index,WR,LWR,DWS,DWS_max,num_cc,L,R,T,B,cx,cy,D_conn,frag_penalty,S_frame,S_side,S_tb,S_corner,S_style,S_max,S_pos,overlap_ratio,Q_overlap,beta_overlap,dominant_style,target_style,use_coarse_ws,coarse_preset_id,dilation_px,block_size,block_occ_ratio,connectivity,metric_h,metric_w
62,0.6953125,0.6953125,0.18333377574463716,0.4706020883588959,1.0,0.3119265139102936,0.1887364387512207,0.1805427372455597,0.31387221813201904,0.44627808988764045,0.49157303370786515,0.9999999856179776,1.0,0.18333377838134765,0.4599200695753098,0.4706020951271057,0.4652304249865275,0.18333377838134765,0.4706020951271057,0.4706020951271057,0.0,1.0,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
63,0.71484375,0.71484375,0.17082811206025128,0.4233520865821989,1.0,0.29859891533851624,0.20090842247009277,0.18140195310115814,0.28460586071014404,0.45286885245901637,0.4832650273224044,0.9999999860109291,1.0,0.1708281144499779,0.42335209250450134,0.4171197205781937,0.42022435261616053,0.1708281144499779,0.42335209250450134,0.42335209250450134,0.0,1.0,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
64,0.6875,0.6875,0.18921006270209823,0.4870760429583636,1.0,0.2930780053138733,0.20434975624084473,0.17580705881118774,0.3210994005203247,0.453125,0.4911221590909091,0.9999999854545456,1.0,0.1892100654542446,0.4137512505054474,0.48707605004310606,0.4489190626344453,0.1892100654542446,0.48707605004310606,0.48707605004310606,0.0,1.0,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
65,0.69140625,0.69140625,0.1310347910644976,0.34058653815719353,1.0,0.26507341861724854,0.2909529209136963,0.17656578123569489,0.11273443698883057,0.4904661016949153,0.4452683615819209,0.9999999855367233,1.0,0.1310347929596901,0.3405865430831909,0.28323349058628083,0.31058898152408254,0.1310347929596901,0.3405865430831909,0.3405865430831909,0.0,1.0,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
66,0.73046875,0.73046875,0.11823485282166557,0.34463701524599116,1.0,0.2946043610572815,0.23029613494873047,0.18885226547718048,0.14311432838439941,0.4605614973262032,0.4481951871657754,0.9999999863101605,1.0,0.13010872937738896,0.3792475998401642,0.27793266475200656,0.3246618179342614,0.13010872937738896,0.3792475998401642,0.3792475998401642,0.019139508477047897,0.9087388294857124,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
67,0.60546875,0.60546875,0.12332107526667327,0.365582623429853,1.0,0.29277417063713074,0.21425747871398926,0.19047828018665314,0.1303098201751709,0.43911290322580643,0.4459677419354839,0.9999999834838712,1.0,0.13077051788568497,0.3876663327217102,0.2893162161111832,0.3349002187170742,0.13077051788568497,0.3876663327217102,0.3876663327217102,0.0117305352744887,0.943034250359573,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
68,0.61328125,0.61328125,0.10361541413671692,0.3506072355781545,1.0,0.28446853160858154,0.2163151502609253,0.14499156177043915,0.15787345170974731,0.4450636942675159,0.47770700636942676,0.9999999836942677,1.0,0.10913313254714012,0.36927773952484133,0.21825733184814453,0.2838971189350219,0.10913313254714012,0.36927773952484133,0.36927773952484133,0.010376483255092135,0.9494404990298012,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
69,0.71484375,0.71484375,0.18398289351034852,0.4948805549189749,1.0,0.3064929246902466,0.20141291618347168,0.14581513404846191,0.3410415053367615,0.45594262295081966,0.5020491803278688,0.9999999860109291,1.0,0.2037361353635788,0.43924259543418886,0.5480131864547729,0.49062280251793694,0.2037361353635788,0.5480131864547729,0.5480131864547729,0.020396581057342236,0.9030449888321005,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
70,0.69140625,0.69140625,0.13190853628468094,0.35686836918620074,1.0,0.2939754128456116,0.25182414054870605,0.1797781139612198,0.11194133758544922,0.4583333333333333,0.4452683615819209,0.9999999855367233,1.0,0.1319085381925106,0.35686837434768676,0.288627490401268,0.3209392828738063,0.1319085381925106,0.35686837434768676,0.35686837434768676,0.0,1.0,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
71,0.69140625,0.69140625,0.1378573256163856,0.3971146138691152,1.0,0.30968672037124634,0.23935985565185547,0.19281622767448425,0.11884784698486328,0.4569209039548023,0.4449152542372881,0.9999999855367233,1.0,0.1378573276102543,0.3971146196126938,0.3068955898284912,0.3491027433515162,0.1378573276102543,0.3971146196126938,0.3971146196126938,0.0,1.0,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
72,0.66796875,0.66796875,0.18787606002757584,0.49012850683305026,1.0,0.30175599455833435,0.19538664817810059,0.1542646586894989,0.31323665380477905,0.44261695906432746,0.49122807017543857,0.9999999850292399,1.0,0.1878760628402233,0.43360160291194916,0.4901285141706467,0.4609994678708907,0.1878760628402233,0.4901285141706467,0.4901285141706467,0.0,1.0,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
73,0.71484375,0.71484375,0.17658598362241276,0.4470071193628592,1.0,0.3064414858818054,0.19202816486358643,0.16326244175434113,0.2932056188583374,0.45286885245901637,0.4832650273224044,0.9999999860109291,1.0,0.17658598609268664,0.4436189472675323,0.4470071256160736,0.44530981404735304,0.17658598609268664,0.4470071256160736,0.4470071256160736,0.0,1.0,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
74,0.6875,0.6875,0.14049145747515893,0.3638620234254562,1.0,0.29689300060272217,0.25333642959594727,0.1970750391483307,0.12416267395019531,0.4580965909090909,0.4435369318181818,0.9999999854545456,1.0,0.14049145951867104,0.3638620287179947,0.31042787432670593,0.33608468593961544,0.14049145951867104,0.3638620287179947,0.3638620287179947,0.0,1.0,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
75,0.6953125,0.6953125,0.13151504377369744,0.3796655667328168,1.0,0.2954447269439697,0.2243177890777588,0.19759425520896912,0.14609897136688232,0.4585674157303371,0.4490870786516854,0.9999999856179776,1.0,0.13395715467631816,0.3867155998945236,0.2907667338848114,0.3353267539634083,0.13395715467631816,0.3867155998945236,0.3867155998945236,0.003679749364775863,0.9817694768370582,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
76,0.71484375,0.71484375,0.11637359438651788,0.3416169570464012,1.0,0.28874456882476807,0.2022876739501953,0.20269213616847992,0.14351415634155273,0.4504781420765027,0.44193989071038253,0.9999999860109291,1.0,0.13371763117611407,0.39253071546554563,0.29913774430751805,0.34266711659536214,0.13371763117611407,0.39253071546554563,0.39253071546554563,0.02778493507735256,0.8702935805167341,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
77,0.6875,0.6875,0.1352453890142301,0.33276656382049513,1.0,0.2642523944377899,0.2858353853225708,0.18438948690891266,0.1122584342956543,0.4893465909090909,0.44389204545454547,0.9999999854545456,1.0,0.1352453909814358,0.33276656866073606,0.29710310995578765,0.314429614442439,0.1352453909814358,0.33276656866073606,0.33276656866073606,0.0,1.0,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
78,0.69921875,0.69921875,0.18211255921154176,0.4703618700625996,1.0,0.30207890272140503,0.19358396530151367,0.1849585324525833,0.32346534729003906,0.45391061452513964,0.4856843575418994,0.9999999856983242,1.0,0.1873298317193985,0.43971723914146427,0.4838370859622955,0.46124994052421503,0.1873298317193985,0.4838370859622955,0.4838370859622955,0.0056491803485305345,0.9721492842039337,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
79,0.69140625,0.69140625,0.1333028438778875,0.3644228048069193,1.0,0.23976990580558777,0.2911742925643921,0.18965184688568115,0.13159823417663574,0.4918785310734463,0.446680790960452,0.9999999855367233,1.0,0.13330284580588342,0.36442281007766725,0.2891891598701477,0.32463383416378366,0.13330284580588342,0.36442281007766725,0.36442281007766725,0.0,1.0,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
80,0.71484375,0.71484375,0.18238792760336273,0.46166979620737886,1.0,0.2889631986618042,0.2029973268508911,0.18038687109947205,0.3093240261077881,0.45286885245901637,0.4832650273224044,0.9999999860109291,1.0,0.18238793015480043,0.4067069858312607,0.46166980266571045,0.43331782087918336,0.18238793015480043,0.46166980266571045,0.46166980266571045,0.0,1.0,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
81,0.66796875,0.66796875,0.18853935242563535,0.4956524983351297,1.0,0.29285547137260437,0.19148743152618408,0.16403412818908691,0.3213586211204529,0.4422514619883041,0.4926900584795322,0.9999999850292399,1.0,0.1885393552482128,0.4224891781806946,0.49565250575542447,0.457610991803968,0.1885393552482128,0.49565250575542447,0.49565250575542447,0.0,1.0,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
82,0.6796875,0.6796875,0.18426597890354998,0.47542872921505586,1.0,0.29983484745025635,0.19423210620880127,0.1645994931459427,0.30983424186706543,0.44396551724137934,0.4885057471264368,0.9999999852873565,1.0,0.18426598161458968,0.4317604124546051,0.47542873620986936,0.45306876656722306,0.18426598161458968,0.47542873620986936,0.47542873620986936,0.0,1.0,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
83,0.68359375,0.68359375,0.18522311252601756,0.481147699470133,1.0,0.2952733039855957,0.19120299816131592,0.17108874022960663,0.31631726026535034,0.45107142857142857,0.49142857142857144,0.9999999853714288,1.0,0.1852231152355671,0.4272701501846313,0.4811477065086365,0.4534093656078754,0.1852231152355671,0.4811477065086365,0.4811477065086365,0.0,1.0,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
84,0.69140625,0.69140625,0.1701230900235527,0.4561941893688478,1.0,0.18077197670936584,0.2542417049407959,0.1805717647075653,0.3265695571899414,0.4834039548022599,0.4823446327683616,0.9999999855367233,1.0,0.1815623428672552,0.36373162269592285,0.4868691593408585,0.4208202815545495,0.1815623428672552,0.4868691593408585,0.4868691593408585,0.013015366625467624,0.9369954683195035,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
85,0.68359375,0.68359375,0.1826395186886421,0.4703775217864988,1.0,0.28614628314971924,0.19501757621765137,0.17267952859401703,0.3113359808921814,0.45107142857142857,0.49142857142857144,0.9999999853714288,1.0,0.18263952136039735,0.4074508011341095,0.47037752866745,0.4377849939080085,0.18263952136039735,0.47037752866745,0.47037752866745,0.0,1.0,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
86,0.59375,0.59375,0.10723293057623418,0.3556241248927909,1.0,0.299346923828125,0.22082680463790894,0.16987377405166626,0.13894248008728027,0.44161184210526316,0.44942434210526316,0.999999983157895,1.0,0.11851650699973107,0.3930446445941925,0.24663618206977844,0.31135033407029555,0.11851650699973107,0.3930446445941925,0.3930446445941925,0.02000976878647644,0.9047932232976273,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
87,0.6875,0.6875,0.1867614234640713,0.48827056770600336,1.0,0.28668802976608276,0.1966114044189453,0.15601392090320587,0.3137509822845459,0.45170454545454547,0.49183238636363635,0.9999999854545456,1.0,0.1867614261806011,0.4057258188724518,0.48827057480812075,0.44508873137313587,0.1867614261806011,0.48827057480812075,0.48827057480812075,0.0,1.0,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
88,0.71875,0.71875,0.17469789115282125,0.45890242835256123,1.0,0.3139926791191101,0.2044891119003296,0.15800592303276062,0.3312879800796509,0.45210597826086957,0.48165760869565216,0.9999999860869566,1.0,0.1986275978386402,0.4505249232053757,0.5217618048191071,0.4848367736131681,0.1986275978386402,0.5217618048191071,0.5217618048191071,0.02567470883042525,0.8795247764377665,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
89,0.703125,0.703125,0.17860975346756294,0.4518845493898479,1.0,0.29246222972869873,0.1947544813156128,0.18200485408306122,0.3048704266548157,0.44895833333333335,0.48819444444444443,0.9999999857777779,1.0,0.17860975600779055,0.4193159580230713,0.4518845558166504,0.4352957677695578,0.17860975600779055,0.4518845558166504,0.4518845558166504,0.0,1.0,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
90,0.59765625,0.59765625,0.10456699752122854,0.36205039651531784,1.0,0.293098509311676,0.22228896617889404,0.13981059193611145,0.15527963638305664,0.43709150326797386,0.4722222222222222,0.999999983267974,1.0,0.1095360603183508,0.3792551666498184,0.2191936194896698,0.28832327808925107,0.1095360603183508,0.3792551666498184,0.3792551666498184,0.009285161141945728,0.954635386437465,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
91,0.6875,0.6875,0.1686563100887467,0.45690884358390654,1.0,0.25799083709716797,0.1715017557144165,0.16720417141914368,0.32184916734695435,0.4598721590909091,0.48188920454545453,0.9999999854545456,1.0,0.18032270818948745,0.37608743607997897,0.48851442337036133,0.4286305366786745,0.18032270818948745,0.48851442337036133,0.48851442337036133,0.01337701566641036,0.9353026817049647,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
92,0.62109375,0.62109375,0.13112663822157555,0.3226300483977474,1.0,0.2641705870628357,0.28798526525497437,0.18982765078544617,0.12032651901245117,0.4815251572327044,0.4437893081761006,0.9999999838993713,1.0,0.1373947598040104,0.338052424788475,0.3006441414356232,0.31880006432051056,0.1373947598040104,0.338052424788475,0.338052424788475,0.009338932896374583,0.9543787588394582,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
93,0.7265625,0.7265625,0.12678983375804073,0.34019079346052067,1.0,0.18535614013671875,0.27683329582214355,0.23217207193374634,0.152451753616333,0.4889112903225806,0.4361559139784946,0.9999999862365593,1.0,0.14478635601699352,0.3884774029254913,0.34216727018356324,0.3645877843359752,0.14478635601699352,0.3884774029254913,0.3884774029254913,0.026545674393495654,0.8757029252688965,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
94,0.69921875,0.69921875,0.1686957319883137,0.42620742067029566,1.0,0.2893618047237396,0.19678056240081787,0.17687469720840454,0.3015449047088623,0.45391061452513964,0.4856843575418994,0.9999999856983242,1.0,0.17807155512273312,0.41126875877380376,0.44989530742168427,0.4301486773912887,0.17807155512273312,0.44989530742168427,0.44989530742168427,0.010817752093782603,0.947348015715786,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
95,0.7578125,0.7578125,0.16915628364117455,0.4457926104547993,1.0,0.21414592862129211,0.2939392328262329,0.17607539892196655,0.3477296233177185,0.48195876288659795,0.48743556701030927,0.9999999868041238,1.0,0.20333298593759536,0.41015437841415403,0.5358615159988404,0.46881333919863094,0.20333298593759536,0.5358615159988404,0.5358615159988404,0.0368043807849437,0.8319175813670265,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
96,0.67578125,0.67578125,0.1650015845800228,0.4511400511672372,1.0,0.255817711353302,0.1632397174835205,0.13638854026794434,0.30416470766067505,0.4602601156069364,0.48735549132947975,0.9999999852023123,1.0,0.175663498044014,0.37393543124198914,0.48029138445854186,0.4237900022054754,0.175663498044014,0.48029138445854186,0.48029138445854186,0.012523025968603305,0.9393049145606915,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
97,0.6953125,0.6953125,0.13649933141851636,0.3880188737138993,1.0,0.30973225831985474,0.25099408626556396,0.1892854869365692,0.12367534637451172,0.45821629213483145,0.44276685393258425,0.9999999856179776,1.0,0.13649933338165282,0.3880188792943955,0.29784623384475706,0.3399558233925389,0.13649933338165282,0.3880188792943955,0.3880188792943955,0.0,1.0,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
98,0.6875,0.6875,0.1274313997568268,0.3484926471088267,1.0,0.25121745467185974,0.2886122465133667,0.17577189207077026,0.12387382984161377,0.4893465909090909,0.44389204545454547,0.9999999854545456,1.0,0.12743140161037445,0.34849265217781067,0.27127331495285034,0.3074683024199167,0.12743140161037445,0.34849265217781067,0.34849265217781067,0.0,1.0,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
99,0.6796875,0.6796875,0.16830810260261642,0.4621224589960311,1.0,0.24948950111865997,0.17093300819396973,0.16342011094093323,0.32717829942703247,0.4630028735632184,0.4813218390804598,0.9999999852873565,1.0,0.1821860685944557,0.36139453649520875,0.5002270996570587,0.42518153866660924,0.1821860685944557,0.5002270996570587,0.5002270996570587,0.015846452237119262,0.9238253307585536,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
100,0.67578125,0.67578125,0.18275907439753414,0.4765486825519869,1.0,0.2996523976325989,0.18794631958007812,0.15182821452617645,0.3051396608352661,0.44039017341040465,0.4884393063583815,0.9999999852023123,1.0,0.1827590771019459,0.43471404910087585,0.4765486896038056,0.45515097544813277,0.1827590771019459,0.4765486896038056,0.4765486896038056,0.0,1.0,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
101,0.59375,0.59375,0.10174725766575242,0.34739153480367957,1.0,0.28366512060165405,0.21827274560928345,0.15409107506275177,0.14440590143203735,0.44366776315789475,0.4486019736842105,0.999999983157895,1.0,0.10714731067419052,0.3658287167549133,0.21203300058841706,0.2785098930288732,0.10714731067419052,0.3658287167549133,0.3658287167549133,0.010342546757992762,0.9496016161224957,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
102,0.671875,0.671875,0.13489814348905893,0.3594797617337252,1.0,0.29289674758911133,0.24591660499572754,0.18454007804393768,0.10544896125793457,0.45276162790697677,0.4418604651162791,0.9999999851162792,1.0,0.13489814549684526,0.3594797670841217,0.30169430673122405,0.329322029500527,0.13489814549684526,0.3594797670841217,0.3594797670841217,0.0,1.0,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
103,0.6875,0.6875,0.13708049083041798,0.35296593093067025,1.0,0.28771111369132996,0.2468397617340088,0.1949038803577423,0.13067352771759033,0.4580965909090909,0.4453125,0.9999999854545456,1.0,0.13708049282431603,0.35296593606472015,0.29974325299263005,0.32526782483305644,0.13708049282431603,0.35296593606472015,0.35296593606472015,0.0,1.0,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
104,0.7265625,0.7265625,0.17241348781079985,0.431670314595715,1.0,0.20699730515480042,0.2946782112121582,0.18646617233753204,0.3089545965194702,0.4915994623655914,0.4791666666666667,0.9999999862365593,1.0,0.18257550746202467,0.4143650114536286,0.45711288452148435,0.43521441339912686,0.18257550746202467,0.45711288452148435,0.45711288452148435,0.011453644495924073,0.944340741978572,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
105,0.71875,0.71875,0.14361118996012026,0.33880824571339224,1.0,0.2639954686164856,0.28823691606521606,0.19886456429958344,0.11291718482971191,0.48845108695652173,0.44089673913043476,0.9999999860869566,1.0,0.143611191958189,0.3388082504272461,0.32284570634365084,0.3307306894200186,0.143611191958189,0.3388082504272461,0.3388082504272461,0.0,1.0,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
106,0.6953125,0.6953125,0.1717062994152357,0.4470078886376753,1.0,0.27936142683029175,0.1930783987045288,0.16789020597934723,0.31366026401519775,0.4550561797752809,0.4863061797752809,0.9999999856179776,1.0,0.1834268353879452,0.3965428948402405,0.4775202929973602,0.4351520186442125,0.1834268353879452,0.4775202929973602,0.4775202929973602,0.013206080128534078,0.936102405744302,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
107,0.67578125,0.67578125,0.1759958867017362,0.4540156774094253,1.0,0.280373215675354,0.18710005283355713,0.15893399715423584,0.2968975305557251,0.44039017341040465,0.4884393063583815,0.9999999852023123,1.0,0.1759958893060684,0.40057489871978763,0.45401568412780763,0.42645900938623826,0.1759958893060684,0.45401568412780763,0.45401568412780763,0.0,1.0,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
108,0.703125,0.703125,0.196922374696284,0.5125259564940061,1.0,0.29995882511138916,0.21800291538238525,0.14747631549835205,0.3215060234069824,0.4579861111111111,0.490625,0.9999999857777779,1.0,0.1969223774969578,0.4124217867851257,0.5125259637832642,0.45975740750667893,0.1969223774969578,0.5125259637832642,0.5125259637832642,0.0,1.0,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
109,0.73046875,0.73046875,0.1417448188331377,0.44724130614273433,1.0,0.3317509889602661,0.22832560539245605,0.20221371948719025,0.12528645992279053,0.4565508021390374,0.44685828877005346,0.9999999863101605,1.0,0.14174482077360154,0.4472413122653961,0.3197631865739823,0.37816835824472744,0.14174482077360154,0.4472413122653961,0.4472413122653961,0.0,1.0,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
110,0.68359375,0.68359375,0.13564012299241374,0.36288012629386945,1.0,0.29753074049949646,0.25501322746276855,0.18848314881324768,0.1248706579208374,0.45785714285714285,0.44285714285714284,0.9999999853714288,1.0,0.13564012497663497,0.3628801316022873,0.29462754130363467,0.32697779888231143,0.13564012497663497,0.3628801316022873,0.3628801316022873,0.0,1.0,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
111,0.703125,0.703125,0.1748162695489653,0.4442402061224078,1.0,0.29163384437561035,0.1882798671722412,0.16979926824569702,0.2956045866012573,0.4479166666666667,0.48194444444444445,0.9999999857777779,1.0,0.17481627203524114,0.42085741162300105,0.4442402124404907,0.4323907792108396,0.17481627203524114,0.4442402124404907,0.4442402124404907,0.0,1.0,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
112,0.68359375,0.68359375,0.1335578109157888,0.3353797207885302,1.0,0.25039276480674744,0.28010666370391846,0.18803878128528595,0.12698066234588623,0.49107142857142855,0.44285714285714284,0.9999999853714288,1.0,0.1335578128695488,0.3353797256946564,0.2899352222681046,0.3118307157954395,0.1335578128695488,0.3353797256946564,0.3353797256946564,0.0,1.0,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
113,0.71484375,0.71484375,0.12520222712250526,0.4175324083570312,1.0,0.2243119478225708,0.31341367959976196,0.1816679686307907,0.1467055082321167,0.4921448087431694,0.45560109289617484,0.9999999860109291,1.0,0.12520222887396812,0.41753241419792175,0.26341049969196323,0.3316359779358481,0.12520222887396812,0.41753241419792175,0.41753241419792175,0.0,1.0,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
114,0.6640625,0.6640625,0.11984991846802837,0.3090264929488873,1.0,0.26558563113212585,0.246609628200531,0.16462482511997223,0.11797583103179932,0.4801470588235294,0.44080882352941175,0.9999999849411766,1.0,0.11984992027282715,0.30902649760246276,0.253163543343544,0.2797038489547198,0.11984992027282715,0.30902649760246276,0.30902649760246276,0.0,1.0,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
115,0.6875,0.6875,0.14245368705610684,0.34627168568960115,1.0,0.25317075848579407,0.2870393395423889,0.2007417380809784,0.12063312530517578,0.4893465909090909,0.44389204545454547,0.9999999854545456,1.0,0.14245368912816048,0.3462716907262802,0.318849641084671,0.3322779022232093,0.14245368912816048,0.3462716907262802,0.3462716907262802,0.0,1.0,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
116,0.68359375,0.68359375,0.11758392802725817,0.3731081967609695,1.0,0.3012891709804535,0.24394547939300537,0.15443527698516846,0.10500550270080566,0.44821428571428573,0.4417857142857143,0.9999999853714288,1.0,0.11758392974734307,0.3731082022190094,0.24850256443023683,0.3044968720059029,0.11758392974734307,0.3731082022190094,0.3731082022190094,0.0,1.0,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
117,0.671875,0.671875,0.1791933591815288,0.454574405341709,1.0,0.2994733452796936,0.19558465480804443,0.1681355983018875,0.29976505041122437,0.4429505813953488,0.4883720930232558,0.9999999851162792,1.0,0.17919336184859275,0.42937436103820803,0.45457441210746763,0.4417947461694887,0.17919336184859275,0.45457441210746763,0.45457441210746763,0.0,1.0,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
118,0.72265625,0.72265625,0.17821521490160516,0.4880429460217252,1.0,0.18691512942314148,0.24806034564971924,0.16608640551567078,0.3382663130760193,0.48243243243243245,0.4902027027027027,0.9999999861621622,1.0,0.18970500975847243,0.34741178750991825,0.5195077866315841,0.42483305989411874,0.18970500975847243,0.5195077866315841,0.5195077866315841,0.012495675833789695,0.9394333739241653,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
119,0.69140625,0.69140625,0.13512364206980304,0.40015721934440385,1.0,0.3109434247016907,0.23969590663909912,0.19105733931064606,0.13110053539276123,0.4569209039548023,0.446680790960452,0.9999999855367233,1.0,0.13512364402413368,0.40015722513198854,0.2940867155790329,0.3430465333657901,0.13512364402413368,0.40015722513198854,0.40015722513198854,0.0,1.0,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
120,0.69140625,0.69140625,0.19251366426264535,0.5023957239444201,1.0,0.2957311272621155,0.19871187210083008,0.18231332302093506,0.33266782760620117,0.452683615819209,0.4950564971751412,0.9999999855367233,1.0,0.19251366704702377,0.42484464645385744,0.5023957312107086,0.46199581903534653,0.19251366704702377,0.5023957312107086,0.5023957312107086,0.0,1.0,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
121,0.6875,0.6875,0.18304377714284767,0.46879467282289206,1.0,0.2918757200241089,0.19798338413238525,0.17054714262485504,0.3090258240699768,0.4513494318181818,0.4921875,0.9999999854545456,1.0,0.18304377980530262,0.41494688391685486,0.46879467964172367,0.4410497608140531,0.18304377980530262,0.46879467964172367,0.46879467964172367,0.0,1.0,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
122,0.71875,0.71875,0.16742680647284505,0.422505804080799,1.0,0.3216955065727234,0.21051442623138428,0.17765118181705475,0.3160087466239929,0.45210597826086957,0.4830163043478261,0.9999999860869566,1.0,0.19017672091722487,0.46000636219978336,0.47991579174995425,0.46985563477000597,0.19017672091722487,0.47991579174995425,0.47991579174995425,0.02548149131441908,0.8803748849741428,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
123,0.68359375,0.68359375,0.1634074768584811,0.42437905032182993,1.0,0.2939983904361725,0.18847131729125977,0.1554374396800995,0.30359387397766113,0.4475,0.4828571428571429,0.9999999853714288,1.0,0.18111478388309477,0.42432318031787875,0.47036599218845365,0.446751825646834,0.18111478388309477,0.47036599218845365,0.47036599218845365,0.02057680827052684,0.9022315889705317,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
124,0.67578125,0.67578125,0.17043497920746703,0.45949720955516704,1.0,0.257392555475235,0.17833495140075684,0.1678394079208374,0.3234992027282715,0.46098265895953755,0.48554913294797686,0.9999999852023123,1.0,0.18234234750270845,0.3697724997997284,0.49159978926181797,0.4263567555186174,0.18234234750270845,0.49159978926181797,0.49159978926181797,0.013506413044782702,0.9346977488428961,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
