index,filename,labels,visible_count,score,overlap,area,pos_penalty,face_inside_penalty,face_conflict_penalty,svg_penalty,frame_penalty,white_score,white_penalty,margin_penalty,alignment_penalty,frame_band_penalty,frame_min_margin_penalty,frame_balance_penalty,frame_center_penalty,frame_width_penalty,frame_height_penalty,frame_aspect_penalty,frame_left,frame_right,frame_top,frame_bottom,frame_union_w,frame_union_h,frame_union_cx,frame_union_cy,frame_aspect,layout_maxIoU,layout_meanCov,layout_maxCov,layout_anyCover,num_faces,svg_roles,face_owner
50,0050.png,0 1 1 1 2 5,6,22.645629303723933,0.0,0.24058598279953003,1.0469334624707698,0.0,0.0,0.0,2.2552380993962284,0.188083606487746,0.811916393512254,0.0,0.08356373757123947,0.0,0.0,0.1947987824678421,0.09739939123392105,0.30107680082321164,0.2893403869867325,0.0,0.2845118045806885,0.13441139459609985,0.14298062026500702,0.1876789927482605,0.5810768008232117,0.6693403869867325,0.5750502049922943,0.47765081375837326,1.1518965927369287,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
51,0051.png,0 1 1 1 2 5,6,22.111602650970028,0.0,0.22130870819091797,0.9086617767810821,0.0,0.0,0.0,2.0019937515258786,0.19486193890001174,0.8051380610999883,0.0,0.07420751452445984,0.0,0.0,0.16854417324066162,0.08427208662033081,0.25929118812084195,0.271835635304451,0.0,0.15538813173770905,0.305320680141449,0.16477636992931366,0.18338799476623535,0.539291188120842,0.651835635304451,0.42503372579813004,0.49069418758153915,1.2086895719096944,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
52,0052.png,0 1 1 1 2 5,6,22.410387454538327,0.0,0.24200639128684998,1.0859492436051368,0.0,0.0,0.0,2.4968499749898907,0.2094097897448151,0.7905902102551849,0.0,0.0882662981748581,0.0,0.0,0.2577676475048065,0.12888382375240326,0.30236122131347654,0.2839505326747894,0.0,0.30491703748703003,0.11272174119949341,0.13523855805397034,0.20081090927124023,0.5823612213134766,0.6639505326747894,0.5960976481437683,0.46721382439136505,1.140100865880619,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
53,0053.png,0 1 1 1 2 5,6,22.375563347126505,0.0,0.24429281055927277,1.0838364750146865,0.0,0.0,0.0,2.501607602834701,0.21086215357873744,0.7891378464212626,0.0,0.08447281271219254,0.0,0.0,0.26018351316452026,0.13009175658226013,0.31828096628189084,0.2660684537887573,0.0,0.29670417308807373,0.1050148606300354,0.14271867275238037,0.2112128734588623,0.5982809662818909,0.6460684537887573,0.5958446562290192,0.46575289964675903,1.0798746578950174,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
54,0054.png,0 1 1 1 2 5,6,22.362580315170234,0.0,0.1410784274339676,0.7776206262409686,0.0,0.0,0.07200004160404205,1.9027282834749202,0.1883259453033627,0.8116740546966373,0.0,0.08697256445884705,0.0,0.0,0.11929212510585785,0.059646062552928925,0.11346617460250852,0.3706095916032791,0.10768518376850977,0.2590458393096924,0.3474879860877991,0.14012019336223602,0.10927021503448486,0.39346617460250854,0.7506095916032791,0.45577892661094666,0.5154249891638756,1.9076851837685098,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
55,0055.png,0 1 1 1 2 5,6,22.21347570497212,0.0,0.1426537185907364,0.6779905125498771,0.0,0.0,0.49520623683929443,1.777599713206291,0.25703693046403564,0.7429630695359644,0.0,0.10193120688199997,0.0,0.0,0.18942418694496155,0.09471209347248077,0.17138150453567502,0.23657968163490295,0.0,0.2084065079689026,0.34021198749542236,0.2205195128917694,0.16290080547332764,0.45138150453567505,0.616579681634903,0.4340972602367401,0.5288093537092209,1.3659834872258738,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
56,0056.png,0 1 1 1 2 5,6,22.149705330585867,0.0,0.25030776858329773,0.8422570206224917,0.0,0.0,0.0,1.7636346504092215,0.18151346116614703,0.8184865388338529,0.0,0.08573516458272934,0.0,0.0,0.11781661212444305,0.05890830606222153,0.3026753973960876,0.21427188336849212,0.0,0.1597856879234314,0.25753891468048096,0.1928323656320572,0.21289575099945068,0.5826753973960876,0.5942718833684921,0.4511233866214752,0.48996830731630325,1.0199021376640027,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
57,0057.png,0 1 1 1 2 5,6,22.8507427311761,0.0,0.13092678785324097,0.8098085947334765,0.0,0.0,0.32643067836761475,1.9077083453536032,0.21111206085391016,0.7888879391460899,0.0,0.07019282132387161,0.0,0.0,0.17810533940792084,0.08905266970396042,0.1380653393268585,0.3400494557619095,0.0,0.20374324917793274,0.37819141149520874,0.13814668357372284,0.14180386066436768,0.4180653393268585,0.7200494557619095,0.412775918841362,0.4981714114546776,1.72233712778315,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
58,0058.png,0 1 1 1 2 5,6,21.917432804526303,0.0,0.1317925751209259,0.7105541951954364,0.0,0.0,0.40956103801727295,1.8462392523884772,0.25902552224193104,0.7409744777580689,0.0,0.10139822214841843,0.0,0.0,0.19854579865932465,0.09927289932966232,0.169505478143692,0.2513169449567795,0.0,0.20812079310417175,0.34237372875213623,0.21648795902729034,0.15219509601593018,0.449505478143692,0.6313169449567795,0.43287353217601776,0.5321464315056801,1.4044699690066254,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
59,0059.png,0 1 1 1 2 5,6,21.33319216194654,0.0,0.13469961285591125,0.758680598437786,0.0,0.0,0.07200004160404205,1.8308743447065352,0.2276621679452955,0.7723378320547045,0.0,0.08908150345087051,0.0,0.0,0.1738852560520172,0.0869426280260086,0.12290743112564084,0.3312258970737457,0.0,0.25432997941970825,0.3427625894546509,0.18711337447166443,0.10166072845458984,0.40290743112564087,0.7112258970737457,0.4557836949825287,0.5427263230085373,1.7652340019808674,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
60,0060.png,0 1 1 1 2 5,6,21.70065063221926,0.0,0.1396515816450119,0.6703503668308257,0.0,0.0,0.3577383756637573,1.7540501415729521,0.2540869239040239,0.7459130760959761,0.0,0.09681608527898788,0.0,0.0,0.1848529577255249,0.09242647886276245,0.14804244160652158,0.25781288266181945,0.0,0.2289285957813263,0.3430289626121521,0.21646985411643982,0.14571726322174072,0.4280424416065216,0.6378128826618195,0.4429498165845871,0.5353762954473495,1.490069256375585,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
61,0061.png,0 1 1 1 2 5,6,22.145103460904796,0.0,0.12940607964992523,0.7571339324116706,0.0,0.0,0.3470715284347534,1.932811489701271,0.24407179446034796,0.755928205539652,0.0,0.09502722322940826,0.0,0.0,0.20780214667320251,0.10390107333660126,0.1457758557796478,0.29486530542373657,0.0,0.37282970547676086,0.2013944387435913,0.1807507872581482,0.14438390731811523,0.4257758557796478,0.6748653054237366,0.5857176333665848,0.5181834399700165,1.5850248346937743,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
62,0062.png,0 1 1 1 2 5,6,21.989543313051556,0.0,0.22886677086353302,0.9062078237533568,0.0,0.0,0.0,1.962778067588806,0.19904058778181277,0.8009594122181872,0.0,0.09846636652946472,0.0,0.0,0.15674066543579102,0.07837033271789551,0.2844412040710449,0.2498849582672119,0.0,0.26153743267059326,0.17402136325836182,0.21966981887817383,0.15044522285461426,0.5644412040710449,0.6298849582672119,0.5437580347061157,0.5346122980117798,1.1159443246243408,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
63,0063.png,0 1 1 1 2 5,6,22.592393853903033,0.0,0.24045909941196442,1.0052873767912387,0.0,0.0,0.0,2.0954369887709614,0.18215147058416503,0.817848529415835,0.0,0.0804528221487999,0.0,0.0,0.15961723029613495,0.07980861514806747,0.3067117345333099,0.27607549250125885,0.0,0.25819382071495056,0.1550944447517395,0.14370332658290863,0.20022118091583252,0.5867117345333099,0.6560754925012589,0.5515496879816055,0.47174107283353806,1.118224596314105,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
64,0064.png,0 1 1 1 2 5,6,22.626653435736586,0.0,0.23795358836650848,0.9300987772643565,0.0,0.0,0.0,1.8458517923951148,0.16799491605784778,0.8320050839421522,0.0,0.0857507586479187,0.0,0.0,0.10880924761295319,0.05440462380647659,0.2858375471830368,0.27840837359428405,0.0,0.1745799332857132,0.25958251953125,0.15889248251914978,0.18269914388656616,0.5658375471830368,0.6584083735942841,0.4574987068772316,0.4880966693162918,1.1635996530666821,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
65,0065.png,0 1 1 1 2 5,6,21.767470137589424,0.0,0.23201417922973633,0.8506880156695842,0.0,0.0,0.0,1.891898690164089,0.20303549437004456,0.7969645056299555,0.0,0.08484112471342087,0.0,0.0,0.1562575250864029,0.07812876254320145,0.29329553365707395,0.21345190227031707,0.0,0.26674824953079224,0.1599562168121338,0.22800679504871368,0.17854130268096924,0.573295533657074,0.5934519022703171,0.5533960163593292,0.5247327461838722,1.0351587748899156,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
66,0066.png,0 1 1 1 2 5,6,22.41284910865499,0.0,0.23417532444000244,0.9507779084146022,0.0,0.0,0.0,2.0091795757412907,0.18418450584930138,0.8158154941506987,0.0,0.07934418320655823,0.0,0.0,0.1537003070116043,0.07685015350580215,0.28666277348995206,0.27108856558799743,0.0,0.15227974951267242,0.2810574769973755,0.16199442744255066,0.1869170069694519,0.5666627734899521,0.6510885655879974,0.43561113625764847,0.4875387102365494,1.1489877155297945,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
67,0067.png,0 1 1 1 2 5,6,22.092203261098835,0.0,0.23810875415802002,0.9487245582044124,0.0,0.0,0.0,2.0977390244603153,0.2012861859491478,0.7987138140508522,0.0,0.08294131606817245,0.0,0.0,0.18345578014850616,0.09172789007425308,0.2813294094800949,0.2642369520664215,0.0,0.16733933985233307,0.271331250667572,0.13814958930015564,0.21761345863342285,0.5613294094800949,0.6442369520664215,0.4480040445923805,0.4602680653333664,1.1476985548701535,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
68,0068.png,0 1 1 1 2 5,6,22.49372401417884,0.0,0.23067501187324524,0.9116617456078528,0.0,0.0,0.0,1.8429095059633254,0.1725847617778544,0.8274152382221456,0.0,0.0793992429971695,0.0,0.0,0.11537382006645203,0.05768691003322601,0.2826217126846313,0.2699439775943756,0.0,0.16433310508728027,0.2730451822280884,0.17835888266563416,0.17169713973999023,0.5626217126846313,0.6499439775943756,0.44564396142959595,0.503330871462822,1.155205998881688,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
69,0069.png,0 1 1 1 2 5,6,22.633135789090627,0.0,0.1389029175043106,0.7238956481218337,0.0,0.0,0.4061931371688843,1.7616858839988707,0.2244432579206827,0.7755567420793172,0.0,0.0677487850189209,0.0,0.0,0.1654910445213318,0.0827455222606659,0.1414530289173126,0.29843565344810485,0.0,0.215535968542099,0.3630110025405884,0.16979017853736877,0.15177416801452637,0.4214530289173126,0.6784356534481049,0.4262624830007553,0.5090080052614212,1.6097538916518528,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
70,0070.png,0 1 1 1 2 5,6,22.388646224129676,0.0,0.24637281894683838,1.014731118083,0.0,0.0,0.0,2.2420221030712124,0.19709351452736068,0.8029064854726393,0.0,0.08135446906089783,0.0,0.0,0.20362716913223267,0.10181358456611633,0.29830744981765744,0.27269792079925537,0.0,0.13810789585113525,0.2835846543312073,0.144575834274292,0.20272624492645264,0.5783074498176575,0.6526979207992554,0.427261620759964,0.4709247946739197,1.128634813549529,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
71,0071.png,0 1 1 1 2 5,6,22.036870205458545,0.0,0.12374837696552277,0.8501524344086646,0.0,0.0,0.23811616003513336,2.125072410702705,0.24176087222759338,0.7582391277724067,0.0,0.10184017568826675,0.0,0.0,0.23261448740959167,0.11630724370479584,0.15993902206420896,0.3179067623615265,0.0,0.37605559825897217,0.18400537967681885,0.17132875323295593,0.13076448440551758,0.439939022064209,0.6979067623615265,0.5960251092910767,0.5202821344137192,1.586371581877243,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
72,0072.png,0 1 1 1 2 5,6,22.09751810825132,0.0,0.1307266652584076,0.6761350162327289,0.0,0.0,0.3766978979110718,1.6942247584462167,0.2373344196104909,0.762665580389509,0.0,0.06452476978302002,0.0,0.0,0.1629570573568344,0.0814785286784172,0.13424831748008725,0.2827102941274643,0.0,0.2319549024105072,0.3537967801094055,0.1892024427652359,0.1480872631072998,0.4142483174800873,0.6627102941274643,0.43907906115055084,0.520557589828968,1.5997899476304343,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
73,0073.png,0 1 1 1 2 5,6,21.344174566234802,0.0,0.11926516145467758,0.6574720568954944,0.0,0.0,0.4009155035018921,1.8911672368645667,0.2805859740961901,0.7194140259038099,0.0,0.07178881019353867,0.0,0.0,0.23488233983516693,0.11744116991758347,0.12378522872924802,0.2568699222803116,0.0,0.21111679077148438,0.3850979804992676,0.21201561391353607,0.15111446380615234,0.40378522872924805,0.6368699222803116,0.4130094051361084,0.5304505750536919,1.5772491833953513,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
74,0074.png,0 1 1 1 2 5,6,22.436358517319267,0.0,0.13274182379245758,0.5674750223755836,0.0,0.0,0.635978102684021,1.5502807408571242,0.2579540954815719,0.7420459045184281,0.0,0.09885454922914505,0.0,0.0,0.1603059470653534,0.0801529735326767,0.15086296319961545,0.21275981783866882,0.0,0.22860980033874512,0.3405272364616394,0.22781434655189514,0.17942583560943604,0.4308629631996155,0.5927598178386688,0.44404128193855286,0.5241942554712296,1.3757502233118324,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
75,0075.png,0 1 1 1 2 5,6,22.80929030191079,0.0,0.24930232763290405,1.0318155601620673,0.0,0.0,0.0,2.1360267013311383,0.17588644541337475,0.8241135545866253,0.0,0.08635730296373367,0.0,0.0,0.16204318404197693,0.08102159202098846,0.30333577215671537,0.29180581390857696,0.0,0.15214525163173676,0.26451897621154785,0.1392623633146286,0.18893182277679443,0.5833357721567154,0.671805813908577,0.44381313771009445,0.4751652702689171,1.1516622946416764,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
76,0076.png,0 1 1 1 2 5,6,21.93952345656723,0.0,0.11779001355171204,0.6805614210665225,0.0,0.0,0.3652104139328003,1.7622564569115637,0.245027985739472,0.7549720142605281,0.0,0.06580983102321625,0.0,0.0,0.18336479365825653,0.09168239682912827,0.11924290776252744,0.29227600514888763,0.0,0.2259068787097931,0.37485021352767944,0.18107272684574127,0.1466512680053711,0.39924290776252747,0.6722760051488876,0.4255283325910568,0.5172107294201851,1.6838771386485398,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
77,0077.png,0 1 1 1 2 5,6,22.467360447937413,0.0,0.23474198579788208,1.0455946415662765,0.0,0.0,0.0,2.360289371013641,0.19992307482932323,0.8000769251706767,0.0,0.08593644946813583,0.0,0.0,0.229647696018219,0.1148238480091095,0.30377197384834287,0.27290746092796325,0.0,0.3143627941608429,0.10186523199081421,0.16497120261192322,0.18212133646011353,0.5837719738483429,0.6529074609279633,0.6062487810850143,0.49142493307590485,1.118428924608808,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
78,0078.png,0 1 1 1 2 5,6,22.44934705364587,0.0,0.24090969562530518,1.017215298116207,0.0,0.0,0.0,2.187966904044151,0.19244108272597105,0.807558917274029,0.0,0.0827423706650734,0.0,0.0,0.18496254086494446,0.09248127043247223,0.3024141204357147,0.27683257579803466,0.0,0.2634972035884857,0.15408867597579956,0.13380670547485352,0.20936071872711182,0.5824141204357147,0.6568325757980347,0.5547042638063431,0.46222299337387085,1.127775843255047,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
79,0079.png,0 1 1 1 2 5,6,22.1484435615784,0.0,0.12336302548646927,0.6859433330595492,0.0,0.0,0.3924177885055542,1.7743844524025916,0.24147311771559202,0.758526882284408,0.0,0.06373514235019684,0.0,0.0,0.18512825667858124,0.09256412833929062,0.11884975552558896,0.2946988147497177,0.0,0.2206093966960907,0.3805408477783203,0.17524899542331696,0.15005218982696533,0.398849755525589,0.6746988147497177,0.4200342744588852,0.5125984027981758,1.691611453692946,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
80,0080.png,0 1 1 1 2 5,6,22.34768188029856,0.0,0.12931425869464874,0.7890058174729346,0.0,0.0,0.07200004160404205,2.4164669252063904,0.2096321024646073,0.7903678975353927,0.0,0.05397574231028557,0.0,0.0,0.17774197459220886,0.08887098729610443,0.08762472987174985,0.38022493839263916,0.26793742808829113,0.24602028727531433,0.3863549828529358,0.13859117031097412,0.10118389129638672,0.3676247298717499,0.7602249383926392,0.42983265221118927,0.5187036395072937,2.067937428088291,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
81,0081.png,0 1 1 1 2 5,6,20.749995653666566,0.0,0.10581128299236298,0.7401531018316745,0.0,0.0,0.26312434673309326,2.130933208763599,0.2958470444241535,0.7041529555758466,0.0,0.09346455335617065,0.0,0.0,0.2794259041547775,0.13971295207738876,0.1372931909561157,0.26799864590168,0.0,0.3889561891555786,0.19375061988830566,0.2181108444929123,0.13389050960540771,0.4172931909561157,0.64799864590168,0.5976027846336365,0.5421101674437523,1.5528617766730495,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
82,0082.png,0 1 1 1 2 5,6,22.408342228046262,0.0,0.23726841807365417,0.9379576459527015,0.0,0.0,0.0,1.940642139315605,0.18125311014092607,0.818746889859074,0.0,0.08426076918840408,0.0,0.0,0.13655349612236023,0.06827674806118011,0.2870107901096344,0.2707604718208313,0.0,0.17216232419013977,0.26082688570022583,0.15067529678344727,0.19856423139572144,0.5670107901096344,0.6507604718208313,0.45566771924495697,0.4760555326938629,1.1477038588542618,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
83,0083.png,0 1 1 1 2 5,6,22.5801278694011,0.0,0.24084529280662537,1.0097079962491988,0.0,0.0,0.0,2.1387798249721524,0.18470221993187577,0.8152977800681243,0.0,0.0830436572432518,0.0,0.0,0.17196565866470337,0.08598282933235168,0.2860763084888458,0.29429056763648986,0.0,0.16317906975746155,0.2707446217536926,0.13065466284751892,0.1950547695159912,0.5660763084888458,0.6742905676364899,0.44621722400188446,0.46779994666576385,1.1911654975219235,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
84,0084.png,0 1 1 1 2 5,6,22.447180025047437,0.0,0.23002663254737854,0.9706100016832351,0.0,0.0,0.0,2.016889816522598,0.1836864775640113,0.8163135224359888,0.0,0.07784708589315414,0.0,0.0,0.14812320470809937,0.07406160235404968,0.29286900281906125,0.27688979625701904,0.0,0.26224058866500854,0.16489040851593018,0.14616858959197998,0.19694161415100098,0.5728690028190613,0.656889796257019,0.5486750900745392,0.4746134877204895,1.146666677764891,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
85,0085.png,0 1 1 1 2 5,6,22.37230136598037,0.0,0.2514781653881073,0.8416427128016948,0.0,0.0,0.0,1.670445604622364,0.16849897369954064,0.8315010263004594,0.0,0.09064619988203049,0.0,0.0,0.08763827383518219,0.043819136917591095,0.3008111876249313,0.22714581608772277,0.0,0.16682489216327667,0.252363920211792,0.19747671484947205,0.19537746906280518,0.5808111876249313,0.6071458160877228,0.45723048597574234,0.5010496228933334,1.0453411177744005,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
86,0086.png,0 1 1 1 2 5,6,21.773898020742852,0.0,0.23128728568553925,0.8630530215799808,0.0,0.0,0.0,1.948754934966564,0.2060859846299507,0.7939140153700492,0.0,0.10095537453889847,0.0,0.0,0.16977588832378387,0.08488794416189194,0.28604665517807004,0.2218138974905014,0.0,0.28122252225875854,0.1527308225631714,0.17845095694065094,0.21973514556884766,0.5660466551780701,0.6018138974905014,0.5642458498477936,0.47935790568590164,1.0631877990714025,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
87,0087.png,0 1 1 1 2 5,6,22.276340644568972,0.0,0.2380763739347458,0.9671794898808002,0.0,0.0,0.0,2.082301495969295,0.19361490796379036,0.8063850920362097,0.0,0.08381668478250504,0.0,0.0,0.17088232934474945,0.08544116467237473,0.3220601391792297,0.23744873225688934,0.0,0.25654834508895874,0.14139151573181152,0.1634128838777542,0.21913838386535645,0.6020601391792297,0.6174487322568893,0.5575784146785736,0.4721372500061989,1.025559893565846,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
88,0088.png,0 1 1 1 2 5,6,22.389232618271464,0.0,0.1264275163412094,0.8590190052986144,0.0,0.0,0.2620280981063843,2.0990396499633786,0.23027526291463293,0.769724737085367,0.0,0.10183960199356079,0.0,0.0,0.22049498558044434,0.11024749279022217,0.15870043754577634,0.32812344551086425,0.0,0.37871253490448,0.18258702754974365,0.15812301635742188,0.13375353813171387,0.43870043754577637,0.7081234455108643,0.5980627536773682,0.512184739112854,1.6141389087102855,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
89,0089.png,0 1 1 1 2 5,6,22.71974234654019,0.0,0.24504798650741577,1.0668992415070533,0.0,0.0,0.0,2.2941227465867993,0.18723649794297517,0.8127635020570249,0.0,0.08222019672393799,0.0,0.0,0.19934651255607605,0.09967325627803802,0.31221938252449033,0.2864752960205078,0.0,0.27490779757499695,0.1328728199005127,0.1381065845489502,0.195418119430542,0.5922193825244904,0.6664752960205078,0.5710174888372421,0.4713442325592041,1.1253858210102516,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
90,0090.png,0 1 1 1 2 5,6,22.44337955840509,0.0,0.2264939546585083,1.0328296773135661,0.0,0.0,0.0,2.3171744778752323,0.19868492626561016,0.8013150737343898,0.0,0.08547446131706238,0.0,0.0,0.22077955305576324,0.11038977652788162,0.28139251589775083,0.29222999036312103,0.0,0.3157608211040497,0.12284666299819946,0.14995230734348297,0.177817702293396,0.5613925158977509,0.672229990363121,0.5964570790529251,0.4860673025250435,1.197433117340591,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
91,0091.png,0 1 1 1 2 5,6,22.557256180685393,0.0,0.24616041779518127,0.9635271966457366,0.0,0.0,0.0,1.9693619072437285,0.17794807232744053,0.8220519276725595,0.0,0.10978281497955322,0.0,0.0,0.13549482822418213,0.06774741411209106,0.2931295645236969,0.27782347321510314,0.0,0.18433085083961487,0.24253958463668823,0.2097313106060028,0.13244521617889404,0.5731295645236969,0.6578234732151031,0.4708956331014633,0.5386430472135544,1.1477744543884971,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
92,0092.png,0 1 1 1 2 5,6,22.458766857939032,0.0,0.23519740998744965,0.8397492893040179,0.0,0.0,0.0,1.60189658254385,0.16184176846274595,0.838158231537254,0.0,0.08659160882234573,0.0,0.0,0.06602774560451508,0.03301387280225754,0.27399456620216367,0.26111967384815216,0.0,0.19447341561317444,0.25153201818466187,0.1749555915594101,0.18392473459243774,0.5539945662021637,0.6411196738481522,0.4714706987142563,0.4955154284834862,1.1572670797897227,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
93,0093.png,0 1 1 1 2 5,6,21.940304479054713,0.0,0.14578500390052795,0.8078226275742053,0.0,0.0,0.07200004160404205,1.735408915579319,0.20061378688646245,0.7993862131135375,0.0,0.10671022534370422,0.0,0.0,0.12265489995479584,0.06132744997739792,0.16924080371856687,0.32867492258548736,0.0,0.25401169061660767,0.29674750566482544,0.18562208116054535,0.10570299625396729,0.4492408037185669,0.7086749225854874,0.4786320924758911,0.539959542453289,1.577494556860081,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
94,0094.png,0 1 1 1 2 5,6,22.274550598902906,0.0,0.24012646079063416,0.9233252197504043,0.0,0.0,0.0,1.9326627910137175,0.1861692754409626,0.8138307245590374,0.0,0.08911280333995819,0.0,0.0,0.1399204134941101,0.06996020674705505,0.2806417506933212,0.26855070412158966,0.0,0.19045402109622955,0.24890422821044922,0.13498954474925995,0.2164597511291504,0.5606417506933212,0.6485507041215897,0.47077489644289017,0.4592648968100548,1.1568005831166788,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
95,0095.png,0 1 1 1 2 5,6,22.68982207219173,0.0,0.24186134338378906,1.0440253555774688,0.0,0.0,0.0,2.2112444102764126,0.1842865482302302,0.8157134517697698,0.0,0.08279316872358322,0.0,0.0,0.18162047863006592,0.09081023931503296,0.3069289934635162,0.2869760048389435,0.0,0.2697702944278717,0.14330071210861206,0.13893654942512512,0.1940874457359314,0.5869289934635162,0.6669760048389435,0.5632347911596298,0.47242455184459686,1.1363827861068223,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
96,0096.png,0 1 1 1 2 5,6,22.284665866386106,0.0,0.24698296189308167,0.9498924776911735,0.0,0.0,0.0,2.034488996863365,0.19109467750244627,0.8089053224975538,0.0,0.09566893428564072,0.0,0.0,0.16232600808143616,0.08116300404071808,0.3056552720069885,0.2484187138080597,0.0,0.2592121362686157,0.15513259172439575,0.21491387486457825,0.15666741132736206,0.5856552720069885,0.6284187138080597,0.55203977227211,0.5291232317686081,1.0730181112423434,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
97,0097.png,0 1 1 1 2 5,6,22.411296495611168,0.0,0.2421557605266571,0.9934561304748057,0.0,0.0,0.0,2.153780354559421,0.19177070197484977,0.8082292980251502,0.0,0.08156010508537292,0.0,0.0,0.18349720537662506,0.09174860268831253,0.2976494592428207,0.2702671539783478,0.0,0.14181293547153473,0.28053760528564453,0.15248015522956848,0.19725269079208374,0.5776494592428207,0.6502671539783478,0.4306376650929451,0.47761373221874237,1.1257123910939237,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
98,0098.png,0 1 1 1 2 5,6,22.2141010184846,0.0,0.23280909657478333,0.9634223520755767,0.0,0.0,0.0,2.105283176898956,0.19699442358579194,0.8030055764142081,0.0,0.08243265748023987,0.0,0.0,0.17992007732391357,0.08996003866195679,0.2830855560302734,0.27115559101104736,0.0,0.27833569049835205,0.1585787534713745,0.1443406343460083,0.20450377464294434,0.5630855560302734,0.6511555910110474,0.5598784685134888,0.469918429851532,1.1564061340902856,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
99,0099.png,0 1 1 1 2 5,6,22.661088243064498,0.0,0.23915213346481323,1.0043906025588512,0.0,0.0,0.0,2.107087834179401,0.1798278916528979,0.8201721083471021,0.0,0.08294665813446045,0.0,0.0,0.1637876182794571,0.08189380913972855,0.29771649956703183,0.28305844485759735,0.0,0.2811439335346222,0.14113956689834595,0.1565791517496109,0.18036240339279175,0.5777164995670319,0.6630584448575974,0.5700021833181381,0.4881083741784096,1.1477228802613821,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
100,0100.png,0 1 1 1 2 5,6,22.586436839941268,0.0,0.24866199493408203,1.0267986707389354,0.0,0.0,0.0,2.1975504294037815,0.18757686928150036,0.8124231307184997,0.0,0.0866154208779335,0.0,0.0,0.18418027460575104,0.09209013730287552,0.3054349285364151,0.278896803855896,0.0,0.14770589768886566,0.26685917377471924,0.13803809881210327,0.20306509733200073,0.5854349285364151,0.658896803855896,0.4404233619570732,0.46748650074005127,1.1254825630290548,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
