index,filename,labels,visible_count,score,overlap,area,pos_penalty,face_inside_penalty,face_conflict_penalty,svg_penalty,frame_penalty,white_score,white_penalty,margin_penalty,alignment_penalty,frame_band_penalty,frame_min_margin_penalty,frame_balance_penalty,frame_center_penalty,frame_width_penalty,frame_height_penalty,frame_aspect_penalty,frame_left,frame_right,frame_top,frame_bottom,frame_union_w,frame_union_h,frame_union_cx,frame_union_cy,frame_aspect,layout_maxIoU,layout_meanCov,layout_maxCov,layout_anyCover,num_faces,svg_roles,face_owner
50,0050.png,0 1 1 2,4,0.0,0.35267518418884813,0.6687107086181641,1.1332007139921187,0.0,0.0,0.0,3.329461112618446,0.11693332653183483,0.8830666734681651,0.0,0.017743105068802834,0.03500000387430191,0.0350000023841858,0.39606863260269165,0.19803431630134583,0.4126034092903137,0.14547121047973632,0.0,0.06499999761581421,0.24239659309387207,0.34660041332244873,0.12792837619781494,0.6926034092903137,0.5254712104797363,0.41130170226097107,0.6093360185623169,0.7586898987664068,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
51,0051.png,0 1 1 2,4,0.0,0.28997311492489575,0.5382988452911377,1.1643855717778204,0.0,0.0,0.1033867746591568,3.179655402898788,0.11070304338621245,0.8892969566137876,0.024208329916000366,0.02096264623105526,0.06920833140611649,0.06920832991600037,0.26366743445396423,0.13183371722698212,0.5433174979686737,0.029843444824218746,0.0,0.030791670083999634,0.14589083194732666,0.36936241388320923,0.22079414129257202,0.8233174979686737,0.40984344482421875,0.4424504190683365,0.5742841362953186,0.4977951347267647,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
52,0052.png,0 1 1 2,4,0.0,0.3030189159609556,0.4419577121734619,0.8595576506853103,0.0,0.0,0.8284081220626831,2.21277776658535,0.21272730246282381,0.7872726975371762,0.0,0.00599069194868207,0.0,0.0,0.3227202296257019,0.16136011481285095,0.36875873923301694,0.0,0.0,0.20455101132392883,0.1466902494430542,0.4567624628543854,0.1919029951095581,0.648758739233017,0.3513345420360565,0.5289303809404373,0.6324297338724136,0.5415488390205199,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
53,0053.png,0 1 1 2,4,0.0,0.44895470853119857,0.7250653505325317,1.1844808250665664,0.0,0.0,0.0,5.285098582506179,0.07961955772862883,0.9203804422713712,0.055,0.023918751627206802,0.29443228244781494,0.1,0.4205400347709656,0.2102700173854828,0.470959575176239,0.10357832431793212,0.0,0.0,0.249040424823761,0.34396064281463623,0.17246103286743164,0.750959575176239,0.48357832431793213,0.3754797875881195,0.5857498049736023,0.6439472114120703,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
54,0054.png,0 1 1 2,4,0.0,0.21560964329703747,0.40395376086235046,0.8941525627672672,0.0,0.0,1.5594056844711304,2.435655881464481,0.18197646721797578,0.8180235327820242,0.0,0.06214230880141258,0.044806502759456635,0.04480650126934052,0.23506943881511688,0.11753471940755844,0.41892524182796476,0.0,0.0,0.055193498730659485,0.24588125944137573,0.3422009348869324,0.29781925678253174,0.6989252418279648,0.3599798083305359,0.4046561196446419,0.5221908390522003,0.515047657155788,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
55,0055.png,0 1 1 2,4,0.0,0.3320441369250595,0.5894091129302979,1.1177401614189146,0.0,0.0,0.9529975652694702,3.6001757979393,0.09678960549226061,0.9032103945077394,0.04004382371902466,0.04817504063248634,0.13812696933746338,0.08504382371902466,0.2635366916656494,0.1317683458328247,0.5200438213348388,0.030792946815490718,0.0,0.014956176280975342,0.1850000023841858,0.3413499593734741,0.24785709381103516,0.8000438213348389,0.4107929468154907,0.4149780869483948,0.5467464327812195,0.5134630577236385,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
56,0056.png,0 1 1 2,4,0.0,0.29133960700632927,0.45391345024108887,0.8089919012784957,0.0,0.0,0.10046769678592682,2.4765251398086545,0.18502849453337333,0.8149715054666267,0.0,0.023726006969809532,0.06645773351192474,0.034220016002655035,0.2545824646949768,0.1272912323474884,0.36902752637863157,0.0,0.0,0.06577998399734497,0.28519248962402344,0.3403838872909546,0.30521392822265625,0.6490275263786316,0.35440218448638916,0.39029374718666077,0.5175849795341492,0.546051084248832,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
57,0057.png,0 1 1 2,4,0.0,0.21971365160347817,0.5130882859230042,1.2800824415683745,0.0,0.0,0.07200004160404205,3.753871783614158,0.09901986625913771,0.9009801337408623,0.055,0.052424151450395584,0.10000000149011612,0.1,0.27975451946258545,0.13987725973129272,0.5951332759857177,0.05880820274353027,0.0,0.0,0.12486672401428223,0.3580397963523865,0.20315200090408325,0.8751332759857178,0.4388082027435303,0.4375666379928589,0.5774438977241516,0.5014187150514565,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
58,0058.png,0 1 1 2,4,0.0,0.31926644549744126,0.5680874586105347,1.0428355035185812,0.0,0.0,0.8516157865524292,2.110550335049629,0.1009933648071972,0.8990066351928028,0.0,0.03501129150390625,0.0,0.0,0.1893954575061798,0.0946977287530899,0.5103944551944732,0.030792946815490718,0.0,0.10220012068748474,0.10740542411804199,0.3866986036300659,0.20250844955444336,0.7903944551944733,0.4107929468154907,0.4973973482847214,0.5920950770378113,0.5197315645571132,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
59,0059.png,0 1 1 2,4,0.0,0.24173898252697584,0.5493037700653076,1.2127642628550528,0.0,0.0,0.5396658182144165,4.091617688536644,0.11679420468127653,0.8832057953187235,0.050501190423965454,0.05265968665480614,0.13050119578838348,0.09550119042396546,0.36234918236732483,0.18117459118366241,0.5305011880397796,0.06038242101669311,0.0,0.004498809576034546,0.1850000023841858,0.37073278427124023,0.18888479471206665,0.8105011880397797,0.4403824210166931,0.4097494035959244,0.5909239947795868,0.543345805675832,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
60,0060.png,0 1 1 2,4,0.0,0.21357586979866028,0.357288658618927,1.0447508019208906,0.0,0.0,0.5900877714157104,3.436069101095199,0.1676199085033124,0.8323800914966876,0.0312326180934906,0.06395182013511658,0.09871725738048553,0.0762326180934906,0.2896731495857239,0.14483657479286194,0.4737479698657989,0.07830902457237243,0.0,0.0237673819065094,0.22248464822769165,0.3163234293460846,0.22536754608154297,0.753747969865799,0.45830902457237244,0.4006413668394089,0.5454779416322708,0.608040144577732,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
61,0061.png,0 1 1 2,4,0.0,0.2388026223993689,0.47190701961517334,1.1750348895788192,0.0,0.0,0.5365103483200073,4.3089739084243766,0.159905434299456,0.840094565700544,0.055,0.05021856725215912,0.12267343699932098,0.1,0.44216805696487427,0.22108402848243713,0.46021089076995847,0.10149353265762329,0.0,0.0,0.2597891092300415,0.35044270753860474,0.16806375980377197,0.7402108907699585,0.4814935326576233,0.37010544538497925,0.5911894738674164,0.6504815568935759,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
62,0062.png,0 1 1 2,4,0.0,0.3646460267386404,0.6626768112182617,1.063187256157398,0.0,0.0,0.0,2.6383232027292247,0.08155268527521588,0.9184473147247841,0.0,0.03343968465924263,0.049700334668159485,0.026509708166122442,0.21029457449913025,0.10514728724956512,0.5127331626415252,0.04442846298217773,0.0,0.07349029183387756,0.13377654552459717,0.36278992891311646,0.2127816081047058,0.7927331626415253,0.42442846298217773,0.4698568731546402,0.5750041604042053,0.5353988996346615,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
63,0063.png,0 1 1 2,4,0.0,0.3098183010988116,0.5346710085868835,1.070572197139263,0.0,0.0,0.07200004160404205,3.0607514232397075,0.10893155728797466,0.8910684427120253,0.032595239877700806,0.03263029083609581,0.08956710994243622,0.07759523987770081,0.22863855957984924,0.11431927978992462,0.5095466387271881,0.009818787574768062,0.0,0.022404760122299194,0.1880486011505127,0.33658796548843384,0.2735932469367981,0.7895466387271881,0.38981878757476807,0.41717807948589325,0.5314973592758179,0.4937248396157913,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
64,0064.png,0 1 1 2,4,0.0,0.2916490824574143,0.40860795974731445,0.9613188576698303,0.0,0.0,0.1508716493844986,4.018900018930435,0.1860903241040886,0.8139096758959115,0.055,0.04265431687235832,0.18353509902954102,0.1,0.38074803352355957,0.19037401676177979,0.3978789162635803,0.0,0.0,0.0,0.3221210837364197,0.35105496644973755,0.29242801666259766,0.6778789162635803,0.3565170168876648,0.33893945813179016,0.52931347489357,0.5259302337543714,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
65,0065.png,0 1 1 2,4,0.0,0.2947107270370066,0.5523625612258911,1.2063024878501891,0.0,0.0,0.07200004160404205,3.6347184568643565,0.15445827783057034,0.8455417221694297,0.0,0.04106806963682175,0.0508454367518425,0.03675426244735719,0.4325716495513916,0.2162858247756958,0.47,0.11093687534332275,0.0,0.06499999761581421,0.1850000023841858,0.41081738471984863,0.09824573993682861,0.75,0.49093687534332275,0.4399999976158142,0.65628582239151,0.6545825004577637,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
66,0066.png,0 1 1 2,4,0.0,0.37029060938971137,0.760841965675354,1.6730168998241424,0.0,0.0,0.0,7.632379734516143,0.061191088339332164,0.9388089116606678,0.11,0.028145823627710342,0.4350000023841858,0.2,0.581586480140686,0.290793240070343,0.5349999976158142,0.22341352224349975,0.0,0.0,0.1850000023841858,0.39658647775650024,0.0,0.8149999976158142,0.6034135222434998,0.4074999988079071,0.6982932388782501,0.7403846920352324,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
67,0067.png,0 1 1 2,4,0.0,0.2597609590885699,0.5426657199859619,1.1807465177774428,0.0,0.0,0.5264259576797485,4.371594458818435,0.13374000468751765,0.8662599953124823,0.055,0.05957453325390816,0.16660863161087036,0.1,0.41357678174972534,0.20678839087486267,0.49528196573257444,0.031772251129150386,0.0,0.0,0.22471803426742554,0.3885432481765747,0.1996845006942749,0.7752819657325745,0.4117722511291504,0.38764098286628723,0.5944293737411499,0.5311257959419463,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
68,0068.png,0 1 1 2,4,0.0,0.38985514984332115,0.7608217000961304,1.3124400895833968,0.0,0.0,0.0,5.1601469814777365,0.07530653057074128,0.9246934694292587,0.04975204944610596,0.04240988940000534,0.22187316417694092,0.09475204944610596,0.49724799394607544,0.24862399697303772,0.5297520470619201,0.05461108207702636,0.0,0.005247950553894043,0.1850000023841858,0.44144243001937866,0.12394648790359497,0.8097520470619202,0.43461108207702637,0.4101239740848541,0.6587479710578918,0.5367211897196877,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
69,0069.png,0 1 1 2,4,0.0,0.2596785042445786,0.5670573115348816,1.0055614799261092,0.0,0.0,0.0,2.6933265477418895,0.12124908470525997,0.87875091529474,0.0,0.039905816316604614,0.028675414621829987,0.028675413131713873,0.2611005902290344,0.1305502951145172,0.46373722076416013,0.08113079786300659,0.0,0.07132458686828613,0.1849381923675537,0.3431780934333801,0.19569110870361328,0.7437372207641602,0.4611307978630066,0.4431931972503662,0.5737434923648834,0.6200184487058658,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
70,0070.png,0 1 1 2,4,0.0,0.4343438786623716,0.7784947156906128,1.3898174089193343,0.0,0.0,0.0,6.583880001306533,0.07496244450404482,0.9250375554959551,0.055,0.028145823627710342,0.36461636424064636,0.1296163320541382,0.5864232182502747,0.29321160912513733,0.5349999976158142,0.0778094482421875,0.0,0.0,0.1850000023841858,0.4718068838119507,0.07038366794586182,0.8149999976158142,0.4578094482421875,0.4074999988079071,0.7007116079330444,0.5617293859895149,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
71,0071.png,0 1 1 2,4,0.0,0.335524251154083,0.5018935203552246,1.0097743195295332,0.0,0.0,0.8433519601821899,3.8608455479145047,0.13418145225478217,0.8658185477452178,0.055,0.02358069270849228,0.1811857521533966,0.1,0.31396347284317017,0.15698173642158508,0.44715085744857785,0.0,0.0,0.0,0.2728491425514221,0.33921921253204346,0.2981048822402954,0.7271508574485779,0.36267590522766113,0.36357542872428894,0.520557165145874,0.49876294789806885,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
72,0072.png,0 1 1 2,4,0.0,0.2600608294728777,0.4699109196662903,0.991210192143917,0.0,0.0,0.0,4.673690006136894,0.17215299433988968,0.8278470056601104,0.055,0.05240585654973984,0.23500001430511475,0.1,0.43294671177864075,0.21647335588932037,0.39325007915496824,0.05951115012168884,0.0,0.0,0.32674992084503174,0.3333428204059601,0.22714602947235107,0.6732500791549683,0.43951115012168884,0.33662503957748413,0.5530983954668045,0.6528200496810078,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
73,0073.png,0 1 1 2,4,0.0,0.36454366343965094,0.6949789524078369,1.541177237033844,0.0,0.0,0.0,6.7843625187873835,0.09560511038002412,0.9043948896199758,0.07651679277420044,0.03067629039287567,0.3443072438240051,0.16651679277420045,0.5799119472503662,0.2899559736251831,0.47840955972671506,0.21471207857131958,0.0,0.0,0.2415904402732849,0.37180471420288086,0.03348320722579956,0.7584095597267151,0.5947120785713196,0.37920477986335754,0.6691607534885406,0.7841568858726119,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
74,0074.png,0 1 1 2,4,0.0,0.2924572425109804,0.5409400463104248,1.1381401640176771,0.0,0.0,0.2172415405511856,3.8846070468425746,0.11585347359840953,0.8841465264015904,0.055,0.046595823019742966,0.14552205801010132,0.1,0.3234965205192566,0.1617482602596283,0.5077588868141174,0.019236559867858882,0.0,0.0,0.21224111318588257,0.35600942373275757,0.24475401639938354,0.7877588868141174,0.3992365598678589,0.3938794434070587,0.555627703666687,0.5068004519535991,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
75,0075.png,0 1 1 2,4,0.0,0.20275987866839318,0.4465332627296448,1.122487079054117,0.0,0.0,1.0632575750350952,3.1680212214589116,0.18100666201777038,0.8189933379822296,0.0061383026838302615,0.051134418696165085,0.05113830417394638,0.05113830268383027,0.360336109995842,0.180168054997921,0.48611749827861783,0.0,0.0,0.04886169731616974,0.1850208044052124,0.43225669860839844,0.20807969570159912,0.7661174982786179,0.35966360569000244,0.43192044645547867,0.6120885014533997,0.46946272144694146,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
76,0076.png,0 1 1 2,4,0.0,0.34480600872116085,0.4905531704425812,0.9242552515864372,0.0,0.0,0.9639712572097778,2.9699087560176847,0.16354272908835987,0.8364572709116401,0.0034052956104278567,0.015511620789766312,0.10615431517362595,0.04840529561042786,0.27234044671058655,0.13617022335529327,0.41999995827674863,0.0,0.0,0.051594704389572144,0.2484053373336792,0.3600025177001953,0.2844727039337158,0.6999999582767487,0.35552477836608887,0.40159468352794647,0.5377649068832397,0.5078925707957404,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
77,0077.png,0 1 1 2,4,0.0,0.3316209789723015,0.6806321144104004,1.2179115206003188,0.0,0.0,0.0,3.7254658490419383,0.06662902655838633,0.9333709734416137,0.055,0.044138453900814056,0.10000000149011612,0.1,0.27855557203292847,0.13927778601646423,0.5603249979019165,0.08417242288589477,0.0,0.0,0.1596750020980835,0.3273540735244751,0.20847350358963013,0.8403249979019165,0.4641724228858948,0.42016249895095825,0.5594402849674225,0.5523725035490059,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
78,0078.png,0 1 1 2,4,0.0,0.3398692762650524,0.48781704902648926,1.0044181790947913,0.0,0.0,0.6263035535812378,4.434550836682319,0.1532446096260911,0.8467553903739089,0.055,0.03584069013595581,0.23500001430511475,0.1,0.3792242705821991,0.18961213529109955,0.419999988079071,0.023061479330062862,0.0,0.0,0.30000001192092896,0.33808138966560364,0.2588571310043335,0.699999988079071,0.40306147933006287,0.3499999940395355,0.5396121293306351,0.575802123134513,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
79,0079.png,0 1 1 2,4,0.0,0.2795530356613457,0.5858966112136841,1.4230240076780318,0.0,0.0,0.07200004160404205,5.361916178464889,0.11579250387205599,0.884207496127944,0.055,0.05523626506328583,0.2354820966720581,0.10048205852508546,0.4631233811378479,0.23156169056892395,0.5349999976158142,0.14284073829650878,0.0,0.0,0.1850000023841858,0.37764132022857666,0.09951794147491455,0.8149999976158142,0.5228407382965088,0.4074999988079071,0.639061689376831,0.6415223801546225,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
80,0080.png,0 1 1 2,4,0.0,0.3956774282552481,0.5678789615631104,0.909342176914215,0.0,0.0,0.6746197938919067,1.9173537254333495,0.1188417077363241,0.8811582922636759,0.0,0.030314097180962563,0.0,0.0,0.1944730281829834,0.0972365140914917,0.44174370288848874,0.014040942192077632,0.0,0.11125040054321289,0.16700589656829834,0.37233829498291016,0.2336207628250122,0.7217437028884888,0.39404094219207764,0.4721222519874573,0.569358766078949,0.545956882775821,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
81,0081.png,0 1 1 2,4,0.0,0.19872940741580128,0.45501789450645447,1.30572401702404,0.0,0.0,0.70213782787323,3.9757091701030727,0.15380382956725927,0.8461961704327408,0.03832241177558899,0.07785704731941223,0.09045346081256866,0.083322411775589,0.4102047085762024,0.2051023542881012,0.5590352427959442,0.024516726732254024,0.0,0.01667758822441101,0.14428716897964478,0.4390392005443573,0.15644407272338867,0.8390352427959442,0.40451672673225403,0.4361952096223831,0.6412975639104843,0.48212125796321725,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
82,0082.png,0 1 1 2,4,0.0,0.18718699098603725,0.4625394642353058,1.1015027870237826,0.0,0.0,0.07200004160404205,2.9721871390938754,0.15267612641951744,0.8473238735804826,0.0,0.044517409056425095,0.03492432087659836,0.034924319386482244,0.3029075115919113,0.15145375579595566,0.4971610766649246,0.06736447930335998,0.0,0.06507568061351776,0.15776324272155762,0.38142773509025574,0.17120778560638428,0.7771610766649246,0.44736447930336,0.45365621894598007,0.6051099747419357,0.575639327207637,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
83,0083.png,0 1 1 2,4,0.0,0.34285559312479497,0.5037199258804321,0.9585119333863258,0.0,0.0,0.49139535427093506,3.55100367963314,0.17181863359629873,0.8281813664037012,0.01784821629524231,0.02874971739947796,0.1274127960205078,0.06284821629524232,0.36417147517204285,0.18208573758602142,0.4026916635036468,0.02868759155273437,0.0,0.03715178370475769,0.28015655279159546,0.35623955726623535,0.23507285118103027,0.6826916635036469,0.4086875915527344,0.3784976154565811,0.5605833530426025,0.598641544054172,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
84,0084.png,0 1 1 2,4,0.0,0.3218699434124112,0.4429813623428345,0.8673535805940628,0.0,0.0,0.07200004160404205,2.3262351274490354,0.18910575453461081,0.8108942454653891,0.0,0.013713947497308254,0.03393571078777313,0.02415589094161988,0.25854867696762085,0.12927433848381042,0.39672103643417356,0.0,0.0,0.07584410905838013,0.2474348545074463,0.3843541741371155,0.2973962426185608,0.6767210364341736,0.31824958324432373,0.4142046272754669,0.5434789657592773,0.47028179428449124,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
85,0085.png,0 1 1 2,4,0.0,0.4675884765742063,0.7784947156906128,1.479913593828678,0.0,0.0,0.0,6.201749750971794,0.07056534373422273,0.9294346562657773,0.05266429543495178,0.01849309913814068,0.2898131310939789,0.1426642954349518,0.5525948703289032,0.2762974351644516,0.5218011748790741,0.15093254566192627,0.0,0.013198822736740112,0.1850000023841858,0.4249305725097656,0.044136881828308105,0.8018011748790741,0.5309325456619263,0.41409941017627716,0.6903968453407288,0.6621748162716279,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
86,0086.png,0 1 1 2,4,0.0,0.30201666143761874,0.5924947261810303,1.393171518743038,0.0,0.0,0.3205171823501587,5.4925021618604655,0.1316748343378499,0.8683251656621501,0.055,0.05030473694205284,0.21914148330688477,0.11073918342590333,0.5540004074573517,0.27700020372867584,0.5488356065750122,0.058642352819442745,0.0,0.0,0.1711643934249878,0.47209683060646057,0.08926081657409668,0.8288356065750122,0.43864235281944275,0.4144178032875061,0.691418007016182,0.5292272066254965,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
87,0087.png,0 1 1 2,4,0.0,0.36435354649451696,0.6726075410842896,1.4747472420334815,0.0,0.0,0.0,6.847516694664955,0.11175709153103086,0.8882429084689691,0.07981358528137207,0.03785490244626999,0.3339643180370331,0.16981358528137208,0.6436056792736053,0.3218028396368027,0.48672953367233274,0.14929195761680603,0.0,0.0,0.23327046632766724,0.44052162766456604,0.03018641471862793,0.7667295336723328,0.529291957616806,0.3833647668361664,0.705167606472969,0.6903242073925414,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
88,0088.png,0 1 1 2,4,0.0,0.31759117676915527,0.47668489813804626,1.1406198513507841,0.0,0.0,0.07200004160404205,3.6356564879417417,0.11700420385176746,0.8829957961482325,0.055,0.01800897717475891,0.1520644724369049,0.1,0.24407994747161865,0.12203997373580933,0.5387799453735351,0.0,0.0,0.0,0.18122005462646484,0.36916548013687134,0.30630558729171753,0.8187799453735352,0.32452893257141113,0.4093899726867676,0.5314299464225769,0.3963567188047797,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
89,0089.png,0 1 1 2,4,0.0,0.31660306703338326,0.4915052652359009,1.177885330915451,0.0,0.0,0.07200004160404205,4.608599913120269,0.1645113922490149,0.8354886077509851,0.055,0.04569769278168678,0.20305994153022766,0.1,0.44665586948394775,0.22332793474197388,0.4814467144012451,0.0,0.0,0.0,0.23855328559875488,0.43199270963668823,0.22389012575149536,0.7614467144012451,0.3441171646118164,0.38072335720062256,0.6040512919425964,0.4519254704282347,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
90,0090.png,0 1 1 2,4,0.0,0.23117568435186445,0.39168667793273926,0.8321018141508102,0.0,0.0,0.6721411943435669,2.5271786123514173,0.1989537412921495,0.8010462587078505,0.010598771572113037,0.042484086006879807,0.055598773062229156,0.05559877157211304,0.2550411820411682,0.1275205910205841,0.380410463809967,0.0,0.0,0.04440122842788696,0.295188307762146,0.34436261653900146,0.3401085138320923,0.660410463809967,0.31552886962890625,0.3746064603328705,0.5021270513534546,0.4777769083315125,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
91,0091.png,0 1 1 2,4,0.0,0.28980756362939175,0.4094119668006897,0.6888476681709289,0.0,0.0,1.0101898908615112,1.4745157241821287,0.18012555098959407,0.819874449010406,0.0,0.03389516845345497,0.0,0.0,0.15133261680603027,0.07566630840301514,0.3476741027832031,0.0,0.0,0.145496666431427,0.22682923078536987,0.3467828035354614,0.276782751083374,0.6276741027832031,0.37643444538116455,0.45933371782302856,0.5350000262260437,0.5997291328605029,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
92,0092.png,0 1 1 2,4,0.0,0.34185920183410023,0.558962881565094,0.8821595010161399,0.0,0.0,0.0,2.2298228353261944,0.1518001437388275,0.8481998562611726,0.0,0.036341384053230286,0.0,0.0,0.2945840656757355,0.14729203283786774,0.39061072587966916,0.029983903169631954,0.0,0.11692589521408081,0.21246337890625,0.39453133940696716,0.19548475742340088,0.6706107258796692,0.40998390316963196,0.4522312581539154,0.5995232909917831,0.6113590006062583,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
93,0093.png,0 1 1 2,4,0.0,0.23504457551093696,0.3805341124534607,1.0256143432855604,0.0,0.0,0.5248676538467407,3.2481805652379987,0.15930915084644295,0.8406908491535571,0.055,0.02890443429350853,0.10000000149011612,0.1,0.2665020823478699,0.13325104117393494,0.4728688907623291,0.0,0.0,0.0,0.2471311092376709,0.3696684241294861,0.3502974510192871,0.7528688907623291,0.2800341248512268,0.37643444538116455,0.5096854865550995,0.3719560315046009,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
94,0094.png,0 1 1 2,4,0.0,0.33592543316112755,0.5650800466537476,1.1312804293632506,0.0,0.0,0.07200004160404205,3.9694259762763973,0.11710692507215127,0.8828930749278487,0.0289568829536438,0.018697405233979225,0.1799336075782776,0.0739568829536438,0.3111555576324463,0.15557777881622314,0.508956880569458,0.030792946815490718,0.0,0.0260431170463562,0.1850000023841858,0.370702862739563,0.2185041904449463,0.788956880569458,0.4107929468154907,0.4205215573310852,0.5760993361473083,0.5206785781739885,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
95,0095.png,0 1 1 2,4,0.0,0.3865386037425204,0.7182124257087708,1.5066615730524062,0.0,0.0,0.0,6.959173792600631,0.08829480402120571,0.9117051959787943,0.07421921253204346,0.026651833206415176,0.3718237578868866,0.16421921253204347,0.600172221660614,0.300086110830307,0.5349999976158142,0.1332662057876587,0.0,0.0,0.1850000023841858,0.45095300674438477,0.03578078746795654,0.8149999976158142,0.5132662057876587,0.4074999988079071,0.7075861096382141,0.6297744874713596,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
96,0096.png,0 1 1 2,4,0.0,0.21969629287789613,0.4780534505844116,1.1219438701868056,0.0,0.0,0.607660174369812,3.9100813865661617,0.15819887988259726,0.8418011201174027,0.033080034255981446,0.05586940050125122,0.11051549017429352,0.07808003425598145,0.38603705167770386,0.19301852583885193,0.46564456939697263,0.09056347131729126,0.0,0.021919965744018555,0.2324354648590088,0.3524790406227112,0.17695748805999756,0.7456445693969727,0.47056347131729126,0.3947422504425049,0.5877607762813568,0.6310828116107,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
97,0097.png,0 1 1 2,4,0.0,0.29997152990670295,0.5163048505783081,1.0309532803297041,0.0,0.0,0.0,3.300019976496696,0.15752132316109513,0.8424786768389049,0.015364639759063721,0.045440997928380966,0.10025500506162643,0.060364639759063726,0.3325191140174866,0.1662595570087433,0.45078197240829465,0.0,0.0,0.03963536024093628,0.22958266735076904,0.3953295350074768,0.252757728099823,0.7307819724082947,0.3519127368927002,0.4050263464450836,0.5712859034538269,0.4815564014708388,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
98,0098.png,0 1 1 2,4,0.0,0.2796014751590967,0.5482009649276733,1.090567715167999,0.0,0.0,1.1266053915023804,3.2560562193393703,0.14872797432937399,0.851272025670626,0.0,0.023346565663814545,0.07057054340839386,0.035570538043975836,0.3592355251312256,0.1796177625656128,0.47057053565979,0.030792946815490718,0.0,0.06442946195602417,0.1850000023841858,0.4139360189437866,0.17527103424072266,0.75057053565979,0.4107929468154907,0.4397147297859192,0.619332492351532,0.547307584428934,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
99,0099.png,0 1 1 2,4,0.0,0.3127028315338135,0.5766627788543701,1.3229050335288046,0.0,0.0,0.629449725151062,5.278172954916953,0.13024168841148995,0.86975831158851,0.055,0.049321241676807404,0.23500001430511475,0.1,0.4972067177295685,0.24860335886478424,0.5349999976158142,0.05673840165138244,0.0,0.0,0.1850000023841858,0.4377341568470001,0.12552744150161743,0.8149999976158142,0.43673840165138245,0.4074999988079071,0.6561033576726913,0.5358753410171887,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
100,0100.png,0 1 1 2,4,0.0,0.3291551658235669,0.48521068692207336,1.033348217308521,0.0,0.0,0.6807457208633423,4.499611955881118,0.1708442651191562,0.8291557348808438,0.055,0.03147396817803383,0.22973689436912537,0.1,0.41779765486717224,0.20889882743358612,0.419999988079071,0.0,0.0,0.0,0.30000001192092896,0.3916255533695221,0.2738279104232788,0.699999988079071,0.3345465362071991,0.3499999940395355,0.5588988214731216,0.4779236312921325,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
