index,WR,LWR,DWS,DWS_max,num_cc,L,R,T,B,cx,cy,D_conn,frag_penalty,S_frame,S_side,S_tb,S_corner,S_style,S_max,S_pos,overlap_ratio,Q_overlap,beta_overlap,dominant_style,target_style,use_coarse_ws,coarse_preset_id,dilation_px,block_size,block_occ_ratio,connectivity,metric_h,metric_w
61,0.578125,0.49609375,0.4068137763199008,0.4068137763199008,3.0,0.32900315523147583,0.06499999761581421,0.11032906174659729,0.06499999761581421,0.3703547297297297,0.41511824324324326,0.8581080932651572,0.8333333333333334,0.070726078748703,0.5577385872602463,0.18599262833595276,0.32207959539361436,0.5577385872602463,0.5577385872602463,0.5577385872602463,0.032501927540013686,0.8500078980647441,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
62,0.56640625,0.5625,0.43772124329271755,0.4608646222974082,2.0,0.2668922543525696,0.06499999761581421,0.2868250012397766,0.0753554105758667,0.44224137931034485,0.3896551724137931,0.9931034307424497,0.9090909090909091,0.15760518759489062,0.46462410092353823,0.48918989896774295,0.47674879862330444,0.46462410092353823,0.48918989896774295,0.48918989896774295,0.010545191225534538,0.9486399458283002,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
63,0.60546875,0.59375,0.37697465344663195,0.3897453411844295,2.0,0.2632458806037903,0.06499993801116943,0.1108459085226059,0.2967357635498047,0.42943548387096775,0.5346774193548387,0.9806451450938607,0.9090909090909091,0.15529725849628448,0.4626008033752441,0.4782722294330597,0.47037125503989136,0.4626008033752441,0.4782722294330597,0.4782722294330597,0.03702838418160441,0.8309863411469662,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
64,0.62109375,0.61328125,0.4120356409142062,0.4120356409142062,2.0,0.2720561921596527,0.06500005722045898,0.10752344131469727,0.28268563747406006,0.43238993710691825,0.5428459119496856,0.9874213677496936,0.9090909090909091,0.15011376589536668,0.47672200798988346,0.45652101933956146,0.4665121831518917,0.47672200798988346,0.47672200798988346,0.47672200798988346,0.02663305257417692,0.8753204221889024,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
65,0.640625,0.63671875,0.8459707122225484,0.8459707122225484,2.0,0.5243671536445618,0.06499999761581421,0.09363164007663727,0.06499999761581421,0.34527439024390244,0.4294969512195122,0.9939024235098157,0.9090909090909091,0.06511359214782715,0.907724042236805,0.1754736691713333,0.3991010752758335,0.907724042236805,0.907724042236805,0.907724042236805,0.012867886331100888,0.9376866649703371,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
66,0.57421875,0.5390625,0.4089872996961702,0.472735389437063,3.0,0.25107771158218384,0.06571841239929199,0.06977999955415726,0.2931724190711975,0.399234693877551,0.5586734693877551,0.9387754938553382,0.8333333333333334,0.16033645048737527,0.43566039204597473,0.5035659670829773,0.46838418700931855,0.43566039204597473,0.5035659670829773,0.5035659670829773,0.0,1.0,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
67,0.62890625,0.4765625,0.5887000197090938,0.5887000197090938,3.0,0.49989527463912964,0.06499999761581421,0.07066966593265533,0.06499999761581421,0.37228260869565216,0.4468167701863354,0.7577639631063617,0.8333333333333334,0.051099266111850734,0.8613784626126291,0.13169492781162262,0.3368073254135911,0.8613784626126291,0.8613784626126291,0.8613784626126291,0.020646776774176225,0.9019160052049326,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
68,0.5859375,0.5078125,0.5404431281895602,0.5404431281895602,2.0,0.39922308921813965,0.06499999761581421,0.1221032366156578,0.06499999761581421,0.33458333333333334,0.46625,0.8666666518755557,0.9090909090909091,0.07900302857160568,0.6853118866682053,0.2142081364989281,0.3831440749427829,0.6853118866682053,0.6853118866682053,0.6853118866682053,0.01887675442711368,0.9099334881062577,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
69,0.41796875,0.41015625,0.41683484335740284,0.4205164874540076,3.0,0.26469260454177856,0.06499999761581421,0.2671336531639099,0.06511938571929932,0.3241822429906542,0.33703271028037385,0.9813083877369209,0.8333333333333334,0.14996842220425605,0.457671993970871,0.46171432733535767,0.4596887173256405,0.457671993970871,0.46171432733535767,0.46171432733535767,0.014918832938211961,0.9281200738040227,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
70,0.45703125,0.3359375,0.2606256193868784,0.2606256193868784,2.0,0.29534000158309937,0.06499993801116943,0.13953323662281036,0.06499999761581421,0.4017094017094017,0.48344017094017094,0.735042718959749,0.9090909090909091,0.08633198365569114,0.5000653758645057,0.23519382178783418,0.34294647817603097,0.5000653758645057,0.5000653758645057,0.5000653758645057,0.06876544241694628,0.7090514329844434,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
71,0.5078125,0.44921875,0.47806944796235495,0.47806944796235495,2.0,0.34944236278533936,0.06499999761581421,0.11177070438861847,0.06499999761581421,0.38461538461538464,0.4495192307692308,0.8846153671952666,0.9090909090909091,0.07199868187308311,0.5946733251214028,0.19063150584697722,0.33669492341721174,0.5946733251214028,0.5946733251214028,0.5946733251214028,0.019130773803058363,0.9087785180394584,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
72,0.65234375,0.65234375,0.4519254539039676,0.4519254539039676,1.0,0.3212064206600189,0.06499999761581421,0.10312017798423767,0.30185186862945557,0.41467065868263475,0.5059880239520959,0.9999999846706589,1.0,0.16374908685684203,0.566668763756752,0.49945786297321315,0.532002979089046,0.566668763756752,0.566668763756752,0.566668763756752,0.04525153710956619,0.7975125677223326,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
73,0.62109375,0.62109375,0.24299850072624316,0.629152220788661,1.0,0.13792280852794647,0.06499999761581421,0.3779844343662262,0.08939003944396973,0.46658805031446543,0.37224842767295596,0.9999999838993713,1.0,0.17869719266891482,0.24299850463867187,0.6291522309184074,0.3910026231411464,0.24299850463867187,0.6291522309184074,0.6291522309184074,0.0,1.0,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
74,0.5859375,0.56640625,0.4992690100958008,0.4992690100958008,2.0,0.36536771059036255,0.06499999761581421,0.13515833020210266,0.06499999761581421,0.38125,0.44333333333333336,0.9666666501688891,0.9090909090909091,0.08564949333667755,0.6256777137517928,0.23432176709175112,0.3828967321827739,0.6256777137517928,0.6256777137517928,0.6256777137517928,0.03835775732884215,0.8254812027351447,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
75,0.55078125,0.41015625,0.16167120508242103,0.43340747367365406,3.0,0.1378324031829834,0.06499993801116943,0.08442260324954987,0.3887842297554016,0.48093971631205673,0.5820035460992907,0.7446808375433833,0.8333333333333334,0.18425281196832657,0.24341905713081358,0.6525567650794982,0.398553324512524,0.24341905713081358,0.6525567650794982,0.6525567650794982,0.022884048017364773,0.8918830720976733,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
76,0.5,0.36328125,0.2812885285802545,0.2812885285802545,3.0,0.35527196526527405,0.06499999761581421,0.11393921077251434,0.06499999761581421,0.36572265625,0.4970703125,0.7265624854687502,0.8333333333333334,0.07336784303188323,0.6053834602236748,0.19511777758598328,0.3436874675430513,0.6053834602236748,0.6053834602236748,0.6053834602236748,0.08941007007880111,0.6395117077976955,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
77,0.60546875,0.515625,0.6506110740694181,0.6506110740694181,2.0,0.4413819909095764,0.06500005722045898,0.14987599849700928,0.06499999761581421,0.35766129032258065,0.44233870967741934,0.851612889160458,0.9090909090909091,0.0957414150238037,0.7639751374721527,0.26841500401496887,0.4528381494440638,0.7639751374721527,0.7639751374721527,0.7639751374721527,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
78,0.48828125,0.4375,0.3901895618670895,0.3901895618670895,2.0,0.32813483476638794,0.06499999761581421,0.10470995306968689,0.06499999761581421,0.3185,0.494,0.8959999816499203,0.9090909090909091,0.06748567596077919,0.5556136995553971,0.17579140067100524,0.31252537573266326,0.5556136995553971,0.5556136995553971,0.5556136995553971,0.04872514084199408,0.7837809452750215,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
79,0.54296875,0.37890625,0.299950054144336,0.299950054144336,2.0,0.3091723322868347,0.0702521800994873,0.12268982827663422,0.06499999761581421,0.4010791366906475,0.46672661870503596,0.6978417137663684,0.9090909090909091,0.07837043777108192,0.5190774366259575,0.20678414404392242,0.3276232339520688,0.5190774366259575,0.5190774366259575,0.5190774366259575,0.037734825579901446,0.8280563031796159,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
80,0.5625,0.484375,0.3974617688622766,0.3974617688622766,2.0,0.2721148133277893,0.06499999761581421,0.06499999761581421,0.19949263334274292,0.4157986111111111,0.5559895833333334,0.8611110958024694,0.9090909090909091,0.11728475391864776,0.4642559289932251,0.3407982230186462,0.3977657547184799,0.4642559289932251,0.4642559289932251,0.4642559289932251,0.0011610938036208764,0.9942113501536887,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
81,0.5234375,0.421875,0.34153828756292337,0.34153828756292337,2.0,0.3014450669288635,0.06499993801116943,0.21738284826278687,0.06499999761581421,0.3726679104477612,0.3871268656716418,0.8059701338560928,0.9090909090909091,0.12778263539075851,0.518839454650879,0.3759336292743683,0.441643746924644,0.518839454650879,0.518839454650879,0.518839454650879,0.04048522377418558,0.8167468225465074,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
82,0.60546875,0.5234375,0.46096897852580526,0.46096897852580526,3.0,0.34204137325286865,0.06499999761581421,0.0824701339006424,0.2162831425666809,0.3725806451612903,0.5064516129032258,0.8645161147537983,0.8333333333333334,0.12576611787080766,0.5935497999191285,0.36403768658638,0.4648381396103038,0.5935497999191285,0.5935497999191285,0.5935497999191285,0.0214410073783556,0.8983414609649087,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
83,0.57421875,0.41015625,0.09499624844714175,0.41092259998467845,4.0,0.08025120198726654,0.06499999761581421,0.06499999761581421,0.34042584896087646,0.43494897959183676,0.576530612244898,0.714285701846453,0.7692307692307692,0.15760378986597062,0.13299475014209747,0.5752916499972343,0.27660580118684636,0.13299475014209747,0.5752916499972343,0.5752916499972343,0.0,1.0,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
84,0.61328125,0.47265625,0.4305574253332475,0.4305574253332475,2.0,0.38717758655548096,0.0673784613609314,0.18887674808502197,0.06499999761581421,0.3980891719745223,0.43670382165605093,0.7707006243758369,0.9090909090909091,0.11644911468029022,0.6684045612812042,0.3334337532520294,0.4720896541534966,0.6684045612812042,0.6684045612812042,0.6684045612812042,0.03587152753366381,0.8358069298972713,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
85,0.5078125,0.39453125,0.38934144792914654,0.38934144792914654,4.0,0.374211847782135,0.06499999761581421,0.08476383239030838,0.06499993801116943,0.3326923076923077,0.5067307692307692,0.7769230616236689,0.7692307692307692,0.0568654477596283,0.6365577042102813,0.14449613243341447,0.3032822552162904,0.6365577042102813,0.6365577042102813,0.6365577042102813,0.04784088048256711,0.7872539493189409,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
86,0.48828125,0.4765625,0.375192687370075,0.375192687370075,3.0,0.277215838432312,0.06499999761581421,0.06499999761581421,0.24197334051132202,0.3105,0.51,0.9759999800115204,0.8333333333333334,0.13874014765024184,0.4776858448982239,0.4177735984325409,0.4467264647896066,0.4776858448982239,0.4776858448982239,0.4776858448982239,0.04344416962730909,0.8047522216495725,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
87,0.62109375,0.62109375,0.6357416709571064,0.6357416709571064,1.0,0.5138899683952332,0.06499999761581421,0.06499999761581421,0.06499999761581421,0.342374213836478,0.46776729559748426,0.9999999838993713,1.0,0.04802097827196121,0.8860019445419312,0.12288899421691896,0.32996952562167364,0.8860019445419312,0.8860019445419312,0.8860019445419312,0.06638536523148571,0.7175398260797609,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
88,0.51171875,0.38671875,0.3352659821253514,0.3352659821253514,3.0,0.3916749358177185,0.06499999761581421,0.10634928941726685,0.06499999761581421,0.35591603053435117,0.4799618320610687,0.7557251760713247,0.8333333333333334,0.06978323310613632,0.6701498150825501,0.1850962162017822,0.35219624509654285,0.6701498150825501,0.6701498150825501,0.6701498150825501,0.0824999212190892,0.6619934574530203,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
89,0.546875,0.43359375,0.3128937396332464,0.3128937396332464,2.0,0.25387030839920044,0.06499999761581421,0.06499999761581421,0.22317957878112793,0.40133928571428573,0.5611607142857142,0.7928571283591839,0.9090909090909091,0.12809780687093736,0.43378451466560364,0.38161027431488037,0.4068619269913176,0.43378451466560364,0.43378451466560364,0.43378451466560364,0.018914403663596032,0.9097622127223475,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
90,0.61328125,0.484375,0.4817350750644536,0.4817350750644536,3.0,0.3990950286388397,0.06499999761581421,0.1198391392827034,0.06499999761581421,0.3678343949044586,0.464171974522293,0.7898089043190395,0.8333333333333334,0.0777040258049965,0.6848549664020539,0.21011995524168015,0.37934376874734865,0.6848549664020539,0.6848549664020539,0.6848549664020539,0.023169701153262112,0.8906101353779886,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
91,0.65625,0.65625,0.5023379246913188,0.5023379246913188,1.0,0.32075953483581543,0.06500005722045898,0.10428279638290405,0.2143402099609375,0.41964285714285715,0.4880952380952381,0.9999999847619049,1.0,0.11972178146243095,0.5572294175624847,0.3409621000289917,0.43588314077288726,0.5572294175624847,0.5572294175624847,0.5572294175624847,0.020740794126647876,0.9014921260679181,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
92,0.57421875,0.4609375,0.5179585232839498,0.5179585232839498,3.0,0.37558430433273315,0.06499999761581421,0.1470167636871338,0.06499999761581421,0.36181972789115646,0.45408163265306123,0.8027210744560138,0.8333333333333334,0.09255571067333221,0.6452534258365631,0.2566886067390442,0.40697567847671506,0.6452534258365631,0.6452534258365631,0.6452534258365631,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
93,0.5390625,0.53515625,0.44498015270531127,0.44498015270531127,2.0,0.3243539333343506,0.07994437217712402,0.14384545385837555,0.06499999761581421,0.4003623188405797,0.45969202898550726,0.992753604772107,0.9090909090909091,0.09257671236991882,0.5407661274075508,0.24735164940357207,0.36573131333786546,0.5407661274075508,0.5407661274075508,0.5407661274075508,0.03753688602927312,0.828876234317423,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
94,0.5078125,0.5078125,0.3969121127540282,0.3969121127540282,1.0,0.29643476009368896,0.06499993801116943,0.10334624350070953,0.16607403755187988,0.3331730769230769,0.4947115384615385,0.9999999803076925,1.0,0.09336666762828827,0.5085246443748473,0.252399742603302,0.3582617609341627,0.5085246443748473,0.5085246443748473,0.5085246443748473,0.04955975634863619,0.7805169817444855,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
95,0.56640625,0.51953125,0.5027248858616806,0.5027248858616806,3.0,0.3144667446613312,0.06499999761581421,0.09320962429046631,0.24722427129745483,0.38060344827586207,0.496551724137931,0.9172413631162903,0.8333333333333334,0.13835708424448967,0.5480835318565369,0.40838266313076016,0.47310444127875756,0.5480835318565369,0.5480835318565369,0.5480835318565369,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
96,0.5390625,0.40234375,0.34362973163903965,0.34362973163903965,3.0,0.3284037113189697,0.06499999761581421,0.13201157748699188,0.06500005722045898,0.3795289855072464,0.42346014492753625,0.7463767977483724,0.8333333333333334,0.08299383595585823,0.5588278457522393,0.22496116459369658,0.35456249517935534,0.5588278457522393,0.5588278457522393,0.5588278457522393,0.038750405167214105,0.8238621754746958,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
97,0.5625,0.484375,0.17121709777509242,0.5608428510162495,3.0,0.11458787322044373,0.06499999761581421,0.38074588775634766,0.06499999761581421,0.4461805555555556,0.3641493055555556,0.8611110958024694,0.8333333333333334,0.1807574361562729,0.19883276224136354,0.6513013869524003,0.3598611590869136,0.19883276224136354,0.6513013869524003,0.6513013869524003,0.0,1.0,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
98,0.6015625,0.59765625,0.3944709462935178,0.4071227439148557,2.0,0.31854867935180664,0.06499993801116943,0.06499999761581421,0.3291289806365967,0.39488636363636365,0.5531655844155844,0.9935064769910611,0.9090909090909091,0.18346118927001953,0.5608005702495574,0.5787870287895203,0.5697228236591984,0.5608005702495574,0.5787870287895203,0.5787870287895203,0.06906103285256081,0.7080042628989677,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
99,0.6484375,0.59375,0.33785520289822973,0.5957018171487319,3.0,0.2200646847486496,0.06499999761581421,0.08107754588127136,0.40487784147262573,0.4476656626506024,0.5685240963855421,0.9156626364813473,0.8333333333333334,0.20422144532203673,0.3927119731903076,0.6924245476722717,0.5214627603211797,0.3927119731903076,0.6924245476722717,0.6924245476722717,0.012470351538141852,0.9395523338979637,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
100,0.62109375,0.6171875,0.47154572418331264,0.47154572418331264,2.0,0.35799121856689453,0.06499999761581421,0.06499999761581421,0.2390460968017578,0.37971698113207547,0.5294811320754716,0.9937106758245324,0.9090909090909091,0.1414435222744942,0.6227888047695159,0.4205820977687836,0.5117947068668026,0.6227888047695159,0.6227888047695159,0.6227888047695159,0.054376441098232337,0.7619440086241086,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
101,0.55859375,0.51171875,0.4550206209633788,0.4550206209633788,3.0,0.2866394519805908,0.06499999761581421,0.06499999761581421,0.26250892877578735,0.3780594405594406,0.5380244755244755,0.9160838996840923,0.8333333333333334,0.1493356816470623,0.4967019081115723,0.45568001866340635,0.47574902496844995,0.4967019081115723,0.4967019081115723,0.4967019081115723,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
102,0.5859375,0.5859375,0.5791279466119752,0.5791279466119752,1.0,0.3574155867099762,0.06499999761581421,0.09295899420976639,0.11612188816070557,0.38208333333333333,0.48041666666666666,0.9999999829333336,1.0,0.06900404095649719,0.6122561454772949,0.17689376175403596,0.3290961755027016,0.6122561454772949,0.6122561454772949,0.6122561454772949,0.011125456895847265,0.9458916186856559,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
103,0.52734375,0.49609375,0.4027971042114609,0.4027971042114609,2.0,0.305473655462265,0.06499993801116943,0.16374175250530243,0.1462879180908203,0.36203703703703705,0.43425925925925923,0.9407407229015091,0.9090909090909091,0.08308514207601547,0.5288555979728699,0.21475217938423158,0.3370057747935854,0.5288555979728699,0.5288555979728699,0.5288555979728699,0.04223894805695932,0.8096163866027204,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
104,0.55078125,0.50390625,0.3726963336834714,0.3726963336834714,3.0,0.3151130676269531,0.06499993801116943,0.14587625861167908,0.06499999761581421,0.37854609929078015,0.4109042553191489,0.9148936004104423,0.8333333333333334,0.09036470949649811,0.5362911969423294,0.2485885679721832,0.36512444544837275,0.5362911969423294,0.5362911969423294,0.5362911969423294,0.054993163599140985,0.7595980873662976,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
105,0.59375,0.58203125,0.4553250198280449,0.4553250198280449,2.0,0.29662105441093445,0.06499999761581421,0.0873589739203453,0.2307397723197937,0.38774671052631576,0.5098684210526315,0.9802631413850418,0.9090909090909091,0.13023321330547333,0.5137277752161026,0.3816065162420273,0.4427661534003973,0.5137277752161026,0.5137277752161026,0.5137277752161026,0.02014955599603351,0.9041610516475853,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
106,0.62109375,0.47265625,0.362366073086219,0.362366073086219,2.0,0.4094698429107666,0.06500005722045898,0.06499999761581421,0.06499999761581421,0.3710691823899371,0.47209119496855345,0.7610062770554964,0.9090909090909091,0.04592254310846328,0.6980456709861755,0.11244698762893676,0.2801662594421665,0.6980456709861755,0.6980456709861755,0.6980456709861755,0.07650318132706362,0.6821430402895767,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
107,0.58984375,0.4296875,0.35130237357511,0.35130237357511,2.0,0.34320068359375,0.06499999761581421,0.1420239806175232,0.06499999761581421,0.3894867549668874,0.46978476821192056,0.7284768088417176,0.9090909090909091,0.08895974606275558,0.5864636301994324,0.2444632351398468,0.37864072196531107,0.5864636301994324,0.5864636301994324,0.5864636301994324,0.03913277016060614,0.8222885998781403,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
108,0.5546875,0.48828125,0.17095145071153076,0.40677375003850363,3.0,0.1564125418663025,0.06499999761581421,0.3786778151988983,0.06499999761581421,0.4251760563380282,0.3538732394366197,0.8802816742709781,0.8333333333333334,0.18677921444177628,0.27391035854816437,0.6517613232135773,0.4225212157149709,0.27391035854816437,0.6517613232135773,0.6517613232135773,0.06878159074515053,0.7089941853193421,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
109,0.50390625,0.40234375,0.3730503827227241,0.3730503827227241,2.0,0.3872644305229187,0.06499999761581421,0.09443797171115875,0.06499999761581421,0.3536821705426357,0.4786821705426357,0.7984495965578994,0.9090909090909091,0.06278205662965775,0.6610197737812996,0.16321479380130768,0.3284634014259456,0.6610197737812996,0.6610197737812996,0.6610197737812996,0.0693973667061008,0.7068146344498083,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
110,0.67578125,0.67578125,0.5216910279928865,0.5216910279928865,1.0,0.35892266035079956,0.06499999761581421,0.22431203722953796,0.1411316990852356,0.4093208092485549,0.4472543352601156,0.9999999852023123,1.0,0.11898201927542687,0.6306051641702651,0.3332485735416412,0.45841931834046146,0.6306051641702651,0.6306051641702651,0.6306051641702651,0.03792088186647881,0.8272863359740097,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
111,0.546875,0.546875,0.4111156885112575,0.4111156885112575,1.0,0.26175135374069214,0.06499993801116943,0.1841409057378769,0.09288060665130615,0.3991071428571429,0.45,0.999999981714286,1.0,0.10376540794968604,0.44685463905334477,0.28982427418231965,0.35987403550219915,0.44685463905334477,0.44685463905334477,0.44685463905334477,0.016671735143260168,0.9200210988068611,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
112,0.66796875,0.66796875,0.2273781963384517,0.6119562415493879,1.0,0.1569427102804184,0.1080251932144165,0.06499999761581421,0.37280237674713135,0.4608918128654971,0.5380116959064327,0.9999999850292399,1.0,0.19302875101566314,0.23985696136951445,0.6455410718917847,0.3934939897167208,0.23985696136951445,0.6455410718917847,0.6455410718917847,0.010685608419915905,0.9479741527792725,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
113,0.5625,0.45703125,0.5973497395874666,0.5973497395874666,2.0,0.4493109881877899,0.06499999761581421,0.06499999761581421,0.06499999761581421,0.3342013888888889,0.4761284722222222,0.8124999855555557,0.9090909090909091,0.04672317802906036,0.7697597801685334,0.11643109321594239,0.2993726318798795,0.7697597801685334,0.7697597801685334,0.7697597801685334,0.009187267898767362,0.955102762580706,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
114,0.59375,0.59375,0.5172733309172013,0.5750647328798543,1.0,0.292047917842865,0.06499999761581421,0.09431061148643494,0.3415602445602417,0.3959703947368421,0.5694901315789473,0.999999983157895,1.0,0.1817456565797329,0.5172733396291732,0.575064742565155,0.5454041252957925,0.5172733396291732,0.575064742565155,0.575064742565155,0.0,1.0,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
115,0.6484375,0.625,0.417053770702885,0.7269301436958653,2.0,0.27039849758148193,0.06499999761581421,0.06928578019142151,0.4869803190231323,0.4122740963855422,0.5768072289156626,0.9638554068224707,0.9090909090909091,0.24875260442495345,0.49034390449523924,0.8546757996082306,0.6473678001395269,0.49034390449523924,0.8546757996082306,0.8546757996082306,0.025015568454929603,0.8824282096919686,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
116,0.5625,0.4453125,0.0804958834981803,0.5477724365132579,4.0,0.06499999761581421,0.06499999761581421,0.4694546163082123,0.06499999761581421,0.4830729166666667,0.3068576388888889,0.7916666525925927,0.7692307692307692,0.20890984684228897,0.11844545602798462,0.8060183107852936,0.30898091589590115,0.11844545602798462,0.8060183107852936,0.8060183107852936,0.030526330503873978,0.8584458699550884,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
117,0.53515625,0.37890625,0.29820372949901236,0.29820372949901236,3.0,0.3539351522922516,0.06499999761581421,0.0864558219909668,0.06499999761581421,0.39507299270072993,0.4767335766423358,0.7080291838499656,0.8333333333333334,0.05744206607341766,0.6002288579940795,0.14551399648189545,0.2955362920699971,0.6002288579940795,0.6002288579940795,0.6002288579940795,0.07085282750269072,0.7016896003290319,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
118,0.6328125,0.5,0.57642326298473,0.57642326298473,2.0,0.4701785743236542,0.06499999761581421,0.06499999761581421,0.06499999761581421,0.3603395061728395,0.45177469135802467,0.7901234443042221,0.9090909090909091,0.04714254140853882,0.8073214352130891,0.11851785182952881,0.3093250753453193,0.8073214352130891,0.8073214352130891,0.8073214352130891,0.020262717650995132,0.9036496145441207,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
119,0.4609375,0.4453125,0.3674222289540956,0.3674222289540956,2.0,0.2604525685310364,0.06499999761581421,0.10704190284013748,0.18430042266845703,0.3691737288135593,0.4904661016949153,0.9661016739557603,0.9090909090909091,0.10098464116454126,0.4459488570690155,0.2786524951457977,0.3525120731687042,0.4459488570690155,0.4459488570690155,0.4459488570690155,0.03184128061315969,0.852820316074047,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
120,0.5234375,0.5234375,0.41258156806058677,0.41258156806058677,1.0,0.36652764678001404,0.09017348289489746,0.1286570280790329,0.06499999761581421,0.38992537313432835,0.4566231343283582,0.9999999808955227,1.0,0.08704467713832856,0.606976680457592,0.22525276541709902,0.3697609711918815,0.606976680457592,0.606976680457592,0.606976680457592,0.07721128530799053,0.6797321696637539,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
121,0.63671875,0.6015625,0.21068796547656782,0.7667068997889646,2.0,0.13707086443901062,0.06499999761581421,0.06499999761581421,0.5320493876934052,0.46319018404907975,0.6127300613496932,0.9447852612352744,0.9090909090909091,0.2484640896320343,0.2544324994087219,0.9258960396051407,0.4853638259588089,0.2544324994087219,0.9258960396051407,0.9258960396051407,0.026371951228433842,0.8764639051397876,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
