index,filename,labels,visible_count,score,overlap,area,pos_penalty,face_inside_penalty,face_conflict_penalty,svg_penalty,frame_penalty,white_score,white_penalty,margin_penalty,alignment_penalty,frame_band_penalty,frame_min_margin_penalty,frame_balance_penalty,frame_center_penalty,frame_width_penalty,frame_height_penalty,frame_aspect_penalty,frame_left,frame_right,frame_top,frame_bottom,frame_union_w,frame_union_h,frame_union_cx,frame_union_cy,frame_aspect,layout_maxIoU,layout_meanCov,layout_maxCov,layout_anyCover,num_faces,svg_roles,face_owner
69,0069.png,0 1 1 2,4,19.720462600184508,0.0,0.2101985365152359,1.2101469732522965,0.0,0.0,0.09146107733249664,0.0,0.23883172786827614,0.7611682721317239,0.0,0.14807772636413574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
70,0070.png,0 1 1 2,4,20.451869775533762,0.0,0.22664546966552734,0.5565827192664146,0.0,0.0,0.34694135189056396,0.0,0.22535966702897983,0.7746403329710202,0.0,0.03433775156736374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
71,0071.png,0 1 1 2,4,19.561627034749176,0.0,0.30666249990463257,0.6537029917240142,0.0,0.0,0.0,0.0,0.20848017722411336,0.7915198227758866,0.0,0.05273611843585968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
72,0072.png,0 1 1 2,4,18.160673059996782,0.0,0.18755009770393372,0.4796006070375442,0.0,0.0,0.07200004160404205,0.0,0.272614059471719,0.727385940528281,0.0,0.03966229408979416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
73,0073.png,0 1 1 2,4,19.779782456667693,0.0001610558024436202,0.16419899463653564,1.7916159040927886,0.0,0.0,0.07200004160404205,0.0,0.2500094577187629,0.7499905422812372,0.0,0.06634949892759323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
74,0074.png,0 1 1 2,4,18.477567604204573,0.0,0.1823459416627884,1.0370748270750045,0.0,0.0,0.1317070871591568,0.0,0.28846786818220566,0.7115321318177943,0.0,0.0553852878510952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
75,0075.png,0 1 1 2,4,17.700248295651093,0.0,0.17798784375190735,0.6127376680374146,0.0,0.0,0.28887927532196045,0.0,0.33244633340991975,0.6675536665900803,0.0,0.04156632721424103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
76,0076.png,0 1 1 2,4,18.992164184603126,0.0,0.1477002203464508,0.8275154496431351,0.0,0.0,0.07200004160404205,0.0,0.25092002928517637,0.7490799707148237,0.0,0.08029045164585114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
77,0077.png,0 1 1 2,4,20.07058580704274,0.0,0.18451592326164246,1.6325966287851335,0.0,0.0,0.07200004160404205,0.0,0.2326890160498759,0.7673109839501241,0.0,0.07630590349435806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
78,0078.png,0 1 1 2,4,20.765885997728283,0.0,0.21021634340286255,1.622686560422182,0.0,0.0,0.3044086694717407,0.0,0.2422787237275071,0.7577212762724929,0.0,0.0809893012046814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
79,0079.png,0 1 1 2,4,21.093916563937455,0.0,0.3171132504940033,0.8098931412100792,0.0,0.0,0.0,0.0,0.15046824751904486,0.8495317524809551,0.0,0.07154998928308487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
80,0080.png,0 1 1 2,4,19.69785760716369,0.0,0.31783825159072876,0.5567091779708861,0.0,0.0,0.0,0.0,0.20123054929020912,0.7987694507097909,0.0,0.10252930968999863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
81,0081.png,0 1 1 2,4,19.036932518935984,0.0,0.1745288372039795,1.0776612002849577,0.0,0.0,0.07200004160404205,0.0,0.2586234943022006,0.7413765056977994,0.0,0.1172090694308281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
82,0082.png,0 1 1 2,4,18.46375797162707,0.0,0.19023853540420532,0.8673778785467148,0.0,0.0,0.07200004160404205,0.0,0.27363750588370067,0.7263624941162994,0.0,0.06144455447793007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
83,0083.png,0 1 1 2,4,20.464520861546763,0.0,0.29410091042518616,1.2396904422044754,0.0,0.0,0.0,0.0,0.19347437676520113,0.8065256232347988,0.0,0.14519193768501282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
84,0084.png,0 1 1 2,4,16.512157709919993,0.0,0.13996504247188568,0.14317731785774224,0.0,0.0,0.07200004160404205,0.0,0.33153146779787274,0.6684685322021273,0.0,0.08296364545822144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
85,0085.png,0 1 1 2,4,18.956544513056265,0.0,0.15411481261253357,0.5346472041606902,0.0,0.0,0.23154772818088531,0.0,0.26939877145797064,0.7306012285420294,0.0,0.08525793999433517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
86,0086.png,0 1 1 2,4,20.255822587247774,0.0,0.18807312846183777,1.446371819794178,0.0,0.0,0.07200004160404205,0.0,0.2202300142389168,0.7797699857610831,0.0,0.12030663341283798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
87,0087.png,0 1 1 2,4,19.220134899796637,0.0,0.18247315287590027,1.0636651341319083,0.0,0.0,0.1306380182504654,0.0,0.2594786159758108,0.7405213840241892,0.0,0.09267187863588333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
88,0088.png,0 1 1 2,4,19.32116134977695,0.0,0.14990833401679993,1.718849270761013,0.0,0.0,0.07200004160404205,0.0,0.26650078806663685,0.7334992119333632,0.0,0.06762585043907166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
89,0089.png,0 1 1 2,4,20.835707250487115,0.0,0.32999998331069946,0.7135658795833588,0.0,0.0,0.0,0.0,0.15808855831476942,0.8419114416852306,0.0,0.07372493296861649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
90,0090.png,0 1 1 2,4,19.318243878410065,0.0,0.3150339126586914,0.54173530626297,0.0,0.0,0.0,0.0,0.21529513674387493,0.7847048632561251,0.0,0.06492364406585693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
91,0091.png,0 1 1 2,4,18.889090197808603,0.0,0.17714864015579224,1.009856048643589,0.0,0.0,0.07200004160404205,0.0,0.26177194827169764,0.7382280517283024,0.0,0.09466493874788284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
92,0092.png,0 1 1 2,4,19.477900092005758,0.0,0.18466144800186157,0.6963009948730469,0.0,0.0,0.30931079387664795,0.0,0.26531195611655595,0.734688043883444,0.0,0.06387883424758911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
93,0093.png,0 1 1 2,4,19.3360358184821,0.0,0.18127353489398956,0.642223485827446,0.0,0.0,0.344746470451355,0.0,0.2762244562387195,0.7237755437612805,0.0,0.09082262217998505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
94,0094.png,0 1 1 2,4,20.329984384913466,0.0,0.2050958275794983,1.4207837290763856,0.0,0.0,0.4633220434188843,0.0,0.2811458659849555,0.7188541340150445,0.0,0.10946251451969147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
95,0095.png,0 1 1 2,4,19.253499625054697,0.0,0.1732541173696518,0.7570797751545906,0.0,0.0,0.16804255545139313,0.0,0.2535409797433475,0.7464590202566526,0.0,0.07581137120723724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
96,0096.png,0 1 1 2,4,20.126673099309837,0.0,0.1927911639213562,0.5858860628604888,0.0,0.0,0.2591437101364136,0.0,0.22691820257377981,0.7730817974262202,0.0,0.08428283780813217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
97,0097.png,0 1 1 2,4,16.897658859009464,0.0,0.1602882444858551,0.31301282751560205,0.0,0.0,0.6604946851730347,0.0,0.41803854091089127,0.5819614590891087,0.0,0.0477435477077961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
98,0098.png,0 1 1 2,4,19.208935080594173,0.0,0.21333906054496765,0.6180737887620926,0.0,0.0,0.17137755453586578,0.0,0.24986106725855217,0.7501389327414478,0.0,0.03203930705785751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
99,0099.png,0 1 1 2,4,20.408826351751472,0.0,0.19738194346427917,0.798451642870903,0.0,0.0,0.08504332602024078,0.0,0.1935979044252971,0.8064020955747029,0.0,0.0953017994761467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
100,0100.png,0 1 1 2,4,18.483554095321086,0.0,0.21221238374710083,0.4058179663419723,0.0,0.0,0.12290896475315094,0.0,0.2675096947389682,0.7324903052610319,0.0,0.10937067121267319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
101,0101.png,0 1 1 2,4,19.468843623765572,0.0,0.18220016360282898,0.5454506103992462,0.0,0.0,0.07200004160404205,0.0,0.21959523079361087,0.7804047692063891,0.0,0.018460635095834732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
102,0102.png,0 1 1 2,4,19.493934576238924,0.0,0.15162310004234314,1.134230208814144,0.0,0.0,0.2949131727218628,0.0,0.2801754913980046,0.7198245086019954,0.0,0.1638868898153305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
103,0103.png,0 1 1 2,4,19.72620756478638,0.0,0.18788284063339233,0.6889464305639267,0.0,0.0,0.07719220221042633,0.0,0.21554523877090423,0.7844547612290957,0.0,0.04920917749404907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
104,0104.png,0 1 1 2,4,20.246660956584012,0.0,0.1820085197687149,0.5180042700767516,0.0,0.0,0.4736732244491577,0.0,0.2559191954012299,0.7440808045987701,0.0,0.09953166544437408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
105,0105.png,0 1 1 2,4,19.99003938174699,0.0,0.18600857257843018,0.959684608399868,0.0,0.0,0.10099972784519196,0.0,0.21837607576828277,0.7816239242317172,0.0,0.0741482526063919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
106,0106.png,0 1 1 2,4,21.04820512355904,0.0,0.18957415223121643,1.125988729119301,0.0,0.0,0.07200004160404205,0.0,0.17594188135699262,0.8240581186430074,0.0,0.10252390801906586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
107,0107.png,0 1 1 2,4,20.19009885816845,0.009583492950612303,0.18995831906795502,1.7900760955810546,0.0,0.0,0.07200004160404205,0.0,0.24619822437340036,0.7538017756265997,0.0,0.054216183722019196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
108,0108.png,0 1 1 2,4,21.333005964010944,0.0,0.173481285572052,1.30451851528883,0.0,0.0,0.2410830408334732,0.0,0.20172242357855089,0.7982775764214491,0.0,0.2079964429140091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
109,0109.png,0 1 1 2,4,19.56069687415693,0.0,0.1818307340145111,0.7474083219766616,0.0,0.0,0.07200004160404205,0.0,0.22317934512631196,0.776820654873688,0.0,0.03884291648864746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
110,0110.png,0 1 1 2,4,20.169034342318962,0.0,0.18860572576522827,0.7824562842845916,0.0,0.0,0.07200004160404205,0.0,0.20054184297993008,0.79945815702007,0.0,0.0850917249917984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
111,0111.png,0 1 1 2,4,19.18602692501093,0.0,0.19768135249614716,0.8371748457551003,0.0,0.0,0.07200004160404205,0.0,0.24275219408391874,0.7572478059160812,0.0,0.06792442500591278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
112,0112.png,0 1 1 2,4,19.82211735589966,0.00018458804216384554,0.16197776794433594,1.7877031631469726,0.0,0.0,0.07200004160404205,0.0,0.24809311852660423,0.7519068814733958,0.0,0.06466115266084671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
113,0113.png,0 1 1 2,4,17.721793459200217,0.0,0.16604399681091309,0.29585826444625857,0.0,0.0,0.343136191368103,0.0,0.33000231791041995,0.6699976820895801,0.0,0.04077214002609253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
114,0114.png,0 1 1 2,4,19.713027321145063,0.0,0.15445393323898315,1.2592477966547013,0.0,0.0,0.15698136389255524,0.0,0.2511328211547134,0.7488671788452865,0.0,0.1311141699552536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
115,0115.png,0 1 1 2,4,20.048741803452995,0.0,0.19896332919597626,0.6447951616644859,0.0,0.0,0.19204510748386383,0.0,0.2189002986317863,0.7810997013682137,0.0,0.022915514186024666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
116,0116.png,0 1 1 2,4,18.354064483817606,0.0,0.2091546654701233,0.8601246578693389,0.0,0.0,0.07200004160404205,0.0,0.27838648884163164,0.7216135111583684,0.0,0.0740504041314125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
117,0117.png,0 1 1 2,4,18.268653642802306,0.0,0.19024068117141724,0.8762010220885277,0.0,0.0,0.07905472815036774,0.0,0.2849447495021395,0.7150552504978605,0.0,0.11268487572669983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
118,0118.png,0 1 1 2,4,11.45037986063187,0.0,0.12930211424827576,0.5601588796377182,0.0,0.0,0.13441313803195953,0.0,0.566649122562332,0.433350877437668,0.0,0.0802239328622818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
119,0119.png,0 1 1 2,4,19.659547138000132,0.0,0.22975875437259674,0.9154582662582398,0.0,0.0,0.07200004160404205,0.0,0.22567410707769286,0.7743258929223071,0.0,0.06919866055250168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
120,0120.png,0 1 1 2,4,19.542349764208886,0.0,0.19254541397094727,0.6061146544218063,0.0,0.0,0.10627450048923492,0.0,0.2253878501323819,0.7746121498676181,0.0,0.052085552364587784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
121,0121.png,0 1 1 2,4,18.57492122808125,0.0,0.20294980704784393,1.2168744213581084,0.0,0.0,0.07200004160404205,0.0,0.28166835353547226,0.7183316464645277,0.0,0.09182751178741455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
122,0122.png,0 1 1 2,4,19.457430976071883,0.0,0.21594202518463135,1.0087183369398116,0.0,0.0,0.07200004160404205,0.0,0.23696028477686437,0.7630397152231356,0.0,0.06187871843576431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
123,0123.png,0 1 1 2,4,16.74748309344671,0.0,0.14995840191841125,0.22551247555017462,0.0,0.0,0.6591533422470093,0.0,0.42262609301829424,0.5773739069817058,0.0,0.09185747057199478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
124,0124.png,0 1 1 2,4,20.28502717260028,0.0,0.2244589626789093,0.6873318738937377,0.0,0.0,0.07200004160404205,0.0,0.19160104805980083,0.8083989519401992,0.0,0.05698332563042641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
125,0125.png,0 1 1 2,4,19.414162930142563,0.0,0.16550186276435852,0.9839601801037787,0.0,0.0,0.3422149419784546,0.0,0.28325270151944293,0.7167472984805571,0.0,0.07024981826543808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
126,0126.png,0 1 1 2,4,20.369622826119794,0.0,0.13991732895374298,0.6883956439495087,0.0,0.0,0.7403262853622437,0.0,0.3011427805752997,0.6988572194247002,0.0,0.10628487914800644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
127,0127.png,0 1 1 2,4,18.254410160231043,0.0,0.14388301968574524,1.511061015844345,0.0,0.0,0.08616937696933746,0.0,0.3062177494933435,0.6937822505066564,0.0,0.06263728439807892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
128,0128.png,0 1 1 2,4,17.022561749347318,0.0,0.1559024453163147,1.0824833829402922,0.0,0.0,0.07200004160404205,0.0,0.3416996272490973,0.6583003727509027,0.0,0.08670741319656372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
129,0129.png,0 1 1 2,4,20.205065948962332,0.0,0.3162476420402527,0.7604082005023955,0.0,0.0,0.0,0.0,0.1854190371493846,0.8145809628506154,0.0,0.05849535018205643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
130,0130.png,0 1 1 2,4,18.831597075801103,0.0,0.17958596348762512,0.9135673384070395,0.0,0.0,0.07200004160404205,0.0,0.2609461883403772,0.7390538116596228,0.0,0.09431444853544235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
131,0131.png,0 1 1 2,4,19.246205351822383,0.0,0.17637507617473602,0.6077585877776146,0.0,0.0,0.18520821630954742,0.0,0.2509532306703922,0.7490467693296078,0.0,0.052553940564394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
132,0132.png,0 1 1 2,4,20.3939146597775,0.0,0.16948586702346802,1.5248676903247833,0.0,0.0,0.110054150223732,0.0,0.2258855848435223,0.7741144151564777,0.0,0.19382242858409882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
133,0133.png,0 1 1 2,4,18.806543315400454,0.0,0.15853837132453918,0.6889611418247222,0.0,0.0,0.27243733406066895,0.0,0.28948049768251805,0.710519502317482,0.0,0.14144626259803772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
134,0134.png,0 1 1 2,4,21.276320769414752,0.0,0.20601974427700043,1.057296162366867,0.0,0.0,0.18979527056217194,0.0,0.18258649542888641,0.8174135045711136,0.0,0.0667233094573021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
135,0135.png,0 1 1 2,4,18.4306388943594,0.0,0.1343494951725006,1.647289559662342,0.0,0.0,0.07200004160404205,0.0,0.30141244246793586,0.6985875575320641,0.0,0.07338212430477142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
136,0136.png,0 1 1 2,4,19.4958021725274,0.0,0.1812024861574173,1.0790886495709417,0.0,0.0,0.47964704036712646,0.0,0.30677113196213673,0.6932288680378633,0.0,0.09556282311677933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
137,0137.png,0 1 1 2,4,21.17058396213091,0.0,0.32999998331069946,1.0195074911117554,0.0,0.0,0.0,0.0,0.15609411978422086,0.8439058802157792,0.0,0.12654605507850647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
138,0138.png,0 1 1 2,4,20.371291853747863,0.0,0.1904006004333496,1.2689887691736221,0.0,0.0,0.6320399045944214,0.0,0.30087330916581484,0.6991266908341851,0.0,0.061125800013542175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
139,0139.png,0 1 1 2,4,17.245223797386807,0.0,0.1579006016254425,1.4191194702386856,0.0,0.0,0.07200004160404205,0.0,0.342955759884172,0.6570442401158281,0.0,0.06608286499977112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
