index,WR,LWR,DWS,DWS_max,num_cc,L,R,T,B,cx,cy,D_conn,frag_penalty,S_frame,S_side,S_tb,S_corner,S_style,S_max,S_pos,overlap_ratio,Q_overlap,beta_overlap,dominant_style,target_style,use_coarse_ws,coarse_preset_id,dilation_px,block_size,block_occ_ratio,connectivity,metric_h,metric_w
61,0.703125,0.703125,0.1926370533492857,0.23548168484212584,1.0,0.21467991173267365,0.04306882619857788,0.09888871759176254,0.28361499309539795,0.45069444444444445,0.49583333333333335,0.9999999857777779,1.0,0.14159543588757514,0.3739910913958837,0.45717088580131526,0.41349466566723303,0.3739910913958837,0.45717088580131526,0.45717088580131526,0.1326848194520013,0.5150846116949322,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
62,0.58203125,0.58203125,0.09444900351231715,0.09444900351231715,1.0,0.28222915530204773,0.05700385570526123,0.09019424021244049,0.0,0.3804530201342282,0.39807046979865773,0.9999999828187922,1.0,0.0686946876347065,0.47142881900072103,0.13739105343818664,0.2544997093586342,0.47142881900072103,0.47142881900072103,0.47142881900072103,0.321541612580907,0.20034626931647273,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
63,0.62890625,0.62890625,0.3601060851239408,0.3601060851239408,1.0,0.2579485774040222,0.0966869592666626,0.16498075425624847,0.06499999761581421,0.41226708074534163,0.39596273291925466,0.9999999840993791,1.0,0.10549415796995162,0.4099559471011162,0.2804289132356644,0.33906267963322584,0.4099559471011162,0.4099559471011162,0.4099559471011162,0.025930204598009182,0.8784019195141244,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
64,0.58203125,0.53515625,0.4091779457869957,0.4091779457869957,2.0,0.2649686336517334,0.056859493255615234,0.11287115514278412,0.06499999761581421,0.3724832214765101,0.3913590604026846,0.9194630714508357,0.9090909090909091,0.06901187971234321,0.44924306124448776,0.1833508938550949,0.2870002035493633,0.44924306124448776,0.44924306124448776,0.44924306124448776,0.0018897092696660758,0.9905959509106358,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
65,0.625,0.625,0.21784228074515322,0.21784228074515322,1.0,0.2544328570365906,0.05308288335800171,0.1681007742881775,0.05478477478027344,0.43671875,0.3921875,0.9999999840000002,1.0,0.09957179501652719,0.43780139088630676,0.2895051479339599,0.3560137025933604,0.43780139088630676,0.43780139088630676,0.43780139088630676,0.13959880558904264,0.4975824398127631,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
66,0.42578125,0.33203125,0.21364235522502645,0.21364235522502645,2.0,0.2133946269750595,0.0,0.0,0.07268112897872925,0.3348623853211009,0.463302752293578,0.7798164954465117,0.9090909090909091,0.04584764391183853,0.27396490901708603,0.10651584640145301,0.17082623969476113,0.27396490901708603,0.27396490901708603,0.27396490901708603,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
67,0.55859375,0.55859375,0.5584918295198988,0.5584918295198988,1.0,0.3351573050022125,0.0640265941619873,0.0735158771276474,0.027117788791656494,0.3736888111888112,0.4807692307692308,0.9999999820979023,1.0,0.056754211336374275,0.5621252402663232,0.12988286045882008,0.27020443027806107,0.5621252402663232,0.5621252402663232,0.5621252402663232,0.001296933108051297,0.9935363145292543,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
68,0.56640625,0.56640625,0.0862704477188373,0.0862704477188373,1.0,0.2517464756965637,0.03065323829650879,0.057647623121738434,0.14768612384796143,0.4219827586206897,0.44655172413793104,0.9999999823448278,1.0,0.08320359289646148,0.3970163361061358,0.24795689582824706,0.31375617650331833,0.3970163361061358,0.3970163361061358,0.3970163361061358,0.30529806165054724,0.21729697595842493,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
69,0.5546875,0.46875,0.06636040612661104,0.06636040612661104,2.0,0.23104850947856903,0.04560518264770508,0.1602434515953064,0.0,0.3921654929577465,0.375,0.845070407300139,0.9090909090909091,0.10220965966582299,0.3850005258467303,0.22127250850200653,0.2918733152048978,0.3850005258467303,0.3850005258467303,0.3850005258467303,0.3179617563840425,0.20396460972655053,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
70,0.54296875,0.5390625,0.13991037077833735,0.13991037077833735,2.0,0.3586544692516327,0.044761717319488525,0.06264732778072357,0.007101297378540039,0.3273381294964029,0.42176258992805754,0.9928057371109158,0.9090909090909091,0.051128754019737245,0.5973594715000401,0.10947952496825336,0.2557315607724461,0.5973594715000401,0.5973594715000401,0.5973594715000401,0.2888593573496427,0.2359119146238838,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
71,0.6328125,0.6328125,0.4239711085541495,0.4239711085541495,1.0,0.39193665981292725,0.05788451433181763,0.09200485050678253,0.06499999761581421,0.3611111111111111,0.4209104938271605,0.999999984197531,1.0,0.06004191637039184,0.6748788610100747,0.1585908502340317,0.32715380537686345,0.6748788610100747,0.6748788610100747,0.6748788610100747,0.09297357621723384,0.628218099199896,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
72,0.4765625,0.390625,0.2955388589541997,0.2955388589541997,3.0,0.22428813576698303,0.039473772048950195,0.1608106642961502,0.06499999761581421,0.4395491803278688,0.39190573770491804,0.8196721139478639,0.8333333333333334,0.08949735909700393,0.3697911729877761,0.2638353884220123,0.312352361541035,0.3697911729877761,0.3697911729877761,0.3697911729877761,0.00505744773269713,0.9750298055433494,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
73,0.41015625,0.40625,0.14129608412551597,0.14646878993416196,2.0,0.17495781183242798,0.06500005722045898,0.1895778775215149,0.0808209776878357,0.3952380952380952,0.30892857142857144,0.9904761663274383,0.9090909090909091,0.1034943051636219,0.28996390104293823,0.30057918429374697,0.29522383516599593,0.28996390104293823,0.30057918429374697,0.30057918429374697,0.1418658769123426,0.4919740122270031,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
74,0.6484375,0.6484375,0.36044979028416646,0.36044979028416646,1.0,0.36330512166023254,0.03673672676086426,0.214736670255661,0.06499993801116943,0.36558734939759036,0.3776355421686747,0.9999999845783134,1.0,0.122702457010746,0.6006051178840901,0.37453024089336395,0.4742834379175764,0.6006051178840901,0.6006051178840901,0.6006051178840901,0.10211699846861226,0.6001443962261955,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
75,0.5703125,0.5703125,0.25764721478262026,0.25764721478262026,1.0,0.18137291073799133,0.1037447452545166,0.07671776413917542,0.06499999761581421,0.430222602739726,0.3972602739726027,0.9999999824657536,1.0,0.055110635608434676,0.25764721930027007,0.11460374295711517,0.17183519922967946,0.25764721930027007,0.25764721930027007,0.25764721930027007,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
76,0.625,0.625,0.31185610177731615,0.31185610177731615,1.0,0.32222747802734375,0.03467434644699097,0.17879855632781982,0.14070147275924683,0.402734375,0.444921875,0.9999999840000002,1.0,0.08580536767840385,0.5304986675568325,0.24496640563011168,0.36049181930102214,0.5304986675568325,0.5304986675568325,0.5304986675568325,0.10625511224209389,0.5878546466539514,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
77,0.5390625,0.4453125,0.09698727290780099,0.09698727290780099,2.0,0.21075865626335144,0.04553496837615967,0.08866813778877258,0.0,0.40851449275362317,0.39311594202898553,0.8260869411972277,0.9090909090909091,0.06368253380060196,0.34237951317831167,0.12966240733861922,0.21069824845528357,0.34237951317831167,0.34237951317831167,0.34237951317831167,0.2140569582795838,0.34291084545226097,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
78,0.58984375,0.58984375,0.20300884613353473,0.24018227424119415,1.0,0.19792857766151428,0.02224552631378174,0.0728352814912796,0.22170138359069824,0.41887417218543044,0.49461920529801323,0.9999999830463578,1.0,0.11170024052262306,0.3066586819272203,0.36281167566776273,0.33355561792313176,0.3066586819272203,0.36281167566776273,0.36281167566776273,0.08249715435673803,0.6620026157402401,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
79,0.52734375,0.5234375,0.42173870641024325,0.42173870641024325,2.0,0.3054608702659607,0.06499993801116943,0.08943793177604675,0.08417826890945435,0.3449074074074074,0.3962962962962963,0.9925925737700962,0.9090909090909091,0.05424070209264755,0.5151912361383438,0.1306917428970337,0.259482640221263,0.5151912361383438,0.5151912361383438,0.5151912361383438,0.038543444690226435,0.8247151512733178,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
80,0.6171875,0.5078125,0.2210029815458834,0.2210029815458834,2.0,0.19527718424797058,0.049406230449676514,0.16141211986541748,0.06306755542755127,0.44026898734177217,0.40466772151898733,0.8227847967953855,0.9090909090909091,0.09099108614027501,0.33323049751603134,0.2645561128854752,0.2969144070565358,0.33323049751603134,0.33323049751603134,0.33323049751603134,0.04311952878108006,0.8060595596119867,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
81,0.57421875,0.57421875,0.3224571980906968,0.3224571980906968,1.0,0.21463356912136078,0.02133047580718994,0.12649193406105042,0.07523894309997559,0.41964285714285715,0.45153061224489793,0.9999999825850342,1.0,0.0647892750799656,0.32245720370627795,0.19109073132276536,0.24823090636849912,0.32245720370627795,0.32245720370627795,0.32245720370627795,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
82,0.58984375,0.58984375,0.33760131621208167,0.33760131621208167,1.0,0.20460020005702972,0.06669378280639648,0.0698302760720253,0.156929612159729,0.4168046357615894,0.4375,0.9999999830463578,1.0,0.09192804545164107,0.3376013219356537,0.2537384808063507,0.29268147626074403,0.3376013219356537,0.3376013219356537,0.3376013219356537,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
83,0.63671875,0.63671875,0.29728420627149915,0.29728420627149915,1.0,0.3702097535133362,0.035568833351135254,0.06788390129804611,0.06500005722045898,0.3696319018404908,0.4210122699386503,0.9999999842944787,1.0,0.04097949117422104,0.594824489302699,0.11076883524656296,0.25668661020043804,0.594824489302699,0.594824489302699,0.594824489302699,0.13871555312958425,0.49978475380023957,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
84,0.63671875,0.62890625,0.26109012162238626,0.26109012162238626,2.0,0.3677891790866852,0.039298176765441895,0.05331441015005112,0.07788878679275513,0.37193251533742333,0.4087423312883436,0.9877300458368777,0.9090909090909091,0.0499670460820198,0.6023695719125426,0.13825702369213105,0.2885859043254387,0.6023695719125426,0.6023695719125426,0.6023695719125426,0.1647319341907614,0.4388227653709638,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
85,0.54296875,0.54296875,0.07142199430545153,0.07142199430545153,1.0,0.22601109743118286,0.04563164710998535,0.13993333280086517,0.011362671852111816,0.38219424460431656,0.39748201438848924,0.9999999815827341,1.0,0.0897001639008522,0.3753417189191738,0.2073722967856729,0.27899009719298556,0.3753417189191738,0.3753417189191738,0.3753417189191738,0.33184619553280714,0.1902852574622259,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
86,0.578125,0.47265625,0.3302538488807135,0.3302538488807135,2.0,0.2522384226322174,0.037509799003601074,0.06778736412525177,0.058714985847473145,0.38006756756756754,0.4421452702702703,0.8175675534258585,0.9090909090909091,0.04019093140959739,0.4039468634693839,0.10402008891105652,0.20498436197287764,0.4039468634693839,0.4039468634693839,0.4039468634693839,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
87,0.53125,0.48828125,0.12123630227980876,0.12123630227980876,3.0,0.22335132956504822,0.046043992042541504,0.08281325548887253,0.0,0.34375,0.3625919117647059,0.9191176297577857,0.8333333333333334,0.06092358008027077,0.36461362102776995,0.12320237442851067,0.2119463702439804,0.36461362102776995,0.36461362102776995,0.36461362102776995,0.20335110011344254,0.3617667902574193,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
88,0.59375,0.59375,0.32272512792772085,0.32272512792772085,1.0,0.19627192616462708,0.04652762413024902,0.07081877440214157,0.06442689895629883,0.4152960526315789,0.4864309210526316,0.999999983157895,1.0,0.041436828300356866,0.32272513336309144,0.10021222978830338,0.17983605095487104,0.32272513336309144,0.32272513336309144,0.32272513336309144,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
89,0.6953125,0.6953125,0.2170458538344683,0.2170458538344683,1.0,0.229758158326149,0.04497671127319336,0.10142085701227188,0.06787693500518799,0.4438202247191011,0.3999297752808989,0.9999999856179776,1.0,0.05859086364507675,0.38262257534637906,0.1557294800877571,0.24410164835275136,0.38262257534637906,0.38262257534637906,0.38262257534637906,0.11338808135192587,0.5672583661838047,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
90,0.58203125,0.5,0.278873988322941,0.278873988322941,2.0,0.22491860389709473,0.04405099153518677,0.16421547532081604,0.03707432746887207,0.4077181208053691,0.40604026845637586,0.8590603879248684,0.9090909090909091,0.09740281254053115,0.37583021495694985,0.27011556540416787,0.31861825278704053,0.37583021495694985,0.37583021495694985,0.37583021495694985,0.02929228023940767,0.8637590717575444,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
91,0.68359375,0.68359375,0.18319234572587204,0.3526223879113429,1.0,0.16054889559745789,0.04558753967285156,0.3121170103549957,0.051387012004852295,0.4467857142857143,0.42464285714285716,0.9999999853714288,1.0,0.15729183033108712,0.281220660905899,0.5413146525621415,0.39016517572891163,0.281220660905899,0.5413146525621415,0.5413146525621415,0.0857205892549585,0.6514185259916359,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
92,0.5625,0.46484375,0.3007747661015225,0.3626296515405015,2.0,0.23757092654705048,0.03361666202545166,0.3619166314601898,0.0,0.4453125,0.3667534722222222,0.826388874197531,0.9090909090909091,0.19514708518981932,0.39397616321433615,0.47499808788299563,0.43259441073399074,0.39397616321433615,0.47499808788299563,0.47499808788299563,0.015847776900577808,0.9238192119905282,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
93,0.55859375,0.47265625,0.5043386988034688,0.5043386988034688,3.0,0.33934643864631653,0.05458259582519531,0.2683866024017334,0.020404815673828125,0.354020979020979,0.42875874125874125,0.8461538310059173,0.8333333333333334,0.16078087836503982,0.5960366547107696,0.4162846678855339,0.49811737658294697,0.5960366547107696,0.5960366547107696,0.5960366547107696,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
94,0.59765625,0.59375,0.4064237764552553,0.4064237764552553,2.0,0.3826461732387543,0.06500005722045898,0.08950483053922653,0.08273589611053467,0.3647875816993464,0.38031045751633985,0.9934640356649154,0.9090909090909091,0.05616497844457626,0.6539871394634247,0.13968460112810135,0.3022448224847805,0.6539871394634247,0.6539871394634247,0.6539871394634247,0.09382677398930225,0.6255438360309543,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
95,0.46484375,0.41015625,0.2641503219600274,0.2641503219600274,3.0,0.26076197624206543,0.060647428035736084,0.22326429188251495,0.03808915615081787,0.35084033613445376,0.38445378151260506,0.8823529221947607,0.8333333333333334,0.13221736624836922,0.44698895812034606,0.3747059476468142,0.4092547142552501,0.44698895812034606,0.44698895812034606,0.44698895812034606,0.0801704770375248,0.6697489186022931,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
96,0.62109375,0.62109375,0.4468078173520279,0.4468078173520279,1.0,0.27610331773757935,0.03509378433227539,0.15283240377902985,0.06499999761581421,0.4147012578616352,0.4044811320754717,0.9999999838993713,1.0,0.08639318197965623,0.4468078245459148,0.25421803891658784,0.3370261249942641,0.4468078245459148,0.4468078245459148,0.4468078245459148,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
97,0.484375,0.484375,0.07248573885059738,0.07248573885059738,1.0,0.15851888060569763,0.1305292248725891,0.12236237525939941,0.0760035514831543,0.3805443548387097,0.46118951612903225,0.9999999793548392,1.0,0.0827535480260849,0.2007471978664398,0.1883542448282242,0.19445201684609847,0.2007471978664398,0.2007471978664398,0.2007471978664398,0.20373130735152892,0.36107971178408693,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
98,0.6015625,0.6015625,0.5584505152256198,0.5584505152256198,1.0,0.3454291522502899,0.09127610921859741,0.06163249909877777,0.035356879234313965,0.3676948051948052,0.4468344155844156,0.9999999833766235,1.0,0.053367522358894345,0.5584505245089532,0.11522489768388197,0.25366790208470275,0.5584505245089532,0.5584505245089532,0.5584505245089532,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
99,0.6328125,0.4921875,0.29435456938419,0.3816803844180551,2.0,0.21698273718357086,0.04638373851776123,0.29551663994789124,0.038359761238098145,0.43364197530864196,0.4185956790123457,0.7777777654869685,0.9090909090909091,0.15929281264543532,0.37845588090306737,0.4907319305779898,0.43095288034094403,0.37845588090306737,0.4907319305779898,0.4907319305779898,0.0,1.0,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
100,0.60546875,0.60546875,0.6866939000727466,0.6866939000727466,1.0,0.4005783796310425,0.0467037558555603,0.1037091612815857,0.06499999761581421,0.35,0.4189516129032258,0.9999999834838712,1.0,0.06472937613725661,0.6866939114142716,0.17940470576286316,0.35099304711977847,0.6866939114142716,0.6866939114142716,0.6866939114142716,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
101,0.62109375,0.62109375,0.09564812893657605,0.09564812893657605,1.0,0.339857816696167,0.037733495235443115,0.16016674041748047,0.0,0.3903301886792453,0.4036949685534591,0.9999999838993713,1.0,0.10496353954076768,0.5535930858314736,0.22824148476123804,0.35546154203194896,0.5535930858314736,0.5535930858314736,0.5535930858314736,0.3511507529051662,0.17277696005345083,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
102,0.60546875,0.60546875,0.1733757525439319,0.1733757525439319,1.0,0.13988402485847473,0.08240288496017456,0.1351955533027649,0.16088026762008667,0.4596774193548387,0.41774193548387095,0.9999999834838712,1.0,0.07935537584125996,0.2154765188694,0.20365673005580903,0.20948327674721637,0.2154765188694,0.2154765188694,0.2154765188694,0.04347814134926362,0.8046155391646688,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
103,0.4375,0.3203125,0.11454242270321464,0.11454242270321464,2.0,0.19240880012512207,0.0762244462966919,0.1747591346502304,0.04068911075592041,0.39955357142857145,0.43638392857142855,0.7321428404081637,0.9090909090909091,0.10700514018535615,0.3069011077284813,0.29162287859384733,0.299164477302069,0.3069011077284813,0.3069011077284813,0.3069011077284813,0.1347601331620268,0.5097674356431444,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
104,0.5546875,0.515625,0.15509576766559854,0.15509576766559854,2.0,0.24260596930980682,0.06499999761581421,0.13863855600357056,0.0,0.3961267605633803,0.3670774647887324,0.929577448030153,0.9090909090909091,0.0953422486782074,0.398554602265358,0.19621699929237366,0.2796483293543411,0.398554602265358,0.398554602265358,0.398554602265358,0.17415531465108197,0.4186263289742081,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
105,0.5859375,0.37890625,0.31762319542296236,0.31762319542296236,3.0,0.29231172800064087,0.06204646825790405,0.07918600738048553,0.06727361679077148,0.41083333333333333,0.475,0.6466666556302224,0.8333333333333334,0.05088387951254844,0.491169898211956,0.12415173947811126,0.24694047307458772,0.491169898211956,0.491169898211956,0.491169898211956,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
106,0.66015625,0.66015625,0.23852286642785767,0.23852286642785767,1.0,0.3028567135334015,0.03316611051559448,0.09696023911237717,0.10622727870941162,0.41013313609467456,0.4389792899408284,0.9999999848520712,1.0,0.054282144457101826,0.48449442732678244,0.1472431927919388,0.267092692467423,0.48449442732678244,0.48449442732678244,0.48449442732678244,0.14172814649417292,0.4923129278432462,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
107,0.61328125,0.5546875,0.37560921582390167,0.37560921582390167,2.0,0.25295597314834595,0.03731203079223633,0.17535048723220825,0.06499999761581421,0.4267515923566879,0.37539808917197454,0.9044585839782548,0.9090909090909091,0.09776835888624191,0.41528625243600115,0.29265767931938175,0.34862115668898097,0.41528625243600115,0.41528625243600115,0.41528625243600115,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
108,0.625,0.625,0.5020164737249003,0.5020164737249003,1.0,0.3009101152420044,0.07069283723831177,0.04122551530599594,0.12809991836547852,0.39375,0.4484375,0.9999999840000002,1.0,0.08570111989974975,0.502016481757164,0.22240036179607706,0.3341386645846107,0.502016481757164,0.502016481757164,0.502016481757164,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
109,0.59375,0.59375,0.4878294473168635,0.4878294473168635,1.0,0.2836219072341919,0.049455881118774414,0.06967189908027649,0.11505377292633057,0.41118421052631576,0.4954769736842105,0.999999983157895,1.0,0.06818550303578377,0.48782945553293844,0.18466705083847046,0.30014334386323566,0.48782945553293844,0.48782945553293844,0.48782945553293844,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
110,0.625,0.578125,0.30260832016057315,0.3395364873919706,2.0,0.18719887733459473,0.047547757625579834,0.23402658104896545,0.09707003831863403,0.45625,0.378125,0.9249999852000002,0.9090909090909091,0.1176900677382946,0.3271441351376284,0.367066478729248,0.3465308726822107,0.3271441351376284,0.367066478729248,0.367066478729248,0.0,1.0,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
111,0.6015625,0.54296875,0.31038097360436206,0.31038097360436206,2.0,0.2477094829082489,0.03732943534851074,0.18874216079711914,0.06500005722045898,0.413961038961039,0.3758116883116883,0.9025973875931862,0.9090909090909091,0.10431991741061211,0.40783195117187176,0.31623973548412326,0.3591276491173669,0.40783195117187176,0.40783195117187176,0.40783195117187176,0.03411520584296892,0.8431789809556827,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
112,0.6015625,0.6015625,0.4406895508274411,0.4406895508274411,1.0,0.3804360628128052,0.05964648723602295,0.05411921441555023,0.07861143350601196,0.35430194805194803,0.4212662337662338,0.9999999833766235,1.0,0.05453869104385376,0.6503407880663872,0.14221346378326416,0.3041171092037714,0.6503407880663872,0.6503407880663872,0.6503407880663872,0.07783116740781909,0.6776286621410614,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
113,0.625,0.625,0.3215283009186331,0.3215283009186331,1.0,0.30640125274658203,0.02710789442062378,0.10341721773147583,0.06499999761581421,0.38515625,0.417578125,0.9999999840000002,1.0,0.058291219919919965,0.4715900445490427,0.16750190854072572,0.28105556836819745,0.4715900445490427,0.4715900445490427,0.4715900445490427,0.07660489498986914,0.6817962121540265,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
114,0.64453125,0.6171875,0.3348807247390215,0.3348807247390215,2.0,0.40311843156814575,0.04815220832824707,0.09156227111816406,0.08258426189422607,0.35909090909090907,0.4121212121212121,0.9575757427188247,0.9090909090909091,0.05438743680715561,0.6966953808407242,0.14387174248695372,0.31659876567063056,0.6966953808407242,0.6966953808407242,0.6966953808407242,0.13784467853995028,0.5019657479970883,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
115,0.625,0.625,0.4127801645827842,0.4127801645827842,1.0,0.3165563941001892,0.10192704200744629,0.11531756818294525,0.027764737606048584,0.392578125,0.47578125,0.9999999840000002,1.0,0.08714510798454284,0.502568106353283,0.19689597575270945,0.3145689712648422,0.502568106353283,0.502568106353283,0.502568106353283,0.039363197536304885,0.8213417564088334,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
116,0.67578125,0.67578125,0.22433474824491262,0.22433474824491262,1.0,0.2839704751968384,0.04923272132873535,0.10103680193424225,0.24538826942443848,0.41040462427745666,0.4692919075144509,0.9999999852023123,1.0,0.13043932989239693,0.5040718697645002,0.3941897630691528,0.4457577491331959,0.5040718697645002,0.5040718697645002,0.5040718697645002,0.16191589874118936,0.4450451711763964,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
117,0.59765625,0.59765625,0.2862688972308969,0.2862688972308969,1.0,0.17945519089698792,0.04531461000442505,0.004390597343444824,0.08947408199310303,0.4366830065359477,0.4334150326797386,0.999999983267974,1.0,0.062328284978866576,0.28782853813906556,0.13075481022078506,0.19399733472524697,0.28782853813906556,0.28782853813906556,0.28782853813906556,0.0010866726420277106,0.9945813708105746,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
118,0.65625,0.65625,0.22461684217330916,0.22461684217330916,1.0,0.2673962116241455,0.04136401414871216,0.13486787676811218,0.059394240379333496,0.4103422619047619,0.38467261904761907,0.9999999847619049,1.0,0.07894833758473396,0.44341656285571623,0.2261228084564209,0.3166490146977054,0.44341656285571623,0.44341656285571623,0.44341656285571623,0.13602272170934637,0.5065594396146413,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
119,0.53125,0.52734375,0.4889391739118022,0.4889391739118022,2.0,0.2969840466976166,0.041402995586395264,0.11401191353797913,0.06500005722045898,0.34512867647058826,0.4025735294117647,0.9926470401384085,0.9090909090909091,0.06713519170880317,0.49256095484214363,0.18706010282039642,0.3035432470968248,0.49256095484214363,0.49256095484214363,0.49256095484214363,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
120,0.55859375,0.5234375,0.4740949882450623,0.4740949882450623,2.0,0.30813121795654297,0.03727304935455322,0.16447752714157104,0.06499999761581421,0.3881118881118881,0.4090909090909091,0.9370629202875448,0.9090909090909091,0.09420711174607277,0.505937198005426,0.27859997749328613,0.37543853288831175,0.505937198005426,0.505937198005426,0.505937198005426,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
121,0.62109375,0.55859375,0.2710509312375199,0.2710509312375199,2.0,0.20396952331066132,0.02554190158843994,0.06499999761581421,0.0,0.44221698113207547,0.5455974842767296,0.8993710547019502,0.9090909090909091,0.046556256711483,0.30137831301158075,0.09796579673886299,0.17182772347323336,0.30137831301158075,0.30137831301158075,0.30137831301158075,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
122,0.6171875,0.6171875,0.14582381761123384,0.14582381761123384,1.0,0.21712079644203186,0.139695405960083,0.06306140124797821,0.1534762978553772,0.45292721518987344,0.44936708860759494,0.9999999837974686,1.0,0.10573443062603474,0.30071487873792646,0.2614898353815079,0.2804173392248605,0.30071487873792646,0.30071487873792646,0.30071487873792646,0.14475267771439743,0.4849238607213532,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
