index,filename,labels,visible_count,score,overlap,area,pos_penalty,face_inside_penalty,face_conflict_penalty,svg_penalty,frame_penalty,white_score,white_penalty,margin_penalty,alignment_penalty,frame_band_penalty,frame_min_margin_penalty,frame_balance_penalty,frame_center_penalty,frame_width_penalty,frame_height_penalty,frame_aspect_penalty,frame_left,frame_right,frame_top,frame_bottom,frame_union_w,frame_union_h,frame_union_cx,frame_union_cy,frame_aspect,layout_maxIoU,layout_meanCov,layout_maxCov,layout_anyCover,num_faces,svg_roles,face_owner
69,0069.png,0 1 1 2,4,0.0,0.05591654092359097,0.37487727403640747,1.7883783666491508,0.0,0.0,0.0,0.0,0.10322317587268753,0.8967768241273124,0.06439481735229492,0.12048912048339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
70,0070.png,0 1 1 2,4,0.0,0.047771516941397946,0.3592444360256195,1.4760439150333404,0.0,0.0,0.0,0.0,0.1109571063553243,0.8890428936446757,0.058136985301971436,0.07171448320150375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
71,0071.png,0 1 1 2,4,0.0,0.007780999505037066,0.19398275017738342,0.8498385761976242,0.0,0.0,0.6179407835006714,0.0,0.19065034997798117,0.8093496500220189,0.0,0.12186490744352341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
72,0072.png,0 1 1 2,4,0.0,0.0007766227354295552,0.3071203827857971,1.422351346731186,0.0,0.0,0.0,0.0,0.12570245904344265,0.8742975409565573,0.015526227951049805,0.13474537432193756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
73,0073.png,0 1 1 2,4,0.0,0.018549090681157638,0.37353000044822693,1.3576206142902374,0.0,0.0,0.0,0.0,0.11229695426312784,0.8877030457368722,0.0,0.17780160903930664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
74,0074.png,0 1 1 2,4,0.0,0.00984785393039379,0.21369919180870056,0.9052081738710404,0.0,0.0,0.07200004160404205,0.0,0.26044527877522683,0.7395547212247732,0.018263273239135742,0.14038844406604767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
75,0075.png,0 1 1 2,4,0.0,0.0,0.20373831689357758,1.4503768290281296,0.0,0.0,0.07200004160404205,0.0,0.07893461862868158,0.9210653813713184,0.0,0.10904533416032791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
76,0076.png,0 1 1 2,4,0.0,0.008928012102842331,0.16804859042167664,0.8412531511783599,0.0,0.0,1.327903389930725,0.0,0.21340307450164503,0.7865969254983549,0.020325653553009033,0.13716132938861847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
77,0077.png,0 1 1 2,4,0.0,0.033366278705079314,0.36617857217788696,1.9681425405740738,0.0,0.0,0.0,0.0,0.06987344152619218,0.9301265584738079,0.06446503162384033,0.09380605071783066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
78,0078.png,0 1 1 2,4,0.0,0.008220783622080084,0.22830945253372192,1.5046271677017211,0.0,0.0,1.512067198753357,0.0,0.15560930415944088,0.8443906958405591,0.03275447368621826,0.17921674251556396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
79,0079.png,0 1 1 2,4,0.0,0.0030933211101978986,0.24679218232631683,0.9801263804435729,0.0,0.0,0.5826104879379272,0.0,0.13556640490534536,0.8644335950946547,0.0,0.13620337843894958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
80,0080.png,0 1 1 2,4,0.0,0.0025203293665140834,0.2045290172100067,1.486818142056465,0.0,0.0,0.07200004160404205,0.0,0.1341812838514124,0.8658187161485876,0.005593769550323487,0.13935214281082153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
81,0081.png,0 1 1 2,4,0.0,0.0,0.20835742354393005,1.572103218257427,0.0,0.0,0.07200004160404205,0.0,0.108763377674218,0.891236622325782,0.03366952419281006,0.13378964364528656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
82,0082.png,0 1 1 2,4,0.0,0.0,0.1644182652235031,1.3066458655595778,0.0,0.0,0.07200004160404205,0.0,0.14587247496628808,0.8541275250337119,0.0,0.12319189310073853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
83,0083.png,0 1 1 2,4,0.0,0.01231922889229059,0.18949998915195465,1.1139922894835472,0.0,0.0,0.6545876264572144,0.0,0.14935900087050372,0.8506409991294963,0.019431166648864746,0.12437143921852112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
84,0084.png,0 1 1 2,4,0.0,0.0156815920966506,0.1966831088066101,1.1442677189707757,0.0,0.0,0.4478410482406616,0.0,0.15870295536288392,0.8412970446371161,0.01738741308450699,0.10131826996803284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
85,0085.png,0 1 1 2,4,0.0,0.05750701678825638,0.37061944603919983,1.761303372502327,0.0,0.0,0.0,0.0,0.09696949457768603,0.903030505422314,0.05300568103790283,0.09046486765146255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
86,0086.png,0 1 1 2,4,0.0,0.0,0.2150077074766159,1.5058897049427034,0.0,0.0,0.07200004160404205,0.0,0.09519082421896398,0.904809175781036,0.017490200996398926,0.10407881438732147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
87,0087.png,0 1 1 2,4,0.0,0.028811306020451413,0.3349968194961548,1.9241229055523872,0.0,0.0,0.0,0.0,0.07534648255259227,0.9246535174474078,0.0639560079574585,0.09679353982210159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
88,0088.png,0 1 1 2,4,0.0,0.0,0.16658350825309753,1.618357163488865,0.0,0.0,0.07200004160404205,0.0,0.0824872331022143,0.9175127668977857,0.008472375869750977,0.19430005550384521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
89,0089.png,0 1 1 2,4,0.0,0.009743634705507752,0.19052881002426147,1.431608272910118,0.0,0.0,0.9478825330734253,0.0,0.11309543672126654,0.8869045632787335,0.010023288726806641,0.10062030702829361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
90,0090.png,0 1 1 2,4,0.0,0.0014696183624505962,0.23223301768302917,1.571514169692993,0.0,0.0,0.07200004160404205,0.0,0.1385385301352351,0.8614614698647649,0.028874680995941163,0.1477517932653427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
91,0091.png,0 1 1 2,4,0.0,0.006568672284909149,0.1851123571395874,1.5116572214365005,0.0,0.0,1.6889361143112183,0.0,0.21059398871865948,0.7894060112813406,0.013025448322296143,0.1337929219007492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
92,0092.png,0 1 1 2,4,0.0,0.0017263841582462192,0.29211366176605225,1.5537284640669822,0.0,0.0,0.0,0.0,0.2147210570000789,0.7852789429999211,0.07638333797454834,0.09606289863586426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
93,0093.png,0 1 1 2,4,0.0,0.0,0.23643682897090912,1.0337569450139998,0.0,0.0,0.6330374479293823,0.0,0.27094060377276713,0.7290593962272329,0.03501258850097656,0.14205358922481537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
94,0094.png,0 1 1 2,4,0.0,0.010053423699998853,0.2362540364265442,0.7505224915146826,0.0,0.0,1.288988471031189,0.0,0.17303115876560052,0.8269688412343995,0.0,0.06734581291675568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
95,0095.png,0 1 1 2,4,0.0,0.004727363851912984,0.31812024116516113,1.2411205424070357,0.0,0.0,0.0,0.0,0.179400537627002,0.820599462372998,0.01691084384918213,0.12379632145166397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
96,0096.png,0 1 1 2,4,0.0,0.0,0.18874096870422363,1.258159626841545,0.0,0.0,1.5073190927505493,0.0,0.16656562510652492,0.833434374893475,0.01990621566772461,0.15290142595767975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
97,0097.png,0 1 1 2,4,0.0,0.029759267508955342,0.35129880905151367,1.3707484341859817,0.0,0.0,0.0,0.0,0.07644950128338089,0.9235504987166191,0.0,0.07404609024524689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
98,0098.png,0 1 1 2,4,0.0,0.0,0.22217682003974915,1.0869755787849427,0.0,0.0,0.07200004160404205,0.0,0.13844873501093946,0.8615512649890605,0.019643120765686035,0.049103327095508575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
99,0099.png,0 1 1 2,4,0.0,0.0,0.1914633959531784,1.3959287999272345,0.0,0.0,0.07200004160404205,0.0,0.22816884864453632,0.7718311513554637,0.025256500244140626,0.14604057371616364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
100,0100.png,0 1 1 2,4,0.0,0.0,0.18873459100723267,0.9036329214572907,0.0,0.0,2.3894400596618652,0.0,0.20023460482514413,0.7997653951748559,0.008296244144439698,0.13774864375591278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
101,0101.png,0 1 1 2,4,0.0,0.058654480543465094,0.349627822637558,1.451970535993576,0.0,0.0,0.0,0.0,0.14860158845107388,0.8513984115489261,0.07226650476455689,0.0748533234000206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
102,0102.png,0 1 1 2,4,0.0,0.0026951611052095856,0.2021312713623047,1.3366654313802717,0.0,0.0,0.763025164604187,0.0,0.10320712069468378,0.8967928793053163,0.0,0.0909014642238617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
103,0103.png,0 1 1 2,4,0.0,0.018072971536900396,0.378717303276062,1.4883234227895736,0.0,0.0,0.0,0.0,0.10887197399689995,0.8911280260031,0.01431088924407959,0.14046481251716614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
104,0104.png,0 1 1 2,4,0.0,0.022994865165407344,0.33545219898223877,1.655242755830288,0.0,0.0,0.0,0.0,0.1089788227954586,0.8910211772045414,0.055,0.10124566406011581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
105,0105.png,0 1 1 2,4,0.0,0.0,0.1746862679719925,1.1186345232725143,0.0,0.0,0.07200004160404205,0.0,0.13520125744356618,0.8647987425564339,0.0,0.1458539217710495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
106,0106.png,0 1 1 2,4,0.0,0.012695972156786917,0.19030508399009705,1.127730731189251,0.0,0.0,0.07200004160404205,0.0,0.14215683450480415,0.8578431654951959,0.021833889484405518,0.13992653787136078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
107,0107.png,0 1 1 2,4,0.0,0.0,0.18618692457675934,1.303377650499344,0.0,0.0,0.5948039293289185,0.0,0.17185324982170236,0.8281467501782976,0.017687969207763672,0.1601213961839676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
108,0108.png,0 1 1 2,4,0.0,0.0,0.16604912281036377,1.138567305624485,0.0,0.0,0.35944926738739014,0.0,0.1769694226274356,0.8230305773725644,0.013774484694004059,0.06576906889677048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
109,0109.png,0 1 1 2,4,0.0,0.0,0.2056797444820404,1.16328387093544,0.0,0.0,0.11243046820163727,0.0,0.14845979347378802,0.851540206526212,0.005544118881225586,0.1432911604642868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
110,0110.png,0 1 1 2,4,0.0,0.0,0.19737491011619568,1.3118637437820433,0.0,0.0,1.064212679862976,0.0,0.17617973551568034,0.8238202644843197,0.007452242374420166,0.17733556032180786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
111,0111.png,0 1 1 2,4,0.0,0.001764145517797765,0.20798757672309875,1.3049840582609176,0.0,0.0,1.605749487876892,0.0,0.1735516983261669,0.8264483016738331,0.017670564651489258,0.15822875499725342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
112,0112.png,0 1 1 2,4,0.0,0.005840965827071664,0.18640267848968506,0.9506341968774795,0.0,0.0,1.2143796682357788,0.0,0.17698583075702132,0.8230141692429787,0.0008807855844497683,0.14460626244544983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
113,0113.png,0 1 1 2,4,0.0,0.006737198867911097,0.2106582522392273,1.2578928692340852,0.0,0.0,1.0602182149887085,0.0,0.13722693786862378,0.8627730621313763,0.02789210557937622,0.11948683857917786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
114,0114.png,0 1 1 2,4,0.0,0.01376289557766318,0.21576154232025146,0.8381425874233246,0.0,0.0,0.07200004160404205,0.0,0.1836744354422075,0.8163255645577925,0.00684779167175293,0.1102437749505043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
115,0115.png,0 1 1 2,4,0.0,0.0017937676292672721,0.18162640929222107,1.118691411137581,0.0,0.0,1.7244511842727661,0.0,0.17103091513394822,0.8289690848660518,0.027235262393951416,0.08287299424409866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
116,0116.png,0 1 1 2,4,0.0,0.015354222456069289,0.19762395322322845,0.8979562844038009,0.0,0.0,1.1551064252853394,0.0,0.24879555065162667,0.7512044493483734,0.005767278671264649,0.15766169130802155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
117,0117.png,0 1 1 2,4,0.0,0.00011761874338844791,0.21647503972053528,2.061463977217674,0.0,0.0,0.07200004160404205,0.0,0.07549178248692091,0.9245082175130791,0.06029479265213013,0.19847209751605988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
118,0118.png,0 1 1 2,4,0.0,0.012011963083484765,0.19944310188293457,1.3160172743797303,0.0,0.0,0.07200004160404205,0.0,0.15126471334965538,0.8487352866503446,0.013635985851287842,0.07119408249855042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
119,0119.png,0 1 1 2,4,0.0,0.0,0.24149012565612793,1.192586888194084,0.0,0.0,1.9291163682937622,0.0,0.1432861158966325,0.8567138841033675,0.013597004413604737,0.16931352019309998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
120,0120.png,0 1 1 2,4,0.0,0.0,0.2133132517337799,1.1036541266441346,0.0,0.0,0.888163685798645,0.0,0.1884659770401008,0.8115340229598992,0.017726950645446778,0.16065376996994019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
121,0121.png,0 1 1 2,4,0.0,0.0,0.1959967315196991,2.1697132722735404,0.0,0.0,0.07200004160404205,0.0,0.06905223474980904,0.930947765250191,0.08445809841156006,0.12654060125350952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
122,0122.png,0 1 1 2,4,0.0,0.015681600292289256,0.22383004426956177,1.1407964761257172,0.0,0.0,0.3514517545700073,0.0,0.1421276010736681,0.8578723989263319,0.0,0.1595851629972458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
123,0123.png,0 1 1 2,4,0.0,0.05228386742889073,0.34091702103614807,1.4651386206150054,0.0,0.0,0.0,0.0,0.14046661904438426,0.8595333809556157,0.07193259954452515,0.0769297331571579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
124,0124.png,0 1 1 2,4,0.0,0.04671503247198009,0.33708858489990234,1.2609987233281135,0.0,0.0,0.0,0.0,0.18417769445330948,0.8158223055466906,0.020192317962646485,0.13573798537254333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
125,0125.png,0 1 1 2,4,0.0,0.0,0.18027350306510925,1.9427196843624115,0.0,0.0,0.07200004160404205,0.0,0.11172591834419109,0.8882740816558089,0.07117639541625977,0.14414562284946442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
126,0126.png,0 1 1 2,4,0.0,0.0010224088555644167,0.24279014766216278,1.1655564798116682,0.0,0.0,0.07200004160404205,0.0,0.1505954744630711,0.8494045255369289,0.0,0.053019847720861435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
127,0127.png,0 1 1 2,4,0.0,0.0,0.17999012768268585,1.5183971030712127,0.0,0.0,0.07200004160404205,0.0,0.12212309348976286,0.8778769065102372,0.01680260181427002,0.12088777869939804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
128,0128.png,0 1 1 2,4,0.0,0.0007808080767032717,0.21667265892028809,1.623438444852829,0.0,0.0,0.07200004160404205,0.0,0.08301186468490844,0.9169881353150916,0.00487387239933014,0.1311732977628708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
129,0129.png,0 1 1 2,4,0.0,0.031273934915766535,0.3299402594566345,1.5602995110750197,0.0,0.0,0.0,0.0,0.13712225658989444,0.8628777434101056,0.07118110418319702,0.09773486107587814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
130,0130.png,0 1 1 2,4,0.0,0.0,0.2984730005264282,2.2772075639367104,0.0,0.0,0.0,0.0,0.0439844328744905,0.9560155671255095,0.07837019920349121,0.14718356728553772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
131,0131.png,0 1 1 2,4,0.0,0.024157101650774573,0.31466975808143616,1.2923362086415289,0.0,0.0,0.0,0.0,0.09654092863048076,0.9034590713695192,0.0014849829673767093,0.1264471411705017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
132,0132.png,0 1 1 2,4,0.0,0.0,0.23109710216522217,2.152704554617405,0.0,0.0,0.07200004160404205,0.0,0.07603503634927053,0.9239649636507294,0.062393293380737305,0.22973555326461792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
133,0133.png,0 1 1 2,4,0.0,0.04925236149941404,0.37590497732162476,1.2440105093717575,0.0,0.0,0.0,0.0,0.1373330171413538,0.8626669828586462,0.011958353519439698,0.0897950753569603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
134,0134.png,0 1 1 2,4,0.0,0.0,0.21448440849781036,1.5162734730243683,0.0,0.0,0.07200004160404205,0.0,0.15726676842180928,0.8427332315781907,0.046974167823791504,0.17613472044467926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
135,0135.png,0 1 1 2,4,0.0,0.0,0.16926515102386475,1.4054067606925964,0.0,0.0,1.6089590787887573,0.0,0.14970498467420973,0.8502950153257902,0.005120389461517334,0.1766524612903595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
136,0136.png,0 1 1 2,4,0.0,0.004002829376244093,0.35709893703460693,1.520651459813118,0.0,0.0,0.0,0.0,0.07754595051593678,0.9224540494840632,0.0049460834264755255,0.09699936211109161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
137,0137.png,0 1 1 2,4,0.0,0.0,0.202703058719635,1.3836132628917692,0.0,0.0,0.07200004160404205,0.0,0.15547229133151844,0.8445277086684816,0.023954734802246094,0.157422736287117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
138,0138.png,0 1 1 2,4,0.0,0.0,0.18536844849586487,1.4165015323162078,0.0,0.0,1.2930325269699097,0.0,0.25648983800788705,0.743510161992113,0.07437466144561768,0.12000717967748642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
