index,filename,labels,visible_count,score,overlap,area,pos_penalty,face_inside_penalty,face_conflict_penalty,svg_penalty,frame_penalty,white_score,white_penalty,margin_penalty,alignment_penalty,frame_band_penalty,frame_min_margin_penalty,frame_balance_penalty,frame_center_penalty,frame_width_penalty,frame_height_penalty,frame_aspect_penalty,frame_left,frame_right,frame_top,frame_bottom,frame_union_w,frame_union_h,frame_union_cx,frame_union_cy,frame_aspect,layout_maxIoU,layout_meanCov,layout_maxCov,layout_anyCover,num_faces,svg_roles,face_owner
68,0068.png,0 1 1 1 2 5,6,19.846190537626047,0.0,0.2688125967979431,1.2852781779170037,0.0,0.0,0.0,0.0,0.22075599596374143,0.7792440040362586,0.0,0.1451398730278015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
69,0069.png,0 1 1 1 2 5,6,19.1734393683761,0.0,0.2507348358631134,1.316572437644005,0.0,0.0,0.0,0.0,0.24760396849773963,0.7523960315022604,0.0,0.07834582775831223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
70,0070.png,0 1 1 1 2 5,6,18.891948897970877,0.0,0.2090078443288803,0.8990527645349503,0.0,0.0,0.0,0.0,0.2473814577325698,0.7526185422674302,0.0,0.13732708990573883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
71,0071.png,0 1 1 1 2 5,6,18.294006502733343,0.0,0.21939623355865479,1.2983580464720725,0.0,0.0,0.0,0.0,0.2859780751442863,0.7140219248557137,0.0,0.14849233627319336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
72,0072.png,0 1 1 1 2 5,6,19.38387347055718,0.0,0.23197293281555176,1.2684657505750656,0.0,0.0,0.0,0.0,0.23866235458998022,0.7613376454100198,0.0,0.12124672532081604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
73,0073.png,0 1 1 1 2 5,6,18.29495247628909,0.0,0.2188989520072937,1.294730926513672,0.0,0.0,0.0,0.0,0.28543702991893655,0.7145629700810634,0.0,0.13707056641578674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
74,0074.png,0 1 1 1 2 5,6,18.571157686634297,0.0,0.2572903037071228,1.0887088284492492,0.0,0.0,0.0,0.0,0.2662997898014289,0.7337002101985711,0.0,0.11423197388648987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
75,0075.png,0 1 1 1 2 5,6,18.536303484888798,0.0,0.22003710269927979,1.2146190396547318,0.0,0.0,0.0,0.0,0.27340778207100414,0.7265922179289959,0.0,0.15799377858638763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
76,0076.png,0 1 1 1 2 5,6,19.076550803637293,0.0,0.23985224962234497,0.8376997516155242,0.0,0.0,0.0,0.0,0.23590255323351314,0.7640974467664868,0.0,0.08506534993648529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
77,0077.png,0 1 1 1 2 5,6,18.937171275828792,0.0,0.23248010873794556,1.3505021611452104,0.0,0.0,0.0,0.0,0.26170505992875687,0.7382949400712431,0.0,0.17211373150348663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
78,0078.png,0 1 1 1 2 5,6,18.018493393933202,0.0,0.2477300465106964,1.1586042896509172,0.0,0.0,0.0,0.0,0.2906597742840884,0.7093402257159116,0.0,0.08430568128824234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
79,0079.png,0 1 1 1 2 5,6,18.60559863037166,0.0,0.2354600727558136,1.2753238151073456,0.0,0.0,0.0,0.0,0.2698843637152276,0.7301156362847724,0.0,0.07820538431406021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
80,0080.png,0 1 1 1 2 5,6,18.300511417702225,0.0,0.23630447685718536,1.256737206339836,0.0,0.0,0.0,0.0,0.28276214720692133,0.7172378527930787,0.0,0.10176648199558258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
81,0081.png,0 1 1 1 2 5,6,18.645979254131053,0.0,0.25066524744033813,1.2517371020317078,0.0,0.0,0.0,0.0,0.2692457216747713,0.7307542783252288,0.0,0.13310861587524414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
82,0082.png,0 1 1 1 2 5,6,20.226414628845834,0.0,0.21526014804840088,1.2554503217935562,0.0,0.0,0.0,0.0,0.20504793139073652,0.7949520686092635,0.0,0.17900590598583221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
83,0083.png,0 1 1 1 2 5,6,19.339203750203065,0.0,0.21363534033298492,1.1501888707876207,0.0,0.0,0.0,0.0,0.23650923325526993,0.76349076674473,0.0,0.11909281462430954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
84,0084.png,0 1 1 1 2 5,6,19.26494207268298,0.0,0.21817949414253235,1.3706057736873627,0.0,0.0,0.0,0.0,0.2480221130249648,0.7519778869750352,0.0,0.1512352079153061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
85,0085.png,0 1 1 1 2 5,6,17.958376074493138,0.0,0.24299609661102295,1.172538336277008,0.0,0.0,0.0,0.0,0.2936265012567157,0.7063734987432844,0.0,0.08422679454088211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
86,0086.png,0 1 1 1 2 5,6,19.226749285993282,0.0,0.22670893371105194,1.3010305992364883,0.0,0.0,0.0,0.0,0.24779132445614765,0.7522086755438524,0.0,0.16614574193954468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
87,0087.png,0 1 1 1 2 5,6,18.700357295000423,0.0,0.22396238148212433,1.32968874669075,0.0,0.0,0.0,0.0,0.27008295912892166,0.7299170408710783,0.0,0.1482466459274292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
88,0088.png,0 1 1 1 2 5,6,18.176898759667353,0.0,0.22976747155189514,1.2993573749661447,0.0,0.0,0.0,0.0,0.2893604724897165,0.7106395275102835,0.0,0.1025802493095398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
89,0089.png,0 1 1 1 2 5,6,18.176583466885063,0.0,0.22400324046611786,1.2191344601511953,0.0,0.0,0.0,0.0,0.2871836249302835,0.7128163750697165,0.0,0.11710362136363983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
90,0090.png,0 1 1 1 2 5,6,18.487754746851042,0.0,0.23825816810131073,1.1186128900051118,0.0,0.0,0.0,0.0,0.2708755319760609,0.729124468023939,0.0,0.11734650284051895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
91,0091.png,0 1 1 1 2 5,6,18.34511803345284,0.0,0.21033400297164917,1.2041182345747947,0.0,0.0,0.0,0.0,0.28076607926703107,0.719233920732969,0.0,0.15026168525218964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
92,0092.png,0 1 1 1 2 5,6,18.780605903947023,0.0,0.2384577989578247,1.2669947317838668,0.0,0.0,0.0,0.0,0.26400413654100285,0.7359958634589971,0.0,0.12888674437999725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
93,0093.png,0 1 1 1 2 5,6,19.111698430864514,0.0,0.24369755387306213,1.3726580152511596,0.0,0.0,0.0,0.0,0.2520035530411327,0.7479964469588674,0.0,0.07707161456346512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
94,0094.png,0 1 1 1 2 5,6,17.62162678797842,0.0,0.2197146713733673,0.9937771514654159,0.0,0.0,0.0,0.0,0.30323311698312516,0.6967668830168748,0.0,0.13024984300136566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
95,0095.png,0 1 1 1 2 5,6,18.25802210669421,0.0,0.24256454408168793,1.071041365623474,0.0,0.0,0.0,0.0,0.2790712695618873,0.7209287304381127,0.0,0.12362435460090637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
96,0096.png,0 1 1 1 2 5,6,19.303323944783447,0.0,0.2233956903219223,1.1541958889961244,0.0,0.0,0.0,0.0,0.23983036291896315,0.7601696370810369,0.0,0.16986992955207825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
97,0097.png,0 1 1 1 2 5,6,18.217020591455952,0.0,0.21590539813041687,1.2392161390781402,0.0,0.0,0.0,0.0,0.28722586912288217,0.7127741308771178,0.0,0.1488356739282608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
98,0098.png,0 1 1 1 2 5,6,18.108969850433773,0.0,0.24361968040466309,1.2239497683048248,0.0,0.0,0.0,0.0,0.29028295921927916,0.7097170407807208,0.0,0.12075132131576538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
99,0099.png,0 1 1 1 2 5,6,18.485586659733126,0.0,0.2321532964706421,1.251158731341362,0.0,0.0,0.0,0.0,0.27500536777510937,0.7249946322248906,0.0,0.105985626578331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
100,0100.png,0 1 1 1 2 5,6,17.875786602710704,0.0,0.2545359134674072,1.1210075966119766,0.0,0.0,0.0,0.0,0.2962910465032269,0.7037089534967731,0.0,0.11245705187320709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
101,0101.png,0 1 1 1 2 5,6,18.71415164695261,0.0,0.23164576292037964,0.7877982572317124,0.0,0.0,0.0,0.0,0.25052676122168765,0.7494732387783123,0.0,0.12069413810968399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
102,0102.png,0 1 1 1 2 5,6,19.29210952124654,0.0,0.232376366853714,1.210808515906334,0.0,0.0,0.0,0.0,0.2395346074580903,0.7604653925419097,0.0,0.09036660939455032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
103,0103.png,0 1 1 1 2 5,6,19.75469874572201,0.0,0.24161368608474731,1.4108452478647233,0.0,0.0,0.08148574829101562,0.0,0.2403728202007531,0.7596271797992469,0.0,0.08628404885530472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
104,0104.png,0 1 1 1 2 5,6,18.29816377961492,0.0,0.23376458883285522,1.2121601305007934,0.0,0.0,0.0,0.0,0.2825624509027205,0.7174375490972795,0.0,0.13741812109947205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
105,0105.png,0 1 1 1 2 5,6,18.97569286328711,0.0,0.2407640814781189,1.111641474723816,0.0,0.0,0.0,0.0,0.24876014414373446,0.7512398558562655,0.0,0.07077892869710922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
106,0106.png,0 1 1 1 2 5,6,18.749596428576407,0.0,0.23286309838294983,1.178980392575264,0.0,0.0,0.0,0.0,0.26251821907794737,0.7374817809220526,0.0,0.13356171548366547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
107,0107.png,0 1 1 1 2 5,6,19.314981599760237,0.0,0.2717594504356384,1.3170363793373108,0.0,0.0,0.0,0.0,0.24295277003843813,0.7570472299615618,0.0,0.11527372151613235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
108,0108.png,0 1 1 1 2 5,6,17.829223289681238,0.0,0.263529896736145,1.1972723910808565,0.0,0.0,0.0,0.0,0.30030356190996194,0.6996964380900381,0.0,0.09836357831954956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
109,0109.png,0 1 1 1 2 5,6,19.249981230958614,0.0,0.22397084534168243,1.3000353417396546,0.0,0.0,0.0,0.0,0.24604307234550865,0.7539569276544913,0.0,0.14373336732387543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
110,0110.png,0 1 1 1 2 5,6,19.22613760007583,0.0,0.21697145700454712,1.253591114938259,0.0,0.0,0.0,0.0,0.24573608976256386,0.7542639102374361,0.0,0.15116357803344727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
111,0111.png,0 1 1 1 2 5,6,18.711085664592787,0.0,0.2314692884683609,1.2993885288238527,0.0,0.0,0.0,0.0,0.26798091685628717,0.7320190831437128,0.0,0.1288960576057434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
112,0112.png,0 1 1 1 2 5,6,18.895521341545724,0.0,0.20253601670265198,1.123979830801487,0.0,0.0,0.0,0.0,0.2538765058941583,0.7461234941058417,0.0,0.11171702295541763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
113,0113.png,0 1 1 1 2 5,6,18.76100954489314,0.0,0.22626842558383942,1.3351440826654433,0.0,0.0,0.0,0.0,0.26863260621842255,0.7313673937815774,0.0,0.1750960350036621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
114,0114.png,0 1 1 1 2 5,6,18.773280804134483,0.0,0.23094356060028076,1.2880914962887764,0.0,0.0,0.0,0.0,0.26573156945204257,0.7342684305479574,0.0,0.15045659244060516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
115,0115.png,0 1 1 1 2 5,6,20.647853539194106,0.0,0.23464037477970123,1.434387282192707,0.0,0.0,0.0,0.0,0.1918577225143115,0.8081422774856886,0.0,0.13116131722927094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
116,0116.png,0 1 1 1 2 5,6,18.888106428723134,0.0,0.19769033789634705,1.0908527345061303,0.0,0.0,0.0,0.0,0.2538094162323161,0.7461905837676839,0.0,0.13356278836727142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
117,0117.png,0 1 1 1 2 5,6,18.917674798892136,0.0,0.24763144552707672,1.3390258202552796,0.0,0.0,0.0,0.0,0.259388355200564,0.740611644799436,0.0,0.08971833437681198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
118,0118.png,0 1 1 1 2 5,6,18.822325957167987,0.0,0.2365560531616211,1.3477651084065438,0.0,0.0,0.0,0.0,0.264017588811581,0.735982411188419,0.0,0.10067000240087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
119,0119.png,0 1 1 1 2 5,6,19.127721770548018,0.0,0.23406235873699188,0.9029138520956039,0.0,0.0,0.0,0.0,0.23718857603374494,0.7628114239662551,0.0,0.12239564210176468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
120,0120.png,0 1 1 1 2 5,6,18.682332296009015,0.0,0.22861874103546143,1.057933783888817,0.0,0.0,0.0,0.0,0.26120154502709897,0.738798454972901,0.0,0.1310279369354248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
121,0121.png,0 1 1 1 2 5,6,18.75021905969749,0.0,0.23289193212985992,1.3064265540838242,0.0,0.0,0.0,0.0,0.2675251731697182,0.7324748268302819,0.0,0.15710246562957764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
122,0122.png,0 1 1 1 2 5,6,19.407397356650364,0.0,0.23168465495109558,1.1856392405033112,0.0,0.0,0.0,0.0,0.23651575559985608,0.763484244400144,0.0,0.16908012330532074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
123,0123.png,0 1 1 1 2 5,6,18.667105963184106,0.0,0.2159976363182068,1.273997887134552,0.0,0.0,0.0,0.0,0.2694661119321292,0.7305338880678708,0.0,0.14386792480945587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
124,0124.png,0 1 1 1 2 5,6,18.28406983241772,0.0,0.23785148561000824,1.2044154188632965,0.0,0.0,0.0,0.0,0.28106259075612844,0.7189374092438716,0.0,0.08254959434270859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
125,0125.png,0 1 1 1 2 5,6,19.34104649643348,0.0,0.22808706760406494,1.2099907777309418,0.0,0.0,0.022571444511413574,0.0,0.2434978494348433,0.7565021505651567,0.0,0.15839560329914093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
126,0126.png,0 1 1 1 2 5,6,18.275035712189645,0.0,0.26429933309555054,1.165108521938324,0.0,0.0,0.0,0.0,0.28063180152992534,0.7193681984700746,0.0,0.09764016419649124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
127,0127.png,0 1 1 1 2 5,6,19.332429035941527,0.0,0.26984792947769165,1.342287672519684,0.0,0.0,0.0,0.0,0.24296476426754704,0.757035235732453,0.0,0.11219155043363571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
128,0128.png,0 1 1 1 2 5,6,19.545402460028434,0.0,0.23519113659858704,1.42256001329422,0.0,0.0,0.0,0.0,0.23612699487301597,0.763873005126984,0.0,0.09300290793180466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
129,0129.png,0 1 1 1 2 5,6,17.972719382536106,0.0,0.24786162376403809,1.1548333427906037,0.0,0.0,0.0,0.0,0.2938247560476391,0.706175243952361,0.0,0.12580856680870056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
130,0130.png,0 1 1 1 2 5,6,18.709172212804198,0.0,0.26568731665611267,1.2111102244853973,0.0,0.0,0.0,0.0,0.2646112279926392,0.7353887720073609,0.0,0.11369188129901886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
131,0131.png,0 1 1 1 2 5,6,19.627403442183176,0.0,0.2229865938425064,1.4116581002473831,0.0,0.0,0.0,0.0,0.2333536344869667,0.7666463655130333,0.0,0.12320523709058762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
132,0132.png,0 1 1 1 2 5,6,19.152518885627487,0.0,0.24686464667320251,1.377375126838684,0.0,0.0,0.0,0.0,0.25056984455522985,0.7494301554447702,0.0,0.08036881685256958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
133,0133.png,0 1 1 1 2 5,6,19.227112491267633,0.0,0.22231170535087585,1.2752028814554215,0.0,0.0,0.0,0.0,0.24680887963996517,0.7531911203600348,0.0,0.16295412182807922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
134,0134.png,0 1 1 1 2 5,6,18.336440539399863,0.0,0.2521573603153229,1.0777668402194978,0.0,0.0,0.0,0.0,0.27556815559698133,0.7244318444030187,0.0,0.10982850193977356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
135,0135.png,0 1 1 1 2 5,6,18.619335213048675,0.0,0.2254006564617157,1.3244891325235366,0.0,0.0,0.0,0.0,0.27341051490872204,0.726589485091278,0.0,0.15199533104896545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
136,0136.png,0 1 1 1 2 5,6,18.685611858975065,0.0,0.25756460428237915,1.1983220509290695,0.0,0.0,0.0,0.0,0.26493548715763726,0.7350645128423627,0.0,0.10675738751888275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
137,0137.png,0 1 1 1 2 5,6,20.260441343501476,0.0,0.23418039083480835,0.8605142072439195,0.0,0.0,0.0,0.0,0.1873248234528938,0.8126751765471062,0.0,0.084782175719738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
