index,WR,LWR,DWS,DWS_max,num_cc,L,R,T,B,cx,cy,D_conn,frag_penalty,S_frame,S_side,S_tb,S_corner,S_style,S_max,S_pos,overlap_ratio,Q_overlap,beta_overlap,dominant_style,target_style,use_coarse_ws,coarse_preset_id,dilation_px,block_size,block_occ_ratio,connectivity,metric_h,metric_w
61,0.5234375,0.44140625,0.37857772509562904,0.443201861548168,2.0,0.06499999761581421,0.30293405055999756,0.25785526633262634,0.06499999761581421,0.523320895522388,0.384794776119403,0.8432835659790602,0.9090909090909091,0.14809943065047265,0.5255668193101883,0.4489328861236572,0.4857409073196878,0.4489328861236572,0.5255668193101883,0.5255668193101883,0.0,1.0,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
62,0.5546875,0.5546875,0.43540676335055556,0.43540676335055556,1.0,0.07431958615779877,0.2573315501213074,0.3117758631706238,0.14438706636428833,0.5321302816901409,0.4154929577464789,0.9999999819718313,1.0,0.15721312165260315,0.4493574142456055,0.4788520157337189,0.4638703521420613,0.4788520157337189,0.4788520157337189,0.4788520157337189,0.019022181026576504,0.9092720859345078,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
63,0.55078125,0.51953125,0.6324941078968017,0.6324941078968017,2.0,0.08356016874313354,0.24941504001617432,0.38291189074516296,0.06500005722045898,0.5261524822695035,0.3421985815602837,0.9432623942216188,0.9090909090909091,0.20530053973197937,0.42689013183116914,0.6705388784408569,0.5350200278639499,0.6705388784408569,0.6705388784408569,0.6705388784408569,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
64,0.58984375,0.484375,0.40757106933173587,0.40757106933173587,3.0,0.06499999761581421,0.2836073637008667,0.2852531671524048,0.06500005722045898,0.5318708609271523,0.41721854304635764,0.8211920390579363,0.8333333333333334,0.16001533344388008,0.4935185790061951,0.4963163912296295,0.49491550807903517,0.4963163912296295,0.4963163912296295,0.4963163912296295,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
65,0.53125,0.4609375,0.39692299098232736,0.39692299098232736,2.0,0.06499999761581421,0.24721157550811768,0.35108259320259094,0.06499999761581421,0.5248161764705882,0.3538602941176471,0.8676470424913497,0.9090909090909091,0.18686768859624864,0.434589096903801,0.6111698269844055,0.5153714613402697,0.6111698269844055,0.6111698269844055,0.6111698269844055,0.05793246103965381,0.7485162949656219,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
66,0.484375,0.4609375,0.5003677866782632,0.5003677866782632,2.0,0.07538758218288422,0.2583034634590149,0.3305985629558563,0.06500005722045898,0.5257056451612904,0.3235887096774194,0.9516128835796049,0.9090909090909091,0.18111376985907557,0.44419603049755096,0.5764464735984802,0.5060190069224241,0.5764464735984802,0.5764464735984802,0.5764464735984802,0.01838842501057654,0.9121579391099677,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
67,0.58203125,0.453125,0.3661412901023695,0.4224569264096754,2.0,0.06499999761581421,0.3117861747741699,0.2692353129386902,0.06499999761581421,0.5251677852348994,0.43666107382550334,0.778523476556912,0.9090909090909091,0.15422098636627196,0.542638647556305,0.47030218243598937,0.5051773354178153,0.47030218243598937,0.542638647556305,0.542638647556305,0.0,1.0,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
68,0.55859375,0.55859375,0.39008587162967295,0.39008587162967295,1.0,0.10428785532712936,0.22843384742736816,0.2958407700061798,0.06500005722045898,0.46809440559440557,0.3780594405594406,0.9999999820979023,1.0,0.1684902250766754,0.3638347238302231,0.5137855112552643,0.4323575020692125,0.5137855112552643,0.5137855112552643,0.5137855112552643,0.05508779372632959,0.7592387680609816,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
69,0.57421875,0.48046875,0.38272452689788516,0.38272452689788516,2.0,0.06499998271465302,0.22680950164794922,0.34018760919570923,0.06500005722045898,0.5178571428571429,0.3898809523809524,0.836734679305845,0.9090909090909091,0.17971327379345894,0.39677588343620296,0.5895186007022858,0.48363908402415495,0.5895186007022858,0.5895186007022858,0.5895186007022858,0.05074850890725399,0.7758915338490021,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
70,0.60546875,0.6015625,0.30235731450741665,0.31059574314664934,2.0,0.13447950780391693,0.2736528515815735,0.26901692152023315,0.13826948404312134,0.5233870967741936,0.4205645161290323,0.993548370687201,0.9090909090909091,0.15435777232050896,0.4257201671600342,0.4144281089305878,0.4200361934521199,0.4144281089305878,0.4257201671600342,0.4257201671600342,0.061763501888314844,0.7343147633108538,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
71,0.55078125,0.5,0.47909821526500707,0.47909821526500707,2.0,0.0650000050663948,0.297149658203125,0.3019676208496094,0.06500005722045898,0.5514184397163121,0.3798758865248227,0.9078014019576482,0.9090909090909091,0.16896712332963942,0.519566148519516,0.5277566373348237,0.5236453794464966,0.5277566373348237,0.5277566373348237,0.5277566373348237,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
72,0.546875,0.546875,0.4230282464899923,0.4230282464899923,1.0,0.1094614565372467,0.25312888622283936,0.28097811341285706,0.06499999761581421,0.5075892857142857,0.37455357142857143,0.999999981714286,1.0,0.1651350982487202,0.4026606410741806,0.4900196403265,0.44419772907209676,0.4900196403265,0.4900196403265,0.4900196403265,0.029401300185151177,0.8632883652245089,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
73,0.55078125,0.48828125,0.4805700066071348,0.4805700066071348,3.0,0.06499999761581421,0.28695207834243774,0.31049323081970215,0.06500005722045898,0.5523049645390071,0.3874113475177305,0.8865248065992658,0.8333333333333334,0.1721668742597103,0.5020630717277527,0.5420829772949218,0.5216894140310057,0.5420829772949218,0.5420829772949218,0.5420829772949218,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
74,0.54296875,0.54296875,0.5489884132155204,0.5489884132155204,1.0,0.11094298958778381,0.24729233980178833,0.3485804796218872,0.07195156812667847,0.5058453237410072,0.31609712230215825,0.9999999815827341,1.0,0.1944232150912285,0.3984250247478485,0.6057071417570115,0.49125236176988085,0.6057071417570115,0.6057071417570115,0.6057071417570115,0.01966385007640717,0.9063595019433024,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
75,0.5546875,0.5546875,0.5335576557289853,0.5335576557289853,1.0,0.10054831206798553,0.2727544903755188,0.3045707941055298,0.06500005722045898,0.48723591549295775,0.3600352112676056,0.9999999819718313,1.0,0.17596428468823433,0.4474765181541443,0.5335576653480529,0.4886251388584104,0.5335576653480529,0.5335576653480529,0.5335576653480529,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
76,0.578125,0.578125,0.31824470281237566,0.45210801517526655,1.0,0.07517363131046295,0.2961028218269348,0.2653142511844635,0.18747305870056152,0.549831081081081,0.44425675675675674,0.999999982702703,1.0,0.12915994673967363,0.5181249052286149,0.36471484899520873,0.4347043208562702,0.36471484899520873,0.5181249052286149,0.5181249052286149,0.027259040554057326,0.8725850049536363,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
77,0.58984375,0.51953125,0.42787613439357036,0.45166605480107663,2.0,0.06499999761581421,0.2946750521659851,0.2787870466709137,0.06499999761581421,0.535182119205298,0.3824503311258278,0.8807946870540767,0.9090909090909091,0.15773180648684504,0.5127938002347946,0.4857841908931732,0.49910632268294813,0.4857841908931732,0.5127938002347946,0.5127938002347946,0.0,1.0,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
78,0.55859375,0.48828125,0.4506891782505493,0.4506891782505493,2.0,0.07141248881816864,0.29850542545318604,0.3251020908355713,0.07464134693145752,0.5323426573426573,0.3806818181818182,0.8741258584771874,0.9090909090909091,0.17970442101359368,0.5201541185379028,0.5624624788761139,0.5408947909810639,0.5624624788761139,0.5624624788761139,0.5624624788761139,0.01740311966943323,0.9166627970970924,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
79,0.58203125,0.48828125,0.4377272366351555,0.4377272366351555,2.0,0.06499999761581421,0.246443510055542,0.3467404246330261,0.06500005722045898,0.5201342281879194,0.39429530201342283,0.8389261600828793,0.9090909090909091,0.18484259396791458,0.43277236819267273,0.6032770693302154,0.5109614916707251,0.6032770693302154,0.6032770693302154,0.6032770693302154,0.029029604236930132,0.8648942609621347,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
80,0.59375,0.4921875,0.3919203943942035,0.3919203943942035,2.0,0.06499999761581421,0.268856406211853,0.34064945578575134,0.06499999761581421,0.5086348684210527,0.3918585526315789,0.8289473544598339,0.9090909090909091,0.18442537486553193,0.47250647842884064,0.5945546627044678,0.5300291783552442,0.5945546627044678,0.5945546627044678,0.5945546627044678,0.045831056976483736,0.7952050405958235,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
81,0.5625,0.5390625,0.4634125704931548,0.4634125704931548,2.0,0.08023691177368164,0.2863495945930481,0.3029797673225403,0.06499999761581421,0.5277777777777778,0.3446180555555556,0.9583333162962965,0.9090909090909091,0.17198410853743554,0.48803771734237666,0.5300222337245941,0.5085969338166114,0.5300222337245941,0.5300222337245941,0.5300222337245941,0.018348317121091504,0.9123408811019711,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
82,0.57421875,0.57421875,0.4410633397777364,0.4410633397777364,1.0,0.1179334819316864,0.2140263319015503,0.26323118805885315,0.0824359655380249,0.47746598639455784,0.41581632653061223,0.9999999825850342,1.0,0.1522212654352188,0.32546732723712923,0.44106334745883946,0.37888218332311396,0.44106334745883946,0.44106334745883946,0.44106334745883946,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
83,0.6171875,0.60546875,0.29881866300392507,0.425165429606756,2.0,0.09172184765338898,0.30373823642730713,0.2269473671913147,0.11423367261886597,0.5454905063291139,0.41930379746835444,0.9810126423329596,0.9090909090909091,0.1297902710735798,0.5074694514274598,0.3566643297672272,0.4254365425897468,0.3566643297672272,0.5074694514274598,0.5074694514274598,0.03155764864820036,0.854030609576041,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
84,0.5546875,0.4453125,0.3944782614948412,0.3944782614948412,2.0,0.06729008257389069,0.2623649835586548,0.28355672955513,0.06499993801116943,0.5158450704225352,0.39436619718309857,0.8028168869351321,0.9090909090909091,0.1580498218536377,0.453280571103096,0.4913676679134369,0.4719400567163155,0.4913676679134369,0.4913676679134369,0.4913676679134369,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
85,0.58203125,0.5078125,0.5206175841099644,0.5206175841099644,2.0,0.08134005963802338,0.2853049635887146,0.34002408385276794,0.06499999761581421,0.522231543624161,0.376258389261745,0.8724832064861945,0.9090909090909091,0.18932876661419867,0.4889792948961258,0.5967078566551209,0.5401645925143553,0.5967078566551209,0.5967078566551209,0.5967078566551209,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
86,0.59375,0.59375,0.5025693689580065,0.5025693689580065,1.0,0.08801589906215668,0.25784337520599365,0.2888796925544739,0.06499999761581421,0.5353618421052632,0.40707236842105265,0.999999983157895,1.0,0.16470163464546206,0.42909332513809206,0.5025693774223328,0.464380410085018,0.5025693774223328,0.5025693774223328,0.5025693774223328,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
87,0.58203125,0.45703125,0.40504106367339177,0.40504106367339177,2.0,0.06499999761581421,0.28358662128448486,0.2960904836654663,0.06499999761581421,0.5134228187919463,0.40058724832214765,0.7852348858375751,0.9090909090909091,0.16513590961694719,0.4945649683475494,0.5158215343952179,0.5050814398007071,0.5158215343952179,0.5158215343952179,0.5158215343952179,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
88,0.609375,0.5,0.3484017175006597,0.4280742811350013,2.0,0.06499999016523361,0.3386012315750122,0.2738574147224426,0.06500005722045898,0.5296474358974359,0.4166666666666667,0.8205128070479949,0.9090909090909091,0.15808149352669715,0.5913679718971252,0.4813034236431122,0.5335048542487407,0.4813034236431122,0.5913679718971252,0.5913679718971252,0.025063191044306037,0.8822181171244197,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
89,0.57421875,0.57421875,0.4854703848456062,0.54713627637271,1.0,0.09474185854196548,0.3271746039390564,0.27515485882759094,0.06499999761581421,0.5178571428571429,0.39668367346938777,0.9999999825850342,1.0,0.1645755872130394,0.5471362859010697,0.4854703933000565,0.515381866100394,0.4854703933000565,0.5471362859010697,0.5471362859010697,0.0,1.0,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
90,0.578125,0.578125,0.42523489584702817,0.4296169373482427,1.0,0.07438923418521881,0.2905590534210205,0.30055710673332214,0.0989801287651062,0.5333614864864865,0.38978040540540543,0.999999982702703,1.0,0.16384635269641878,0.5034486323595047,0.4983135163784027,0.500874493567962,0.4983135163784027,0.5034486323595047,0.5034486323595047,0.031717540049819776,0.8533481216663072,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
91,0.578125,0.578125,0.5152467638537368,0.5152467638537368,1.0,0.10462062805891037,0.289703369140625,0.29323020577430725,0.06499999761581421,0.5080236486486487,0.3813344594594595,0.999999982702703,1.0,0.1728909522294998,0.47359258234500884,0.5152467727661133,0.4939808191207788,0.5152467727661133,0.5152467727661133,0.5152467727661133,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
92,0.55078125,0.48046875,0.4785913799014736,0.4785913799014736,2.0,0.07874791324138641,0.26042646169662476,0.31483983993530273,0.06499999761581421,0.49113475177304966,0.3701241134751773,0.8723404096936775,0.9090909090909091,0.17488128915429116,0.44375328421592714,0.5486291527748107,0.4934125944485243,0.5486291527748107,0.5486291527748107,0.5486291527748107,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
93,0.55078125,0.41796875,0.30543864093332396,0.3582460355268488,2.0,0.06499999761581421,0.306502103805542,0.26035213470458984,0.06499993801116943,0.5101950354609929,0.425531914893617,0.7588652344489716,0.9090909090909091,0.14954129830002785,0.5322389960289001,0.4537841022014618,0.49144846623993227,0.4537841022014618,0.5322389960289001,0.5322389960289001,0.02398831092386036,0.8869722746345591,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
94,0.6015625,0.6015625,0.46195264261558955,0.46195264261558955,1.0,0.07422442734241486,0.2966599464416504,0.342046320438385,0.10656875371932983,0.5539772727272727,0.3847402597402597,0.9999999833766235,1.0,0.18226743936538697,0.5194698691368103,0.5675168097019195,0.5429621376015055,0.5675168097019195,0.5675168097019195,0.5675168097019195,0.04116159444939154,0.8139893698257795,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
95,0.55078125,0.54296875,0.500679724559509,0.500679724559509,2.0,0.14004692435264587,0.26747840642929077,0.32755565643310547,0.06499999761581421,0.5212765957446809,0.34308510638297873,0.9858155849383836,0.9090909090909091,0.19405907914042475,0.40867915749549866,0.5783527165651322,0.48616941588408374,0.5783527165651322,0.5783527165651322,0.5783527165651322,0.02598626381908351,0.8781557413801314,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
96,0.5546875,0.55078125,0.5413689766231297,0.5413689766231297,2.0,0.2103569209575653,0.1441556215286255,0.32095229625701904,0.06499999761581421,0.4273767605633803,0.38688380281690143,0.9929577285776634,0.9090909090909091,0.1853104680776596,0.3019131898880005,0.561165389418602,0.4116105353050528,0.561165389418602,0.561165389418602,0.561165389418602,0.005769483043856492,0.9715646991437111,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
97,0.58984375,0.53125,0.4213031909035368,0.4213031909035368,2.0,0.07970242202281952,0.2879704236984253,0.3085233271121979,0.06499999761581421,0.5082781456953642,0.38162251655629137,0.9006622363861236,0.9090909090909091,0.1745985709130764,0.4919371575117112,0.5401092767715454,0.5154607864432562,0.5401092767715454,0.5401092767715454,0.5401092767715454,0.028758754508429896,0.8660663363025379,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
98,0.53125,0.484375,0.5097001423329752,0.5097001423329752,2.0,0.07196223735809326,0.29764705896377563,0.31892502307891846,0.06499999761581421,0.5381433823529411,0.36075367647058826,0.9117646887197234,0.9090909090909091,0.1785511255264282,0.5165874183177949,0.5590259730815887,0.5373879271130038,0.5590259730815887,0.5590259730815887,0.5590259730815887,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
99,0.57421875,0.57421875,0.43881722037049803,0.47177118680796953,1.0,0.08710642158985138,0.3113566040992737,0.27807873487472534,0.06499999761581421,0.5148809523809523,0.40008503401360546,0.9999999825850342,1.0,0.16339049562811853,0.5250646233558655,0.48838802576065066,0.5063943866173191,0.48838802576065066,0.5250646233558655,0.5250646233558655,0.02140544707499891,0.8985012016399041,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
100,0.55078125,0.55078125,0.5126006133546459,0.5126006133546459,1.0,0.10689544677734375,0.30762457847595215,0.3180427849292755,0.06499999761581421,0.5292553191489362,0.35682624113475175,0.9999999818439719,1.0,0.18651197403669356,0.5065121620893479,0.5619290173053741,0.533501529047563,0.5619290173053741,0.5619290173053741,0.5619290173053741,0.0183757019096499,0.9122159683433292,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
101,0.60546875,0.6015625,0.4871387040041746,0.4871387040041746,2.0,0.19690096378326416,0.2226809859275818,0.3400491178035736,0.10523146390914917,0.4959677419354839,0.3778225806451613,0.993548370687201,0.9090909090909091,0.1985265903174877,0.2878330618143082,0.5698614358901977,0.4049999529656438,0.5698614358901977,0.5698614358901977,0.5698614358901977,0.030074361928745963,0.8603880163847881,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
102,0.578125,0.578125,0.3839063951037144,0.3839063951037144,1.0,0.06499998271465302,0.2282038927078247,0.3212665915489197,0.09796059131622314,0.48817567567567566,0.42609797297297297,0.999999982702703,1.0,0.1653654329478741,0.4006897389888764,0.5292317807674408,0.46049727914540833,0.5292317807674408,0.5292317807674408,0.5292317807674408,0.06420554147570824,0.7254031516919741,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
103,0.515625,0.4140625,0.33069289579393657,0.43764288294648646,2.0,0.06499999761581421,0.31490713357925415,0.23656418919563293,0.06499999761581421,0.5326704545454546,0.4133522727272727,0.8030302874563823,0.9090909090909091,0.13816208615899087,0.5449892610311509,0.41180625557899475,0.47374042145039896,0.41180625557899475,0.5449892610311509,0.5449892610311509,0.0,1.0,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
104,0.55078125,0.515625,0.5719373302406786,0.5719373302406786,3.0,0.0718025267124176,0.259954571723938,0.349865198135376,0.06499999761581421,0.5252659574468085,0.33067375886524825,0.9361701957688248,0.8333333333333334,0.1891966365277767,0.4519627273082733,0.610933068394661,0.5254702425394447,0.610933068394661,0.610933068394661,0.610933068394661,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
105,0.59375,0.59375,0.5575737408575355,0.5575737408575355,1.0,0.13168394565582275,0.20416921377182007,0.36078256368637085,0.06499999761581421,0.49300986842105265,0.38445723684210525,0.999999983157895,1.0,0.1995609261095524,0.30473568439483645,0.6309939324855804,0.43850469537392933,0.6309939324855804,0.6309939324855804,0.6309939324855804,0.02474029295137536,0.883643600267096,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
106,0.5546875,0.55078125,0.48037314910353485,0.48037314910353485,2.0,0.06499999761581421,0.25615185499191284,0.326752632856369,0.09313499927520752,0.5413732394366197,0.3692781690140845,0.9929577285776634,0.9090909090909091,0.1717412330210209,0.45106210410594944,0.545761924982071,0.49615775941057927,0.545761924982071,0.545761924982071,0.545761924982071,0.02411049294359682,0.8864305797950048,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
107,0.5390625,0.43359375,0.39483253962432435,0.39483253962432435,2.0,0.06499999761581421,0.23334085941314697,0.33561259508132935,0.06499999761581421,0.5027173913043478,0.38269927536231885,0.8043478111657217,0.9090909090909091,0.17842546477913857,0.4080748081207276,0.5819367587566376,0.48731276524221384,0.5819367587566376,0.5819367587566376,0.5819367587566376,0.03403531056218391,0.8435158783496596,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
108,0.53515625,0.50390625,0.5565079233064123,0.5565079233064123,3.0,0.0665428638458252,0.31061142683029175,0.33628034591674805,0.06499999761581421,0.5611313868613139,0.3407846715328467,0.9416058218210882,0.8333333333333334,0.1865300491452217,0.5459943115711212,0.5910200536251068,0.5680612531266037,0.5910200536251068,0.5910200536251068,0.5910200536251068,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
109,0.578125,0.578125,0.4441346601696837,0.4441346601696837,1.0,0.08894553780555725,0.2473738193511963,0.29518234729766846,0.06499999761581421,0.4907094594594595,0.3623310810810811,0.999999982702703,1.0,0.16685573682188987,0.4101346790790558,0.5129601627588272,0.45867499575781523,0.5129601627588272,0.5129601627588272,0.5129601627588272,0.028814072859455572,0.8658268226198043,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
110,0.5546875,0.5546875,0.5378907821958194,0.5378907821958194,1.0,0.10316909104585648,0.22756147384643555,0.30976659059524536,0.06595265865325928,0.4850352112676056,0.3789612676056338,0.9999999819718313,1.0,0.1742659956216812,0.36464730501174925,0.5378907918930054,0.4428774408958082,0.5378907918930054,0.5378907918930054,0.5378907918930054,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
111,0.56640625,0.5,0.4754434078322966,0.4754434078322966,3.0,0.06499999761581421,0.2526700496673584,0.3311302065849304,0.06499999761581421,0.5004310344827586,0.3568965517241379,0.8827586051043997,0.8333333333333334,0.17848446294665338,0.44241911172866827,0.5758013784885406,0.504723225543508,0.5758013784885406,0.5758013784885406,0.5758013784885406,0.013362283456542282,0.935371579619465,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
112,0.59765625,0.59765625,0.40179543950069296,0.441753935284239,1.0,0.10537319630384445,0.2857177257537842,0.25872093439102173,0.10121309757232666,0.5191993464052288,0.43504901960784315,0.999999983267974,1.0,0.15015285536646844,0.4659867525100708,0.42383629679679874,0.44441208302681734,0.42383629679679874,0.4659867525100708,0.4659867525100708,0.010680833868547646,0.9479967838058451,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
113,0.61328125,0.51953125,0.42657714986446205,0.4288770578203196,2.0,0.06499999761581421,0.29048848152160645,0.288891464471817,0.06499999761581421,0.5171178343949044,0.3953025477707006,0.8471337441486472,0.9090909090909091,0.16225965917110444,0.5062684148550034,0.5035534858703613,0.5049091255724134,0.5035534858703613,0.5062684148550034,0.5062684148550034,0.0,1.0,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
114,0.5546875,0.51171875,0.4538383977756488,0.46326700178369407,2.0,0.07907620817422867,0.2948814034461975,0.2814173400402069,0.06499999761581421,0.5294894366197183,0.3595950704225352,0.9225351946359851,0.9090909090909091,0.1621407173573971,0.5021672934293747,0.49194697439670565,0.497030864880204,0.49194697439670565,0.5021672934293747,0.5021672934293747,0.0,1.0,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
115,0.5390625,0.5390625,0.3691770604313136,0.4080874546164953,1.0,0.0984722301363945,0.25496113300323486,0.2143520712852478,0.06499999761581421,0.49094202898550726,0.40217391304347827,0.9999999814492756,1.0,0.13105119168758392,0.40808746218681335,0.36917706727981564,0.38814498899739824,0.36917706727981564,0.40808746218681335,0.40808746218681335,0.0,1.0,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
116,0.5703125,0.5703125,0.47560268700654373,0.47560268700654373,1.0,0.08374104648828506,0.2537747621536255,0.29665839672088623,0.11516749858856201,0.5158390410958904,0.4066780821917808,0.9999999824657536,1.0,0.1580369383096695,0.4309843242168427,0.47560269534587857,0.45274419515809633,0.47560269534587857,0.47560269534587857,0.47560269534587857,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
117,0.546875,0.44140625,0.3232666684575692,0.3232666684575692,2.0,0.06499999761581421,0.2880258560180664,0.2886849641799927,0.06499993801116943,0.5325892857142858,0.40714285714285714,0.8071428423836736,0.9090909090909091,0.16197723373770714,0.5018150329589844,0.5029355704784393,0.5023749893017004,0.5029355704784393,0.5029355704784393,0.5029355704784393,0.045545973533898707,0.7963393477869326,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
118,0.54296875,0.46484375,0.40322662436771234,0.46223645370945454,2.0,0.06499999016523361,0.31025147438049316,0.26970595121383667,0.06500005722045898,0.5481115107913669,0.4096223021582734,0.8561150921463695,0.9090909090909091,0.15435626432299615,0.5399232625961303,0.47099581360816956,0.5042832501208441,0.47099581360816956,0.5399232625961303,0.5399232625961303,0.0,1.0,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
119,0.55859375,0.54296875,0.40800930138437796,0.40800930138437796,2.0,0.23287732899188995,0.16634798049926758,0.30509382486343384,0.11124515533447266,0.44667832167832167,0.4012237762237762,0.9720279546266324,0.9090909090909091,0.17809828668832778,0.3277347058057785,0.5000952899456025,0.4048438992070617,0.5000952899456025,0.5000952899456025,0.5000952899456025,0.03502759469380204,0.8393412059618359,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
120,0.6015625,0.6015625,0.3521906317808995,0.44428673486599707,1.0,0.06499999761581421,0.30388176441192627,0.2754153311252594,0.13468194007873535,0.5551948051948052,0.4107142857142857,0.9999999833766235,1.0,0.14357085525989532,0.5359969049692155,0.4248902201652527,0.47722095821565086,0.4248902201652527,0.5359969049692155,0.5359969049692155,0.03753164337564446,0.8288979621571884,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
121,0.546875,0.48828125,0.4288486578980047,0.4731022001080918,2.0,0.07089273631572723,0.3070085048675537,0.2747335433959961,0.06499999761581421,0.5258928571428572,0.36964285714285716,0.8928571265306124,0.9090909090909091,0.15791935622692108,0.5298744738101959,0.4803105056285858,0.5044841686668236,0.4803105056285858,0.5298744738101959,0.5298744738101959,0.0,1.0,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
122,0.55078125,0.55078125,0.550257666576398,0.550257666576398,1.0,0.20608238875865936,0.12960755825042725,0.3268408477306366,0.06499999761581421,0.4171099290780142,0.38120567375886527,0.9999999818439719,1.0,0.18462836518883707,0.30644633769989016,0.5698825240135194,0.4178976099514242,0.5698825240135194,0.5698825240135194,0.5698825240135194,0.007008714000665179,0.9655633457428815,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
