idx,tag,num_faces,maxIoU,meanCov,maxCov,anyCover,score,overlap,area,face_inside_penalty,face_conflict_penalty,svg_penalty
198,improved_top,1,0.15027540922164917,0.0,0.0,0.0,2.6670717552304266,0.021535705775022507,0.20818151533603668,0.0,0.0,0.0
199,improved_top,1,0.13361360132694244,0.0,0.0,0.0,0.5932872492820025,0.023264837451279163,0.19937995076179504,0.0,0.0,0.017511487007141113
0,baseline_top,1,0.19486825168132782,0.0,0.0,0.0,0.1715606334619224,0.01715606334619224,0.11028293520212173,0.0,0.0,0.0
1,baseline_top,1,0.1296594887971878,0.0,0.0,0.0,0.2607843764126301,0.016597794368863106,0.2153284102678299,0.0,0.0,0.03160214424133301
2,baseline_top,1,0.149643212556839,0.0,0.0,0.0,0.06579342763870955,0.0065793427638709545,0.0706033781170845,0.0,0.0,0.0
3,baseline_top,1,0.2276853621006012,0.0,0.0,0.0,1.6000467028468845,0.03594761248677969,0.3319273591041565,0.0,0.0,0.0
4,baseline_top,1,0.19097019731998444,0.0,0.0,0.0,0.8915570721030236,0.06487985327839851,0.30783769488334656,0.0,0.0,0.0
5,baseline_top,1,0.15403535962104797,0.0,0.0,0.0,0.058733617700636453,0.004932059440761805,0.05527930706739426,0.0,0.0,0.0
6,baseline_top,1,0.18436886370182037,0.0,0.0,0.0,0.11915271170437336,0.011915271170437336,0.10361871123313904,0.0,0.0,0.0
7,baseline_top,1,0.17283546924591064,0.0,0.0,0.0,1.644921413360862,0.059543625146034174,0.3331333100795746,0.0,0.0,0.0
8,baseline_top,1,0.19931361079216003,0.0,0.0,0.0,0.22065959870815277,0.022065959870815277,0.1633543223142624,0.0,0.0,0.0
9,baseline_top,1,0.1629733443260193,0.0,0.0,0.0,0.2634213212877512,0.02634213212877512,0.16711078584194183,0.0,0.0,0.0
10,baseline_top,1,0.1711813509464264,0.0,0.0,0.0,0.06457129493355751,0.006457129493355751,0.07163212448358536,0.0,0.0,0.0
11,baseline_top,1,0.1922065168619156,0.0,0.0,0.0,0.11158627457916737,0.011158627457916737,0.14667674899101257,0.0,0.0,0.0
12,baseline_top,1,0.14560015499591827,0.0,0.0,0.0,0.259254227206111,0.01795245986431837,0.1558293104171753,0.0,0.0,0.0
13,baseline_top,1,0.1712406426668167,0.0015445201424881816,0.0015445201424881816,1.0,0.49287432963319583,0.04111315079353517,0.2527313828468323,0.0,4.831843398278579e-05,0.0
14,baseline_top,1,0.17921006679534912,0.0,0.0,0.0,0.9678169433027506,0.005782448686659336,0.09036483615636826,0.0,0.0,0.055196404457092285
15,baseline_top,1,0.18807396292686462,0.0,0.0,0.0,0.16460159793496132,0.016460159793496132,0.16869129240512848,0.0,0.0,0.0
16,baseline_top,1,0.1693001091480255,0.0,0.0,0.0,0.09021331556141376,0.009021331556141376,0.09164835512638092,0.0,0.0,0.0
17,baseline_top,1,0.2034381926059723,0.0,0.0,0.0,0.1185191236436367,0.01185191236436367,0.09866975247859955,0.0,0.0,0.0
18,baseline_top,1,0.15834978222846985,0.0,0.0,0.0,0.9389093434438109,0.011987184640020132,0.12741830945014954,0.0,0.0,0.0
19,baseline_top,1,0.1460941731929779,0.0,0.0,0.0,0.14935087114572532,0.011709067970514297,0.11465679854154587,0.0,0.0,0.0
20,baseline_top,1,0.18794205784797668,0.0,0.0,0.0,1.1211794942617417,0.041689805686473846,0.20327644050121307,0.0,0.0,0.0
21,baseline_top,1,0.12415625154972076,0.0,0.0,0.0,0.04813744220882654,0.004813744220882654,0.08107168972492218,0.0,0.0,0.0
22,baseline_top,1,0.20698590576648712,0.0,0.0,0.0,0.05298839882016182,0.005298839882016182,0.052916333079338074,0.0,0.0,0.0
23,baseline_top,1,0.19760459661483765,0.0,0.0,0.0,0.05058676470071077,0.005058676470071077,0.09000087529420853,0.0,0.0,0.0
24,baseline_top,1,0.20469889044761658,0.0,0.0,0.0,1.8556329011917112,0.10741041600704193,0.33089858293533325,0.0,0.0,0.0
25,baseline_top,1,0.18342649936676025,0.0,0.0,0.0,0.12270967592485249,0.012270967592485249,0.09860818833112717,0.0,0.0,0.0
26,baseline_top,1,0.17290131747722626,0.0,0.0,0.0,0.44485167153179656,0.014398095197975636,0.1544908583164215,0.0,0.0,0.0
27,baseline_top,1,0.18084031343460083,0.0,0.0,0.0,0.11974930763244629,0.011974930763244629,0.11462636291980743,0.0,0.0,0.0
28,baseline_top,1,0.17026019096374512,0.0,0.0,0.0,0.10645202361047268,0.010645202361047268,0.10238505154848099,0.0,0.0,0.0
29,baseline_top,1,0.15981853008270264,0.0,0.0,0.0,0.1885032281279564,0.01885032281279564,0.16225063800811768,0.0,0.0,0.0
30,baseline_top,1,0.20893311500549316,0.0,0.0,0.0,0.27498656585812575,0.007379518821835518,0.08364337682723999,0.0,0.0,0.0
31,baseline_top,1,0.13242146372795105,0.0,0.0,0.0,0.4361793175339698,0.01934058591723442,0.3091064691543579,0.0,0.0,0.0
32,baseline_top,1,0.158064067363739,0.5215898156166077,0.5215898156166077,1.0,2.111985182389617,0.07615417335182428,0.33079302310943604,0.0,0.008647016249597073,0.0
33,baseline_top,1,0.15962107479572296,0.0,0.0,0.0,0.890339752100408,0.02951418934389949,0.2616685926914215,0.0,0.0,0.0
34,baseline_top,1,0.2081238031387329,0.0,0.0,0.0,1.4836573656648397,0.04179792758077383,0.332966148853302,0.0,0.0,0.0
35,baseline_top,1,0.22054719924926758,0.0,0.0,0.0,1.2557297870516777,0.04073229432106018,0.3325633704662323,0.0,0.0,0.0
36,baseline_top,1,0.16287115216255188,0.0,0.0,0.0,0.11038261465728283,0.011038261465728283,0.11739221215248108,0.0,0.0,0.0
37,baseline_top,1,0.15497979521751404,0.07045207172632217,0.07045207172632217,1.0,0.3714788651559502,0.01400441478472203,0.08118710666894913,0.0,0.0004953391617164016,0.07384264469146729
38,baseline_top,1,0.14334151148796082,0.0,0.0,0.0,0.3029364813119173,0.03029364813119173,0.22994758188724518,0.0,0.0,0.0
39,baseline_top,1,0.1564027965068817,0.0,0.0,0.0,0.246236385719385,0.0246236385719385,0.16869425773620605,0.0,0.0,0.0
40,baseline_top,1,0.18886640667915344,0.0,0.0,0.0,0.3189034730196,0.01654116064310074,0.13334932923316956,0.0,0.0,0.0
41,baseline_top,1,0.15145809948444366,0.0,0.0,0.0,0.1667657494544983,0.01667657494544983,0.17846769094467163,0.0,0.0,0.0
42,baseline_top,1,0.19607187807559967,0.0,0.0,0.0,0.06196195259690285,0.006196195259690285,0.046776387840509415,0.0,0.0,0.0
43,baseline_top,1,0.11432649940252304,0.0,0.0,0.0,1.2640323966741562,0.021662328392267227,0.131516233086586,0.0,0.0,0.0
44,baseline_top,1,0.11643749475479126,0.0,0.0,0.0,0.0764208659529686,0.00764208659529686,0.13262644410133362,0.0,0.0,0.0
45,baseline_top,1,0.1422743946313858,0.0,0.0,0.0,0.653609162569046,0.02407626435160637,0.22187109291553497,0.0,0.0,0.0
46,baseline_top,1,0.13792110979557037,0.06849238276481628,0.06849238276481628,1.0,0.49390742008108646,0.038683077262248844,0.18516626954078674,0.0,0.0009052277891896665,0.029657363891601562
47,baseline_top,1,0.14885786175727844,0.0,0.0,0.0,0.5744887161999941,0.013922919519245625,0.1277003437280655,0.0,0.0,0.03618884086608887
48,baseline_top,1,0.15168118476867676,0.0,0.0,0.0,0.07060661446303129,0.007060661446303129,0.06804214417934418,0.0,0.0,0.0
49,baseline_top,1,0.19874663650989532,0.0,0.0,0.0,0.3445934800431133,0.012094731908291578,0.09480872750282288,0.0,0.0,0.0
50,baseline_top,1,0.19856923818588257,0.0,0.0,0.0,0.05083370953798294,0.005083370953798294,0.040370818227529526,0.0,0.0,0.0
51,baseline_top,1,0.1863555908203125,0.7000154852867126,0.7000154852867126,1.0,1.4358171168714762,0.11249481420964003,0.28728237748146057,0.0,0.015543448738753796,0.0
52,baseline_top,1,0.1295318603515625,0.12930364906787872,0.12930364906787872,1.0,1.1797848634421826,0.05135221220552921,0.27218034863471985,0.0,0.0035261120647192,0.0
53,baseline_top,1,0.1919332891702652,0.04628327488899231,0.04628327488899231,1.0,0.09809648065129295,0.009327698935521767,0.06520203500986099,0.0,0.00024097456480376422,0.0
54,baseline_top,1,0.15686656534671783,0.0,0.0,0.0,0.20566890574991697,0.013401993550360203,0.13934752345085144,0.0,0.0,0.0
55,baseline_top,1,0.12447810918092728,0.0,0.0,0.0,0.9830830899998546,0.03542413888499141,0.2272835671901703,0.0,0.0,0.0
56,baseline_top,1,0.16688507795333862,0.25729984045028687,0.25729984045028687,1.0,0.9284378366544843,0.0456326506100595,0.21833465993404388,0.0,0.004262817557901144,0.0
57,baseline_top,1,0.16248105466365814,0.0,0.0,0.0,0.13234403915703297,0.013234403915703297,0.1176137700676918,0.0,0.0,0.0
58,baseline_top,1,0.1413835734128952,0.0,0.0,0.0,1.2493542350828648,0.030297251418232918,0.1648605763912201,0.0,0.0,0.0
59,baseline_top,1,0.2099081128835678,0.03218686580657959,0.03218686580657959,1.0,1.5783463047817348,0.059523172210901976,0.3361947536468506,0.0,0.0015175980515778065,0.0
60,baseline_top,1,0.16251240670681,0.0,0.0,0.0,2.2931889772415164,0.01626242697238922,0.17947839200496674,0.0,0.0,0.0
61,baseline_top,1,0.1859966665506363,0.0,0.0,0.0,0.06999822799116373,0.006999822799116373,0.05847067013382912,0.0,0.0,0.0
62,baseline_top,1,0.1875,0.0,0.0,0.0,0.2354365829378366,0.004800000227987766,0.07586431503295898,0.0,0.0,0.0
63,baseline_top,1,0.16637510061264038,0.0,0.0,0.0,0.054945930460235104,0.00549459304602351,0.06089136376976967,0.0,0.0,0.0
64,baseline_top,1,0.1704433262348175,0.0,0.0,0.0,0.8123602766543627,0.011140328831970692,0.13617120683193207,0.0,0.0,0.0
65,baseline_top,1,0.2045643925666809,0.0,0.0,0.0,0.07403224240988493,0.007403224240988493,0.09349846839904785,0.0,0.0,0.0
66,baseline_top,1,0.1417137235403061,0.0,0.0,0.0,0.4019662700593471,0.0095838513225317,0.12842148542404175,0.0,0.0,0.0
67,baseline_top,1,0.2292426973581314,0.0,0.0,0.0,0.23757049515843398,0.019585786387324333,0.13851994276046753,0.0,0.0,0.0
68,baseline_top,1,0.19447924196720123,0.0,0.0,0.0,0.688155663013458,0.041359394788742065,0.33286356925964355,0.0,0.0,0.0
69,baseline_top,1,0.15906329452991486,0.0,0.0,0.0,0.08530787192285061,0.008530787192285061,0.0957491397857666,0.0,0.0,0.0
70,baseline_top,1,0.1257392168045044,0.0,0.0,0.0,0.1224320171633736,0.011125607474241406,0.11581005156040192,0.0,0.0,0.0
71,baseline_top,1,0.2021024227142334,0.43461376428604126,0.43461376428604126,1.0,1.4298714651726185,0.10491714742965996,0.3311036229133606,0.0,0.0085372778121382,0.0
72,baseline_top,1,0.1902429312467575,0.0,0.0,0.0,0.3032309345901013,0.02254827879369259,0.15698686242103577,0.0,0.0,0.0
73,baseline_top,1,0.20752574503421783,0.0,0.0,0.0,0.9519318135455248,0.04212465928867459,0.33418330550193787,0.0,0.0,0.0
74,baseline_top,1,0.14693285524845123,0.0,0.0,0.0,0.22052122913300998,0.012268121354281902,0.19274643063545227,0.0,0.0,0.0
75,baseline_top,1,0.13917647302150726,0.0,0.0,0.0,0.33180806785821915,0.033180806785821915,0.29311826825141907,0.0,0.0,0.0
76,baseline_top,1,0.16217383742332458,0.0,0.0,0.0,1.8074897781014443,0.010013628751039505,0.11584490537643433,0.0,0.0,0.0
77,baseline_top,1,0.19066527485847473,0.0,0.0,0.0,2.3635098838247357,0.027566811302676797,0.18993990123271942,0.0,0.0,0.0
78,baseline_top,1,0.18382343649864197,0.0,0.0,0.0,1.1870595645159483,0.05785755347460508,0.3326510787010193,0.0,0.0,0.0
79,baseline_top,1,0.1375899761915207,0.0,0.0,0.0,0.10561545146629214,0.010561545146629214,0.07404536008834839,0.0,0.0,0.0
80,baseline_top,1,0.20555242896080017,0.0,0.0,0.0,0.052621420472860336,0.005262142047286034,0.07999896258115768,0.0,0.0,0.0
81,baseline_top,1,0.18750004470348358,0.0,0.0,0.0,0.04800001159310341,0.004800001159310341,0.06616682559251785,0.0,0.0,0.0
82,baseline_top,1,0.17669428884983063,0.0,0.0,0.0,1.833044192288071,0.037074467400088906,0.3313172459602356,0.0,0.0,0.0
83,baseline_top,1,0.1572202444076538,0.0,0.0,0.0,0.1573574636131525,0.01573574636131525,0.08737509697675705,0.0,0.0,0.0
84,baseline_top,1,0.17306508123874664,0.0,0.0,0.0,0.103019077796489,0.0103019077796489,0.08311759680509567,0.0,0.0,0.0
85,baseline_top,1,0.1637227088212967,0.0,0.0,0.0,0.40041344501078135,0.016207844950258732,0.11299528926610947,0.0,0.0,0.0485764741897583
86,baseline_top,1,0.16953791677951813,0.0,0.0,0.0,1.1335642095655203,0.044256786815822124,0.33175790309906006,0.0,0.0,0.0
87,baseline_top,1,0.18224447965621948,0.0,0.0,0.0,0.3358830977231264,0.03358830977231264,0.19939112663269043,0.0,0.0,0.0
88,baseline_top,1,0.19161230325698853,0.2971484065055847,0.2971484065055847,1.0,1.2695748661179096,0.051177004468627274,0.216480553150177,0.0,0.006961097940802574,0.0
89,baseline_top,1,0.12356545031070709,0.0,0.0,0.0,0.07871652022004128,0.007871652022004128,0.1276797503232956,0.0,0.0,0.0
90,baseline_top,1,0.19732746481895447,0.0,0.0,0.0,0.050515830516815186,0.0050515830516815186,0.06393106281757355,0.0,0.0,0.0
91,baseline_top,1,0.1627703309059143,0.0,0.0,0.0,0.10750717483460903,0.010750717483460903,0.08683734387159348,0.0,0.0,0.0
92,baseline_top,1,0.1760677993297577,0.0,0.0,0.0,0.07486696820706129,0.007486696820706129,0.09589343518018723,0.0,0.0,0.0
93,baseline_top,1,0.16010725498199463,0.0,0.0,0.0,0.06658740807324648,0.006658740807324648,0.08445370197296143,0.0,0.0,0.0
94,baseline_top,1,0.14181804656982422,0.0,0.0,0.0,0.048137083649635315,0.0048137083649635315,0.05436570569872856,0.0,0.0,0.0
95,baseline_top,1,0.12533879280090332,0.0,0.0,0.0,0.1261042587459088,0.006683873012661934,0.0738927498459816,0.0,0.0,0.0
96,baseline_top,1,0.16897711157798767,0.0,0.0,0.0,1.9051516896113754,0.019056213553994894,0.1676395982503891,0.0,0.0,0.0
97,baseline_top,1,0.18171358108520508,0.0,0.0,0.0,0.049580177292227745,0.0049580177292227745,0.06853631138801575,0.0,0.0,0.0
98,baseline_top,1,0.18823952972888947,0.0,0.0,0.0,2.164403083175421,0.02206019125878811,0.13542723655700684,0.0,0.0,0.0
99,baseline_top,1,0.1897910088300705,0.0,0.0,0.0,0.048586493358016014,0.004858649335801601,0.05851563811302185,0.0,0.0,0.0
100,baseline_top,1,0.27394747734069824,0.6178616881370544,0.6178616881370544,1.0,2.0386573036084883,0.11180815906845964,0.331659734249115,0.0,0.014981939137214795,0.0
101,baseline_top,1,0.21782360970973969,0.0,0.0,0.0,0.18647795543074608,0.018647795543074608,0.10533411800861359,0.0,0.0,0.0
102,baseline_top,1,0.1685442179441452,0.0,0.0,0.0,0.18444860354065895,0.018444860354065895,0.17418032884597778,0.0,0.0,0.0
103,baseline_top,1,0.178463414311409,0.0,0.0,0.0,0.08255493827164173,0.008255493827164173,0.07578270882368088,0.0,0.0,0.0
104,baseline_top,1,0.21321988105773926,0.0,0.0,0.0,0.5070013849064705,0.04843221930786967,0.3318067193031311,0.0,0.0,0.0
105,baseline_top,1,0.1513228416442871,0.0,0.0,0.0,0.0513765262439847,0.00513765262439847,0.06683690845966339,0.0,0.0,0.0
106,baseline_top,1,0.16916108131408691,0.0,0.0,0.0,0.16295909881591797,0.016295909881591797,0.15499867498874664,0.0,0.0,0.0
107,baseline_top,1,0.19027547538280487,0.0030458394903689623,0.0030458394903689623,1.0,0.5797197240462992,0.057722806741367094,0.3037225604057312,0.0,0.0001245828316314146,0.0
108,baseline_top,1,0.14419232308864594,0.0,0.0,0.0,1.6598517954349519,0.02309677004814148,0.22198206186294556,0.0,0.0,0.0
109,baseline_top,1,0.18254871666431427,0.0,0.0,0.0,0.07623057346791029,0.007623057346791029,0.09451065212488174,0.0,0.0,0.0
110,baseline_top,1,0.22550758719444275,0.0,0.0,0.0,0.06358659826219082,0.006358659826219082,0.07443668693304062,0.0,0.0,0.0
111,baseline_top,1,0.14348094165325165,0.7073104977607727,0.7073104977607727,1.0,0.6405429035658017,0.04812314809532836,0.15615706145763397,0.0,0.007965571130625904,0.0
112,baseline_top,1,0.16457881033420563,0.0,0.0,0.0,0.2685765333473683,0.023759080097079277,0.1482892632484436,0.0,0.0,0.0
113,baseline_top,1,0.16766875982284546,0.0,0.0,0.0,0.21968638459220535,0.0158202035818249,0.15313607454299927,0.0,0.0,0.0
114,baseline_top,1,0.17004196345806122,0.00033290465944446623,0.00033290465944446623,1.0,0.34362798790425586,0.03435236720088142,0.14078868925571442,0.0,5.215794772084337e-06,0.0
115,baseline_top,1,0.16319186985492706,0.0,0.0,0.0,0.31256042588502175,0.013353948015719652,0.1258460134267807,0.0,0.0,0.0
116,baseline_top,1,0.16898898780345917,0.0,0.0,0.0,0.09874176234006882,0.009874176234006882,0.08194341510534286,0.0,0.0,0.0
117,baseline_top,1,0.1849576085805893,0.0,0.0,0.0,0.10439189383760095,0.010439189383760095,0.12488383799791336,0.0,0.0,0.0
118,baseline_top,1,0.24137407541275024,0.34305641055107117,0.34305641055107117,1.0,1.9564995653927326,0.07988408394157887,0.33239036798477173,0.0,0.01005375012755394,0.0
119,baseline_top,1,0.1879281848669052,0.0,0.0,0.0,0.08513219654560089,0.008513219654560089,0.09425484389066696,0.0,0.0,0.0
120,baseline_top,1,0.20898014307022095,0.0,0.0,0.0,0.24020740464329726,0.013906633481383324,0.18106667697429657,0.0,0.0,0.0
121,baseline_top,1,0.14583434164524078,0.0,0.0,0.0,0.3230954118072987,0.025013232603669167,0.22806218266487122,0.0,0.0,0.0
122,baseline_top,1,0.18083098530769348,0.0,0.0,0.0,0.10159099023439921,0.010159099023439921,0.11962148547172546,0.0,0.0,0.0
123,baseline_top,1,0.16002456843852997,0.0,0.0,0.0,1.4264114223886282,0.026287674088962376,0.23605889081954956,0.0,0.0,0.0
124,baseline_top,1,0.22257891297340393,0.0,0.0,0.0,0.07587531115859747,0.007587531115859747,0.10446155071258545,0.0,0.0,0.0
125,baseline_top,1,0.18749985098838806,0.0,0.0,0.0,0.34513113182038063,0.004799995105713606,0.1271136999130249,0.0,0.0,0.0
126,baseline_top,1,0.19746938347816467,0.0,0.0,0.0,0.07637957111001015,0.007637957111001015,0.07456804066896439,0.0,0.0,0.0
127,baseline_top,1,0.14302028715610504,0.0,0.0,0.0,0.147723825648427,0.014772382564842701,0.1669386774301529,0.0,0.0,0.0
128,baseline_top,1,0.16122335195541382,0.0,0.0,0.0,0.7700267119333148,0.014480996411293745,0.14085125923156738,0.0,0.0,0.0
129,baseline_top,1,0.276734322309494,0.4090452492237091,0.4090452492237091,1.0,0.7296184234321118,0.0525729451328516,0.21449348330497742,0.0,0.008836368098855019,0.0
130,baseline_top,1,0.15458165109157562,0.0,0.0,0.0,0.06589604075998068,0.006589604075998068,0.12404219806194305,0.0,0.0,0.0
131,baseline_top,1,0.16993474960327148,0.0,0.0,0.0,0.40010399650782347,0.04001039965078235,0.26055365800857544,0.0,0.0,0.0
132,baseline_top,1,0.17922577261924744,0.0,0.0,0.0,0.31857940135523677,0.03185794013552368,0.19797393679618835,0.0,0.0,0.0
133,baseline_top,1,0.20334632694721222,0.0,0.0,0.0,0.05205664783716202,0.005205664783716202,0.059605661779642105,0.0,0.0,0.0
134,baseline_top,1,0.20376290380954742,0.6374197006225586,0.6374197006225586,1.0,1.7926316636148838,0.11383854399900883,0.3309476673603058,0.0,0.0056291649816557765,0.0
135,baseline_top,1,0.13811755180358887,0.0,0.0,0.0,0.52020706795156,0.03384718578308821,0.2325538545846939,0.0,0.0,0.0
136,baseline_top,1,0.1783941388130188,0.0,0.0,0.0,2.3283759994665156,0.019281303568277508,0.33078092336654663,0.0,0.0,0.0
137,baseline_top,1,0.13119438290596008,0.0,0.0,0.0,1.0542240282520652,0.025840343441814184,0.217831552028656,0.0,0.0,0.0
138,baseline_top,1,0.16567537188529968,0.031884752213954926,0.031884752213954926,1.0,0.682115366216749,0.0670702310744673,0.1891402006149292,0.0,0.000570652773603797,0.0
139,baseline_top,1,0.1684851348400116,0.0,0.0,0.0,0.12627153657376766,0.012627153657376766,0.11339379847049713,0.0,0.0,0.0
140,baseline_top,1,0.15382464230060577,0.0,0.0,0.0,0.3578413277864456,0.03578413277864456,0.19764181971549988,0.0,0.0,0.0
141,baseline_top,1,0.15328606963157654,0.0,0.0,0.0,0.16750855138525367,0.016750855138525367,0.1224757581949234,0.0,0.0,0.0
142,baseline_top,1,0.18562373518943787,0.0,0.0,0.0,0.1344665847718715,0.008660150691866875,0.16526179015636444,0.0,0.0,0.0
143,baseline_top,1,0.14771777391433716,0.0,0.0,0.0,0.4176413288805633,0.03686603775713593,0.30403372645378113,0.0,0.0,0.0
144,baseline_top,1,0.14386014640331268,0.0,0.0,0.0,0.0673948135226965,0.0067394813522696495,0.08351731300354004,0.0,0.0,0.0
145,baseline_top,1,0.18774396181106567,0.31940001249313354,0.31940001249313354,1.0,0.7863338692579419,0.03941958455834538,0.14038178324699402,0.0,0.004143005236983299,0.0
146,baseline_top,1,0.14847607910633087,0.0,0.0,0.0,0.21475652516819543,0.011715921224094927,0.1418485939502716,0.0,0.0,0.0
147,baseline_top,1,0.1801622211933136,0.4927576780319214,0.4927576780319214,1.0,1.2610120477154851,0.03454864164814353,0.1816498339176178,0.0,0.004291370045393705,0.0
148,baseline_top,1,0.2243112027645111,0.0,0.0,0.0,0.08562803268432617,0.008562803268432617,0.10277838259935379,0.0,0.0,0.0
149,baseline_top,1,0.18346858024597168,0.0,0.0,0.0,0.5278788197785617,0.044599645771086216,0.29617035388946533,0.0,0.0,0.0
150,baseline_top,1,0.15823593735694885,0.0,0.0,0.0,0.15104841440916061,0.015104841440916061,0.12878361344337463,0.0,0.0,0.0
151,baseline_top,1,0.17918649315834045,0.0,0.0,0.0,0.13045573548879474,0.013045573548879474,0.11822466552257538,0.0,0.0,0.0
152,baseline_top,1,0.128824844956398,0.0,0.0,0.0,0.1825832452625037,0.009644619189202785,0.136417418718338,0.0,0.0,0.0
153,baseline_top,1,0.18598096072673798,0.0,0.0,0.0,0.22276192903518677,0.022276192903518677,0.18624144792556763,0.0,0.0,0.0
154,baseline_top,1,0.15445640683174133,0.0,0.0,0.0,0.34654006587807096,0.01261286489898339,0.17355579137802124,0.0,0.0,0.0
155,baseline_top,1,0.14316633343696594,0.0,0.0,0.0,0.09258757840143517,0.009258757840143517,0.08803090453147888,0.0,0.0,0.0
156,baseline_top,1,0.19641989469528198,0.0,0.0,0.0,0.10338669642806053,0.010338669642806053,0.11118288338184357,0.0,0.0,0.0
157,baseline_top,1,0.1667996495962143,0.0,0.0,0.0,0.047999946400523186,0.004799994640052319,0.05727017670869827,0.0,0.0,0.0
158,baseline_top,1,0.1962868720293045,0.0,0.0,0.0,0.32512861099094154,0.005594128277152777,0.10732407122850418,0.0,0.0,0.0
159,baseline_top,1,0.14365559816360474,0.0,0.0,0.0,0.08207961916923523,0.008207961916923523,0.0761076807975769,0.0,0.0,0.0
160,baseline_top,1,0.18977530300617218,0.0,0.0,0.0,0.18582789227366447,0.018582789227366447,0.13954220712184906,0.0,0.0,0.0
161,baseline_top,1,0.15638861060142517,0.0,0.0,0.0,0.05705590359866619,0.005705590359866619,0.07292734086513519,0.0,0.0,0.0
162,baseline_top,1,0.16498565673828125,0.0,0.0,0.0,0.5875488288700581,0.0065377745777368546,0.10428927838802338,0.0,0.0,0.0
163,baseline_top,1,0.20425456762313843,0.0,0.0,0.0,0.052289157174527645,0.0052289157174527645,0.04687848314642906,0.0,0.0,0.0
164,baseline_top,1,0.1910051554441452,0.3672524094581604,0.3672524094581604,1.0,2.6555685847997665,0.1245540902018547,0.3316541910171509,0.0,0.008889637887477875,0.0
165,baseline_top,1,0.19753742218017578,0.0,0.0,0.0,0.24600704293698067,0.005056958179920912,0.060946520417928696,0.0,0.0,0.0
166,baseline_top,1,0.11971015483140945,0.0,0.0,0.0,0.2034883014857769,0.02034883014857769,0.15572033822536469,0.0,0.0,0.0
167,baseline_top,1,0.15199534595012665,0.0,0.0,0.0,0.10842581046745181,0.010842581046745181,0.15056447684764862,0.0,0.0,0.0
168,baseline_top,1,0.19563931226730347,0.0,0.0,0.0,0.1493830623105169,0.005008366424590349,0.08129434287548065,0.0,0.0,0.0
169,baseline_top,1,0.175135999917984,0.0,0.0,0.0,1.0995794662856497,0.01433289670967497,0.18266955018043518,0.0,0.0,0.0
170,baseline_top,1,0.220077246427536,0.3243677616119385,0.3243677616119385,1.0,2.3855217909731437,0.08014205722429324,0.33680278062820435,0.0,0.011455540545284748,0.0
171,baseline_top,1,0.13296061754226685,0.0,0.0,0.0,2.08046127455309,0.039875003742054105,0.29769590497016907,0.0,0.0,0.0
172,baseline_top,1,0.20893047749996185,0.0,0.0,0.0,0.12388684786856174,0.012388684786856174,0.08374414592981339,0.0,0.0,0.0
173,baseline_top,1,0.1435987949371338,0.0,0.0,0.0,0.14359200000762934,0.010676175355911255,0.11002355068922043,0.0,0.0,0.0
174,baseline_top,1,0.14040717482566833,0.0,0.0,0.0,1.2116326719522477,0.0206841379404068,0.22228297591209412,0.0,0.0,0.12513887882232666
175,baseline_top,1,0.17166070640087128,0.0,0.0,0.0,0.5270834695547819,0.008209462277591228,0.1235014796257019,0.0,0.0,0.14832961559295654
176,baseline_top,1,0.1677480787038803,0.0,0.0,0.0,0.19388194829225547,0.016170766204595566,0.19718413054943085,0.0,0.0,0.0
177,baseline_top,1,0.1765047013759613,0.0,0.0,0.0,0.175817489437759,0.006428759079426527,0.10631586611270905,0.0,0.0,0.0
178,baseline_top,1,0.1751287877559662,0.0,0.0,0.0,0.06441325880587101,0.006441325880587101,0.1128939613699913,0.0,0.0,0.0
179,baseline_top,1,0.19338423013687134,0.0,0.0,0.0,0.4421912476420403,0.02060675621032715,0.1803072988986969,0.0,0.0,0.0
180,baseline_top,1,0.1967533379793167,0.024067601189017296,0.024067601189017296,1.0,0.5456793383928016,0.053433512279298156,0.1896013766527176,0.0,0.0005672107799910009,0.0
181,baseline_top,1,0.17603552341461182,0.0,0.0,0.0,0.19479871989460662,0.019479871989460662,0.16250652074813843,0.0,0.0,0.0
182,baseline_top,1,0.16002732515335083,0.0,0.0,0.0,0.06265599746257067,0.006265599746257067,0.06742975115776062,0.0,0.0,0.0
183,baseline_top,1,0.19771140813827515,0.0,0.0,0.0,0.13039651094004512,0.013039651094004512,0.07171245664358139,0.0,0.0,0.0
184,baseline_top,1,0.14954893290996552,0.0,0.0,0.0,0.12854078464442864,0.012854078464442864,0.1406278759241104,0.0,0.0,0.0
185,baseline_top,1,0.1444004327058792,0.025363383814692497,0.025363383814692497,1.0,0.8194265095517039,0.08092550793662667,0.24048550426959991,0.0,0.0005085715092718601,0.0
186,baseline_top,1,0.21127371490001678,0.3214190900325775,0.3214190900325775,1.0,1.2686609679833052,0.04544383240863681,0.33309388160705566,0.0,0.005691648926585913,0.0
187,baseline_top,1,0.13115368783473969,0.0,0.0,0.0,0.5153463713824749,0.038899997249245644,0.21940703690052032,0.0,0.0,0.0
188,baseline_top,1,0.15804582834243774,0.0,0.0,0.0,0.16296804882586002,0.016296804882586002,0.13904699683189392,0.0,0.0,0.0
189,baseline_top,1,0.1944822371006012,0.056246787309646606,0.056246787309646606,1.0,0.448669159016572,0.04230739251943305,0.1340341567993164,0.0,0.0008583458256907761,0.0
