index,WR,LWR,DWS,DWS_max,num_cc,L,R,T,B,cx,cy,D_conn,frag_penalty,S_frame,S_side,S_tb,S_corner,S_style,S_max,S_pos,overlap_ratio,Q_overlap,beta_overlap,dominant_style,target_style,use_coarse_ws,coarse_preset_id,dilation_px,block_size,block_occ_ratio,connectivity,metric_h,metric_w
60,0.69140625,0.6015625,0.4025093064725214,0.4049380281362094,3.0,0.30755677819252014,0.04319638013839722,0.309537410736084,0.06499999761581421,0.4014830508474576,0.4018361581920904,0.8700564845912734,0.8333333333333334,0.16837064325809478,0.5337815982095485,0.5402426570653915,0.5370024105246993,0.5370024105246993,0.5402426570653915,0.5402426570653915,0.02981744409718932,0.861493971699141,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
61,0.65625,0.515625,0.07868334771912708,0.09572864294000306,2.0,0.3527829647064209,0.057136356830596924,0.23869413137435913,0.06500005722045898,0.4270833333333333,0.43154761904761907,0.7857142737414967,0.9090909090909091,0.13928785026073454,0.6196696698665619,0.41864132285118105,0.5093322396272321,0.5093322396272321,0.6196696698665619,0.6196696698665619,0.3253013841033282,0.1966151684230478,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
62,0.49609375,0.44140625,0.06778729945397681,0.08358228445683487,2.0,0.29597005248069763,0.05444389581680298,0.24889957904815674,0.0,0.38188976377952755,0.36515748031496065,0.8897637615921635,0.9090909090909091,0.15189114212989807,0.514080935716629,0.3381424459815025,0.416932350670562,0.416932350670562,0.514080935716629,0.514080935716629,0.33994996768308056,0.1827292301693104,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
63,0.6015625,0.55078125,0.3908764585874376,0.40783149866527785,2.0,0.29751449823379517,0.04722464084625244,0.3277607560157776,0.045739591121673584,0.39935064935064934,0.37905844155844154,0.9155844003643112,0.9090909090909091,0.18049206584692,0.5261859103922909,0.5728246727373842,0.5490102657687619,0.5490102657687619,0.5728246727373842,0.5728246727373842,0.050306572868311916,0.7776079016181512,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
64,0.56640625,0.56640625,0.3938922761187045,0.41964641033765754,1.0,0.2415158450603485,0.09298133850097656,0.29096490144729614,0.020213186740875244,0.44741379310344825,0.3689655172413793,0.9999999823448278,1.0,0.17235014513134955,0.39146125912666324,0.44432513770224696,0.41705644446111806,0.41705644446111806,0.44432513770224696,0.44432513770224696,0.011428818471063154,0.9444579703878977,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
65,0.546875,0.515625,0.37363731433799213,0.4384982165977976,2.0,0.19167020916938782,0.05152010917663574,0.27375268936157227,0.06499999761581421,0.37544642857142857,0.37544642857142857,0.9428571256163267,0.9090909090909091,0.14317748248577117,0.3376655578613281,0.4650738745927811,0.3962820073017457,0.3962820073017457,0.4650738745927811,0.4650738745927811,0.0,1.0,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
66,0.51171875,0.39453125,0.04255502524837002,0.054301545956820955,2.0,0.19488351047039032,0.050188422203063965,0.33220481872558594,0.06499999761581421,0.43845419847328243,0.37452290076335876,0.7709923513454929,0.9090909090909091,0.1690334275364876,0.3503600627183914,0.5704758688807487,0.4470704208515566,0.4470704208515566,0.5704758688807487,0.5704758688807487,0.4183682694236224,0.12345959442200728,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
67,0.57421875,0.4921875,0.10611960324326047,0.12575699292474118,3.0,0.3088468909263611,0.05385655164718628,0.23449507355690002,0.08778923749923706,0.39158163265306123,0.415391156462585,0.8571428422157437,0.8333333333333334,0.13008093684911728,0.5450675934553146,0.3881300866603852,0.45995340229590526,0.45995340229590526,0.5450675934553146,0.5450675934553146,0.2624815394492136,0.26917119282495394,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
68,0.57421875,0.50390625,0.0334645911976508,0.036381730172326286,2.0,0.28923290967941284,0.0253756046295166,0.27181172370910645,0.006441831588745117,0.405187074829932,0.38137755102040816,0.8775510051256423,0.9090909090909091,0.1552915245294571,0.4501127330966631,0.38082517445068503,0.41402205267837044,0.41402205267837044,0.4501127330966631,0.4501127330966631,0.47696222785073844,0.09210637321512706,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
69,0.48046875,0.45703125,0.23512044528410064,0.24715649524234196,2.0,0.22343242168426514,0.04961365461349487,0.26345670223236084,0.0,0.375,0.3170731707317073,0.9512194923973829,0.9090909090909091,0.15237273871898652,0.38793176230538645,0.35106867015361787,0.3690402253181913,0.3690402253181913,0.38793176230538645,0.38793176230538645,0.08015945848923554,0.6697858179227327,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
70,0.44921875,0.40234375,0.08691872350956388,0.11545719286296394,2.0,0.31116223335266113,0.037761151790618896,0.21021287143230438,0.0,0.32554347826086955,0.3858695652173913,0.8956521539750477,0.9090909090909091,0.12992564737796786,0.5104497748153944,0.2892928549647331,0.3842778586809948,0.3842778586809948,0.5104497748153944,0.5104497748153944,0.2752378498741487,0.25253908520097795,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
71,0.6015625,0.6015625,0.2198959379617857,0.2569059593319205,1.0,0.30219078063964844,0.05056542158126831,0.24874934554100037,0.1098482608795166,0.40584415584415584,0.445211038961039,0.9999999833766235,1.0,0.13177512139081954,0.5393508285284042,0.39514583349227905,0.461651635634065,0.461651635634065,0.5393508285284042,0.5393508285284042,0.1483312258845965,0.4763244070719647,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
72,0.546875,0.5078125,0.09767028840365272,0.1131240485129425,3.0,0.22370751202106476,0.028033018112182617,0.2901759147644043,0.03854656219482422,0.440625,0.334375,0.928571411591837,0.8333333333333334,0.15342249125242233,0.35866944253189126,0.48114869951870104,0.4154194697306771,0.4154194697306771,0.48114869951870104,0.48114869951870104,0.27471667748989625,0.2531980253673989,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
73,0.46875,0.41796875,0.1176241918593467,0.13101437480241743,3.0,0.1651058942079544,0.04496586322784424,0.262864887714386,0.0,0.46041666666666664,0.3177083333333333,0.8916666476444448,0.8333333333333334,0.14517678022384645,0.2788203886958071,0.34591478154063227,0.31056093418970826,0.31056093418970826,0.34591478154063227,0.34591478154063227,0.1712444940891529,0.42476361259947165,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
74,0.6328125,0.5703125,0.44825033215920806,0.5155930238656161,3.0,0.3003115653991699,0.03359031677246094,0.4214044213294983,0.027573585510253906,0.41512345679012347,0.3568672839506173,0.9012345536595032,0.8333333333333334,0.2237810954451561,0.503589013156802,0.6662681785716404,0.5792454872890012,0.5792454872890012,0.6662681785716404,0.6662681785716404,0.030476957969418492,0.8586578143560553,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
75,0.51953125,0.51953125,0.21346006394149572,0.2578623850062453,1.0,0.18726900219917297,0.06499999761581421,0.2650264501571655,0.05029737949371338,0.37453007518796994,0.38721804511278196,0.99999998075188,1.0,0.14439842998981478,0.31661658883094784,0.46203660666942603,0.38247673696409307,0.38247673696409307,0.46203660666942603,0.46203660666942603,0.11664361054815005,0.5580994801005122,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
76,0.60546875,0.51953125,0.3939065156038184,0.41175816363773027,3.0,0.3135235905647278,0.036327481269836426,0.3308351933956146,0.06707596778869629,0.3971774193548387,0.38387096774193546,0.8580645019571281,0.8333333333333334,0.17692410349845888,0.5278955312684037,0.5768276810646057,0.5518194950759907,0.5518194950759907,0.5768276810646057,0.5768276810646057,0.036806274961792736,0.8319097024092222,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
77,0.49609375,0.4921875,0.17275979907876224,0.19427553369617692,2.0,0.25518685579299927,0.0843195915222168,0.24228611588478088,0.0,0.4256889763779528,0.34005905511811024,0.9921259642532089,0.9090909090909091,0.15190298557281495,0.41610927879810333,0.329045957326889,0.37002577747330423,0.37002577747330423,0.41610927879810333,0.41610927879810333,0.15075305746194373,0.470591301217828,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
78,0.578125,0.53515625,0.13905557738974067,0.17258293666189353,2.0,0.2988497018814087,0.04744619131088257,0.2144624888896942,0.10109883546829224,0.39569256756756754,0.4189189189189189,0.9256756596639885,0.9090909090909091,0.11528238505125046,0.5233841079750478,0.3397830009460449,0.4217072715228308,0.4217072715228308,0.5233841079750478,0.5233841079750478,0.20644126963446358,0.3562201472254644,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
79,0.51953125,0.51171875,0.4027462840634393,0.4470745670589964,3.0,0.2895470857620239,0.05042457580566406,0.24056628346443176,0.06499999761581421,0.32048872180451127,0.39097744360902253,0.984962387056363,0.8333333333333334,0.13548675179481506,0.5114017218351364,0.41501647830009464,0.46069528062768667,0.46069528062768667,0.5114017218351364,0.5114017218351364,0.023855641619906616,0.8875608397958129,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
80,0.640625,0.5390625,0.10251452853590119,0.11494005793564432,2.0,0.3705945611000061,0.04287618398666382,0.28856390714645386,0.06499999761581421,0.3951981707317073,0.4089176829268293,0.8414634014991078,0.9090909090909091,0.16216393411159513,0.6395680279009259,0.5087621092796326,0.5704278910630949,0.5704278910630949,0.6395680279009259,0.6395680279009259,0.3087538953311759,0.21357451802340127,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
81,0.6015625,0.6015625,0.31149092982381843,0.3259410189118727,1.0,0.2694161534309387,0.028044939041137695,0.3006414473056793,0.1146383285522461,0.4375,0.411525974025974,0.9999999833766235,1.0,0.1478052817285061,0.43764358373785023,0.47919005155563354,0.4579459045065614,0.4579459045065614,0.47919005155563354,0.47919005155563354,0.07707616560417398,0.6801915508721107,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
82,0.59375,0.59375,0.0793944148659868,0.09852012692905782,1.0,0.17959533631801605,0.0680532455444336,0.27411144971847534,0.06500005722045898,0.3873355263157895,0.40995065789473684,0.999999983157895,1.0,0.14560172334313393,0.30274015963077544,0.46616542190313337,0.3756687293897409,0.3756687293897409,0.46616542190313337,0.46616542190313337,0.31085593506141546,0.2113415623709991,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
83,0.58203125,0.48046875,0.09179935274942785,0.10277501263805555,3.0,0.3235524296760559,0.03854358196258545,0.24941512942314148,0.06500005722045898,0.38171140939597314,0.40436241610738255,0.8255033415215532,0.8333333333333334,0.13905946984887124,0.5429264056554682,0.4331567883491516,0.4849456239452742,0.4849456239452742,0.5429264056554682,0.5429264056554682,0.29453391087585934,0.2293125051566281,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
84,0.55859375,0.5,0.3944867108055948,0.4289674196219872,2.0,0.28943246603012085,0.036347806453704834,0.23595142364501953,0.06499999761581421,0.36713286713286714,0.38024475524475526,0.8951048790806398,0.9090909090909091,0.12994305416941643,0.47923704768828723,0.40529059171676635,0.4407156301178597,0.4407156301178597,0.47923704768828723,0.47923704768828723,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
85,0.41015625,0.37890625,0.28551236724685514,0.3360043913536652,2.0,0.1685609221458435,0.04657435417175293,0.3077102303504944,0.0,0.39940476190476193,0.28273809523809523,0.9238095012861683,0.9090909090909091,0.16572226136922838,0.290818318348617,0.40277435958385466,0.3422486843336549,0.3422486843336549,0.40277435958385466,0.40277435958385466,0.02040057558965347,0.9030269528002829,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
86,0.53515625,0.50390625,0.38135177699337136,0.4053981776821704,2.0,0.22405216097831726,0.04122734069824219,0.253339558839798,0.06499999761581421,0.333029197080292,0.3909671532846715,0.9416058218210882,0.9090909090909091,0.13475530594587326,0.3809786351917251,0.430539157986641,0.40500150716552274,0.40500150716552274,0.430539157986641,0.430539157986641,0.0,1.0,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
87,0.421875,0.421875,0.3234963845262771,0.33080648708374555,1.0,0.21673360466957092,0.04087865352630615,0.2887352705001831,0.0,0.3287037037037037,0.27199074074074076,0.9999999762962969,1.0,0.16151233464479448,0.3651501232604912,0.3818392989039421,0.37340148240261983,0.37340148240261983,0.3818392989039421,0.3818392989039421,0.02869324792930347,0.8663500479773935,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
88,0.6171875,0.4921875,0.390021697475166,0.44307900476675055,2.0,0.3167070746421814,0.04907941818237305,0.3241223096847534,0.0,0.4165348101265823,0.40427215189873417,0.7974683415093736,0.9090909090909091,0.18844282478094102,0.5601104823276682,0.4339991647005081,0.49303902631557145,0.49303902631557145,0.5601104823276682,0.5601104823276682,0.0016145634774537396,0.9919596802949322,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
89,0.6328125,0.49609375,0.25056228541548087,0.27366640312024865,2.0,0.29799842834472656,0.0383220911026001,0.31017372012138367,0.001397848129272461,0.4367283950617284,0.3966049382716049,0.7839506048955953,0.9090909090909091,0.1778612732887268,0.4992776736195988,0.41853384281389533,0.4571264632147132,0.4571264632147132,0.4992776736195988,0.4992776736195988,0.07156865576083468,0.6991826431604126,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
90,0.6171875,0.48046875,0.25132913744894625,0.261518473650114,2.0,0.2889012098312378,0.03882896900177002,0.3052917420864105,0.06385457515716553,0.4161392405063291,0.410996835443038,0.7784810000448648,0.9090909090909091,0.164106834679842,0.49062633020508445,0.5312144935131073,0.5105172058844721,0.5105172058844721,0.5312144935131073,0.5312144935131073,0.09165005249292978,0.6323891931239437,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
91,0.64453125,0.57421875,0.0809244320200072,0.08679320421262372,3.0,0.3027186989784241,0.04271805286407471,0.3667207956314087,0.10163313150405884,0.4090909090909091,0.38636363636363635,0.8909090770865016,0.8333333333333334,0.1876556292176247,0.533194109472873,0.6133346021175384,0.5718622185325412,0.5718622185325412,0.6133346021175384,0.6133346021175384,0.36797388036913825,0.15883816872408663,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
92,0.53515625,0.49609375,0.20717112859555542,0.21547823933670426,2.0,0.21061214804649353,0.035351693630218506,0.28324955701828003,0.0,0.4466240875912409,0.32071167883211676,0.9270072819478931,0.9090909090909091,0.15724219158291816,0.34582243350063524,0.3741119107604026,0.35968915938728946,0.35968915938728946,0.3741119107604026,0.3741119107604026,0.09518023886845407,0.6213248696271089,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
93,0.52734375,0.44921875,0.2614175288724095,0.312734397534109,3.0,0.245611771941185,0.027935564517974854,0.33163589239120483,0.04397982358932495,0.4097222222222222,0.3699074074074074,0.851851835698217,0.8333333333333334,0.17341700047254563,0.39677201701892645,0.5678360077807982,0.47465928637619864,0.47465928637619864,0.5678360077807982,0.5678360077807982,0.08722714583557156,0.646529966998969,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
94,0.61328125,0.5234375,0.13058995219582478,0.14968917553776082,3.0,0.3596082925796509,0.037321507930755615,0.2607756555080414,0.06499999761581421,0.37539808917197454,0.41162420382165604,0.8535031707963814,0.8333333333333334,0.14636519253253938,0.6005680037501009,0.4570891618728638,0.5239400017958091,0.5239400017958091,0.6005680037501009,0.6005680037501009,0.24618177550067571,0.2920270402213915,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
95,0.546875,0.48828125,0.041385808636471635,0.04268671918139055,3.0,0.2470688819885254,0.0203668475151062,0.24355792999267578,0.13132768869400024,0.3964285714285714,0.3991071428571429,0.8928571265306124,0.8333333333333334,0.11322558000683786,0.3830791660990424,0.36008569598197937,0.37140453435704035,0.37140453435704035,0.3830791660990424,0.3830791660990424,0.416205023713394,0.12480220953864332,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
96,0.66015625,0.52734375,0.11965824465314684,0.1434052749325297,2.0,0.28773289918899536,0.02692633867263794,0.38348791003227234,0.06499999761581421,0.4286242603550296,0.3901627218934911,0.7988165559469208,0.9090909090909091,0.19706647396087645,0.4662984159041539,0.6697441637516022,0.5588386552650275,0.5588386552650275,0.6697441637516022,0.6697441637516022,0.2633194260899005,0.26804587695605836,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
97,0.4453125,0.41015625,0.25015532946226215,0.30037173810062995,2.0,0.1813807189464569,0.04538381099700928,0.2615978717803955,0.04827523231506348,0.3925438596491228,0.3053728070175439,0.9210526108956607,0.9090909090909091,0.13827708661556243,0.3122701902769594,0.45022451975676314,0.37495559263971123,0.37495559263971123,0.45022451975676314,0.45022451975676314,0.0644974871728862,0.7243450325189317,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
98,0.58984375,0.50390625,0.3321307998277329,0.38699199302397946,2.0,0.3181651532649994,0.07041853666305542,0.23069967329502106,0.06500005722045898,0.40024834437086093,0.41887417218543044,0.8543046212780143,0.9090909090909091,0.13655076548457146,0.5459324181079865,0.4021177351474762,0.46853933400854253,0.46853933400854253,0.5459324181079865,0.5459324181079865,0.037324747872572075,0.8297558821345244,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
99,0.5546875,0.4921875,0.3414517255487076,0.3603551144164738,2.0,0.2334728240966797,0.048662781715393066,0.21578380465507507,0.06499999761581421,0.39744718309859156,0.39172535211267606,0.887323927665146,0.9090909090909091,0.11945264413952827,0.4061145013464157,0.36462441086769104,0.38481068176216593,0.38481068176216593,0.4061145013464157,0.4061145013464157,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
100,0.5703125,0.484375,0.321128207252899,0.3238003841453596,2.0,0.28500962257385254,0.047309041023254395,0.3027072548866272,0.03845930099487305,0.3831335616438356,0.3964041095890411,0.8493150536010511,0.9090909090909091,0.16901737004518508,0.5010639249991024,0.5094375413924263,0.5052333857060337,0.5052333857060337,0.5094375413924263,0.5094375413924263,0.05797099117187608,0.7483721066959728,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
101,0.5390625,0.4375,0.05537797200196488,0.05798138899609163,3.0,0.22996096312999725,0.0227736234664917,0.29550737142562866,0.0,0.427536231884058,0.3451086956521739,0.8115941878428904,0.8333333333333334,0.16202548295259478,0.355791581895793,0.39003071010112766,0.37251797719683233,0.37251797719683233,0.39003071010112766,0.39003071010112766,0.3394697135567766,0.1831685397427327,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
102,0.58984375,0.5859375,0.30359672302745483,0.3799094390207825,2.0,0.1769704520702362,0.06499999761581421,0.34130004048347473,0.007751941680908203,0.3795529801324503,0.34602649006622516,0.9933774666023422,0.9090909090909091,0.18389989733695983,0.3014520138502121,0.47204586565822926,0.3772256311974836,0.3772256311974836,0.47204586565822926,0.47204586565822926,0.042099737649048355,0.8101801179102753,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
103,0.484375,0.37109375,0.07941792703037895,0.09479843742710996,3.0,0.1796310842037201,0.026208579540252686,0.24814142286777496,0.07331019639968872,0.4380040322580645,0.40725806451612906,0.7661290164412075,0.8333333333333334,0.12287548333406448,0.2867628335744817,0.40859037041664126,0.34229889335480346,0.34229889335480346,0.40859037041664126,0.40859037041664126,0.2389110987810308,0.3028385378441238,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
104,0.5703125,0.4609375,0.0350646139794338,0.03527438822050914,2.0,0.2230285108089447,0.051210999488830566,0.29023000597953796,0.0,0.4272260273972603,0.3681506849315068,0.8082191639106776,0.9090909090909091,0.16496887132525445,0.3895055204629898,0.3848865732550621,0.3871891592425201,0.3871891592425201,0.3895055204629898,0.3895055204629898,0.43775977383909787,0.1120512560359645,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
105,0.62890625,0.53515625,0.1863213473397027,0.2138111774116917,2.0,0.3545096218585968,0.051522135734558105,0.2723870873451233,0.06499999761581421,0.38392857142857145,0.4079968944099379,0.8509316634882915,0.9090909090909091,0.15518500804901125,0.6306383192539214,0.47889993488788607,0.5495567759827086,0.5495567759827086,0.6306383192539214,0.6306383192539214,0.18404315591358503,0.3984330580950388,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
106,0.5703125,0.47265625,0.2371894020641575,0.2885471927000347,3.0,0.168274387717247,0.04286736249923706,0.24762949347496033,0.05444514751434326,0.3972602739726027,0.4250856164383562,0.8287671087558643,0.8333333333333334,0.12889299392700196,0.286019759709216,0.4232911452651024,0.347950616691167,0.347950616691167,0.4232911452651024,0.4232911452651024,0.039077096639706016,0.8225175302478175,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
107,0.63671875,0.60546875,0.3453907297498235,0.436933371737614,4.0,0.30551669001579285,0.04089033603668213,0.4910915791988373,0.06499999761581421,0.4133435582822086,0.3416411042944785,0.9509202304640748,0.7692307692307692,0.2503352537751198,0.5415173629664449,0.8666055470705033,0.6850415685064026,0.6850415685064026,0.8666055470705033,0.8666055470705033,0.12689561891980575,0.5302121366969499,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
108,0.6875,0.6875,0.12303657376534606,0.1289322763171887,1.0,0.3029387295246124,0.04103773832321167,0.32956379652023315,0.0673525333404541,0.4353693181818182,0.4264914772727273,0.9999999854545456,1.0,0.17650997787714004,0.5224600166289257,0.5737304538488388,0.5474954086185431,0.5474954086185431,0.5737304538488388,0.5737304538488388,0.2985744804332178,0.22472622348636412,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
109,0.52734375,0.390625,0.07976202620328003,0.08499007431000224,2.0,0.222972109913826,0.0486910343170166,0.20272517204284668,0.06499999761581421,0.43333333333333335,0.4439814814814815,0.7407407266941017,0.9090909090909091,0.11243592649698257,0.38611303033425115,0.3400716245174408,0.36236181569409415,0.36236181569409415,0.38611303033425115,0.38611303033425115,0.24269821260770824,0.29715806895955704,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
110,0.61328125,0.5234375,0.07855465573761067,0.09953251497753157,3.0,0.2527393102645874,0.044339001178741455,0.41516193747520447,0.06499999761581421,0.43192675159235666,0.3590764331210191,0.8535031707963814,0.8333333333333334,0.21130167692899704,0.45159747298865927,0.7249993205070495,0.5721956492839478,0.5721956492839478,0.7249993205070495,0.7249993205070495,0.3654560642886562,0.16085043491547504,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
111,0.578125,0.52734375,0.27528226246662846,0.2939773386102929,3.0,0.28949785232543945,0.0681796669960022,0.3296162784099579,0.06499999761581421,0.38344594594594594,0.36951013513513514,0.9121621463842222,0.8333333333333334,0.18199637308716773,0.5060140281915665,0.577077054977417,0.5403786498059012,0.5403786498059012,0.577077054977417,0.577077054977417,0.11650712086255714,0.558480484206394,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
112,0.6171875,0.51953125,0.28100241339978144,0.3107236571782976,3.0,0.33450424671173096,0.03223252296447754,0.2554645836353302,0.06499999761581421,0.3829113924050633,0.40901898734177217,0.8417721382598944,0.8333333333333334,0.14121278673410415,0.5435130880825866,0.4445099294185639,0.4915251411898035,0.4915251411898035,0.5435130880825866,0.5435130880825866,0.07738078226521031,0.6791563510245743,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
113,0.59765625,0.5078125,0.22598872111173002,0.25889273922076605,2.0,0.3241649270057678,0.03244858980178833,0.23146387934684753,0.06499999761581421,0.38439542483660133,0.3958333333333333,0.849673188397625,0.9090909090909091,0.1286382772028446,0.5253489005028168,0.40029633641242984,0.45857958983100816,0.45857958983100816,0.5253489005028168,0.5253489005028168,0.10894905698782531,0.5799894965865824,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
114,0.609375,0.5390625,0.24327790781876135,0.25340808017878846,2.0,0.33789435029029846,0.04969996213912964,0.31743958592414856,0.06499999761581421,0.3770032051282051,0.39623397435897434,0.8846153700986195,0.9090909090909091,0.1758429542183876,0.6056016324709962,0.5581506878137589,0.5813922666365814,0.5813922666365814,0.6056016324709962,0.6056016324709962,0.1497237809625844,0.4730193866226386,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
115,0.58203125,0.49609375,0.37915185944354657,0.45300464863293893,2.0,0.2782384157180786,0.02759796380996704,0.3751620054244995,0.07358229160308838,0.3951342281879195,0.3729026845637584,0.8523489786442054,0.9090909090909091,0.19086784422397612,0.45324358193104153,0.647009414434433,0.5415282675367632,0.5415282675367632,0.647009414434433,0.647009414434433,0.03933984426340192,0.8214376670992158,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
116,0.6328125,0.609375,0.4055096092953605,0.4277663408287524,2.0,0.3529752492904663,0.03564935922622681,0.297507643699646,0.05845719575881958,0.38927469135802467,0.4112654320987654,0.9629629477457706,0.9090909090909091,0.16509829759597777,0.5871165418252612,0.5276104629039765,0.5565688011477179,0.5565688011477179,0.5871165418252612,0.5871165418252612,0.05578117610126317,0.7566111117186914,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
117,0.64453125,0.6328125,0.14500255167075823,0.16641548378428628,2.0,0.25081688165664673,0.038801729679107666,0.3332395553588867,0.040530622005462646,0.4125,0.37803030303030305,0.9818181665851241,0.9090909090909091,0.17774077802896499,0.42704620751064437,0.5624851270826108,0.49010931464497975,0.49010931464497975,0.5624851270826108,0.5624851270826108,0.23990559263146058,0.30133642023817586,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
118,0.67578125,0.59765625,0.10278707409181441,0.10279046382043792,2.0,0.3182722330093384,0.030439376831054688,0.29622548818588257,0.06499993801116943,0.4197976878612717,0.40173410404624277,0.8843930504968427,0.9090909090909091,0.15980933010578158,0.5160430524472803,0.5160770893096924,0.5160600705978727,0.5160600705978727,0.5160770893096924,0.5160770893096924,0.2981419759962448,0.22521272477549595,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
119,0.58203125,0.51171875,0.3115817147482764,0.3533308547153455,3.0,0.2817744016647339,0.03215897083282471,0.35120561718940735,0.07692813873291016,0.39177852348993286,0.3733221476510067,0.8791946157668575,0.8333333333333334,0.18076388388872144,0.46815794024055646,0.602020937204361,0.530886882436629,0.530886882436629,0.602020937204361,0.602020937204361,0.08082766814618493,0.6675517652816397,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
120,0.5703125,0.48828125,0.20412825005699944,0.21185543504094637,4.0,0.3112013041973114,0.03353524208068848,0.3288158178329468,0.08549797534942627,0.3848458904109589,0.3647260273972603,0.8561643685494467,0.7692307692307692,0.17167990654706955,0.517985281020961,0.5579437464475632,0.5375933856526964,0.5375933856526964,0.5579437464475632,0.5579437464475632,0.16261222213195822,0.4434983885779251,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
