index,filename,labels,visible_count,score,overlap,area,pos_penalty,face_inside_penalty,face_conflict_penalty,svg_penalty,frame_penalty,white_score,white_penalty,margin_penalty,alignment_penalty,frame_band_penalty,frame_min_margin_penalty,frame_balance_penalty,frame_center_penalty,frame_width_penalty,frame_height_penalty,frame_aspect_penalty,frame_left,frame_right,frame_top,frame_bottom,frame_union_w,frame_union_h,frame_union_cx,frame_union_cy,frame_aspect,layout_maxIoU,layout_meanCov,layout_maxCov,layout_anyCover,num_faces,svg_roles,face_owner
68,0068.png,0 1 1 2,4,0.0,0.028087053336316604,0.3071709871292114,0.5753183126449586,0.0,0.0,0.0,0.0,0.1508134198905418,0.8491865801094582,0.051217541694641114,0.1452937126159668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
69,0069.png,0 1 1 2,4,0.0,0.05512905064050187,0.3539249300956726,0.5144198969006539,0.0,0.0,0.0,0.0,0.15843601935827803,0.841563980641722,0.06288246870040894,0.12153317034244537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
70,0070.png,0 1 1 2,4,0.0,0.025764801444806522,0.3516460061073303,0.6145489722490312,0.0,0.0,0.0,0.0,0.1297078873074169,0.8702921126925831,0.059796319007873536,0.10830216109752655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
71,0071.png,0 1 1 2,4,0.0,0.003795726784580943,0.18321502208709717,0.25432593226432804,0.0,0.0,0.10576190054416656,0.0,0.29506441810565487,0.7049355818943451,0.0,0.13603946566581726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
72,0072.png,0 1 1 2,4,0.0,0.009485262378431687,0.30179834365844727,0.3601326629519463,0.0,0.0,0.0,0.0,0.21975460568087432,0.7802453943191257,0.01450627326965332,0.1461886465549469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
73,0073.png,0 1 1 2,4,0.0,0.0113214038776543,0.35985708236694336,0.562250366806984,0.0,0.0,0.0,0.0,0.13475944219803515,0.8652405578019648,0.055,0.1453639566898346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
74,0074.png,0 1 1 2,4,0.0,0.0016091784879859504,0.18011312186717987,0.12856072783470157,0.0,0.0,0.12819518148899078,0.0,0.37785660078888855,0.6221433992111114,0.0160215425491333,0.1400100141763687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
75,0075.png,0 1 1 2,4,0.0,0.0010464447327718106,0.1774229258298874,0.27105223238468173,0.0,0.0,0.07200004160404205,0.0,0.2741287886975981,0.725871211302402,0.00248532772064209,0.12101311981678009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
76,0076.png,0 1 1 2,4,0.0,0.005363200023846325,0.15320947766304016,0.13212661921978003,0.0,0.0,1.5763148069381714,0.0,0.31395985549315003,0.68604014450685,0.021123759746551514,0.1486676037311554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
77,0077.png,0 1 1 2,4,0.0,0.01755156356450885,0.34762734174728394,0.6029811635613442,0.0,0.0,0.0,0.0,0.13341391714205864,0.8665860828579414,0.06923483371734619,0.11252520978450775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
78,0078.png,0 1 1 2,4,0.0,0.0034241529191672768,0.22263690829277039,0.38382436931133274,0.0,0.0,0.44995248317718506,0.0,0.17693799080084238,0.8230620091991576,0.019877545833587647,0.17943498492240906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
79,0079.png,0 1 1 2,4,0.0,0.0,0.24762830138206482,0.31430870890617374,0.0,0.0,0.5815213918685913,0.0,0.2326473279639183,0.7673526720360817,0.0,0.06751659512519836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
80,0080.png,0 1 1 2,4,0.0,0.0,0.18401958048343658,0.3027467116713524,0.0,0.0,0.07200004160404205,0.0,0.2783924494817363,0.7216075505182638,0.0118098783493042,0.1453096866607666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
81,0081.png,0 1 1 2,4,0.0,0.00042498388211242855,0.18598537147045135,0.4047166988253594,0.0,0.0,0.07200004160404205,0.0,0.18631839692363797,0.8136816030763621,0.027944259643554688,0.11876101791858673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
82,0082.png,0 1 1 2,4,0.0,0.0001623478310648352,0.1473025679588318,0.4762682899832726,0.0,0.0,0.07200004160404205,0.0,0.2157401799779255,0.7842598200220745,0.0009985494613647464,0.13465628027915955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
83,0083.png,0 1 1 2,4,0.0,0.014255614486598966,0.1782105565071106,0.2798343434929848,0.0,0.0,0.21946562826633453,0.0,0.28656970042053315,0.7134302995794668,0.018294684886932373,0.1468360424041748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
84,0084.png,0 1 1 2,4,0.0,0.014951995854341982,0.19011622667312622,0.23763338595628736,0.0,0.0,0.5031846761703491,0.0,0.307156173495554,0.692843826504446,0.012229137420654297,0.12709183990955353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
85,0085.png,0 1 1 2,4,0.0,0.045780686475749566,0.3456939458847046,0.5291260913014413,0.0,0.0,0.0,0.0,0.15529257587660197,0.844707424123398,0.06572841167449951,0.11031249165534973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
86,0086.png,0 1 1 2,4,0.0,0.0,0.20376431941986084,0.5469138085842133,0.0,0.0,0.07200004160404205,0.0,0.18477866946500734,0.8152213305349927,0.030307576656341553,0.1355164647102356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
87,0087.png,0 1 1 2,4,0.0,0.017279775589686467,0.31690043210983276,0.5741029143333436,0.0,0.0,0.0,0.0,0.1486155515757906,0.8513844484242095,0.06471131801605225,0.11801747232675552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
88,0088.png,0 1 1 2,4,0.0,0.0,0.14574569463729858,0.5334193468093873,0.0,0.0,0.07200004160404205,0.0,0.20369100009814636,0.7963089999018537,0.03758686065673828,0.1664600372314453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
89,0089.png,0 1 1 2,4,0.0,0.0042638217109084095,0.1818295121192932,0.47081804126501087,0.0,0.0,0.07200004160404205,0.0,0.22081822971809564,0.7791817702819044,0.05887644052505493,0.13595005869865417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
90,0090.png,0 1 1 2,4,0.0,0.0,0.2002636045217514,0.4390253707766533,0.0,0.0,0.07200004160404205,0.0,0.23242749431601323,0.7675725056839868,0.02138666868209839,0.16948160529136658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
91,0091.png,0 1 1 2,4,0.0,2.200091148552019e-05,0.17100679874420166,0.31316385895013815,0.0,0.0,0.41213977336883545,0.0,0.2666125856888683,0.7333874143111316,0.01458399772644043,0.1302064061164856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
92,0092.png,0 1 1 2,4,0.0,0.019708318925291315,0.29753395915031433,0.25916806340217596,0.0,0.0,0.0,0.0,0.2423791091858491,0.7576208908141508,0.06871061086654663,0.05652260780334473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
93,0093.png,0 1 1 2,4,0.0,0.0,0.2082270085811615,0.18536857366561893,0.0,0.0,0.22590722143650055,0.0,0.34803993841524017,0.6519600615847598,0.014243886470794678,0.10477322340011597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
94,0094.png,0 1 1 2,4,0.0,0.004314097856247422,0.22334617376327515,0.24834322035312656,0.0,0.0,0.42167747020721436,0.0,0.2746236134938974,0.7253763865061026,0.0,0.09098789840936661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
95,0095.png,0 1 1 2,4,0.0,0.010081530500449977,0.3029910922050476,0.3129461914300919,0.0,0.0,0.0,0.0,0.23870021992448623,0.7612997800755138,0.0009581375122070315,0.1330394297838211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
96,0096.png,0 1 1 2,4,0.0,0.007084468566888567,0.18128536641597748,0.26654702156782156,0.0,0.0,1.7380813360214233,0.0,0.24009502831722812,0.7599049716827719,0.026803724765777588,0.12101007252931595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
97,0097.png,0 1 1 2,4,0.0,0.017982670902913823,0.32749849557876587,0.49751540869474414,0.0,0.0,0.0,0.0,0.17410020433234635,0.8258997956676537,0.029654548168182374,0.16832394897937775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
98,0098.png,0 1 1 2,4,0.0,0.0,0.21075879037380219,0.3295743030309677,0.0,0.0,0.07200004160404205,0.0,0.2914319044742264,0.7085680955257736,0.015378050804138184,0.0767720565199852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
99,0099.png,0 1 1 2,4,0.0,0.0,0.17859920859336853,0.31793396025896076,0.0,0.0,0.07200004160404205,0.0,0.26814985336317776,0.7318501466368222,0.042849764823913575,0.14269644021987915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
100,0100.png,0 1 1 2,4,0.0,0.0,0.17700505256652832,0.27531837522983554,0.0,0.0,1.405098795890808,0.0,0.30480885126816887,0.6951911487318312,0.0022978711128234866,0.1515006721019745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
101,0101.png,0 1 1 2,4,0.0,0.04189764692406716,0.3348444998264313,0.40057141184806827,0.0,0.0,0.0,0.0,0.2018255868457081,0.7981744131542919,0.07989357471466065,0.10855530202388763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
102,0102.png,0 1 1 2,4,0.0,0.00035116644676923416,0.1803528070449829,0.47943284958601,0.0,0.0,0.07200004160404205,0.0,0.2163073875398466,0.7836926124601534,0.01994269371032715,0.14520058035850525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
103,0103.png,0 1 1 2,4,0.0,0.026967030486380092,0.33939749002456665,0.2758634448051453,0.0,0.0,0.0,0.0,0.2073440010738807,0.7926559989261193,0.016123228073120117,0.10201487690210342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
104,0104.png,0 1 1 2,4,0.0,0.022990600094043877,0.32336896657943726,0.4239424824714661,0.0,0.0,0.0,0.0,0.19233552810726542,0.8076644718927346,0.055,0.11891787499189377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
105,0105.png,0 1 1 2,4,0.0,0.002932039137074348,0.16987136006355286,0.23599949598312375,0.0,0.0,0.07200004160404205,0.0,0.3270512940705002,0.6729487059294998,0.0,0.1082194522023201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
106,0106.png,0 1 1 2,4,0.0,0.004128527083510157,0.17974331974983215,0.3630005031824112,0.0,0.0,0.07200004160404205,0.0,0.26355867848809456,0.7364413215119054,0.019558720588684082,0.1301087886095047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
107,0107.png,0 1 1 2,4,0.0,0.0,0.17410260438919067,0.23260225832462317,0.0,0.0,1.7097102403640747,0.0,0.3191749454683992,0.6808250545316008,0.01999258279800415,0.13172714412212372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
108,0108.png,0 1 1 2,4,0.0,0.01743500865995884,0.1472759246826172,0.29748504459857944,0.0,0.0,0.8996638059616089,0.0,0.2779468709558133,0.7220531290441867,0.0,0.10980280488729477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
109,0109.png,0 1 1 2,4,0.0,0.003043977776542306,0.21634072065353394,0.41984382122755054,0.0,0.0,0.07200004160404205,0.0,0.21283953656391802,0.787160463436082,0.008737974166870117,0.1546594351530075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
110,0110.png,0 1 1 2,4,0.0,0.015681596194469925,0.17650587856769562,0.30672803252935416,0.0,0.0,0.8460830450057983,0.0,0.2933896515214184,0.7066103484785816,0.007533841133117676,0.10032935440540314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
111,0111.png,0 1 1 2,4,0.0,0.015681604390108583,0.19390907883644104,0.27416550099849707,0.0,0.0,0.7641619443893433,0.0,0.23783059027540415,0.7621694097245959,0.018443219661712647,0.12574952840805054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
112,0112.png,0 1 1 2,4,0.0,0.005626722612494227,0.17072314023971558,0.2914409101009369,0.0,0.0,0.39338815212249756,0.0,0.303612936815172,0.696387063184828,0.0,0.1492777317762375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
113,0113.png,0 1 1 2,4,0.0,0.0156815920966506,0.1877424716949463,0.3384932488203049,0.0,0.0,0.6619590520858765,0.0,0.21676642170754212,0.7832335782924579,0.02359610080718994,0.14985886216163635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
114,0114.png,0 1 1 2,4,0.0,0.008214124153444167,0.20288704335689545,0.1417012524604797,0.0,0.0,0.07200004160404205,0.0,0.3641775186302634,0.6358224813697366,0.0012982416152954104,0.13004928827285767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
115,0115.png,0 1 1 2,4,0.0,0.0,0.15700648725032806,0.31860851347446445,0.0,0.0,0.9163426160812378,0.0,0.29685959291408376,0.7031404070859162,0.03661250352859497,0.10995042324066162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
116,0116.png,0 1 1 2,4,0.0,0.0032394426884889567,0.17809730768203735,0.35011765211820606,0.0,0.0,1.1510757207870483,0.0,0.2767568021662089,0.7232431978337911,0.0063798952102661136,0.15209662914276123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
117,0117.png,0 1 1 2,4,0.0,0.0007597246683031288,0.1864776760339737,0.3191441506147385,0.0,0.0,1.5741370916366577,0.0,0.28384700933863116,0.7161529906613688,0.00870262861251831,0.14688684046268463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
118,0118.png,0 1 1 2,4,0.0,0.008650987561402467,0.18238644301891327,0.357739394903183,0.0,0.0,0.07200004160404205,0.0,0.26274592174092387,0.7372540782590762,0.01798229694366455,0.07987833023071289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
119,0119.png,0 1 1 2,4,0.0,0.0,0.21892651915550232,0.2990018784999848,0.0,0.0,1.6108978986740112,0.0,0.2832149754597922,0.7167850245402079,0.007330529689788819,0.14558091759681702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
120,0120.png,0 1 1 2,4,0.0,0.0,0.19069033861160278,0.3183535695075989,0.0,0.0,1.4689089059829712,0.0,0.2859375689324363,0.7140624310675636,0.019329898357391358,0.13321523368358612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
121,0121.png,0 1 1 2,4,0.0,0.001782308565452695,0.21930047869682312,0.5046807736158372,0.0,0.0,0.07200004160404205,0.0,0.195284493251826,0.8047155067481739,0.08683900594711304,0.14662407338619232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
122,0122.png,0 1 1 2,4,0.0,0.004982191977167126,0.1917034387588501,0.3927617356181145,0.0,0.0,0.07200004160404205,0.0,0.22140627678228564,0.7785937232177144,0.0,0.07979252934455872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
123,0123.png,0 1 1 2,4,0.0,0.035465069635782505,0.31573373079299927,0.4260038942098618,0.0,0.0,0.0,0.0,0.19956168442813657,0.8004383155718634,0.07376097202301025,0.11014854162931442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
124,0124.png,0 1 1 2,4,0.0,0.030322277724968327,0.3193162977695465,0.30281310260295874,0.0,0.0,0.0,0.0,0.22532719962305917,0.7746728003769409,0.06678335428237915,0.13279563188552856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
125,0125.png,0 1 1 2,4,0.0,0.0,0.16881109774112701,0.37908347547054294,0.0,0.0,0.07200004160404205,0.0,0.2587644945901589,0.7412355054098412,0.044686012268066407,0.15976515412330627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
126,0126.png,0 1 1 2,4,0.0,0.002092869254836437,0.21907758712768555,0.33744101822376255,0.0,0.0,0.07200004160404205,0.0,0.26257370966014165,0.7374262903398583,0.026977829933166504,0.1209564357995987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
127,0127.png,0 1 1 2,4,0.0,0.0,0.18725940585136414,0.4402059674263001,0.0,0.0,0.07200004160404205,0.0,0.22826112433756227,0.7717388756624377,0.018634848594665528,0.12562336027622223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
128,0128.png,0 1 1 2,4,0.0,0.00189963504772782,0.19910618662834167,0.5120230972766877,0.0,0.0,1.3854657411575317,0.0,0.1894662593233344,0.8105337406766656,0.011638574600219727,0.1677677184343338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
129,0129.png,0 1 1 2,4,0.0,0.009416427753077111,0.31709200143814087,0.5954748898744584,0.0,0.0,0.0,0.0,0.14266056057493934,0.8573394394250606,0.08307956218719482,0.1344965398311615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
130,0130.png,0 1 1 2,4,0.0,0.001216718323059657,0.2924613952636719,0.5852935373783112,0.0,0.0,0.0,0.0,0.1411370762664219,0.8588629237335781,0.002435557842254639,0.13458500802516937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
131,0131.png,0 1 1 2,4,0.0,0.03695180678427264,0.3210285007953644,0.4546915948390961,0.0,0.0,0.0,0.0,0.1852680530868802,0.8147319469131198,0.055,0.11611748486757278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
132,0132.png,0 1 1 2,4,0.0,0.0,0.21278855204582214,0.5449342489242555,0.0,0.0,0.07200004160404205,0.0,0.17956347039312281,0.8204365296068772,0.014350519180297852,0.2042761594057083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
133,0133.png,0 1 1 2,4,0.0,0.021579875270763108,0.34483057260513306,0.5252210631966592,0.0,0.0,0.0,0.0,0.15793454406655147,0.8420654559334485,0.05376879930496216,0.134355366230011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
134,0134.png,0 1 1 2,4,0.0,0.0,0.18333160877227783,0.3415508776903153,0.0,0.0,0.07200004160404205,0.0,0.2829217313564664,0.7170782686435335,0.0419799542427063,0.155312180519104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
135,0135.png,0 1 1 2,4,0.0,0.009509924800211188,0.15676231682300568,0.27791268110275275,0.0,0.0,0.5451267957687378,0.0,0.25993029642812276,0.7400697035718773,0.0,0.1316399872303009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
136,0136.png,0 1 1 2,4,0.0,0.04234561869394131,0.34666213393211365,0.2987553164362908,0.0,0.0,0.0,0.0,0.18799096001065796,0.812009039989342,0.00021278142929077176,0.11342807114124298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
137,0137.png,0 1 1 2,4,0.0,0.0033241412602365017,0.18359938263893127,0.4107195943593979,0.0,0.0,0.07200004160404205,0.0,0.24607908431548142,0.7539209156845186,0.05088667631149292,0.18168528378009796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
