index,filename,labels,visible_count,score,overlap,area,pos_penalty,face_inside_penalty,face_conflict_penalty,svg_penalty,frame_penalty,white_score,white_penalty,margin_penalty,alignment_penalty,frame_band_penalty,frame_min_margin_penalty,frame_balance_penalty,frame_center_penalty,frame_width_penalty,frame_height_penalty,frame_aspect_penalty,frame_left,frame_right,frame_top,frame_bottom,frame_union_w,frame_union_h,frame_union_cx,frame_union_cy,frame_aspect,layout_maxIoU,layout_meanCov,layout_maxCov,layout_anyCover,num_faces,svg_roles,face_owner
71,0071.png,0 1 1 2,4,19.141510389834846,0.0,0.26345130801200867,0.8794307633936405,0.0,0.0,0.0,0.0,0.2339608329611435,0.7660391670388564,0.0,0.06628221273422241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
72,0072.png,0 1 1 2,4,19.413164545845063,0.0,0.2711338996887207,0.9918491698503494,0.0,0.0,0.0,0.0,0.22625193193658055,0.7737480680634194,0.0,0.06216447055339813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
73,0073.png,0 1 1 2,4,18.632580969732434,0.0,0.27121710777282715,1.0590089331269263,0.0,0.0,0.0,0.0,0.2612131491971749,0.738786850802825,0.0,0.06811175495386124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
74,0074.png,0 1 1 2,4,19.55863696411348,0.0,0.2688380479812622,0.9828486486971377,0.0,0.0,0.0,0.0,0.21969839520028217,0.7803016047997178,0.0,0.05639941245317459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
75,0075.png,0 1 1 2,4,18.549535388391284,0.0,0.257073312997818,0.8709168709516526,0.0,0.0,0.0,0.0,0.25782007018455744,0.7421799298154426,0.0,0.05060447007417679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
76,0076.png,0 1 1 2,4,19.119536232271756,0.0,0.2769153416156769,1.066433237016201,0.0,0.0,0.0,0.0,0.2419876327736939,0.7580123672263062,0.0,0.09261603653430939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
77,0077.png,0 1 1 2,4,18.92480362457492,0.0,0.28973156213760376,1.1221226538419724,0.0,0.0,0.0,0.0,0.2518867116335125,0.7481132883664875,0.0,0.09048322588205338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
78,0078.png,0 1 1 2,4,19.15071753976715,0.0,0.26545971632003784,1.267322102755308,0.0,0.0,0.0,0.0,0.24664214379573338,0.7533578562042667,0.0,0.070339135825634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
79,0079.png,0 1 1 2,4,19.02962899128432,0.0,0.2695015072822571,0.9667366206347943,0.0,0.0,0.0,0.0,0.24151967488964615,0.7584803251103538,0.0,0.0658898651599884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
80,0080.png,0 1 1 2,4,18.91842093951682,0.0,0.26423776149749756,1.1204169007837772,0.0,0.0,0.0,0.0,0.2513376233538075,0.7486623766461925,0.0,0.06773797422647476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
81,0081.png,0 1 1 2,4,18.34798423493636,0.0,0.2647671401500702,0.940087842464447,0.0,0.0,0.0,0.0,0.26870857206354054,0.7312914279364595,0.0,0.05614961311221123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
82,0082.png,0 1 1 2,4,18.752401933520204,0.0,0.2881374955177307,1.2236718161106108,0.0,0.0,0.0,0.0,0.26274023463356955,0.7372597653664305,0.0,0.09903763979673386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
83,0083.png,0 1 1 2,4,19.159561483034143,0.0,0.2714056968688965,0.9490711517333985,0.0,0.0,0.0,0.0,0.23521084711813897,0.764789152881861,0.0,0.05670611560344696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
84,0084.png,0 1 1 2,4,18.735856442743934,0.0,0.2656739354133606,0.8133408881425856,0.0,0.0,0.007180571556091309,0.0,0.24953436646534352,0.7504656335346565,0.0,0.05660780146718025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
85,0085.png,0 1 1 2,4,19.268383241734863,0.0,0.26975420117378235,1.0340716525614262,0.0,0.0,0.0,0.0,0.23380140702484556,0.7661985929751545,0.0,0.06544961035251617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
86,0086.png,0 1 1 2,4,18.881238137379132,0.0,0.2726534605026245,1.2446404416561128,0.0,0.0,0.0,0.0,0.2593915930572962,0.7406084069427038,0.0,0.13865502178668976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
87,0087.png,0 1 1 2,4,18.851392403512598,0.0,0.25274863839149475,0.8926904916465281,0.0,0.0,0.0,0.0,0.246256276232774,0.753743723767226,0.0,0.05923829972743988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
88,0088.png,0 1 1 2,4,19.195721146580706,0.0,0.2704528868198395,0.9697170138061046,0.0,0.0,0.0,0.0,0.23457598385127343,0.7654240161487266,0.0,0.06221393495798111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
89,0089.png,0 1 1 2,4,19.405916987659158,0.0,0.290853887796402,1.198327162384987,0.0,0.0,0.0,0.0,0.23450606076313318,0.7654939392368668,0.0,0.09425089508295059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
90,0090.png,0 1 1 2,4,19.49190881817722,0.0,0.28007757663726807,1.1120908672809602,0.0,0.0,0.0,0.0,0.22732082818631347,0.7726791718136865,0.0,0.07242000102996826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
91,0091.png,0 1 1 2,4,19.226118704066174,0.0,0.26698198914527893,0.9835054847300053,0.0,0.0,0.0,0.0,0.2338139266367796,0.7661860733632204,0.0,0.06356069445610046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
92,0092.png,0 1 1 2,4,18.333767611779844,0.0,0.26491498947143555,1.1854593498706818,0.0,0.0,0.0,0.0,0.2780322036171094,0.7219677963828905,0.0,0.07271627336740494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
93,0093.png,0 1 1 2,4,18.277656337890846,0.0,0.26172417402267456,1.1400873656272887,0.0,0.0,0.0,0.0,0.2787794906373726,0.7212205093626274,0.0,0.07036777585744858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
94,0094.png,0 1 1 2,4,18.64350777025366,0.0,0.25989586114883423,0.8340147383213043,0.0,0.0,0.0,0.0,0.2528083518653511,0.7471916481346489,0.0,0.05462053045630455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
95,0095.png,0 1 1 2,4,17.70568602234128,0.0,0.28581947088241577,1.1130919737815856,0.0,0.0,0.0,0.0,0.30242707742402825,0.6975729225759717,0.0,0.0918278768658638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
96,0096.png,0 1 1 2,4,17.60034666520392,0.0,0.2611790895462036,0.9976363169848919,0.0,0.0,0.0,0.0,0.30223212467281574,0.6977678753271843,0.0,0.0697607547044754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
97,0097.png,0 1 1 2,4,19.229230485475338,0.0,0.27551400661468506,1.1034256684482098,0.0,0.0,0.0,0.0,0.23826623349138948,0.7617337665086106,0.0,0.08109944313764572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
98,0098.png,0 1 1 2,4,19.005052126146452,0.0,0.26418375968933105,0.9921916745305062,0.0,0.0,0.0,0.0,0.24331139479573005,0.75668860520427,0.0,0.06346532702445984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
99,0099.png,0 1 1 2,4,19.653909324340976,0.0,0.2790706753730774,1.0920397664308548,0.0,0.0,0.0,0.0,0.21947987900355795,0.7805201209964421,0.0,0.059743259102106094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
100,0100.png,0 1 1 2,4,19.203779663786435,0.0,0.27949249744415283,1.0286411608457566,0.0,0.0,0.0,0.0,0.23742556899251438,0.7625744310074856,0.0,0.09885048866271973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
101,0101.png,0 1 1 2,4,19.399782668930424,0.0,0.2859070301055908,1.088458179950714,0.0,0.0,0.0,0.0,0.23095742489868856,0.7690425751013115,0.0,0.08999290317296982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
102,0102.png,0 1 1 2,4,19.24187969904038,0.0,0.28636783361434937,0.9493708158731461,0.0,0.0,0.0,0.0,0.2330552799919858,0.7669447200080142,0.0,0.09463720768690109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
103,0103.png,0 1 1 2,4,19.323227614700524,0.0,0.2561534345149994,0.9468199260234833,0.0,0.0,0.07200004160404205,0.0,0.24075003917168705,0.759249960828313,0.0,0.06971555948257446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
104,0104.png,0 1 1 2,4,18.727239004204332,0.0,0.26836666464805603,1.0922585144340993,0.0,0.0,0.0,0.0,0.2583789918880637,0.7416210081119363,0.0,0.06815999746322632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
105,0105.png,0 1 1 2,4,17.80165053034681,0.0,0.2813611626625061,1.1470819456577301,0.0,0.0,0.0,0.0,0.2996792337632602,0.7003207662367398,0.0,0.0953582301735878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
106,0106.png,0 1 1 2,4,20.045929399339705,0.0,0.2844404876232147,1.0754116366505624,0.0,0.0,0.0,0.0,0.20363430976899338,0.7963656902310066,0.0,0.09102940559387207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
107,0107.png,0 1 1 2,4,19.389641455152695,0.0,0.26245516538619995,0.7679469681978226,0.0,0.0,0.09874248504638672,0.0,0.2359471103150371,0.7640528896849629,0.0,0.05380573496222496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
108,0108.png,0 1 1 2,4,17.961279333839986,0.0,0.26279282569885254,0.8858216136395931,0.0,0.0,0.0,0.0,0.2831052230532726,0.7168947769467273,0.0,0.05893424525856972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
109,0109.png,0 1 1 2,4,18.80917745832654,0.0,0.2642229199409485,1.02503884729743,0.0,0.0,0.0,0.0,0.25308927699656436,0.7469107230034356,0.0,0.07911128550767899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
110,0110.png,0 1 1 2,4,20.200582679534733,0.0,0.28140220046043396,1.1311811740398408,0.0,0.0,0.01169276237487793,0.0,0.2002466024785911,0.7997533975214088,0.0,0.0684814378619194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
111,0111.png,0 1 1 2,4,18.777300213860805,0.0,0.28900229930877686,1.1439535434246064,0.0,0.0,0.0,0.0,0.25900301304661,0.74099698695339,0.0,0.09776211529970169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
112,0112.png,0 1 1 2,4,19.344684070126434,0.0,0.28325924277305603,1.2637503860592842,0.0,0.0,0.0,0.0,0.23932708641223527,0.7606729135877648,0.0,0.0969172939658165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
113,0113.png,0 1 1 2,4,19.709851737053743,0.0,0.2746067941188812,1.2621560121774673,0.0,0.0,0.0,0.0,0.2231526750154151,0.7768473249845849,0.0,0.06973890960216522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
114,0114.png,0 1 1 2,4,17.62361650913122,0.0,0.25777101516723633,0.9647486351132393,0.0,0.0,0.0,0.0,0.29983032212838423,0.7001696778716158,0.0,0.059681665152311325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
115,0115.png,0 1 1 2,4,18.246602708835688,0.0,0.2849982976913452,1.1535541398525238,0.0,0.0,0.0,0.0,0.28128025870839396,0.718719741291606,0.0,0.09310700744390488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
116,0116.png,0 1 1 2,4,19.33812955092582,0.0,0.27503764629364014,1.044522876560688,0.0,0.0,0.0,0.0,0.2310102397494875,0.7689897602505125,0.0,0.058446254581213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
117,0117.png,0 1 1 2,4,18.574771642571,0.0,0.267689049243927,1.0115083212852478,0.0,0.0,0.0,0.0,0.2617044253287501,0.7382955746712498,0.0,0.0580889917910099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
118,0118.png,0 1 1 2,4,18.571209188037457,0.0,0.2882959842681885,1.16457898747921,0.0,0.0,0.0,0.0,0.2679820382314696,0.7320179617685304,0.0,0.08889364451169968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
119,0119.png,0 1 1 2,4,18.672367325224137,0.0,0.26332443952560425,0.8941799483895301,0.0,0.0,0.0,0.0,0.2535550502761515,0.7464449497238486,0.0,0.052930716425180435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
120,0120.png,0 1 1 2,4,18.475474800321592,0.0,0.2863503694534302,1.1902601702213287,0.0,0.0,0.0,0.0,0.2731410251310661,0.7268589748689339,0.0,0.0983140841126442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
121,0121.png,0 1 1 2,4,19.031878302537248,0.0,0.2719518542289734,1.045021754026413,0.0,0.0,0.011199951171875,0.0,0.24578498101785592,0.754215018982144,0.0,0.06237579882144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
122,0122.png,0 1 1 2,4,18.804832618899965,0.0,0.2630879282951355,1.2364886147975922,0.0,0.0,0.0,0.0,0.2602011466186981,0.7397988533813019,0.0,0.07558655738830566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
123,0123.png,0 1 1 2,4,18.569337431482314,0.0,0.28386247158050537,1.0759654636383056,0.0,0.0,0.0,0.0,0.26549330807908383,0.7345066919209162,0.0,0.10050556808710098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
124,0124.png,0 1 1 2,4,19.38877649222939,0.0,0.273456871509552,0.9970006987154483,0.0,0.0,0.0,0.0,0.22722173028624354,0.7727782697137564,0.0,0.05562182515859604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
125,0125.png,0 1 1 2,4,18.923726016634276,0.0,0.2697664201259613,0.9336897022724151,0.0,0.0,0.0,0.0,0.2449080739014029,0.7550919260985971,0.0,0.06821003556251526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
126,0126.png,0 1 1 2,4,18.095454255087304,0.0,0.2838277518749237,1.1558199627399444,0.0,0.0,0.0,0.0,0.28782802939882174,0.7121719706011782,0.0,0.09833873808383942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
127,0127.png,0 1 1 2,4,18.8993521316837,0.0,0.2699311077594757,1.0207297600507736,0.0,0.0,0.0,0.0,0.2489725101895187,0.7510274898104813,0.0,0.0726357102394104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
128,0128.png,0 1 1 2,4,18.874131572441872,0.0,0.28463637828826904,1.0943972433805467,0.0,0.0,0.0,0.0,0.2533352565028345,0.7466647434971655,0.0,0.09832491725683212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
129,0129.png,0 1 1 2,4,18.360178468490172,0.0,0.263641893863678,1.0576022560596468,0.0,0.0,0.0,0.0,0.2721306646346827,0.7278693353653173,0.0,0.05654076859354973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
130,0130.png,0 1 1 2,4,18.742071454242545,0.0,0.26879680156707764,1.0384126375317573,0.0,0.0,0.0,0.0,0.2557021874148119,0.7442978125851881,0.0,0.06024230271577835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
131,0131.png,0 1 1 2,4,18.983252443249352,0.0,0.2670601010322571,0.9507598064541816,0.0,0.0,0.0,0.0,0.24281226442922615,0.7571877355707739,0.0,0.06267368048429489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
132,0132.png,0 1 1 2,4,18.603849811193566,0.0,0.27104610204696655,1.066264722019434,0.0,0.0,0.0,0.0,0.2625114178400395,0.7374885821599605,0.0,0.06389007717370987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
133,0133.png,0 1 1 2,4,19.29321256158831,0.0,0.26845312118530273,0.934631551027298,0.0,0.0,0.0,0.0,0.22931243429561352,0.7706875657043865,0.0,0.06125717982649803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
134,0134.png,0 1 1 2,4,19.928605961104488,0.0,0.27312159538269043,1.1382217436730862,0.0,0.0,0.0,0.0,0.20959250107721092,0.790407498922789,0.0,0.060310740023851395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
135,0135.png,0 1 1 2,4,18.85528002262821,0.0,0.25627994537353516,0.8341007552742958,0.0,0.0,0.0,0.0,0.2441235139953136,0.7558764860046864,0.0,0.058704692870378494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
136,0136.png,0 1 1 2,4,17.89289703605071,0.0,0.26547276973724365,0.9284850614964961,0.0,0.0,0.0,0.0,0.287561511009975,0.712438488990025,0.0,0.06448156386613846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
137,0137.png,0 1 1 2,4,18.35362537037931,0.0,0.2675291895866394,0.9992810624539852,0.0,0.0,0.0,0.0,0.2706008165122725,0.7293991834877275,0.0,0.06077514588832855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
138,0138.png,0 1 1 2,4,19.275532419798743,0.0,0.26872414350509644,1.2565326487720012,0.0,0.0,0.0,0.0,0.241169740273639,0.758830259726361,0.0,0.07297508418560028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
139,0139.png,0 1 1 2,4,19.05475209452154,0.0,0.2569912374019623,0.8380289114713668,0.0,0.0,0.0,0.0,0.2361483512653901,0.7638516487346099,0.0,0.06486174464225769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
140,0140.png,0 1 1 2,4,18.699370885477695,0.0,0.2680589556694031,1.0606522726714611,0.0,0.0,0.0,0.0,0.25847696566042666,0.7415230343395733,0.0,0.06787030398845673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
141,0141.png,0 1 1 2,4,18.69426615149973,0.0,0.27186059951782227,1.1322357202768325,0.0,0.0,0.0,0.0,0.2608606366028396,0.7391393633971604,0.0,0.06141606718301773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
142,0142.png,0 1 1 2,4,19.249699098316462,0.0,0.26355886459350586,0.9483089081645011,0.0,0.0,0.0,0.0,0.23137589830194755,0.7686241016980524,0.0,0.05509191378951073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
143,0143.png,0 1 1 2,4,19.49606118889651,0.0,0.26987147331237793,1.1930259978473186,0.0,0.0,0.0,0.0,0.2294153956628504,0.7705846043371496,0.0,0.05951235815882683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
