index,WR,LWR,DWS,DWS_max,num_cc,L,R,T,B,cx,cy,D_conn,frag_penalty,S_frame,S_side,S_tb,S_corner,S_style,S_max,S_pos,overlap_ratio,Q_overlap,beta_overlap,dominant_style,target_style,use_coarse_ws,coarse_preset_id,dilation_px,block_size,block_occ_ratio,connectivity,metric_h,metric_w
61,0.55859375,0.55859375,0.44369474764665645,0.44369474764665645,1.0,0.06499999761581421,0.33279889822006226,0.24638208746910095,0.09885156154632568,0.5620629370629371,0.38636363636363635,0.9999999820979023,1.0,0.1377989262342453,0.5815613836050033,0.4041863977909088,0.4848290427909648,0.5815613836050033,0.5815613836050033,0.5815613836050033,0.05411593771867538,0.7629371001893773,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
62,0.578125,0.578125,0.44674288751327523,0.44674288751327523,1.0,0.12617041170597076,0.3236675262451172,0.2180432826280594,0.08972090482711792,0.5358952702702703,0.41173986486486486,0.999999982702703,1.0,0.13781052008271216,0.5124416351318359,0.3656849771738052,0.43288821610906997,0.5124416351318359,0.5124416351318359,0.5124416351318359,0.027440714231049466,0.8717927362123614,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
63,0.57421875,0.57421875,0.43723378725097184,0.43723378725097184,1.0,0.1226467415690422,0.31284213066101074,0.22526893019676208,0.0986865758895874,0.5391156462585034,0.4098639455782313,0.9999999825850342,1.0,0.13891380354762078,0.4973939925432206,0.37008370161056514,0.4290424337047012,0.4973939925432206,0.4973939925432206,0.4973939925432206,0.02578288037048931,0.8790492073090135,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
64,0.546875,0.546875,0.49134518797775883,0.49134518797775883,1.0,0.08504974097013474,0.2929229736328125,0.17799466848373413,0.14324170351028442,0.5526785714285715,0.4375,0.999999981714286,1.0,0.09602686315774916,0.4913451969623566,0.24359431266784667,0.3459608294831844,0.4913451969623566,0.4913451969623566,0.4913451969623566,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
65,0.55078125,0.55078125,0.562115360071157,0.562115360071157,1.0,0.10813760757446289,0.36349380016326904,0.2279580533504486,0.06650334596633911,0.5704787234042553,0.38563829787234044,0.9999999818439719,1.0,0.14480573311448097,0.5972248941659928,0.40428496003150943,0.49137464573146306,0.5972248941659928,0.5972248941659928,0.5972248941659928,0.012117327117228498,0.9412122230134384,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
66,0.53515625,0.53515625,0.531613354881915,0.531613354881915,1.0,0.0870262086391449,0.31742870807647705,0.21549341082572937,0.08313316106796265,0.5625,0.4119525547445255,0.9999999813138689,1.0,0.12912665233016013,0.531613364815712,0.36182710230350495,0.43857966589558744,0.531613364815712,0.531613364815712,0.531613364815712,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
67,0.55078125,0.546875,0.47858167934445484,0.47858167934445484,2.0,0.06499999761581421,0.38963574171066284,0.21211329102516174,0.07940137386322021,0.5851063829787234,0.36569148936170215,0.9929077833911777,0.9090909090909091,0.1258482649922371,0.6784958034753799,0.3637463986873627,0.496790101590861,0.6784958034753799,0.6784958034753799,0.6784958034753799,0.06838678265352978,0.7103951508520995,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
68,0.55078125,0.546875,0.43209055819712855,0.43209055819712855,2.0,0.06499999761581421,0.33966511487960815,0.2467578798532486,0.07518887519836426,0.5811170212765957,0.3776595744680851,0.9929077833911777,0.9090909090909091,0.1427144706249237,0.5915918827056885,0.42447959482669834,0.5011174340148967,0.5915918827056885,0.5915918827056885,0.5915918827056885,0.061412866433770634,0.7356032764308382,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
69,0.55078125,0.55078125,0.4950474649045604,0.4950474649045604,1.0,0.11481832712888718,0.34409117698669434,0.22196665406227112,0.06912970542907715,0.5704787234042553,0.4095744680851064,0.9999999818439719,1.0,0.14181482419371605,0.5566190928220749,0.3901271641254425,0.46599595296606655,0.5566190928220749,0.5566190928220749,0.5566190928220749,0.023445497254112165,0.8893828477617455,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
70,0.54296875,0.46875,0.34630237323868,0.34630237323868,2.0,0.06499999761581421,0.32378530502319336,0.2775283455848694,0.08471733331680298,0.5526079136690647,0.40467625899280574,0.8633093366181877,0.9090909090909091,0.15549197643995286,0.5670381188392639,0.47065568566322324,0.5166040211026991,0.5670381188392639,0.5670381188392639,0.5670381188392639,0.06922640343625598,0.7074190894674157,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
71,0.5546875,0.5546875,0.5454549372936058,0.5454549372936058,1.0,0.10057423263788223,0.3605561852455139,0.19116461277008057,0.12905049324035645,0.5713028169014085,0.42649647887323944,0.9999999819718313,1.0,0.11179032027721406,0.600563257932663,0.2869689494371414,0.4151421530024183,0.600563257932663,0.600563257932663,0.600563257932663,0.019249553252658327,0.9082389572162567,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
72,0.54296875,0.54296875,0.45224635364175997,0.45224635364175997,1.0,0.12605777382850647,0.28989291191101074,0.22805702686309814,0.08479636907577515,0.5436151079136691,0.4154676258992806,0.9999999815827341,1.0,0.1422804445028305,0.4522463619709015,0.3842606216669083,0.4168698456323463,0.4522463619709015,0.4522463619709015,0.4522463619709015,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
73,0.5234375,0.5234375,0.5448331549984279,0.5448331549984279,1.0,0.0997798889875412,0.3298419713973999,0.2444152683019638,0.06499999761581421,0.5690298507462687,0.3987873134328358,0.9999999808955227,1.0,0.15039031356573104,0.5448331654071807,0.43090967237949374,0.4845347054722611,0.5448331654071807,0.5448331654071807,0.5448331654071807,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
74,0.5625,0.5625,0.535856085029822,0.535856085029822,1.0,0.08437613397836685,0.35310518741607666,0.17733770608901978,0.12703490257263184,0.58203125,0.4327256944444444,0.9999999822222224,1.0,0.10073078945279121,0.5985256910324097,0.26132808029651644,0.39548902620129117,0.5985256910324097,0.5985256910324097,0.5985256910324097,0.022120761012104598,0.8952933893812358,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
75,0.58203125,0.58203125,0.5260133927890283,0.5260133927890283,1.0,0.11185678839683533,0.3769972324371338,0.2094019055366516,0.09230184555053711,0.5490771812080537,0.4450503355704698,0.9999999828187922,1.0,0.13162796795368195,0.6192799627780915,0.35196735560894016,0.46686864413944934,0.6192799627780915,0.6192799627780915,0.6192799627780915,0.03264615232408872,0.8493951579942557,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
76,0.56640625,0.56640625,0.38030153845890946,0.38030153845890946,1.0,0.06499998271465302,0.3163553476333618,0.23535415530204773,0.1300864815711975,0.5469827586206897,0.39913793103448275,0.9999999823448278,1.0,0.12519795298576356,0.5539837032556534,0.35770382881164553,0.4451540090281134,0.5539837032556534,0.5539837032556534,0.5539837032556534,0.07523415836900213,0.686485076976527,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
77,0.52734375,0.52734375,0.457080909350088,0.457080909350088,1.0,0.06499999761581421,0.3452712297439575,0.22926361858844757,0.0885918140411377,0.5879629629629629,0.4083333333333333,0.9999999810370374,1.0,0.131511665135622,0.6012737572193146,0.38282818496227267,0.47977551119426304,0.6012737572193146,0.6012737572193146,0.6012737572193146,0.054837978993932154,0.7601877057324757,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
78,0.53515625,0.51171875,0.4784811469246541,0.4784811469246541,2.0,0.06499999016523361,0.29321277141571045,0.25631871819496155,0.06614923477172852,0.5565693430656934,0.37363138686131386,0.9562043616942834,0.9090909090909091,0.14654793590307236,0.5080297917127609,0.4442755818367004,0.4750844464972144,0.5080297917127609,0.5080297917127609,0.5080297917127609,0.003027931979867062,0.9849743685755452,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
79,0.55859375,0.55859375,0.5535281678288743,0.5535281678288743,1.0,0.10030346363782883,0.3343285322189331,0.21623283624649048,0.10356307029724121,0.5568181818181818,0.40865384615384615,0.9999999820979023,1.0,0.1293681263923645,0.5535281777381897,0.34983184933662415,0.4400474816177028,0.5535281777381897,0.5535281777381897,0.5535281777381897,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
80,0.52734375,0.4609375,0.530725758652114,0.530725758652114,2.0,0.08113978058099747,0.3581054210662842,0.2100832760334015,0.06499999761581421,0.5967592592592592,0.4166666666666667,0.87407405749904,0.9090909090909091,0.12980774492025376,0.6071862608194352,0.37007441818714143,0.4740296427481918,0.6071862608194352,0.6071862608194352,0.6071862608194352,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
81,0.5546875,0.5546875,0.5323327440761066,0.5323327440761066,1.0,0.11265888810157776,0.37311995029449463,0.22856472432613373,0.06499999761581421,0.573943661971831,0.41065140845070425,0.9999999819718313,1.0,0.14666233509778975,0.610845273733139,0.4079943895339966,0.4992208374622188,0.610845273733139,0.610845273733139,0.610845273733139,0.027514984396271244,0.8714690553628682,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
82,0.54296875,0.54296875,0.3931026140417502,0.3931026140417502,1.0,0.06499999761581421,0.30059123039245605,0.28184759616851807,0.06499999761581421,0.5544064748201439,0.3327338129496403,0.9999999815827341,1.0,0.15961376205086708,0.5237489759922027,0.4918847978115082,0.5075669011666434,0.5237489759922027,0.5237489759922027,0.5237489759922027,0.05738836309033035,0.7505553982934718,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
83,0.55859375,0.55859375,0.4918074461880503,0.4918074461880503,1.0,0.11052730679512024,0.33270490169525146,0.2113923281431198,0.09893953800201416,0.5568181818181818,0.40865384615384615,0.9999999820979023,1.0,0.129785468429327,0.5414801657199859,0.3456777811050415,0.4326403381545402,0.5414801657199859,0.5414801657199859,0.5414801657199859,0.01924382982294395,0.9082649487973348,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
84,0.578125,0.578125,0.498701614836839,0.498701614836839,1.0,0.1290161907672882,0.34985339641571045,0.22039073705673218,0.10471415519714355,0.5612331081081081,0.41173986486486486,0.999999982702703,1.0,0.13801920413970947,0.5590336501598359,0.36081896126270296,0.4491212987173613,0.5590336501598359,0.5590336501598359,0.5590336501598359,0.022840340094474793,0.8920780051799083,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
85,0.57421875,0.57421875,0.518942654036171,0.518942654036171,1.0,0.09415993839502335,0.3121790885925293,0.2216050922870636,0.10187745094299316,0.5391156462585034,0.4098639455782313,0.9999999825850342,1.0,0.1302603967487812,0.5189426630735398,0.35802110731601716,0.43103645654064054,0.5189426630735398,0.5189426630735398,0.5189426630735398,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
86,0.5234375,0.51171875,0.4175777781805389,0.5116329607691154,2.0,0.06499999761581421,0.2503248453140259,0.3366398215293884,0.11693549156188965,0.539179104477612,0.36100746268656714,0.9776119216217423,0.9090909090909091,0.17101529836654664,0.443942254781723,0.5439357697963715,0.49140214905903024,0.443942254781723,0.5439357697963715,0.5439357697963715,0.007716235867719377,0.9621535945769584,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
87,0.55078125,0.55078125,0.5683047801289121,0.5683047801289121,1.0,0.07347994297742844,0.3917529582977295,0.18293359875679016,0.14382672309875488,0.5868794326241135,0.43129432624113473,0.9999999818439719,1.0,0.0988796554505825,0.6790474027395249,0.26074239015579226,0.42078075386047137,0.6790474027395249,0.6790474027395249,0.6790474027395249,0.03560661199949249,0.83691475463174,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
88,0.5625,0.5625,0.5350837360158023,0.5350837360158023,1.0,0.09759347885847092,0.34830212593078613,0.19978824257850647,0.1040501594543457,0.5703125,0.4340277777777778,0.9999999822222224,1.0,0.12036215439438819,0.5792528837919235,0.32096827030181885,0.43118649813976573,0.5792528837919235,0.5792528837919235,0.5792528837919235,0.01586317468980124,0.9237480908607998,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
89,0.5234375,0.51953125,0.47825643179962407,0.47825643179962407,2.0,0.07174769043922424,0.3357342481613159,0.21415352821350098,0.06499999761581421,0.5844216417910447,0.3605410447761194,0.9925372944709292,0.9090909090909091,0.12908724769949914,0.5748388469219208,0.3742245465517044,0.46380901978040534,0.5748388469219208,0.5748388469219208,0.5748388469219208,0.03529039752303314,0.8382390240436556,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
90,0.5390625,0.5390625,0.47700043785657964,0.47700043785657964,1.0,0.06499999761581421,0.34137338399887085,0.19731035828590393,0.11280405521392822,0.5747282608695652,0.4592391304347826,0.9999999814492756,1.0,0.10978346318006516,0.5934835344552994,0.30555273890495305,0.4258409555782638,0.5934835344552994,0.5934835344552994,0.5934835344552994,0.043698408632577325,0.8037298745669087,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
91,0.53515625,0.53515625,0.5227976347756434,0.5227976347756434,1.0,0.12094757705926895,0.3554741144180298,0.1963091790676117,0.06598037481307983,0.5789233576642335,0.416514598540146,0.9999999813138689,1.0,0.1302611656486988,0.5693242996931076,0.348214390873909,0.4452492720121508,0.5693242996931076,0.5693242996931076,0.5693242996931076,0.017051148445312928,0.9182774120593855,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
92,0.5390625,0.515625,0.5335274249875211,0.5335274249875211,2.0,0.06499999761581421,0.33116376399993896,0.2632831335067749,0.06500005722045898,0.5566123188405797,0.37817028985507245,0.9565217213862637,0.9090909090909091,0.15241046696901323,0.5769230961799622,0.461525970697403,0.5160087130874906,0.5769230961799622,0.5769230961799622,0.5769230961799622,0.006749343822407553,0.9668163497324629,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
93,0.56640625,0.54296875,0.5550432381131385,0.5550432381131385,2.0,0.06499999761581421,0.3393053412437439,0.25544553995132446,0.0724029541015625,0.5586206896551724,0.3870689655172414,0.9586206727305591,0.9090909090909091,0.1475958302617073,0.5915344655513763,0.44231014251708983,0.5115092313554076,0.5915344655513763,0.5915344655513763,0.5915344655513763,0.0042828211206988424,0.9788135484575189,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
94,0.5703125,0.5703125,0.5333483108941806,0.5333483108941806,1.0,0.1164548397064209,0.3703964352607727,0.20885127782821655,0.10522580146789551,0.5560787671232876,0.4537671232876712,0.9999999824657536,1.0,0.1297431267797947,0.6049574196338654,0.34043678641319275,0.45381687921117525,0.6049574196338654,0.6049574196338654,0.6049574196338654,0.025196671031449704,0.8816295212460349,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
95,0.52734375,0.52734375,0.4183111331374976,0.4183111331374976,1.0,0.06499999761581421,0.3487229347229004,0.28863564133644104,0.06499999761581421,0.5856481481481481,0.3402777777777778,0.9999999810370374,1.0,0.1659761294722557,0.6110648483037949,0.508916449546814,0.5576566623305328,0.6110648483037949,0.6110648483037949,0.6110648483037949,0.07579551519755617,0.6845609630975696,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
96,0.5390625,0.4765625,0.5931266506622686,0.5931266506622686,2.0,0.07972853630781174,0.39049047231674194,0.2531374394893646,0.06499999761581421,0.5865036231884058,0.40896739130434784,0.884057954614577,0.9090909090909091,0.1533245325088501,0.670913764834404,0.45066929459571836,0.5498729245311852,0.670913764834404,0.670913764834404,0.670913764834404,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
97,0.5234375,0.5234375,0.5461335971923642,0.5461335971923642,1.0,0.09795146435499191,0.3313577175140381,0.21550887823104858,0.06499999761581421,0.5676305970149254,0.41277985074626866,0.9999999808955227,1.0,0.13517587408423423,0.5461336076259613,0.37884690165519713,0.45486374348684966,0.5461336076259613,0.5461336076259613,0.5461336076259613,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
98,0.546875,0.546875,0.6039035799344205,0.6039035799344205,1.0,0.09376068413257599,0.36654794216156006,0.1974416971206665,0.08768177032470703,0.5736607142857143,0.42678571428571427,0.999999981714286,1.0,0.12187640145421028,0.6132900953292847,0.33128049969673157,0.4507449935825595,0.6132900953292847,0.6132900953292847,0.6132900953292847,0.0030846990193950136,0.984694837853176,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
99,0.5234375,0.5234375,0.4612712791908234,0.4612712791908234,1.0,0.11558672785758972,0.30937838554382324,0.20748385787010193,0.06499999761581421,0.5750932835820896,0.41651119402985076,0.9999999808955227,1.0,0.13365245684981347,0.49166009724140164,0.3639674574136734,0.42302278367094176,0.49166009724140164,0.49166009724140164,0.49166009724140164,0.012760254266300793,0.9381914265389109,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
100,0.5546875,0.5546875,0.25720517584888253,0.3761261757715483,1.0,0.13703009486198425,0.23704826831817627,0.295650839805603,0.06624680757522583,0.5250880281690141,0.4027288732394366,0.9999999819718313,1.0,0.175598268955946,0.3532525718212128,0.5165819019079209,0.42718132614297,0.3532525718212128,0.5165819019079209,0.5165819019079209,0.06346183359522103,0.7281056133853058,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
101,0.55859375,0.55859375,0.3953669442878064,0.3953669442878064,1.0,0.06499999761581421,0.3322566747665405,0.1214204728603363,0.21186399459838867,0.5747377622377622,0.4812062937062937,0.9999999820979023,1.0,0.11545033752918243,0.5793904632329941,0.32394447922706604,0.4332324340133606,0.5793904632329941,0.5793904632329941,0.5793904632329941,0.07643246020305311,0.6823842925538673,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
102,0.55859375,0.55859375,0.34595246872536844,0.38984259534669363,1.0,0.15299758315086365,0.274283766746521,0.25781622529029846,0.06499999761581421,0.5314685314685315,0.40777972027972026,0.9999999820979023,1.0,0.16424170956015588,0.4035943359136581,0.45479734241962433,0.4284315947606395,0.4035943359136581,0.45479734241962433,0.45479734241962433,0.03082176891464408,0.8571787166821238,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
103,0.55859375,0.55859375,0.5828939634987321,0.5828939634987321,1.0,0.08567854762077332,0.4014859199523926,0.10245759785175323,0.1725168228149414,0.5878496503496503,0.4737762237762238,0.9999999820979023,1.0,0.10452266931533813,0.6816292583942414,0.2772806495428085,0.43474429670202475,0.6816292583942414,0.6816292583942414,0.6816292583942414,0.03129611874452453,0.8551481127833603,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
104,0.53125,0.515625,0.5140200436621151,0.5140200436621151,2.0,0.08376754075288773,0.3180946707725525,0.2486569583415985,0.07574212551116943,0.5588235294117647,0.3727022058823529,0.9705882170242217,0.9090909090909091,0.14667502120137216,0.5379962831735611,0.42717504501342773,0.4793939783536322,0.5379962831735611,0.5379962831735611,0.5379962831735611,0.0031472818837865436,0.9843867609390071,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
105,0.5546875,0.484375,0.327649131898476,0.327649131898476,2.0,0.06499999761581421,0.3180510997772217,0.31036484241485596,0.06499999761581421,0.559419014084507,0.40757042253521125,0.8732394208768104,0.9090909090909091,0.17451824322342874,0.5580284655094147,0.5449618279933929,0.5514564467266283,0.5580284655094147,0.5580284655094147,0.5580284655094147,0.07938422970193741,0.6723870422627591,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
106,0.5390625,0.5390625,0.42400310481599496,0.42400310481599496,1.0,0.0650000125169754,0.33092767000198364,0.1787085235118866,0.1453647017478943,0.5778985507246377,0.4121376811594203,0.9999999814492756,1.0,0.09240460470318794,0.5760771185159683,0.24497634768486024,0.3756664324621782,0.5760771185159683,0.5760771185159683,0.5760771185159683,0.06130014832225176,0.7360179723399427,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
107,0.57421875,0.57421875,0.49942812621608473,0.49942812621608473,1.0,0.13777247071266174,0.3449469208717346,0.20667079091072083,0.12038952112197876,0.5403911564625851,0.42772108843537415,0.9999999825850342,1.0,0.12946707904338836,0.5433925122022629,0.3239677459001541,0.4195731727806118,0.5433925122022629,0.5433925122022629,0.5433925122022629,0.01687364073486095,0.9190927804461727,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
108,0.55859375,0.55859375,0.5569498264001366,0.5569498264001366,1.0,0.1024523600935936,0.3807077407836914,0.2391972541809082,0.08163529634475708,0.5677447552447552,0.416958041958042,0.9999999820979023,1.0,0.14758824408054352,0.6353953003883361,0.41356283128261573,0.5126166983353824,0.6353953003883361,0.6353953003883361,0.6353953003883361,0.026354430001609523,0.87654069211767,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
109,0.515625,0.515625,0.6180667310294942,0.6180667310294942,1.0,0.08781685680150986,0.3664742708206177,0.20870885252952576,0.07795655727386475,0.5942234848484849,0.4237689393939394,0.9999999806060609,1.0,0.12845944240689278,0.618066743016243,0.35873980224132535,0.47087699153981505,0.618066743016243,0.618066743016243,0.618066743016243,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
110,0.51171875,0.51171875,0.4569812029703913,0.4569812029703913,1.0,0.11928880214691162,0.29247528314590454,0.19456744194030762,0.06499999761581421,0.5658396946564885,0.4193702290076336,0.9999999804580155,1.0,0.12690277472138406,0.45698121190071106,0.33939780592918395,0.3938253682407481,0.45698121190071106,0.45698121190071106,0.45698121190071106,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
111,0.546875,0.54296875,0.41767448222670406,0.41767448222670406,2.0,0.06499999761581421,0.3369290232658386,0.24515190720558167,0.07837802171707153,0.5839285714285715,0.365625,0.992857124702041,0.9090909090909091,0.1411865592002869,0.5868252366781235,0.41876391768455506,0.4957229418813469,0.5868252366781235,0.5868252366781235,0.5868252366781235,0.06657123327663624,0.7168732972198179,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
112,0.51953125,0.45703125,0.3870913658655038,0.3870913658655038,2.0,0.0650000125169754,0.3088493347167969,0.24083280563354492,0.06499999761581421,0.5869360902255639,0.43374060150375937,0.8796992311877441,0.9090909090909091,0.13999312445521356,0.53451207280159,0.4188839852809906,0.47317919146548804,0.53451207280159,0.53451207280159,0.53451207280159,0.038903670391667575,0.8232310702155895,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
113,0.51171875,0.49609375,0.4115975952513777,0.4254261496096873,2.0,0.081472247838974,0.25810474157333374,0.2579159140586853,0.06499999761581421,0.5477099236641222,0.36116412213740456,0.9694656299096792,0.9090909090909091,0.1487691543996334,0.4317023277282715,0.44620634615421295,0.438894427262298,0.4317023277282715,0.44620634615421295,0.44620634615421295,0.0033359753529262452,0.983458462153178,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
114,0.55859375,0.5078125,0.5938619099226375,0.5938619099226375,2.0,0.07509754598140717,0.3955875635147095,0.24483095109462738,0.0772591233253479,0.590034965034965,0.41914335664335667,0.9090908928162749,0.9090909090909091,0.14599958509206773,0.6841885864734649,0.4259569257497787,0.5398470773536925,0.6841885864734649,0.6841885864734649,0.6841885864734649,0.00925531513496663,0.9547778573397,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
115,0.54296875,0.54296875,0.41420386889616667,0.41420386889616667,1.0,0.06499999761581421,0.3453603982925415,0.26477789878845215,0.06499999761581421,0.5818345323741008,0.36285971223021585,0.9999999815827341,1.0,0.15392110571265222,0.60262650847435,0.46563625931739805,0.5297213920274512,0.60262650847435,0.60262650847435,0.60262650847435,0.0749878615825262,0.6873309930777791,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
116,0.5234375,0.5234375,0.44730542627591946,0.44730542627591946,1.0,0.12260885536670685,0.30868101119995117,0.22290891408920288,0.06499999761581421,0.570429104477612,0.3568097014925373,0.9999999808955227,1.0,0.14301361739635468,0.48632962703704835,0.39236503243446347,0.43682804384131746,0.48632962703704835,0.48632962703704835,0.48632962703704835,0.016728995656169688,0.9197577321099142,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
117,0.54296875,0.54296875,0.4990370073026937,0.4990370073026937,1.0,0.11300614476203918,0.325331449508667,0.24826548993587494,0.06499999761581421,0.5508093525179856,0.40467625899280574,0.9999999815827341,1.0,0.15485354512929916,0.5265182435512543,0.4387116432189942,0.4806138614450788,0.5265182435512543,0.5265182435512543,0.5265182435512543,0.010721141448655463,0.9478057457756675,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
118,0.5546875,0.5546875,0.4329971981739498,0.4329971981739498,1.0,0.06499999761581421,0.3561728000640869,0.2406844049692154,0.06499999761581421,0.5889084507042254,0.3710387323943662,0.9999999819718313,1.0,0.14220721796154978,0.6196794807910919,0.4233492106199265,0.5121921700204667,0.6196794807910919,0.6196794807910919,0.6196794807910919,0.07169422052402116,0.6987438174123919,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
119,0.58203125,0.58203125,0.4944717900404362,0.4944717900404362,1.0,0.11875025928020477,0.33422327041625977,0.23156128823757172,0.09563052654266357,0.5411073825503355,0.411493288590604,0.9999999828187922,1.0,0.1427757278084755,0.5393208622932435,0.3856032520532608,0.4560305673970151,0.5393208622932435,0.5393208622932435,0.5393208622932435,0.017364113288315264,0.916841593024082,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
120,0.546875,0.47265625,0.36934363132548903,0.36934363132548903,2.0,0.06499999761581421,0.31892120838165283,0.2782180905342102,0.06499999761581421,0.5535714285714286,0.39464285714285713,0.8642856984816328,0.9090909090909091,0.15905769243836404,0.5563799858093262,0.4871846854686738,0.5206340445913826,0.5563799858093262,0.5563799858093262,0.5563799858093262,0.05277442646718047,0.7680717449178157,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
121,0.5390625,0.5390625,0.5467459446483508,0.5467459446483508,1.0,0.09697011113166809,0.36146974563598633,0.20688481628894806,0.06667721271514893,0.573822463768116,0.4026268115942029,0.9999999814492756,1.0,0.1312355786561966,0.6004256546497345,0.3648948848247528,0.46807291109317756,0.6004256546497345,0.6004256546497345,0.6004256546497345,0.018730913445048646,0.910597258056595,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
122,0.54296875,0.5234375,0.515033620642713,0.515033620642713,2.0,0.06499999761581421,0.3105204105377197,0.257798969745636,0.06499999761581421,0.5539568345323741,0.3767985611510791,0.964028759223643,0.9090909090909091,0.14852132946252822,0.5392166376113892,0.4495901882648468,0.49236826625935404,0.5392166376113892,0.5392166376113892,0.5392166376113892,0.0018502164589856128,0.9907915773163424,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
