index,WR,LWR,DWS,DWS_max,num_cc,L,R,T,B,cx,cy,D_conn,frag_penalty,S_frame,S_side,S_tb,S_corner,S_style,S_max,S_pos,overlap_ratio,Q_overlap,beta_overlap,dominant_style,target_style,use_coarse_ws,coarse_preset_id,dilation_px,block_size,block_occ_ratio,connectivity,metric_h,metric_w
61,0.609375,0.609375,0.3096754911270895,0.3096754911270895,1.0,0.07609043270349503,0.054701924324035645,0.20445580780506134,0.026854753494262695,0.468349358974359,0.4342948717948718,0.9999999835897437,1.0,0.10493944436311722,0.11633229553699494,0.30967549620894375,0.18980321742674544,0.30967549620894375,0.30967549620894375,0.30967549620894375,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
62,0.4296875,0.4296875,0.16721391045840053,0.16721391045840053,1.0,0.016793176531791687,0.08373117446899414,0.19082745909690857,0.0,0.5448863636363637,0.3159090909090909,0.9999999767272733,1.0,0.09754046872258187,0.1252101447559938,0.24747930303215981,0.17603101816659808,0.24747930303215981,0.24747930303215981,0.24747930303215981,0.07841060748306887,0.675668277311234,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
63,0.52734375,0.5234375,0.4116725082392164,0.4116725082392164,2.0,0.06499999761581421,0.044909000396728516,0.2618388831615448,0.08444523811340332,0.5069444444444444,0.3384259259259259,0.9925925737700962,0.9090909090909091,0.11344710215926171,0.1121669987091269,0.4147446990013123,0.2156865042544327,0.4147446990013123,0.4147446990013123,0.4147446990013123,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
64,0.5546875,0.5546875,0.5690601559210211,0.5690601559210211,1.0,0.0650000125169754,0.1271076202392578,0.3343607783317566,0.06499999761581421,0.4859154929577465,0.3301056338028169,0.9999999819718313,1.0,0.16327937841415405,0.21672978401184084,0.5690601661801338,0.35118696858790566,0.5690601661801338,0.5690601661801338,0.5690601661801338,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
65,0.5859375,0.5859375,0.38424643605935815,0.38424643605935815,1.0,0.10287787020206451,0.09281635284423828,0.29647403955459595,0.003213047981262207,0.48583333333333334,0.37375,0.9999999829333336,1.0,0.15952587574720384,0.1408957928419113,0.3960722112826294,0.23623062509191114,0.3960722112826294,0.3960722112826294,0.3960722112826294,0.0060624843937704485,0.9701423924006959,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
66,0.3515625,0.3515625,0.16319464427950872,0.16319464427950872,1.0,0.0590958446264267,0.0007444024085998535,0.08643241226673126,0.12575364112854004,0.30416666666666664,0.43680555555555556,0.9999999715555564,1.0,0.042885044217109675,0.08946413761798555,0.16319464892148972,0.12083074331324373,0.16319464892148972,0.16319464892148972,0.16319464892148972,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
67,0.546875,0.546875,0.23705128069405504,0.23705128069405504,1.0,0.049153029918670654,0.06499993801116943,0.15291771292686462,0.03704392910003662,0.4419642857142857,0.453125,0.999999981714286,1.0,0.07832109965384007,0.09618235066094563,0.23705128502870706,0.1509971848123629,0.23705128502870706,0.23705128502870706,0.23705128502870706,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
68,0.56640625,0.56640625,0.14969613291127504,0.14969613291127504,1.0,0.0,0.06499999761581421,0.15734049677848816,0.011970996856689453,0.49267241379310345,0.3956896551724138,0.9999999823448278,1.0,0.07468069717288017,0.09375180155038833,0.21621631751652104,0.1423751006734135,0.21621631751652104,0.21621631751652104,0.21621631751652104,0.07353438000809277,0.6923443025651745,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
69,0.46875,0.35546875,0.048294711711893715,0.048294711711893715,2.0,0.0,0.05695825815200806,0.1952514946460724,0.0,0.5270833333333333,0.33177083333333335,0.758333317155556,0.9090909090909091,0.09199545085430146,0.08543500989675522,0.25000396132469177,0.1461474971048189,0.25000396132469177,0.25000396132469177,0.25000396132469177,0.27350448782786013,0.2547373055480648,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
70,0.38671875,0.3515625,0.1194754073303643,0.1194754073303643,2.0,0.0014847815036773682,0.04808986186981201,0.1134374737739563,0.0,0.49242424242424243,0.3282828282828283,0.9090908855831044,0.9090909090909091,0.05596526376903057,0.06856399915458716,0.14640144199132918,0.1001891628117724,0.14640144199132918,0.14640144199132918,0.14640144199132918,0.021586338337877303,0.8976889139493313,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
71,0.484375,0.484375,0.29411379832794043,0.29411379832794043,1.0,0.07056616246700287,0.11307400465011597,0.1782485693693161,0.05637204647064209,0.4621975806451613,0.3346774193548387,0.9999999793548392,1.0,0.09727517664432525,0.17054233998060228,0.2941138043999672,0.22396172981776946,0.2941138043999672,0.2941138043999672,0.2941138043999672,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
72,0.546875,0.546875,0.1608211899164444,0.1608211899164444,1.0,0.0,0.10870343446731567,0.2600582540035248,0.040648818016052246,0.5232142857142857,0.3339285714285714,0.999999981714286,1.0,0.1194788284599781,0.1580158224701881,0.42140679021216776,0.2580483298723278,0.42140679021216776,0.42140679021216776,0.42140679021216776,0.1926610940529221,0.38162933439255997,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
73,0.37109375,0.3359375,0.21303444894252338,0.21303444894252338,2.0,0.0,0.06499999761581421,0.22842630743980408,0.0,0.5144736842105263,0.24671052631578946,0.9052631335002777,0.9090909090909091,0.10737065523862839,0.0978898385167122,0.29236714720726015,0.1691737947428931,0.29236714720726015,0.29236714720726015,0.29236714720726015,0.04340537177196201,0.804908350094134,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
74,0.484375,0.48046875,0.37819068650052123,0.37819068650052123,2.0,0.06303216516971588,0.06499999761581421,0.2954787015914917,0.0,0.4128024193548387,0.28276209677419356,0.9919354633923001,0.9090909090909091,0.14795466214418412,0.09612213373184204,0.3812654154002666,0.19143679177846334,0.3812654154002666,0.3812654154002666,0.3812654154002666,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
75,0.57421875,0.57421875,0.11842292402102204,0.11842292402102204,1.0,0.08869622647762299,0.06499999761581421,0.13600370287895203,0.10117626190185547,0.4421768707482993,0.4502551020408163,0.9999999825850342,1.0,0.06487043723464012,0.13137120604515076,0.179235278069973,0.15344821486706944,0.179235278069973,0.179235278069973,0.179235278069973,0.08288740184581132,0.6607121508586119,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
76,0.59375,0.41796875,0.11091630426876249,0.11091630426876249,2.0,0.03914599120616913,0.03627359867095947,0.23931902647018433,0.2035014033317566,0.4551809210526316,0.42105263157894735,0.7039473565650971,0.9090909090909091,0.06424567028880118,0.07866569559749977,0.2755150839686394,0.14721951544546183,0.2755150839686394,0.2755150839686394,0.2755150839686394,0.11176295476243317,0.5718864771547115,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
77,0.453125,0.421875,0.07741339409666353,0.07741339409666353,2.0,0.06499999761581421,0.0973062515258789,0.19434277713298798,0.0,0.49461206896551724,0.33405172413793105,0.9310344622116533,0.9090909090909091,0.11020074933767318,0.14258553236722946,0.2562333366274833,0.19114174508270354,0.2562333366274833,0.2562333366274833,0.2562333366274833,0.22509393970464683,0.32450001438013937,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
78,0.5234375,0.5234375,0.24960169409651697,0.24960169409651697,1.0,0.1038641631603241,0.04215151071548462,0.19678190350532532,0.11707091331481934,0.47761194029850745,0.3931902985074627,0.9999999808955227,1.0,0.0843486726284027,0.1759256586478444,0.275152263045311,0.22001441567472635,0.275152263045311,0.275152263045311,0.275152263045311,0.019491637083801028,0.9071402724531601,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
79,0.49609375,0.26953125,0.05004041275110196,0.05004041275110196,2.0,0.04268345236778259,0.06500005722045898,0.14059895277023315,0.09514117240905762,0.5054133858267716,0.45915354330708663,0.5433070756624716,0.9090909090909091,0.05869249813258648,0.10175526880771649,0.18773352801799775,0.13821315280280794,0.18773352801799775,0.18773352801799775,0.18773352801799775,0.14242240343921347,0.4906069322081764,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
80,0.546875,0.5,0.26878053587275913,0.26878053587275913,2.0,0.06499999761581421,0.09402763843536377,0.240696519613266,0.013171672821044922,0.5191964285714286,0.3950892857142857,0.9142856975673471,0.9090909090909091,0.1275975249707699,0.1426365703344345,0.341697500919422,0.22076811278577718,0.341697500919422,0.341697500919422,0.341697500919422,0.030083694722184633,0.860347868203362,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
81,0.4765625,0.4765625,0.30545366063512014,0.30545366063512014,1.0,0.06499999761581421,0.04556429386138916,0.1924429088830948,0.06499999761581421,0.5199795081967213,0.3719262295081967,0.9999999790163939,1.0,0.08861923664808273,0.1034639467015947,0.30545366704463955,0.17777356925851842,0.30545366704463955,0.30545366704463955,0.30545366704463955,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
82,0.640625,0.640625,0.21928359821869148,0.22502694970775164,1.0,0.06499999761581421,0.1349969506263733,0.18136285245418549,0.15896153450012207,0.4836128048780488,0.4611280487804878,0.9999999843902441,1.0,0.07691170759499072,0.22502695322036745,0.21928360164165497,0.222136716390178,0.21928360164165497,0.22502695322036745,0.22502695322036745,0.0,1.0,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
83,0.50390625,0.48046875,0.22418184147392278,0.22418184147392278,3.0,0.06121546030044556,0.06064122915267944,0.15898843109607697,0.07905912399291992,0.42102713178294576,0.34156976744186046,0.9534883531710837,0.8333333333333334,0.07379940450191497,0.08547960072755814,0.2351175457239151,0.14176654729703922,0.2351175457239151,0.2351175457239151,0.2351175457239151,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
84,0.5859375,0.5859375,0.3053078837213396,0.3053078837213396,1.0,0.14689870178699493,0.09271538257598877,0.21821662783622742,0.10959452390670776,0.46708333333333335,0.39625,0.9999999829333336,1.0,0.11408784128725528,0.2230264723300934,0.3290757194161415,0.2709106805404129,0.3290757194161415,0.3290757194161415,0.3290757194161415,0.014993427028935035,0.9277739769850424,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
85,0.5390625,0.5390625,0.07120945908088147,0.07120945908088147,1.0,0.09083554148674011,0.10826963186264038,0.22467581927776337,0.06359195709228516,0.49320652173913043,0.3591485507246377,0.9999999814492756,1.0,0.11909895613789559,0.15104368329048157,0.373453426361084,0.23750322325187243,0.373453426361084,0.373453426361084,0.373453426361084,0.3314335242485185,0.19067828911286427,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
86,0.5703125,0.5703125,0.22941133172816075,0.22941133172816075,1.0,0.09603321552276611,0.11121827363967896,0.1592983603477478,0.08993375301361084,0.473458904109589,0.449486301369863,0.9999999824657536,1.0,0.08805528078228235,0.1482895314693451,0.23551519513130187,0.1868808121234819,0.23551519513130187,0.23551519513130187,0.23551519513130187,0.005251763194060182,0.9740829487575811,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
87,0.4921875,0.3359375,0.10583198157609709,0.10583198157609709,3.0,0.06499999761581421,0.07450705766677856,0.23413795232772827,0.0,0.4489087301587302,0.35119047619047616,0.6825396686722099,0.8333333333333334,0.12385390847921372,0.10552650094032288,0.3047793138027191,0.17933849153094156,0.3047793138027191,0.3047793138027191,0.3047793138027191,0.13516011306377063,0.5087489707522124,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
88,0.5859375,0.38671875,0.1509806540553275,0.1509806540553275,2.0,0.06967960298061371,0.059700965881347656,0.17404726147651672,0.00028824806213378906,0.49333333333333335,0.45125,0.6599999887360002,0.9090909090909091,0.09629534855484963,0.0950960636138916,0.22875857065464245,0.14749250688491533,0.22875857065464245,0.22875857065464245,0.22875857065464245,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
89,0.61328125,0.58984375,0.2093407285387613,0.2093407285387613,2.0,0.06499999761581421,0.08523893356323242,0.23198725283145905,0.0671999454498291,0.5135350318471338,0.38136942675159236,0.9617834238078625,0.9090909090909091,0.1124747209250927,0.1313488006591797,0.3788409918546677,0.22307019056934674,0.3788409918546677,0.3788409918546677,0.3788409918546677,0.11083747621217374,0.5745389527838438,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
90,0.58984375,0.58984375,0.265316013458832,0.265316013458832,1.0,0.06499999761581421,0.08078020811080933,0.2201560139656067,0.0,0.5393211920529801,0.38741721854304634,0.9999999830463578,1.0,0.11888647004961968,0.11541997790336608,0.28760119199752804,0.18219473983992082,0.28760119199752804,0.28760119199752804,0.28760119199752804,0.016130626876924417,0.9225136242105187,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
91,0.5546875,0.3359375,0.26121101668417945,0.26121101668417945,2.0,0.06499999761581421,0.047571539878845215,0.3403814733028412,0.12796664237976074,0.519806338028169,0.39348591549295775,0.605633791898433,0.9090909090909091,0.13713226914405824,0.1239449004180669,0.5215704917907714,0.25425578197163845,0.5215704917907714,0.5215704917907714,0.5215704917907714,0.03800721668762799,0.8269292949529583,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
92,0.59765625,0.44140625,0.18278625895544842,0.18278625895544842,2.0,0.0,0.05338788032531738,0.4195563495159149,0.0,0.556781045751634,0.3562091503267974,0.7385620791456279,0.9090909090909091,0.1861659660935402,0.09663767367601395,0.532378152012825,0.22682104427599908,0.532378152012825,0.532378152012825,0.532378152012825,0.15319728862195467,0.46487513185118057,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
93,0.52734375,0.52734375,0.5039586092759396,0.5039586092759396,1.0,0.03788965940475464,0.08491271734237671,0.3005906939506531,0.04591900110244751,0.5078703703703704,0.36527777777777776,0.9999999810370374,1.0,0.14007810801267623,0.14576095818671006,0.503958618832488,0.27103042480038,0.503958618832488,0.503958618832488,0.503958618832488,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
94,0.4453125,0.265625,0.12114973725049451,0.12114973725049451,2.0,0.0759715735912323,0.06499999761581421,0.16989435255527496,0.12526535987854004,0.48903508771929827,0.39144736842105265,0.596491214675285,0.9090909090909091,0.07072178907692432,0.11426480412483216,0.21969470381736755,0.1584404377012211,0.21969470381736755,0.21969470381736755,0.21969470381736755,0.015704165706078275,0.9244828041128369,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
95,0.47265625,0.47265625,0.3990576746935124,0.3990576746935124,1.0,0.0,0.09414297342300415,0.2577604651451111,0.07461071014404297,0.5160123966942148,0.3517561983471074,0.9999999788429756,1.0,0.10901806876063347,0.141886128783226,0.413694566488266,0.242275711819561,0.413694566488266,0.413694566488266,0.413694566488266,0.0072043927468857915,0.9646191066125698,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
96,0.55078125,0.55078125,0.36124298364079066,0.36124298364079066,1.0,0.09636375308036804,0.06778538227081299,0.2659520208835602,0.13985055685043335,0.47606382978723405,0.39184397163120566,0.9999999818439719,1.0,0.11320537403225898,0.15980670750141143,0.38324810564517975,0.24747852011701799,0.38324810564517975,0.38324810564517975,0.38324810564517975,0.011826347984714729,0.9425825852195495,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
97,0.46484375,0.38671875,0.15013537431069957,0.15013537431069957,2.0,0.06499999761581421,0.10354328155517578,0.2106054127216339,0.003992199897766113,0.4795168067226891,0.3713235294117647,0.8319327552122029,0.9090909090909091,0.11755772009491922,0.15583766996860504,0.28433284413456245,0.21049885492675907,0.28433284413456245,0.28433284413456245,0.28433284413456245,0.09092089826484767,0.6346989472528456,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
98,0.546875,0.546875,0.24534705215078398,0.24534705215078398,1.0,0.09371189773082733,0.06499999761581421,0.15662576258182526,0.034810781478881836,0.45357142857142857,0.4714285714285714,0.999999981714286,1.0,0.08774879425764084,0.13582507222890855,0.2453470566371301,0.1825493952027459,0.2453470566371301,0.2453470566371301,0.2453470566371301,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
99,0.5625,0.515625,0.49634433650192805,0.49634433650192805,2.0,0.06519141793251038,0.08696728944778442,0.3872993290424347,0.025080204010009766,0.53515625,0.4040798611111111,0.9166666503703705,0.9090909090909091,0.18641446381807325,0.1456259399652481,0.5887800716805003,0.2928167539115189,0.5887800716805003,0.5887800716805003,0.5887800716805003,0.016754282748758967,0.9196414494665361,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
100,0.54296875,0.48046875,0.2761444563980093,0.2761444563980093,2.0,0.0634467750787735,0.05852365493774414,0.19548258185386658,0.06499999761581421,0.4401978417266187,0.38669064748201437,0.8848920700336423,0.9090909090909091,0.09224824905395508,0.09343352913856506,0.3120656922459602,0.1707553775130066,0.3120656922459602,0.3120656922459602,0.3120656922459602,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
101,0.4765625,0.4765625,0.09636188459452799,0.09636188459452799,1.0,0.14470607042312622,0.026945650577545166,0.2287653237581253,0.0,0.49077868852459017,0.3714139344262295,0.9999999790163939,1.0,0.12394422218203545,0.2255784200202724,0.30025992840528487,0.26025403021867743,0.30025992840528487,0.30025992840528487,0.30025992840528487,0.22730755423032942,0.32092822751386424,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
102,0.546875,0.50390625,0.23648515083782554,0.23648515083782554,2.0,0.06499999761581421,0.14659148454666138,0.16477136313915253,0.02826833724975586,0.50625,0.3607142857142857,0.921428554579592,0.9090909090909091,0.09837102033197881,0.23116864413022997,0.2566505559899036,0.2435766020032624,0.2566505559899036,0.2566505559899036,0.2566505559899036,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
103,0.4921875,0.28515625,0.06145933127105763,0.06145933127105763,2.0,0.07365739345550537,0.06732946634292603,0.18033955991268158,0.08303850889205933,0.4290674603174603,0.43700396825396826,0.5793650675938526,0.9090909090909091,0.08574692718684673,0.10505754351615906,0.2722790867090225,0.16913004464161055,0.2722790867090225,0.2722790867090225,0.2722790867090225,0.18852588645882715,0.38960205511410473,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
104,0.44921875,0.30859375,0.17502882230520136,0.17502882230520136,2.0,0.0,0.06500005722045898,0.25681713223457336,0.0,0.5190217391304348,0.36684782608695654,0.6869565064468812,0.9090909090909091,0.11943219155073166,0.09987727135419845,0.32813959062099457,0.18103504338803764,0.32813959062099457,0.32813959062099457,0.32813959062099457,0.05060082832112625,0.7764646660066453,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
105,0.5390625,0.5390625,0.2448831244579043,0.2448831244579043,1.0,0.047679364681243896,0.06499999761581421,0.1880917251110077,0.0,0.47644927536231885,0.4678442028985507,0.9999999814492756,1.0,0.09953474998474122,0.09630579796502865,0.24488312900066375,0.15356974033507373,0.24488312900066375,0.24488312900066375,0.24488312900066375,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
106,0.56640625,0.41796875,0.1938805882142068,0.1938805882142068,2.0,0.0470876544713974,0.043014347553253174,0.19607707858085632,0.03415107727050781,0.4732758620689655,0.4163793103448276,0.7379310214544591,0.9090909090909091,0.09268014207482338,0.07029392873998361,0.30280711234938396,0.14589551596073064,0.30280711234938396,0.30280711234938396,0.30280711234938396,0.028389727879339015,0.867665819181461,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
107,0.57421875,0.4375,0.5144822053776134,0.5144822053776134,2.0,0.09845015406608582,0.050342679023742676,0.39576590061187744,0.06499999761581421,0.5225340136054422,0.34566326530612246,0.7619047486362166,0.9090909090909091,0.18126288950443267,0.1830127239227295,0.6752579063177109,0.3515405933680541,0.6752579063177109,0.6752579063177109,0.6752579063177109,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
108,0.609375,0.609375,0.21131719376566915,0.21131719376566915,1.0,0.05607575923204422,0.06174737215042114,0.14230068027973175,0.0707579255104065,0.47435897435897434,0.39463141025641024,0.9999999835897437,1.0,0.06781092025339604,0.0875905230641365,0.2113171972334385,0.13604919638911572,0.2113171972334385,0.2113171972334385,0.2113171972334385,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
109,0.5390625,0.28515625,0.11813667010650333,0.11813667010650333,2.0,0.0946747213602066,0.06815510988235474,0.13784463703632355,0.048062920570373535,0.5561594202898551,0.48143115942028986,0.5289854974333125,0.9090909090909091,0.07814404405653477,0.13448116630315782,0.22332685996064844,0.17330105768381796,0.22332685996064844,0.22332685996064844,0.22332685996064844,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
110,0.6015625,0.6015625,0.25783865804505635,0.25783865804505635,1.0,0.06499999761581421,0.08701467514038086,0.3174407184123993,0.09653973579406738,0.5056818181818182,0.3648538961038961,0.9999999833766235,1.0,0.1425930164754391,0.14602446258068086,0.5093629717826844,0.2727259690844731,0.5093629717826844,0.5093629717826844,0.5093629717826844,0.1361653641049102,0.506198284160338,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
111,0.51953125,0.515625,0.3581948444429414,0.3581948444429414,2.0,0.024083919823169708,0.11751484870910645,0.2268940508365631,0.07707589864730835,0.44454887218045114,0.3167293233082707,0.9924811839041214,0.9090909090909091,0.10442389249801637,0.18803427103904305,0.3609084486961365,0.2605055797145426,0.3609084486961365,0.3609084486961365,0.3609084486961365,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
112,0.5859375,0.58203125,0.32136398754567497,0.32136398754567497,2.0,0.0438307523727417,0.06499999761581421,0.22111283242702484,0.0207977294921875,0.4175,0.35083333333333333,0.9933333163804446,0.9090909090909091,0.10915587767958641,0.10219812790300117,0.323520798352638,0.18183294511535567,0.323520798352638,0.323520798352638,0.323520798352638,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
113,0.578125,0.578125,0.13227384756276314,0.13227384756276314,1.0,0.14607080817222595,0.028927624225616455,0.17450295388698578,0.08554643392562866,0.4543918918918919,0.3859797297297297,0.999999982702703,1.0,0.08398475050926207,0.23218529768437235,0.26316801309585575,0.24719171398262132,0.26316801309585575,0.26316801309585575,0.26316801309585575,0.13758365353191188,0.5026213037621866,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
114,0.5390625,0.5,0.30797740633412485,0.30797740633412485,2.0,0.11557205021381378,0.06500005722045898,0.21851912140846252,0.02461397647857666,0.4288949275362319,0.3641304347826087,0.927536214677589,0.9090909090909091,0.11935138180851937,0.18034295439720152,0.3320381473635265,0.24470541569019624,0.3320381473635265,0.3320381473635265,0.3320381473635265,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
115,0.5234375,0.32421875,0.13790090300583097,0.13790090300583097,2.0,0.07616709172725677,0.06499999761581421,0.20430710911750793,0.14056015014648438,0.47761194029850745,0.44029850746268656,0.6194029732412566,0.9090909090909091,0.08165515325963497,0.11958749294281006,0.2694213852286339,0.17949771030481523,0.2694213852286339,0.2694213852286339,0.2694213852286339,0.03814841949522677,0.8263456773076606,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
116,0.52734375,0.52734375,0.1970184676241527,0.1970184676241527,1.0,0.06044355034828186,0.07595765590667725,0.15262097120285034,0.1141742467880249,0.48564814814814816,0.45740740740740743,0.9999999810370374,1.0,0.06513544172048569,0.11504846215248109,0.19701847136020662,0.1505545487377396,0.19701847136020662,0.19701847136020662,0.19701847136020662,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
117,0.64453125,0.64453125,0.07249599306608942,0.07249599306608942,1.0,0.08566948026418686,0.0958627462387085,0.11967803537845612,0.0663759708404541,0.43143939393939396,0.4106060606060606,0.9999999844848486,1.0,0.07069279477000237,0.12262275964021682,0.18047291040420532,0.14876184428160757,0.18047291040420532,0.18047291040420532,0.18047291040420532,0.18240987557040828,0.40170014451756997,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
118,0.6171875,0.6171875,0.14860433753325922,0.14860433753325922,1.0,0.13139761984348297,0.1303774118423462,0.19811774790287018,0.09393399953842163,0.43710443037974683,0.435126582278481,0.9999999837974686,1.0,0.11346573941409588,0.16141895949840546,0.30764224827289577,0.2228436483590254,0.30764224827289577,0.30764224827289577,0.30764224827289577,0.14553004778183684,0.4830426925277357,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
119,0.48046875,0.48046875,0.35037580744351493,0.35037580744351493,1.0,0.030458584427833557,0.06500005722045898,0.21875932812690735,0.06617105007171631,0.3902439024390244,0.3079268292682927,0.9999999791869923,1.0,0.09624662473797799,0.10692440021784207,0.35037581473588947,0.19355548000889236,0.35037581473588947,0.35037581473588947,0.35037581473588947,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
120,0.49609375,0.3828125,0.2628162051219311,0.2628162051219311,3.0,0.01617487519979477,0.04861271381378174,0.21450532972812653,0.06499999761581421,0.421259842519685,0.32923228346456695,0.7716535277524958,0.8333333333333334,0.08858498930931091,0.08170832112510215,0.340588354319334,0.16681997070553098,0.340588354319334,0.340588354319334,0.340588354319334,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
121,0.5234375,0.2265625,0.10943592652890341,0.10943592652890341,3.0,0.084418386220932,0.039343953132629395,0.19378679990768433,0.0,0.5298507462686567,0.48973880597014924,0.43283581262642024,0.8333333333333334,0.10340052023530008,0.13091470096561408,0.25283473163843156,0.1819334584021492,0.25283473163843156,0.25283473163843156,0.25283473163843156,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
122,0.515625,0.375,0.18746077759185564,0.18746077759185564,2.0,0.07623131573200226,0.06500005722045898,0.1687149852514267,0.07506442070007324,0.4720643939393939,0.43134469696969696,0.7272727131680443,0.9090909090909091,0.08259283043444157,0.10959426313638687,0.2577585741877556,0.16807397480036218,0.2577585741877556,0.2577585741877556,0.2577585741877556,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
