index,filename,labels,visible_count,score,overlap,area,pos_penalty,face_inside_penalty,face_conflict_penalty,svg_penalty,frame_penalty,white_score,white_penalty,margin_penalty,alignment_penalty,frame_band_penalty,frame_min_margin_penalty,frame_balance_penalty,frame_center_penalty,frame_width_penalty,frame_height_penalty,frame_aspect_penalty,frame_left,frame_right,frame_top,frame_bottom,frame_union_w,frame_union_h,frame_union_cx,frame_union_cy,frame_aspect,layout_maxIoU,layout_meanCov,layout_maxCov,layout_anyCover,num_faces,svg_roles,face_owner
69,0069.png,0 1 1 2,4,0.0,0.053353369002952046,0.4312087297439575,2.788397267222405,0.0,0.0,0.0,0.0,0.04322543399505287,0.9567745660049471,0.11,0.1577107310295105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
70,0070.png,0 1 1 2,4,0.0,0.0,0.4001055955886841,2.998296493053437,0.0,0.0,0.0,0.0,0.02574088780930911,0.974259112190691,0.11542535662651063,0.21087324619293213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
71,0071.png,0 1 1 2,4,0.0,0.0,0.24561378359794617,1.8409352547526359,0.0,0.0,0.07200004160404205,0.0,0.09712510676702515,0.9028748932329749,0.0,0.23713290691375732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
72,0072.png,0 1 1 2,4,0.0,0.026625143017879778,0.3381417393684387,2.2472160140275954,0.0,0.0,0.0,0.0,0.10131243420945388,0.8986875657905461,0.06935118198394775,0.15129753947257996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
73,0073.png,0 1 1 2,4,0.0,0.0,0.4330001473426819,2.6753047672510153,0.0,0.0,0.0,0.0,0.053032429902223406,0.9469675700977765,0.11,0.1549576073884964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
74,0074.png,0 1 1 2,4,0.0,0.0,0.26760199666023254,2.118482449412346,0.0,0.0,0.07200004160404205,0.0,0.09859256326688845,0.9014074367331115,0.055,0.21364641189575195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
75,0075.png,0 1 1 2,4,0.0,0.008147498221212622,0.22562696039676666,1.7826301012039185,0.0,0.0,0.07200004160404205,0.0,0.0649831285136383,0.9350168714863617,0.0,0.21562914550304413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
76,0076.png,0 1 1 2,4,0.0,0.010028178106138107,0.21335506439208984,1.5489804676771166,0.0,0.0,0.07200004160404205,0.0,0.07557229239327637,0.9244277076067237,0.0345804101228714,0.15758571028709412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
77,0077.png,0 1 1 2,4,0.0,0.04281373940349364,0.44817042350769043,2.252651431620121,0.0,0.0,0.0,0.0,0.05880467576041788,0.9411953242395821,0.055,0.0780135914683342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
78,0078.png,0 1 1 2,4,0.0,0.000759488531464335,0.27031534910202026,1.7225716415643693,0.0,0.0,0.12856711447238922,0.0,0.09376586394747426,0.9062341360525258,0.012848489284515381,0.20121563971042633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
79,0079.png,0 1 1 2,4,0.0,0.021927498281002045,0.30792203545570374,1.9969805321693421,0.0,0.0,0.07200004160404205,0.0,0.04996117046088321,0.9500388295391168,0.012316547632217408,0.14718545973300934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
80,0080.png,0 1 1 2,4,0.0,0.0039132870733737946,0.26016002893447876,2.0690140882730486,0.0,0.0,0.07200004160404205,0.0,0.09979930409602729,0.9002006959039727,0.04182832717895508,0.1602492332458496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
81,0081.png,0 1 1 2,4,0.0,0.0,0.2434791773557663,2.001645581185818,0.0,0.0,0.07200004160404205,0.0,0.07827554577160274,0.9217244542283972,0.00943570613861084,0.1383589655160904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
82,0082.png,0 1 1 2,4,0.0,0.0,0.17476966977119446,1.3971923101544381,0.0,0.0,0.393978476524353,0.0,0.11462359823474115,0.8853764017652589,0.0,0.15810860693454742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
83,0083.png,0 1 1 2,4,0.0,0.0,0.22364287078380585,1.9229981130957605,0.0,0.0,0.07200004160404205,0.0,0.06360866355479819,0.9363913364452018,0.0,0.20551787316799164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
84,0084.png,0 1 1 2,4,0.0,0.0,0.2420763075351715,1.4036082611083984,0.0,0.0,0.2101520448923111,0.0,0.13634473990633286,0.8636552600936671,0.0,0.19854998588562012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
85,0085.png,0 1 1 2,4,0.0,0.06028336192075886,0.39365315437316895,1.6476463831067085,0.0,0.0,0.0,0.0,0.09448927553423461,0.9055107244657654,0.0,0.1279919147491455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
86,0086.png,0 1 1 2,4,0.0,0.00017769074474927038,0.2541103959083557,1.645339863061905,0.0,0.0,0.07200004160404205,0.0,0.0840375171372644,0.9159624828627356,0.0,0.13642427325248718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
87,0087.png,0 1 1 2,4,0.0,0.01698772205521634,0.3726058602333069,2.201000435113907,0.0,0.0,0.0,0.0,0.06956608280724483,0.9304339171927551,0.055,0.11953695118427277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
88,0088.png,0 1 1 2,4,0.0,0.0,0.19868619740009308,2.3682156083583834,0.0,0.0,0.07200004160404205,0.0,0.06467814719622507,0.9353218528037749,0.05471175193786621,0.24145178496837616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
89,0089.png,0 1 1 2,4,0.0,0.012328061741852758,0.2373083382844925,1.726812654197216,0.0,0.0,0.07200004160404205,0.0,0.10946437009642097,0.890535629903579,0.0,0.13709016144275665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
90,0090.png,0 1 1 2,4,0.0,0.0,0.22904209792613983,2.221580095052719,0.0,0.0,0.07200004160404205,0.0,0.08356931046741892,0.9164306895325811,0.055,0.21330009400844574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
91,0091.png,0 1 1 2,4,0.0,0.00433613546192646,0.2281743288040161,1.4171568504571914,0.0,0.0,0.21573294699192047,0.0,0.14141930216678616,0.8585806978332138,0.0074284601211547854,0.15143035352230072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
92,0092.png,0 1 1 2,4,0.0,0.020032774245202598,0.32642704248428345,2.336637112259865,0.0,0.0,0.0,0.0,0.11698471218396343,0.8830152878160366,0.11161211967468262,0.06824087351560593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
93,0093.png,0 1 1 2,4,0.0,0.0,0.242669478058815,1.9089688787460326,0.0,0.0,0.07200004160404205,0.0,0.13637306611628547,0.8636269338837146,0.026191339492797852,0.13016289472579956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
94,0094.png,0 1 1 2,4,0.0,0.002336721634492278,0.2975926101207733,1.6353267688155175,0.0,0.0,0.1649503856897354,0.0,0.06613229029204752,0.9338677097079525,0.0,0.09243462234735489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
95,0095.png,0 1 1 2,4,0.0,0.0,0.30552908778190613,2.0519210908412933,0.0,0.0,0.0,0.0,0.10415600173483505,0.8958439982651649,0.055,0.16397278010845184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
96,0096.png,0 1 1 2,4,0.0,0.0,0.22585323452949524,1.3297908071279527,0.0,0.0,1.342293381690979,0.0,0.13123263730745555,0.8687673626925445,0.0,0.1286974847316742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
97,0097.png,0 1 1 2,4,0.0,0.00494682526456336,0.34625524282455444,2.182221875548363,0.0,0.0,0.0,0.0,0.07882742225388532,0.9211725777461147,0.05100780010223389,0.11593323945999146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
98,0098.png,0 1 1 2,4,0.0,0.0,0.2698282301425934,2.0966948652863504,0.0,0.0,0.07200004160404205,0.0,0.0710385202389624,0.9289614797610376,0.020189218521118164,0.09863600134849548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
99,0099.png,0 1 1 2,4,0.0,0.001802415819838643,0.2151588350534439,1.687600437760353,0.0,0.0,0.07200004160404205,0.0,0.17479158627793165,0.8252084137220683,0.029919795989990235,0.16490130126476288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
100,0100.png,0 1 1 2,4,0.0,0.0,0.23447322845458984,1.918117886543274,0.0,0.0,0.07200004160404205,0.0,0.08037990768471137,0.9196200923152886,0.0,0.18060503900051117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
101,0101.png,0 1 1 2,4,0.0,0.0384324836696115,0.3815358281135559,2.365163027703762,0.0,0.0,0.0,0.0,0.08970563651206773,0.9102943634879322,0.08305434942245483,0.15273995697498322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
102,0102.png,0 1 1 2,4,0.0,0.0,0.2147039771080017,2.0507005477547646,0.0,0.0,0.07200004160404205,0.0,0.10422236525709973,0.8957776347429003,0.02673166275024414,0.12201527506113052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
103,0103.png,0 1 1 2,4,0.0,0.02669700047172693,0.3326214551925659,1.765941910803318,0.0,0.0,0.0,0.0,0.06801483002190682,0.9319851699780932,0.0,0.1219581589102745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
104,0104.png,0 1 1 2,4,0.0,0.007659317925572395,0.37328454852104187,2.615683713316918,0.0,0.0,0.0,0.0,0.06648582386396237,0.9335141761360376,0.11,0.12480565160512924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
105,0105.png,0 1 1 2,4,0.0,0.0,0.2249322235584259,2.445323583245278,0.0,0.0,0.07200004160404205,0.0,0.06474606113301078,0.9352539388669893,0.062320635318756104,0.13152240216732025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
106,0106.png,0 1 1 2,4,0.0,0.0030055528040975332,0.21173523366451263,2.320427673816681,0.0,0.0,0.07200004160404205,0.0,0.06879202379262422,0.9312079762073757,0.040746920704841615,0.20981571078300476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
107,0107.png,0 1 1 2,4,0.0,0.0,0.21871322393417358,1.4762997279167176,0.0,0.0,0.27407097816467285,0.0,0.19939384591708548,0.8006061540829146,0.0046573209762573245,0.09531423449516296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
108,0108.png,0 1 1 2,4,0.0,0.0,0.18175843358039856,2.0176768413782122,0.0,0.0,1.0402849912643433,0.0,0.06061197302467544,0.9393880269753245,0.0,0.19406643509864807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
109,0109.png,0 1 1 2,4,0.0,0.0,0.22938987612724304,2.022523775160313,0.0,0.0,0.07200004160404205,0.0,0.06979891641640136,0.9302010835835987,0.006937079429626465,0.21841853857040405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
110,0110.png,0 1 1 2,4,0.0,0.01717223920960128,0.25984054803848267,1.4220489922761919,0.0,0.0,0.07200004160404205,0.0,0.14683777782263913,0.8531622221773609,0.0,0.1607159823179245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
111,0111.png,0 1 1 2,4,0.0,0.0,0.22828371822834015,1.9154518294930458,0.0,0.0,0.07200004160404205,0.0,0.1185231234536556,0.8814768765463444,0.030916080176830292,0.1992485225200653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
112,0112.png,0 1 1 2,4,0.0,0.0,0.21191468834877014,2.2578757656216624,0.0,0.0,0.07200004160404205,0.0,0.08408599034791561,0.9159140096520844,0.0453715181350708,0.23847416043281555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
113,0113.png,0 1 1 2,4,0.0,0.015681610536837576,0.23549321293830872,1.9204912531971932,0.0,0.0,0.5327175855636597,0.0,0.10469730306926534,0.8953026969307347,0.026072375774383545,0.14134028553962708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
114,0114.png,0 1 1 2,4,0.0,0.0,0.2575976848602295,2.006472159385681,0.0,0.0,0.07200004160404205,0.0,0.10638117611118464,0.8936188238888154,0.03038602352142334,0.22970150411128998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
115,0115.png,0 1 1 2,4,0.0,0.002870736178010702,0.2390117347240448,1.503136572599411,0.0,0.0,0.07200004160404205,0.0,0.08738065307794621,0.9126193469220538,0.0,0.12113477289676666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
116,0116.png,0 1 1 2,4,0.0,0.0,0.23473407328128815,1.7449482474327087,0.0,0.0,0.07200004160404205,0.0,0.06501588427856082,0.9349841157214391,0.0,0.15555496513843536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
117,0117.png,0 1 1 2,4,0.0,0.018042897805571556,0.19782808423042297,1.879733433485031,0.0,0.0,0.07200004160404205,0.0,0.06466261465057464,0.9353373853494253,0.0,0.22459526360034943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
118,0118.png,0 1 1 2,4,0.0,0.015947844589670745,0.2262934446334839,1.430672192633152,0.0,0.0,0.2127603441476822,0.0,0.11801982214403538,0.8819801778559646,0.0,0.12056109309196472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
119,0119.png,0 1 1 2,4,0.0,0.0,0.2862336039543152,2.0379981992244725,0.0,0.0,0.07200004160404205,0.0,0.08311942511506555,0.9168805748849345,0.024541415572166443,0.1720726191997528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
120,0120.png,0 1 1 2,4,0.0,0.0,0.26528963446617126,2.237775993108749,0.0,0.0,0.07200004160404205,0.0,0.0744192045244663,0.9255807954755337,0.04521241098642349,0.1547316014766693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
121,0121.png,0 1 1 2,4,0.0,0.0,0.2570936679840088,2.441191888809204,0.0,0.0,0.07200004160404205,0.0,0.07143684671625992,0.9285631532837401,0.0706560468673706,0.18389539420604706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
122,0122.png,0 1 1 2,4,0.0,0.0,0.25631242990493774,1.833223070561886,0.0,0.0,0.07200004160404205,0.0,0.07241174500852882,0.9275882549914711,0.0,0.11054588854312897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
123,0123.png,0 1 1 2,4,0.0,0.06471895168637053,0.425205260515213,2.3037739766240124,0.0,0.0,0.0,0.0,0.05270146293966312,0.9472985370603368,0.055,0.1345997303724289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
124,0124.png,0 1 1 2,4,0.0,0.03478895399419192,0.37581613659858704,2.3940474179983138,0.0,0.0,0.0,0.0,0.10266512497046208,0.8973348750295379,0.11338249683380128,0.15642352402210236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
125,0125.png,0 1 1 2,4,0.0,0.003623075084760785,0.22939394414424896,2.135745290875435,0.0,0.0,0.07200004160404205,0.0,0.10383301176821118,0.8961669882317889,0.055,0.13794615864753723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
126,0126.png,0 1 1 2,4,0.0,0.0,0.2796096205711365,1.5204044849276543,0.0,0.0,0.07200004160404205,0.0,0.12305300766510208,0.8769469923348979,0.0,0.11791806668043137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
127,0127.png,0 1 1 2,4,0.0,0.004973505157977343,0.24110746383666992,2.0883294681310653,0.0,0.0,0.07200004160404205,0.0,0.08138471949822704,0.918615280501773,0.026881628036499024,0.11582377552986145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
128,0128.png,0 1 1 2,4,0.0,0.0,0.2458840310573578,2.000382190406323,0.0,0.0,0.07200004160404205,0.0,0.10414954569358645,0.8958504543064135,0.025348499715328217,0.14249299466609955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
129,0129.png,0 1 1 2,4,0.0,0.0,0.4058535397052765,2.6797281319499016,0.0,0.0,0.0,0.0,0.043909976300629164,0.9560900236993708,0.09552857339382172,0.13337542116641998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
130,0130.png,0 1 1 2,4,0.0,0.0006225037832267248,0.3654819130897522,2.1910959718227385,0.0,0.0,0.0,0.0,0.0821163234469199,0.9178836765530801,0.055,0.14850068092346191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
131,0131.png,0 1 1 2,4,0.0,0.0,0.3805539011955261,2.7633168784379967,0.0,0.0,0.0,0.0,0.04713048942276845,0.9528695105772316,0.11,0.15720228850841522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
132,0132.png,0 1 1 2,4,0.0,0.0,0.23743551969528198,1.4407812646627427,0.0,0.0,0.2486957460641861,0.0,0.10387259141631842,0.8961274085836816,0.0,0.1999674290418625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
133,0133.png,0 1 1 2,4,0.0,0.003465218236669898,0.3845776319503784,2.696066884458065,0.0,0.0,0.0,0.0,0.054957176179794114,0.9450428238202059,0.11,0.17944805324077606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
134,0134.png,0 1 1 2,4,0.0,0.0,0.19705946743488312,2.158337321639061,0.0,0.0,0.07200004160404205,0.0,0.11290155070928343,0.8870984492907166,0.052387476563453675,0.17264436185359955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
135,0135.png,0 1 1 2,4,0.0,0.002824560971930623,0.17143182456493378,1.200889617562294,0.0,0.0,0.3358720541000366,0.0,0.16494413285693726,0.8350558671430628,0.0,0.1375933438539505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
136,0136.png,0 1 1 2,4,0.0,0.03897379736885509,0.4061264395713806,1.624954094350338,0.0,0.0,0.0,0.0,0.0810587567263691,0.9189412432736309,0.0,0.14532232284545898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
137,0137.png,0 1 1 2,4,0.0,0.0,0.20540860295295715,2.0879042098522187,0.0,0.0,0.07200004160404205,0.0,0.11056799922524606,0.8894320007747539,0.055,0.2315814048051834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
138,0138.png,0 1 1 2,4,0.0,0.0001569439482409507,0.22344765067100525,1.6428779623508454,0.0,0.0,0.23290814459323883,0.0,0.19435150822964578,0.8056484917703542,0.05405216693878174,0.12820041179656982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
139,0139.png,0 1 1 2,4,0.0,0.0,0.26542598009109497,2.224583178222179,0.0,0.0,0.07200004160404205,0.0,0.09044063604605398,0.909559363953946,0.055,0.13540643453598022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
