index,WR,LWR,DWS,DWS_max,num_cc,L,R,T,B,cx,cy,D_conn,frag_penalty,S_frame,S_side,S_tb,S_corner,S_style,S_max,S_pos,overlap_ratio,Q_overlap,beta_overlap,dominant_style,target_style,use_coarse_ws,coarse_preset_id,dilation_px,block_size,block_occ_ratio,connectivity,metric_h,metric_w
61,0.734375,0.734375,0.07653984337141219,0.17335672056338802,1.0,0.28466933965682983,0.2806475758552551,0.1640314906835556,0.2540121078491211,0.4740691489361702,0.46808510638297873,0.9999999863829788,1.0,0.16889253295958043,0.3296911120414734,0.382528293132782,0.3551283969922338,0.16889253295958043,0.382528293132782,0.382528293132782,0.15829023315114585,0.45318666889775694,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
62,0.67578125,0.67578125,0.028035246495412412,0.06829220150141098,1.0,0.29294437170028687,0.28499048948287964,0.18410073220729828,0.12501949071884155,0.4685693641618497,0.4313583815028902,0.9999999852023123,1.0,0.13556138053536415,0.33021950125694277,0.2891592115163803,0.3090081076780833,0.13556138053536415,0.33021950125694277,0.33021950125694277,0.31519239877572713,0.20680850843766405,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
63,0.77734375,0.77734375,0.059806510936616625,0.1366235330479199,1.0,0.290364146232605,0.2655552625656128,0.1897442489862442,0.2785583734512329,0.46545226130653267,0.4645100502512563,0.9999999871356785,1.0,0.17737569957971572,0.35704151391983036,0.40520161390304565,0.38036008948193023,0.17737569957971572,0.40520161390304565,0.40520161390304565,0.21743110662226162,0.33717421184353796,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
64,0.75390625,0.75390625,0.05022604119719856,0.11820017808395356,1.0,0.300836443901062,0.2713388204574585,0.21108190715312958,0.24380731582641602,0.46567357512953367,0.4485103626943005,0.9999999867357514,1.0,0.15718919858336447,0.3699234664440155,0.3272051692008972,0.34790928477003386,0.15718919858336447,0.3699234664440155,0.3699234664440155,0.22818330238524698,0.31952603815059305,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
65,0.73828125,0.73828125,0.05823096354598787,0.12931720139555025,1.0,0.29031792283058167,0.25977492332458496,0.1988149881362915,0.2668668031692505,0.4646164021164021,0.45634920634920634,0.9999999864550265,1.0,0.16945412158966064,0.36132050156593326,0.3763175368309021,0.36874278454743775,0.16945412158966064,0.3763175368309021,0.3763175368309021,0.21363299491897803,0.34363852462516753,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
66,0.66796875,0.66796875,0.029055959464127895,0.0654269491691631,1.0,0.28379279375076294,0.2874194383621216,0.19899794459342957,0.12729907035827637,0.47076023391812866,0.4301900584795322,0.9999999850292399,1.0,0.1434215635061264,0.3229504555463791,0.31347826719284055,0.3181791149554248,0.1434215635061264,0.3229504555463791,0.3229504555463791,0.3193129335383344,0.20259129233294507,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
67,0.76953125,0.76953125,0.07345467214948208,0.15688976496014767,1.0,0.2838082015514374,0.285608172416687,0.17809265851974487,0.23114728927612305,0.4723984771573604,0.4612944162436548,0.9999999870050762,1.0,0.154753028601408,0.3279721438884735,0.3305326342582703,0.3292499000497792,0.154753028601408,0.3305326342582703,0.3305326342582703,0.14903239175593383,0.4746574187779847,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
68,0.66015625,0.66015625,0.026039279491774654,0.07169208130996815,1.0,0.28887274861335754,0.269728422164917,0.1676870584487915,0.14103811979293823,0.46153846153846156,0.4334319526627219,0.9999999848520712,1.0,0.12169740051031112,0.33506072759628297,0.24486632347106935,0.28643513839269663,0.12169740051031112,0.33506072759628297,0.33506072759628297,0.3083862954259756,0.21396742886064823,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
69,0.67578125,0.67578125,0.02571001462306594,0.06424728175122127,1.0,0.2864408493041992,0.2859470844268799,0.16973309218883514,0.12513035535812378,0.4707369942196532,0.43171965317919075,0.9999999852023123,1.0,0.12658354341983796,0.3163222074508667,0.26265407502651217,0.28824176798020074,0.12658354341983796,0.3163222074508667,0.3163222074508667,0.3188043815262091,0.20310708887523118,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
70,0.66796875,0.66796875,0.027086185072235227,0.07397448431914053,1.0,0.2949068546295166,0.25989580154418945,0.1796843707561493,0.13260424137115479,0.4597953216374269,0.42543859649122806,0.9999999850292399,1.0,0.12967207729816438,0.35414455831050873,0.2728287398815155,0.31083888685258154,0.12967207729816438,0.35414455831050873,0.35414455831050873,0.3131969888741542,0.208882174498175,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
71,0.76171875,0.76171875,0.06400726458753718,0.13906816332429425,1.0,0.29035139083862305,0.2778395414352417,0.19585905969142914,0.24208474159240723,0.47307692307692306,0.46282051282051284,0.999999986871795,1.0,0.15840028189122676,0.3441552519798279,0.33588438034057616,0.3399946669467028,0.15840028189122676,0.3441552519798279,0.3441552519798279,0.18122573195372135,0.40408555252314116,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
72,0.67578125,0.67578125,0.027525318835486035,0.06630508165398571,1.0,0.2895946502685547,0.2853865623474121,0.18806084990501404,0.14121001958847046,0.4707369942196532,0.43460982658959535,0.9999999852023123,1.0,0.13528641536831856,0.3258882075548172,0.2830396354198456,0.3037092021225936,0.13528641536831856,0.3258882075548172,0.3258882075548172,0.3184575691055084,0.2034595947261901,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
73,0.671875,0.671875,0.025256635968052485,0.06261070318964625,1.0,0.27018845081329346,0.2767452001571655,0.1793830245733261,0.1476319432258606,0.47747093023255816,0.42805232558139533,0.9999999851162792,1.0,0.12694417014718054,0.31469209790229796,0.25947725474834443,0.28575416297000034,0.12694417014718054,0.31469209790229796,0.31469209790229796,0.3229316875942488,0.19895861554478927,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
74,0.76953125,0.76953125,0.05110277813868774,0.11586418106282416,1.0,0.29535090923309326,0.2861701250076294,0.22961468994617462,0.24162042140960693,0.4714467005076142,0.4514593908629442,0.9999999870050762,1.0,0.15429035052657128,0.3498190462589264,0.3093771100044251,0.32897721130207624,0.15429035052657128,0.3498190462589264,0.3498190462589264,0.22099946897754838,0.33121176164522187,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
75,0.76171875,0.76171875,0.0682892971723334,0.15066121568046703,1.0,0.2973727583885193,0.27361851930618286,0.17389456927776337,0.2461639642715454,0.47307692307692306,0.46282051282051284,0.999999986871795,1.0,0.16366391479969025,0.3583820044994354,0.3610786080360413,0.35972777948029316,0.16366391479969025,0.3610786080360413,0.3610786080360413,0.1748123921790148,0.4172532360137492,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
76,0.765625,0.765625,0.060563381843090264,0.13350913070590031,1.0,0.2924719750881195,0.29738712310791016,0.18394257128238678,0.2584538459777832,0.47385204081632654,0.4642857142857143,0.9999999869387756,1.0,0.17103960625827314,0.34555888175964355,0.3770487785339356,0.36096059934434155,0.17103960625827314,0.3770487785339356,0.3770487785339356,0.20764093634931138,0.35408981556394786,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
77,0.65625,0.65625,0.02887088313207111,0.0738691083906681,1.0,0.2919002175331116,0.2726936936378479,0.17704220116138458,0.11627066135406494,0.46279761904761907,0.4296875,0.9999999847619049,1.0,0.13155491948127745,0.3365967214107513,0.28211882412433625,0.30815624486371834,0.13155491948127745,0.3365967214107513,0.3365967214107513,0.303318160933892,0.21945879094333076,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
78,0.76953125,0.76953125,0.0639595064858754,0.1506661918077217,1.0,0.2905365824699402,0.2459825873374939,0.17040464282035828,0.27587032318115234,0.4660532994923858,0.4660532994923858,0.9999999870050762,1.0,0.17570302821695805,0.3708072751760483,0.413894784450531,0.39175910612477055,0.17570302821695805,0.413894784450531,0.413894784450531,0.20210900905011636,0.36402051783676226,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
79,0.76171875,0.76171875,0.06479868888857412,0.14086836716011467,1.0,0.275357723236084,0.29132550954818726,0.18233497440814972,0.24441611766815186,0.47307692307692306,0.46282051282051284,0.999999986871795,1.0,0.16134281121194363,0.3467748463153839,0.3507493555545807,0.3487564391773429,0.16134281121194363,0.3507493555545807,0.3507493555545807,0.18244919608474386,0.40162117699897737,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
80,0.73046875,0.73046875,0.07577281099424826,0.17748565271394076,1.0,0.2972604036331177,0.24060285091400146,0.16870567202568054,0.2691984176635742,0.4632352941176471,0.4642379679144385,0.9999999863101605,1.0,0.17221198268234728,0.38637685477733613,0.40337893962860105,0.39478638018188494,0.17221198268234728,0.40337893962860105,0.40337893962860105,0.16419732548638097,0.4399973268488073,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
81,0.75390625,0.75390625,0.05685978930567079,0.1286784514870426,1.0,0.2999207675457001,0.27688562870025635,0.17772531509399414,0.26697325706481934,0.4727979274611399,0.45984455958549225,0.9999999867357514,1.0,0.17500558495521545,0.36281873583793645,0.39605225324630733,0.3790714679959328,0.17500558495521545,0.39605225324630733,0.39605225324630733,0.22484589469135782,0.32490271710142166,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
82,0.73046875,0.73046875,0.062346644224668804,0.1447135726077448,1.0,0.28485018014907837,0.2592821717262268,0.1626909226179123,0.2635834217071533,0.46657754010695185,0.455548128342246,0.9999999863101605,1.0,0.1717756737023592,0.3479320228099823,0.3987106561660767,0.37245698424886386,0.1717756737023592,0.3987106561660767,0.3987106561660767,0.20269590802475831,0.3629538672991279,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
83,0.796875,0.796875,0.06313763042634253,0.14764324851786395,1.0,0.27525055408477783,0.2768884301185608,0.16772501170635223,0.27575719356536865,0.4724264705882353,0.46691176470588236,0.9999999874509805,1.0,0.17849408984184265,0.3225469529628754,0.41739683747291567,0.36691971615495056,0.17849408984184265,0.41739683747291567,0.41739683747291567,0.20784770488998586,0.3537239315576327,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
84,0.75,0.75,0.057633141665062754,0.12779466213548443,1.0,0.28736674785614014,0.2714184522628784,0.20384766161441803,0.2730714678764343,0.4654947916666667,0.4521484375,0.9999999866666668,1.0,0.17332562431693077,0.34781729578971865,0.38432903289794923,0.36561767588020483,0.17332562431693077,0.38432903289794923,0.38432903289794923,0.22021485102486493,0.33251368723254,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
85,0.6953125,0.6953125,0.024936428324557572,0.07422919035474888,1.0,0.2979622185230255,0.24447524547576904,0.18044281005859375,0.15179353952407837,0.461376404494382,0.4431179775280899,0.9999999856179776,1.0,0.1256326723843813,0.3739754319190979,0.25760596990585327,0.31038412308054614,0.1256326723843813,0.3739754319190979,0.3739754319190979,0.32340652340001813,0.19848681246626057,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
86,0.7265625,0.7265625,0.0755377448475617,0.173626700947281,1.0,0.29879656434059143,0.24603378772735596,0.17395146191120148,0.2590799331665039,0.46236559139784944,0.4627016129032258,0.9999999862365593,1.0,0.16719723865389824,0.3843099236488342,0.3816657423973083,0.38298555105915577,0.16719723865389824,0.3843099236488342,0.3843099236488342,0.15890834168727683,0.4517882382231545,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
87,0.6796875,0.6796875,0.024168528891115246,0.07576094385556284,1.0,0.2967497706413269,0.24663275480270386,0.17142555117607117,0.1646689772605896,0.46264367816091956,0.44612068965517243,0.9999999852873565,1.0,0.11817830689251423,0.3704528361558914,0.2311690628528595,0.2926384030938888,0.11817830689251423,0.3704528361558914,0.3704528361558914,0.3174286433601227,0.2045090159286172,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
88,0.7578125,0.7578125,0.07216640439893274,0.1585317633570475,1.0,0.29887324571609497,0.2797519564628601,0.20340768992900848,0.2705587148666382,0.47132731958762886,0.4645618556701031,0.9999999868041238,1.0,0.1739576820284128,0.36156691908836364,0.38214205503463744,0.3717121540829271,0.1739576820284128,0.38214205503463744,0.38214205503463744,0.17596748502658713,0.4148503504400836,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
89,0.74609375,0.74609375,0.060587886262250416,0.14229717976577866,1.0,0.2882480025291443,0.23468440771102905,0.20919379591941833,0.2613025903701782,0.4630235602094241,0.4492801047120419,0.9999999865968587,1.0,0.16100965160876513,0.37814851701259616,0.3552828669548035,0.36653743227526225,0.16100965160876513,0.37814851701259616,0.37814851701259616,0.19547386424686286,0.37629972159395764,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
90,0.765625,0.765625,0.07634563639857454,0.16278427841168472,1.0,0.2858820855617523,0.2838902473449707,0.18020589649677277,0.23206496238708496,0.47385204081632654,0.4642857142857143,0.9999999869387756,1.0,0.15501792654395102,0.3287026405334473,0.33052945137023926,0.32961478037167763,0.15501792654395102,0.33052945137023926,0.33052945137023926,0.14165397497336424,0.49249553969550974,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
91,0.74609375,0.74609375,0.06956411192519517,0.1576812330446597,1.0,0.2992224395275116,0.2616833448410034,0.17091314494609833,0.25758397579193115,0.4653141361256545,0.4617146596858639,0.9999999865968587,1.0,0.16897277496755123,0.37210342884063724,0.38301122188568115,0.3775179319556941,0.16897277496755123,0.38301122188568115,0.38301122188568115,0.1774977585158121,0.41168829044165006,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
92,0.71484375,0.71484375,0.031163237511233528,0.07238950188298396,1.0,0.3049556612968445,0.29419463872909546,0.19921232759952545,0.10943949222564697,0.4692622950819672,0.42725409836065575,0.9999999860109291,1.0,0.14827486053109168,0.3444296598434448,0.33094562590122223,0.3376203331492846,0.14827486053109168,0.3444296598434448,0.3444296598434448,0.3119657175859782,0.21017209414702953,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
93,0.75,0.75,0.06593891369629172,0.14801542647771104,1.0,0.2948322892189026,0.2691813111305237,0.15989592671394348,0.24331021308898926,0.4680989583333333,0.4615885416666667,0.9999999866666668,1.0,0.16324550807476046,0.355673685669899,0.3664430022239685,0.3610181895541302,0.16324550807476046,0.3664430022239685,0.3664430022239685,0.18130529508772994,0.40392483292881565,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
94,0.74609375,0.74609375,0.06396870751835473,0.14494868585903048,1.0,0.2739553451538086,0.2654980421066284,0.20255376398563385,0.28085434436798096,0.4653141361256545,0.46825916230366493,0.9999999865968587,1.0,0.17539815828204153,0.3290619969367981,0.3974401473999023,0.36163856067386846,0.17539815828204153,0.3974401473999023,0.3974401473999023,0.2017329095232123,0.3647057016007786,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
95,0.671875,0.671875,0.02607753737282294,0.06751034479804088,1.0,0.2862866520881653,0.27607303857803345,0.17039324343204498,0.13045066595077515,0.4694767441860465,0.4320494186046512,0.9999999851162792,1.0,0.12536233365535734,0.3245419323444366,0.25858327448368074,0.28969141439277346,0.12536233365535734,0.3245419323444366,0.3245419323444366,0.31402677838185283,0.20801732865507574,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
96,0.75,0.75,0.06200842997007549,0.14621199894309428,1.0,0.28984299302101135,0.25466811656951904,0.16039645671844482,0.27150338888168335,0.4641927083333333,0.4541015625,0.9999999866666668,1.0,0.175933438539505,0.36117287874221804,0.41484004259109497,0.3870774759659494,0.175933438539505,0.41484004259109497,0.41484004259109497,0.20856707539895766,0.3524539241181878,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
97,0.66796875,0.66796875,0.025964750353235748,0.06702008528959955,1.0,0.2833472192287445,0.2692601680755615,0.17465046048164368,0.1365712285041809,0.46271929824561403,0.427266081871345,0.9999999850292399,1.0,0.12619698308408261,0.32573902904987334,0.26037458777427674,0.29122871666587746,0.12619698308408261,0.32573902904987334,0.32573902904987334,0.31622083330214634,0.20574779291393985,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
98,0.74609375,0.74609375,0.0862118001447491,0.18876443397416895,1.0,0.28849244117736816,0.27843987941741943,0.18157069385051727,0.2316269874572754,0.4718586387434555,0.46335078534031415,0.9999999865968587,1.0,0.1543035589158535,0.33785426020622256,0.3283652544021607,0.3330759674660873,0.1543035589158535,0.33785426020622256,0.33785426020622256,0.11642294993606705,0.5587155727708912,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
99,0.77734375,0.77734375,0.052216031637088406,0.12782298706360573,1.0,0.3014017939567566,0.2512248158454895,0.22909052670001984,0.2575429677963257,0.4641959798994975,0.45194723618090454,0.9999999871356785,1.0,0.15940048918128014,0.3902067244052887,0.335567581653595,0.36185732941817494,0.15940048918128014,0.3902067244052887,0.3902067244052887,0.22320605103138338,0.32757761646157135,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
100,0.75,0.75,0.057630867619444345,0.12674648301275157,1.0,0.284290611743927,0.272419273853302,0.19761024415493011,0.26296108961105347,0.466796875,0.4524739583333333,0.9999999866666668,1.0,0.1686518106609583,0.3398448169231415,0.37091275453567507,0.35503912060452525,0.1686518106609583,0.37091275453567507,0.37091275453567507,0.2147555927979847,0.3417150883942277,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
101,0.66796875,0.66796875,0.02953293744979974,0.0686508706488056,1.0,0.2910940647125244,0.28975796699523926,0.19174961745738983,0.1302970051765442,0.4689327485380117,0.4331140350877193,0.9999999850292399,1.0,0.13953979238867759,0.324367606639862,0.2989969104528427,0.31142400716113994,0.13953979238867759,0.324367606639862,0.324367606639862,0.31056872629877413,0.21164527613505757,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
102,0.734375,0.734375,0.06998538988929326,0.1616844450394854,1.0,0.2833911180496216,0.25821805000305176,0.17217734456062317,0.26797962188720703,0.46476063829787234,0.46376329787234044,0.9999999863829788,1.0,0.1726136300712824,0.3475452691316605,0.3987823605537415,0.372283390475064,0.1726136300712824,0.3987823605537415,0.3987823605537415,0.1805538453286516,0.40544533368184593,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
103,0.6875,0.6875,0.026394188021406313,0.07221450194542625,1.0,0.2911190986633301,0.24666118621826172,0.19425389170646667,0.16083073616027832,0.4609375,0.4396306818181818,0.9999999854545456,1.0,0.1323808018118143,0.3621938914060593,0.2747704446315765,0.31546818632705875,0.1323808018118143,0.3621938914060593,0.3621938914060593,0.3225077563622296,0.19938078667058076,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
104,0.73046875,0.73046875,0.03092241794496529,0.07126839298488451,1.0,0.2841968536376953,0.2797229290008545,0.2230176329612732,0.11814355850219727,0.4679144385026738,0.4207887700534759,0.9999999863101605,1.0,0.15763493850827215,0.321892112493515,0.36330887079238894,0.3419740632080093,0.15763493850827215,0.36330887079238894,0.36330887079238894,0.325760081902694,0.19616475040947556,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
105,0.73046875,0.73046875,0.07996822722715913,0.17119506124656783,1.0,0.28077900409698486,0.28527945280075073,0.18407270312309265,0.23724424839019775,0.4732620320855615,0.46657754010695185,0.9999999863101605,1.0,0.15713244453072547,0.33101150691509246,0.3363873302936554,0.33368859301397735,0.15713244453072547,0.3363873302936554,0.3363873302936554,0.13509192712881896,0.5089224479434256,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
106,0.74609375,0.74609375,0.07896771485312283,0.17294864101886512,1.0,0.2878427505493164,0.2888574004173279,0.18133574724197388,0.24998891353607178,0.4718586387434555,0.46335078534031415,0.9999999865968587,1.0,0.16555336490273476,0.33280158638954166,0.3625814616680145,0.3473725458906533,0.16555336490273476,0.3625814616680145,0.3625814616680145,0.14805089595783802,0.47699251512002233,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
107,0.78515625,0.78515625,0.046808287332661354,0.10417655255876962,1.0,0.285031259059906,0.2636553645133972,0.20810693502426147,0.27612268924713135,0.464863184079602,0.4611318407960199,0.9999999872636817,1.0,0.17316851653158663,0.35055493712425234,0.3854039549827576,0.36756667314436814,0.17316851653158663,0.3854039549827576,0.3854039549827576,0.2616409849285119,0.27030483869906335,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
108,0.78125,0.78125,0.053660809928635825,0.1224215128499364,1.0,0.30859148502349854,0.2825150489807129,0.17922252416610718,0.2764165997505188,0.47375,0.47,0.9999999872,1.0,0.18115340918302536,0.3750165462493896,0.41328251361846924,0.3936848750999518,0.18115340918302536,0.41328251361846924,0.41328251361846924,0.2433322570872844,0.29621750348224957,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
109,0.7265625,0.7265625,0.0780163329853951,0.178358518193573,1.0,0.277370810508728,0.26720261573791504,0.16914819180965424,0.26022863388061523,0.4674059139784946,0.4650537634408602,0.9999999862365593,1.0,0.16951954923570156,0.3284430503845215,0.3875503301620483,0.35677473651584635,0.16951954923570156,0.3875503301620483,0.3875503301620483,0.1552100078225452,0.46022027790254244,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
110,0.75,0.75,0.06363370457248221,0.14158602349691823,1.0,0.28015804290771484,0.26758873462677,0.18072964251041412,0.2539438009262085,0.466796875,0.4524739583333333,0.9999999866666668,1.0,0.1650728680193424,0.33368083238601687,0.3672898054122925,0.35008223033577685,0.1650728680193424,0.3672898054122925,0.3672898054122925,0.19064874227142442,0.3854885795858065,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
111,0.76171875,0.76171875,0.06865166820063676,0.15136653921317875,1.0,0.2801821827888489,0.281169593334198,0.17700377106666565,0.24782347679138184,0.47307692307692306,0.46282051282051284,0.999999986871795,1.0,0.1635551791638136,0.32444224655628207,0.3606144189834595,0.3420505112342064,0.1635551791638136,0.3606144189834595,0.3606144189834595,0.17362099510253953,0.41974622542004497,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
112,0.76953125,0.76953125,0.06955258605160282,0.15963774161583894,1.0,0.2777864933013916,0.28746259212493896,0.1637505292892456,0.2624845504760742,0.4733502538071066,0.46573604060913704,0.9999999870050762,1.0,0.17340321764349936,0.33782697916030885,0.3979966759681701,0.3666797168622382,0.17340321764349936,0.3979966759681701,0.3979966759681701,0.18270730141331062,0.40110320846771674,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
113,0.7734375,0.7734375,0.06770710272991992,0.1567666577353094,1.0,0.2821768522262573,0.2853877544403076,0.1660294383764267,0.2710820436477661,0.4725378787878788,0.4649621212121212,0.9999999870707071,1.0,0.17789013125002384,0.3316676259040833,0.4118805885314942,0.3696044601384259,0.17789013125002384,0.4118805885314942,0.4118805885314942,0.19319500348766513,0.3806119155095953,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
114,0.75,0.75,0.0684604998364181,0.1533898989314837,1.0,0.28281110525131226,0.2601993680000305,0.20799466967582703,0.27848291397094727,0.4645182291666667,0.4664713541666667,0.9999999866666668,1.0,0.1736951706930995,0.34954825341701506,0.38917455673217777,0.3688296172761534,0.1736951706930995,0.38917455673217777,0.38917455673217777,0.18620898454671062,0.3941416475544218,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
115,0.74609375,0.74609375,0.07483219964054431,0.1629452926800277,1.0,0.281066358089447,0.2889299988746643,0.18539844453334808,0.2488933801651001,0.4718586387434555,0.46335078534031415,0.9999999865968587,1.0,0.16380847431719303,0.33865009546279906,0.35668896436691283,0.3475525166552272,0.16380847431719303,0.35668896436691283,0.35668896436691283,0.15668992472117982,0.4568274074675062,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
116,0.76171875,0.76171875,0.06951857073412641,0.14963919044107543,1.0,0.2815163731575012,0.288474977016449,0.1812225878238678,0.23840534687042236,0.47307692307692306,0.46282051282051284,0.999999986871795,1.0,0.15848995335400104,0.3360046535730362,0.341150689125061,0.3385678943958932,0.15848995335400104,0.341150689125061,0.341150689125061,0.1648194541431039,0.4386307786431404,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
117,0.78515625,0.78515625,0.05616703417051207,0.12839351667463728,1.0,0.2874390482902527,0.29033029079437256,0.1835610270500183,0.27968740463256836,0.47294776119402987,0.46921641791044777,0.9999999872636817,1.0,0.18126832619309427,0.3389681279659271,0.4143654406070709,0.37477550306330776,0.18126832619309427,0.4143654406070709,0.4143654406070709,0.23432967634399698,0.30985575950010114,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
118,0.78515625,0.78515625,0.06512111928448788,0.14653762791720487,1.0,0.2750279903411865,0.2831735610961914,0.186059832572937,0.26750338077545166,0.47201492537313433,0.4626865671641791,0.9999999872636817,1.0,0.1726392526179552,0.33504633903503417,0.38847837448120115,0.3607745239955386,0.1726392526179552,0.38847837448120115,0.38847837448120115,0.1949910500103849,0.37720923327907374,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
119,0.74609375,0.74609375,0.062158660138316085,0.14097394156445991,1.0,0.2831990718841553,0.28673255443573,0.16001679003238678,0.25219011306762695,0.4734947643979058,0.46007853403141363,0.9999999865968587,1.0,0.16883910670876504,0.330780029296875,0.3829219341278076,0.35589735681683876,0.16883910670876504,0.3829219341278076,0.3829219341278076,0.19985121319210497,0.36815322103460596,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
120,0.74609375,0.74609375,0.05661151164682823,0.1272874289478802,1.0,0.28650039434432983,0.28609758615493774,0.17996588349342346,0.2646818161010742,0.4734947643979058,0.45909685863874344,0.9999999865968587,1.0,0.17332677096128463,0.3312874108552933,0.3897143602371216,0.35931526738517955,0.17332677096128463,0.3897143602371216,0.3897143602371216,0.22379325968668032,0.3266172449393028,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
121,0.734375,0.734375,0.09991276612809852,0.2619229837880493,1.0,0.30959245562553406,0.2870370149612427,0.19952315092086792,0.20959579944610596,0.4710771276595745,0.4627659574468085,0.9999999863829788,1.0,0.14058606028556822,0.36854870319366456,0.2773168683052063,0.31969481101139574,0.14058606028556822,0.36854870319366456,0.36854870319366456,0.0683044699600602,0.7106875837167853,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
