index,filename,labels,visible_count,score,overlap,area,pos_penalty,face_inside_penalty,face_conflict_penalty,svg_penalty,frame_penalty,white_score,white_penalty,margin_penalty,alignment_penalty,frame_band_penalty,frame_min_margin_penalty,frame_balance_penalty,frame_center_penalty,frame_width_penalty,frame_height_penalty,frame_aspect_penalty,frame_left,frame_right,frame_top,frame_bottom,frame_union_w,frame_union_h,frame_union_cx,frame_union_cy,frame_aspect,layout_maxIoU,layout_meanCov,layout_maxCov,layout_anyCover,num_faces,svg_roles,face_owner
51,0051.png,0 1 1 2,4,0.0,0.008973596059793231,0.1408391296863556,0.45447542667388907,0.0,0.0,1.1970947980880737,1.2141802072525023,0.2557086337440363,0.7442913662559637,0.0,0.03750122711062431,0.0,0.0,0.09668111801147461,0.048340559005737305,0.14427527904510495,0.18670701503753662,0.0,0.30221259593963623,0.2735121250152588,0.1826561689376831,0.2506368160247803,0.424275279045105,0.5667070150375366,0.5143502354621887,0.4660096764564514,1.3357059508934754,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
52,0052.png,0 1 1 2,4,0.0,0.0061608129191040965,0.1261596977710724,0.4831248126924037,0.0,0.0,1.015241026878357,1.2405296996235848,0.25471851208398566,0.7452814879160143,0.0,0.029897361993789673,0.0,0.0,0.09359140694141388,0.04679570347070694,0.10891720771789548,0.23754842102527618,0.0,0.31565773487091064,0.29542505741119385,0.15454642474651337,0.22790515422821045,0.3889172077178955,0.6175484210252762,0.5101163387298584,0.46332063525915146,1.5878660259054937,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
53,0053.png,0 1 1 2,4,0.0,0.03560351434039566,0.2439170479774475,0.5782431416213512,0.0,0.0,0.0,1.226975141465664,0.18582527021540424,0.8141747297845958,0.0,0.03177442029118538,0.0,0.0,0.05034162104129791,0.025170810520648956,0.1331105542182922,0.27713290870189666,0.0,0.2922293543815613,0.2946600914001465,0.19538898766040802,0.1474781036376953,0.41311055421829224,0.6571329087018967,0.4987846314907074,0.5239554420113564,1.5906950379066334,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
54,0054.png,0 1 1 2,4,0.0,0.012508225954213735,0.14062431454658508,0.3381722025573253,0.0,0.0,1.0908392667770386,0.8417815700173377,0.22903786316627558,0.7709621368337244,0.0,0.027012625709176064,0.0,0.0,0.022552266716957092,0.011276133358478546,0.14536449432373044,0.1552645069360733,0.0,0.2936067581176758,0.28102874755859375,0.22738061845302582,0.23735487461090088,0.42536449432373047,0.5352645069360733,0.506289005279541,0.49501287192106247,1.2583666809968903,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
55,0055.png,0 1 1 2,4,0.0,0.008088331856840845,0.14417541027069092,0.48428344130516043,0.0,0.0,1.3218058347702026,1.299226438999176,0.260947832022302,0.739052167977698,0.0,0.03459397330880165,0.0,0.0,0.11228477954864502,0.05614238977432251,0.1535891008377075,0.18644582748413085,0.0,0.27651166915893555,0.28989923000335693,0.16732847690582275,0.2662256956100464,0.4335891008377075,0.5664458274841309,0.4933062195777893,0.4505513906478882,1.306411591965158,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
56,0056.png,0 1 1 2,4,0.0,0.011735669710749385,0.137820303440094,0.4495765171945094,0.0,0.0,1.249139666557312,1.1953458622097968,0.25613490239184866,0.7438650976081513,0.0,0.0287571232765913,0.0,0.0,0.09253068268299103,0.046265341341495514,0.1402671647071838,0.18982208788394928,0.0,0.28565454483032227,0.2940782904624939,0.17303548753261566,0.25714242458343506,0.42026716470718384,0.5698220878839493,0.4957881271839142,0.4579465314745903,1.3558567876245247,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
57,0057.png,0 1 1 2,4,0.0,0.010388856847846505,0.15189020335674286,0.5296686567366122,0.0,0.0,1.2034605741500854,1.3593960389494895,0.2531331741359192,0.7468668258640808,0.0,0.03952740505337715,0.0,0.0,0.11340741813182831,0.056703709065914154,0.16796302914619443,0.19434351742267608,0.0,0.29411789774894714,0.2579190731048584,0.17422394454479218,0.25143253803253174,0.44796302914619446,0.5743435174226761,0.5180994123220444,0.4613957032561302,1.2821225861369843,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
58,0058.png,0 1 1 2,4,0.0,0.015966234636569022,0.14761477708816528,0.3822201654314994,0.0,0.0,1.252172827720642,1.013312181830406,0.24326350551506512,0.7567364944849349,0.0,0.03626985847949982,0.0,0.0,0.06058350205421448,0.03029175102710724,0.16146463274955747,0.1469266366958618,0.0,0.2885744869709015,0.269960880279541,0.2155517339706421,0.2575216293334961,0.4414646327495575,0.5269266366958618,0.5093068033456802,0.479015052318573,1.1935874305808476,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
59,0059.png,0 1 1 2,4,0.0,0.009746867884957787,0.15353673696517944,0.5292101740837096,0.0,0.0,1.2228158712387085,1.3830041348934172,0.25624143117479686,0.7437585688252031,0.0,0.04822938144207001,0.0,0.0,0.12130331993103027,0.06065165996551514,0.1724024426937103,0.18671389937400817,0.0,0.2972414791584015,0.2503560781478882,0.17943409085273743,0.2538520097732544,0.4524024426937103,0.5667138993740082,0.5234427005052567,0.4627910405397415,1.2526764798166443,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
60,0060.png,0 1 1 2,4,0.0,0.014375213441514966,0.14986421167850494,0.558400647342205,0.0,0.0,1.3451045751571655,1.4543781191110612,0.26219359421639865,0.7378064057836013,0.0,0.034549884498119354,0.0,0.0,0.13269463181495667,0.06634731590747833,0.16318449497222898,0.20625534176826477,0.0,0.2824892997741699,0.2743262052536011,0.1446065604686737,0.2691380977630615,0.443184494972229,0.5862553417682648,0.5040815472602844,0.4377342313528061,1.3228245762636641,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
61,0061.png,0 1 1 2,4,0.0,0.010545779765659569,0.145695298910141,0.5037807576358317,0.0,0.0,1.224096655845642,1.2676082387566567,0.2490863037774704,0.7509136962225296,0.0,0.036161500960588455,0.0,0.0,0.0940023809671402,0.0470011904835701,0.154683084487915,0.2019564014673233,0.0,0.28466933965682983,0.2806475758552551,0.1640314906835556,0.2540121078491211,0.43468308448791504,0.5819564014673233,0.5020108819007874,0.45500969141721725,1.3388061837117629,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
62,0062.png,0 1 1 2,4,0.0,0.03662661068490969,0.248427152633667,0.6761661745607852,0.0,0.0,0.0,1.40050278455019,0.17789911338744135,0.8221008866125586,0.0,0.028559943661093712,0.0,0.0,0.06703512370586395,0.033517561852931976,0.14206513881683347,0.31087977707386016,0.0,0.29294437170028687,0.28499048948287964,0.18410073220729828,0.12501949071884155,0.4220651388168335,0.6908797770738602,0.5039769411087036,0.5295406207442284,1.6369032017441412,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
63,0063.png,0 1 1 2,4,0.0,0.0156815920966506,0.14901268482208252,0.4367731936275958,0.0,0.0,1.5173105001449585,1.2439369544386862,0.2649257821968229,0.735074217803177,0.0,0.040366120636463165,0.0,0.0,0.1136230081319809,0.05681150406599045,0.1640805912017822,0.15169737756252288,0.0,0.290364146232605,0.2655552625656128,0.1897442489862442,0.2785583734512329,0.4440805912017822,0.5316973775625229,0.5124044418334961,0.45559293776750565,1.1972992922830288,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
64,0064.png,0 1 1 2,4,0.0,0.0156815920966506,0.1419910490512848,0.3925382994115352,0.0,0.0,1.4298213720321655,1.0312309101223944,0.2432834026636982,0.7567165973363018,0.0,0.043696820735931396,0.0,0.0,0.062223032116889954,0.031111516058444977,0.14782473564147947,0.1651107770204544,0.0,0.300836443901062,0.2713388204574585,0.21108190715312958,0.24380731582641602,0.4278247356414795,0.5451107770204544,0.5147488117218018,0.4836372956633568,1.2741450683142863,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
65,0065.png,0 1 1 2,4,0.0,0.0156815920966506,0.15166190266609192,0.44239683598279944,0.0,0.0,1.3435224294662476,1.204942664504051,0.25526872479362056,0.7447312752063795,0.0,0.03457571566104889,0.0,0.0,0.09859481453895569,0.049297407269477844,0.16990715384483335,0.154318208694458,0.0,0.29031792283058167,0.25977492332458496,0.1988149881362915,0.2668668031692505,0.4499071538448334,0.534318208694458,0.5152714997529984,0.4659740924835205,1.187618832304091,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
66,0066.png,0 1 1 2,4,0.0,0.03821346272920181,0.2554343640804291,0.6614756450057029,0.0,0.0,0.0,1.4075289577245713,0.18453557687649874,0.8154644231235013,0.0,0.033158402889966965,0.0,0.0,0.07532551884651184,0.03766275942325592,0.14878776788711545,0.29370298504829406,0.0,0.28379279375076294,0.2874194383621216,0.19899794459342957,0.12729907035827637,0.4287877678871155,0.6737029850482941,0.4981866776943207,0.5358494371175766,1.57118051283976,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
67,0067.png,0 1 1 2,4,0.0,0.009716795013362166,0.14463232457637787,0.48382830768823615,0.0,0.0,1.041178584098816,1.1227776020765305,0.23048682959869676,0.7695131704013032,0.0,0.03547963127493858,0.0,0.0,0.05485460162162781,0.027427300810813904,0.15058362603187558,0.21076005220413208,0.0,0.2838082015514374,0.285608172416687,0.17809265851974487,0.23114728927612305,0.4305836260318756,0.5907600522041321,0.4991000145673752,0.4734726846218109,1.37199841445062,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
68,0068.png,0 1 1 2,4,0.0,0.03520356852992047,0.24907802045345306,0.6996922507882117,0.0,0.0,0.0,1.3648571878671647,0.16501166519735788,0.8349883348026421,0.0,0.03507090359926224,0.0,0.0,0.04579326510429382,0.02289663255214691,0.16139882922172544,0.31127482175827026,0.0,0.28887274861335754,0.269728422164917,0.1676870584487915,0.14103811979293823,0.44139882922172546,0.6912748217582703,0.5095721632242203,0.5133244693279266,1.5661002612470138,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
69,0069.png,0 1 1 2,4,0.0,0.0381089808916072,0.25503838062286377,0.6993196137249469,0.0,0.0,0.0,1.3622575536370278,0.16271692724806627,0.8372830727519337,0.0,0.029848843812942505,0.0,0.0,0.0450965017080307,0.02254825085401535,0.14761206626892087,0.32513655245304107,0.0,0.2864408493041992,0.2859470844268799,0.16973309218883514,0.12513035535812378,0.4276120662689209,0.7051365524530411,0.5002468824386597,0.5223013684153557,1.6490099510185192,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
70,0070.png,0 1 1 2,4,0.0,0.03699605385311518,0.25636476278305054,0.7273858502507209,0.0,0.0,0.0,1.5106365591287614,0.17707982273971298,0.822920177260287,0.0,0.0326823890209198,0.0,0.0,0.08209118247032166,0.04104559123516083,0.16519734382629392,0.3077113878726959,0.0,0.2949068546295166,0.25989580154418945,0.1796843707561493,0.13260424137115479,0.44519734382629395,0.6877113878726959,0.5175055265426636,0.5235400646924973,1.5447338071743428,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
71,0071.png,0 1 1 2,4,0.0,0.01217018505659103,0.14355361461639404,0.43178368136286727,0.0,0.0,1.1286782026290894,1.0696132913231848,0.23803444234375135,0.7619655576562486,0.0,0.03167514503002167,0.0,0.0,0.058737531304359436,0.029368765652179718,0.15180906772613523,0.18205619871616363,0.0,0.29035139083862305,0.2778395414352417,0.19585905969142914,0.24208474159240723,0.43180906772613525,0.5620561987161636,0.5062559247016907,0.47688715904951096,1.301631301250567,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
72,0072.png,0 1 1 2,4,0.0,0.0378348520255812,0.2532947063446045,0.6297900244593619,0.0,0.0,0.0,1.2936054676771165,0.17705989754788526,0.8229401024521148,0.0,0.031475555151700974,0.0,0.0,0.05105891823768616,0.02552945911884308,0.14501878738403318,0.2907291305065155,0.0,0.2895946502685547,0.2853865623474121,0.18806084990501404,0.14121001958847046,0.4250187873840332,0.6707291305065155,0.5021040439605713,0.5234254151582718,1.578116427828557,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
73,0073.png,0 1 1 2,4,0.0,0.04026324212787502,0.26847043633461,0.6808336354792117,0.0,0.0,0.0,1.3183597758412362,0.16304764153115542,0.8369523584688445,0.0,0.03280717507004738,0.0,0.0,0.038307830691337585,0.019153915345668793,0.173066349029541,0.2929850322008133,0.0,0.27018845081329346,0.2767452001571655,0.1793830245733261,0.1476319432258606,0.453066349029541,0.6729850322008133,0.49672162532806396,0.5158755406737328,1.4854006121671444,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
74,0074.png,0 1 1 2,4,0.0,0.014692065027618407,0.13846568763256073,0.3103775955736636,0.0,0.0,1.1249631643295288,0.802855698764324,0.23213955086287125,0.7678604491371288,0.0,0.029748445376753807,0.0,0.0,0.02118651568889618,0.01059325784444809,0.13847896575927732,0.14876488864421844,0.0,0.29535090923309326,0.2861701250076294,0.22961468994617462,0.24162042140960693,0.41847896575927734,0.5287648886442184,0.5045903921127319,0.49399713426828384,1.2635399432438408,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
75,0075.png,0 1 1 2,4,0.0,0.011733864621335265,0.14428211748600006,0.4899181030690669,0.0,0.0,1.1613115072250366,1.2564700081944464,0.2508327694223333,0.7491672305776667,0.0,0.03753773123025894,0.0,0.0,0.09602363407611847,0.048011817038059235,0.14900872230529782,0.19994146645069122,0.0,0.2973727583885193,0.27361851930618286,0.17389456927776337,0.2461639642715454,0.42900872230529785,0.5799414664506912,0.5118771195411682,0.463865302503109,1.351817425376224,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
76,0076.png,0 1 1 2,4,0.0,0.013353851438575981,0.1356559693813324,0.3950587861239909,0.0,0.0,1.259630560874939,1.087066902220249,0.25575774004865576,0.7442422599513443,0.0,0.030902346596121788,0.0,0.0,0.07942642271518707,0.039713211357593536,0.1301409018039703,0.17760358273983,0.0,0.2924719750881195,0.29738712310791016,0.18394257128238678,0.2584538459777832,0.41014090180397034,0.55760358273983,0.4975424259901047,0.4627443626523018,1.3595415143606928,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
77,0077.png,0 1 1 2,4,0.0,0.03560589215072533,0.2545129358768463,0.7441700004041194,0.0,0.0,0.0,1.5251453205943108,0.17318950227903876,0.8268104977209613,0.0,0.03292200714349747,0.0,0.0,0.07997806370258331,0.039989031851291656,0.1554060888290405,0.32668713748455047,0.0,0.2919002175331116,0.2726936936378479,0.17704220116138458,0.11627066135406494,0.4354060888290405,0.7066871374845505,0.5096032619476318,0.5303857699036598,1.6230529512921597,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
78,0078.png,0 1 1 2,4,0.0,0.015681604390108583,0.1603095531463623,0.5469264850020408,0.0,0.0,1.4071310758590698,1.4930933624505995,0.2677828670407399,0.7322171329592602,0.0,0.041365329176187515,0.0,0.0,0.15001967549324036,0.07500983774662018,0.1834808301925659,0.17372503399848938,0.0,0.2905365824699402,0.2459825873374939,0.17040464282035828,0.27587032318115234,0.4634808301925659,0.5537250339984894,0.5222769975662231,0.44726715981960297,1.1947096792944576,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
79,0079.png,0 1 1 2,4,0.0,0.012588786521071193,0.14676256477832794,0.47166804745793334,0.0,0.0,1.1473287343978882,1.1786099061369895,0.24301640071462066,0.7569835992853793,0.0,0.03462092578411102,0.0,0.0,0.07804892957210541,0.039024464786052704,0.15331676721572873,0.19324890792369842,0.0,0.275357723236084,0.29132550954818726,0.18233497440814972,0.24441611766815186,0.43331676721572876,0.5732489079236984,0.49201610684394836,0.46895942836999893,1.322932670265916,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
80,0080.png,0 1 1 2,4,0.0,0.012127344404423234,0.1579667329788208,0.5663280352950095,0.0,0.0,1.345587134361267,1.5391828328371047,0.2694415414129168,0.7305584585870832,0.0,0.046498000621795654,0.0,0.0,0.1571502983570099,0.07857514917850494,0.18213674545288083,0.18209591031074523,0.0,0.2972604036331177,0.24060285091400146,0.16870567202568054,0.2691984176635742,0.46213674545288086,0.5620959103107452,0.5283287763595581,0.44975362718105316,1.2162978076108344,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
81,0081.png,0 1 1 2,4,0.0,0.015301564429962633,0.1410256177186966,0.4412023738026618,0.0,0.0,1.327785849571228,1.2453699022531508,0.2659879079221136,0.7340120920778864,0.0,0.036648333072662354,0.0,0.0,0.11228308081626892,0.05614154040813446,0.14319360375404355,0.17530142784118652,0.0,0.2999207675457001,0.27688562870025635,0.17772531509399414,0.26697325706481934,0.4231936037540436,0.5553014278411865,0.5115175694227219,0.4553760290145874,1.3121687636940818,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
82,0082.png,0 1 1 2,4,0.0,0.015161808301770685,0.1551828533411026,0.5540319882333278,0.0,0.0,1.3006671667099,1.4298252895474433,0.2572060417223037,0.7427939582776963,0.0,0.04701707512140274,0.0,0.0,0.1264605075120926,0.0632302537560463,0.1758676481246948,0.19372565567493438,0.0,0.28485018014907837,0.2592821717262268,0.1626909226179123,0.2635834217071533,0.4558676481246948,0.5737256556749344,0.5127840042114258,0.4495537504553795,1.2585355816212724,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
83,0083.png,0 1 1 2,4,0.0,0.015088178684079644,0.15069231390953064,0.4910101644694804,0.0,0.0,1.3980573415756226,1.2996272578835486,0.2574679443489535,0.7425320556510465,0.0,0.03893469646573067,0.0,0.0,0.10967005789279938,0.05483502894639969,0.16786101579666135,0.1765177947282791,0.0,0.27525055408477783,0.2768884301185608,0.16772501170635223,0.27575719356536865,0.4478610157966614,0.5565177947282791,0.4991810619831085,0.4459839090704918,1.2426127193462855,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
84,0084.png,0 1 1 2,4,0.0,0.015681598243379592,0.14712902903556824,0.3924704171717166,0.0,0.0,1.5134671926498413,1.1014275833964347,0.25567817167656526,0.7443218283234347,0.0,0.03071446344256401,0.0,0.0,0.08517210185527802,0.04258605092763901,0.16121479988098142,0.14308087050914764,0.0,0.28736674785614014,0.2714184522628784,0.20384766161441803,0.2730714678764343,0.44121479988098145,0.5230808705091476,0.5079741477966309,0.46538809686899185,1.1855469731528718,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
85,0085.png,0 1 1 2,4,0.0,0.040321330020838,0.269234836101532,0.7122545555233954,0.0,0.0,0.0,1.4918604403734208,0.176970001625992,0.823029998374008,0.0,0.030032828450202942,0.0,0.0,0.08213624358177185,0.041068121790885925,0.17756253600120542,0.2877636504173279,0.0,0.2979622185230255,0.24447524547576904,0.18044281005859375,0.15179353952407837,0.45756253600120544,0.6677636504173279,0.5267434865236282,0.5143246352672577,1.459393193011695,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
86,0086.png,0 1 1 2,4,0.0,0.0113626708286643,0.15447521209716797,0.5476949416100978,0.0,0.0,1.2646397352218628,1.4569106236100196,0.2624633501943832,0.7375366498056168,0.0,0.04216613993048668,0.0,0.0,0.1378912478685379,0.06894562393426895,0.17516964793205259,0.1869686049222946,0.0,0.29879656434059143,0.24603378772735596,0.17395146191120148,0.2590799331665039,0.4551696479320526,0.5669686049222946,0.5263813883066177,0.4574357643723488,1.245620413175993,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
87,0087.png,0 1 1 2,4,0.0,0.038454287236778247,0.26343217492103577,0.6837010845541953,0.0,0.0,0.0,1.3788017243146897,0.16970198414959894,0.8302980158504011,0.0,0.03166523203253746,0.0,0.0,0.056873589754104614,0.028436794877052307,0.1766174745559692,0.28390547156333923,0.0,0.2967497706413269,0.24663275480270386,0.17142555117607117,0.1646689772605896,0.45661747455596924,0.6639054715633392,0.5250585079193115,0.5033782869577408,1.4539642229175396,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
88,0088.png,0 1 1 2,4,0.0,0.011159871077241,0.13813896477222443,0.35952102169394484,0.0,0.0,1.3564695119857788,1.0636102393269538,0.26209088543511777,0.7379091145648822,0.0,0.03554416447877884,0.0,0.0,0.08627231419086456,0.04313615709543228,0.1413747978210449,0.14603359520435333,0.0,0.29887324571609497,0.2797519564628601,0.20340768992900848,0.2705587148666382,0.4213747978210449,0.5260335952043533,0.5095606446266174,0.46642448753118515,1.2483746012445582,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
89,0089.png,0 1 1 2,4,0.0,0.015681604390108583,0.165751114487648,0.49239669889211646,0.0,0.0,1.6246041059494019,1.2891175657510756,0.24810610411795428,0.7518938958820457,0.0,0.047411300241947174,0.0,0.0,0.10567238926887512,0.05283619463443756,0.19706758975982663,0.14950361371040344,0.0,0.2882480025291443,0.23468440771102905,0.20919379591941833,0.2613025903701782,0.47706758975982666,0.5295036137104034,0.5267817974090576,0.47394560277462006,1.109913196947575,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
90,0090.png,0 1 1 2,4,0.0,0.009041400627309081,0.14349693059921265,0.47630179449915877,0.0,0.0,1.048519492149353,1.1102956369519235,0.23106691256111472,0.7689330874388853,0.0,0.027321085333824158,0.0,0.0,0.05385090410709381,0.026925452053546906,0.15022766709327695,0.20772914111614227,0.0,0.2858820855617523,0.2838902473449707,0.18020589649677277,0.23206496238708496,0.430227667093277,0.5877291411161423,0.5009959191083908,0.4740704670548439,1.366088669022575,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
91,0091.png,0 1 1 2,4,0.0,0.012271674723440406,0.14760828018188477,0.5143516339361667,0.0,0.0,1.2526715993881226,1.3733324393630026,0.2616692508548652,0.7383307491451347,0.0,0.043305471539497375,0.0,0.0,0.124209925532341,0.0621049627661705,0.15909421563148496,0.19150287926197052,0.0,0.2992224395275116,0.2616833448410034,0.17091314494609833,0.25758397579193115,0.439094215631485,0.5715028792619705,0.5187695473432541,0.4566645845770836,1.3015495511369046,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
92,0092.png,0 1 1 2,4,0.0,0.03550559797926163,0.24078497290611267,0.6597961537539958,0.0,0.0,0.0,1.4826301321387292,0.19606850788210348,0.8039314921178965,0.0,0.02639046683907509,0.0,0.0,0.1005338579416275,0.05026692897081375,0.12084969997406003,0.31134818017482757,0.0,0.3049556612968445,0.29419463872909546,0.19921232759952545,0.10943949222564697,0.40084969997406006,0.6913481801748276,0.5053805112838745,0.5448864176869392,1.7247067422516877,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
93,0093.png,0 1 1 2,4,0.0,0.01249505095284581,0.14674849808216095,0.5473594680428504,0.0,0.0,1.1384814977645874,1.3682117074728013,0.2508197962047709,0.7491802037952291,0.0,0.030815238133072853,0.0,0.0,0.10906526446342468,0.05453263223171234,0.1559863996505737,0.21679386019706726,0.0,0.2948322892189026,0.2691813111305237,0.15989592671394348,0.24331021308898926,0.43598639965057373,0.5967938601970673,0.5128254890441895,0.4582928568124771,1.368835956065085,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
94,0094.png,0 1 1 2,4,0.0,0.015242245677934585,0.15701594948768616,0.41934542134404174,0.0,0.0,1.4388350248336792,1.1398777946829795,0.25121299785484047,0.7487870021451595,0.0,0.03515079244971275,0.0,0.0,0.08675788342952728,0.04337894171476364,0.18054661273956296,0.1365918916463852,0.0,0.2739553451538086,0.2654980421066284,0.20255376398563385,0.28085434436798096,0.460546612739563,0.5165918916463852,0.5042286515235901,0.46084970980882645,1.1216929564923661,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
95,0095.png,0 1 1 2,4,0.0,0.03697019853405714,0.2541412115097046,0.7112099431455134,0.0,0.0,0.0,1.3926157638430596,0.16447055314632736,0.8355294468536727,0.0,0.03481771796941757,0.0,0.0,0.05015619099140167,0.025078095495700836,0.15764030933380124,0.31915609061717987,0.0,0.2862866520881653,0.27607303857803345,0.17039324343204498,0.13045066595077515,0.43764030933380127,0.6991560906171799,0.5051068067550659,0.5199712887406349,1.597558715926948,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
96,0096.png,0 1 1 2,4,0.0,0.015681610536837576,0.15534578263759613,0.5568894460797309,0.0,0.0,1.440073847770691,1.4940998464822768,0.2667481447598265,0.7332518552401734,0.0,0.0436907559633255,0.0,0.0,0.14628180861473083,0.07314090430736542,0.17548889040946958,0.18810015439987182,0.0,0.28984299302101135,0.25466811656951904,0.16039645671844482,0.27150338888168335,0.4554888904094696,0.5681001543998718,0.5175874382257462,0.44444653391838074,1.2472316369542369,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
97,0097.png,0 1 1 2,4,0.0,0.03822617801596055,0.2613934278488159,0.711466559767723,0.0,0.0,0.0,1.3990924417972566,0.1651973592492714,0.8348026407507286,0.0,0.032750219106674194,0.0,0.0,0.05216628313064575,0.026083141565322876,0.16739261269569394,0.3087783110141754,0.0,0.2833472192287445,0.2692601680755615,0.17465046048164368,0.1365712285041809,0.44739261269569397,0.6887783110141754,0.5070435255765915,0.5190396159887314,1.5395388557357927,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
98,0098.png,0 1 1 2,4,0.0,0.0070485296669244735,0.1434726119041443,0.4848216377198695,0.0,0.0,1.0450161695480347,1.1401104167103768,0.23303989895845842,0.7669601010415416,0.0,0.030652740970253944,0.0,0.0,0.06010885536670685,0.030054427683353424,0.15306767940521238,0.20680231869220733,0.0,0.28849244117736816,0.27843987941741943,0.18157069385051727,0.2316269874572754,0.4330676794052124,0.5868023186922073,0.5050262808799744,0.47497185319662094,1.3549898701702665,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
99,0099.png,0 1 1 2,4,0.0,0.01622095843877792,0.1513514220714569,0.3804518558084964,0.0,0.0,1.252344012260437,1.0663674160838126,0.24959717949845492,0.750402820501545,0.0,0.034701257944107056,0.0,0.0,0.07862941920757294,0.03931470960378647,0.16737339019775388,0.13336650550365448,0.0,0.3014017939567566,0.2512248158454895,0.22909052670001984,0.2575429677963257,0.4473733901977539,0.5133665055036545,0.5250884890556335,0.4857737794518471,1.1475123839545518,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
100,0100.png,0 1 1 2,4,0.0,0.0156815920966506,0.15086913108825684,0.423354198783636,0.0,0.0,1.4306176900863647,1.1156856849789618,0.24721894524029342,0.7527810547597066,0.0,0.03267619013786316,0.0,0.0,0.07722218334674835,0.038611091673374176,0.16329011440277097,0.15942866623401641,0.0,0.284290611743927,0.272419273853302,0.19761024415493011,0.26296108961105347,0.443290114402771,0.5394286662340164,0.5059356689453125,0.4673245772719383,1.21687501865628,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
101,0101.png,0 1 1 2,4,0.0,0.03577947562573246,0.246646910905838,0.6412942238152026,0.0,0.0,0.0,1.343908204138279,0.18203419071421,0.81796580928579,0.0,0.032238300889730453,0.0,0.0,0.0627887099981308,0.0313943549990654,0.1391479682922363,0.297953377366066,0.0,0.2910940647125244,0.28975796699523926,0.19174961745738983,0.1302970051765442,0.41914796829223633,0.677953377366066,0.5006680488586426,0.5307263061404228,1.617455955061165,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
102,0102.png,0 1 1 2,4,0.0,0.013358636667096612,0.1560555398464203,0.5271992400288581,0.0,0.0,1.3358372449874878,1.3794860452413558,0.25700987980585555,0.7429901201941445,0.0,0.03923630714416504,0.0,0.0,0.12097534537315369,0.06048767268657684,0.17839083194732663,0.1798430335521698,0.0,0.2833911180496216,0.25821805000305176,0.17217734456062317,0.26797962188720703,0.45839083194732666,0.5598430335521698,0.5125865340232849,0.45209886133670807,1.2213224928034794,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
