index,WR,LWR,DWS,DWS_max,num_cc,L,R,T,B,cx,cy,D_conn,frag_penalty,S_frame,S_side,S_tb,S_corner,S_style,S_max,S_pos,overlap_ratio,Q_overlap,beta_overlap,dominant_style,target_style,use_coarse_ws,coarse_preset_id,dilation_px,block_size,block_occ_ratio,connectivity,metric_h,metric_w
61,0.640625,0.640625,0.3833449703864611,0.6850248947979163,1.0,0.4822002649307251,0.09290194511413574,0.2597297728061676,0.0775303840637207,0.3635670731707317,0.42416158536585363,0.9999999843902441,1.0,0.1607786685228348,0.8273649364709855,0.4629995048046113,0.6189261311972253,0.4629995048046113,0.8273649364709855,0.8273649364709855,0.037758135836225046,0.8279597977802516,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
62,0.66015625,0.515625,0.4749585720414442,0.4749585720414442,2.0,0.06499999761581421,0.06499999761581421,0.4861968755722046,0.09643113613128662,0.47670118343195267,0.3742603550295858,0.781065076925878,0.9090909090909091,0.20930773615837098,0.12326279878616334,0.8110094666481018,0.3161760533328206,0.8110094666481018,0.8110094666481018,0.8110094666481018,0.0575910671790947,0.7497950804170211,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
63,0.5546875,0.37890625,0.49955453647874437,0.49955453647874437,4.0,0.06499999761581421,0.08011507987976074,0.43040937185287476,0.07242715358734131,0.4766725352112676,0.37367957746478875,0.6830985792342791,0.7692307692307692,0.19386602491140364,0.14249079823493957,0.731306654214859,0.3228071698608911,0.731306654214859,0.731306654214859,0.731306654214859,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
64,0.59375,0.59375,0.5244512609118264,0.5244512609118264,1.0,0.11726731061935425,0.08716899156570435,0.3308117389678955,0.06499993801116943,0.46875,0.41776315789473684,0.999999983157895,1.0,0.1645643763244152,0.18092713356018064,0.5639048099517822,0.31941459087739615,0.5639048099517822,0.5639048099517822,0.5639048099517822,0.014506589014010177,0.9300351060838336,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
65,0.62890625,0.62890625,0.49245885531845013,0.49245885531845013,1.0,0.06499999761581421,0.11516368389129639,0.30932512879371643,0.0712670087814331,0.4732142857142857,0.39596273291925466,0.9999999840993791,1.0,0.14947308897972106,0.19335384666919708,0.5177879929542542,0.3164115993398917,0.5177879929542542,0.5177879929542542,0.5177879929542542,0.01003098958963608,0.9510820448715193,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
66,0.66015625,0.484375,0.5719955487409089,0.5719955487409089,3.0,0.06499999761581421,0.06499999761581421,0.516061007976532,0.07720059156417847,0.5040680473372781,0.3727810650887574,0.7337277995364309,0.8333333333333334,0.22594793885946277,0.12432615756988526,0.8801493406295777,0.3307953832932731,0.8801493406295777,0.8801493406295777,0.8801493406295777,0.024268644888166147,0.8857299032653037,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
67,0.671875,0.671875,0.48419325227101806,0.48419325227101806,1.0,0.24081957340240479,0.10642987489700317,0.2785934805870056,0.06499993801116943,0.4284156976744186,0.4335029069767442,0.9999999851162792,1.0,0.16229620575904846,0.38269067406654356,0.4841932594776154,0.43046050323806184,0.4841932594776154,0.4841932594776154,0.4841932594776154,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
68,0.69140625,0.66015625,0.45630859745137997,0.45630859745137997,2.0,0.20194204151630402,0.06499999761581421,0.3609923720359802,0.06499993801116943,0.4495056497175141,0.384180790960452,0.9548022460774364,0.9090909090909091,0.1857461713254452,0.3540949076414108,0.6244805216789245,0.47023969701393653,0.6244805216789245,0.6244805216789245,0.6244805216789245,0.05349995545583457,0.76529050106894,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
69,0.68359375,0.52734375,0.6209403266686218,0.6209403266686218,2.0,0.0650000125169754,0.06499993801116943,0.5450605750083923,0.16097044944763184,0.48178571428571426,0.3807142857142857,0.7714285601436736,0.9090909090909091,0.21965972036123277,0.1356031745672226,0.8653326705098152,0.3425519773375471,0.8653326705098152,0.8653326705098152,0.8653326705098152,0.014473565614375185,0.9301886833675086,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
70,0.62890625,0.58203125,0.6040681589299366,0.6040681589299366,2.0,0.13963842391967773,0.079775869846344,0.37932026386260986,0.06499993801116943,0.4611801242236025,0.40566770186335405,0.9254658237938352,0.9090909090909091,0.1873896077275276,0.23196048736572267,0.6527179539203644,0.38910766466843727,0.6527179539203644,0.6527179539203644,0.6527179539203644,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
71,0.6171875,0.59765625,0.43515374490842595,0.5288985659498859,2.0,0.35083144903182983,0.06499999761581421,0.2867445945739746,0.06499993801116943,0.39319620253164556,0.4165348101265823,0.9683544146899538,0.9090909090909091,0.16516394019126893,0.6146710634231568,0.5057234644889832,0.5575424465594403,0.5057234644889832,0.6146710634231568,0.6146710634231568,0.023626694794880925,0.8885774427362793,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
72,0.6953125,0.69140625,0.2997146318559414,0.3780627223421783,2.0,0.06793256103992462,0.22646641731262207,0.18738824129104614,0.08166348934173584,0.5122893258426966,0.3981741573033708,0.9943820081706857,0.9090909090909091,0.10650702714920043,0.38019867539405827,0.3014079391956329,0.33851868373168487,0.3014079391956329,0.38019867539405827,0.38019867539405827,0.0,1.0,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
73,0.640625,0.640625,0.540904728075469,0.540904728075469,1.0,0.12070922553539276,0.2827509641647339,0.3069770634174347,0.06499999761581421,0.5377286585365854,0.4142530487804878,0.9999999843902441,1.0,0.1821275122463703,0.4495820611715317,0.5409047365188598,0.4931339233327933,0.5409047365188598,0.5409047365188598,0.5409047365188598,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
74,0.63671875,0.46875,0.5025358708666396,0.5025358708666396,3.0,0.0650000125169754,0.06499999761581421,0.43554776906967163,0.09148120880126953,0.4854294478527607,0.38650306748466257,0.7361963074560579,0.8333333333333334,0.18908027559518814,0.11770292222499848,0.7238010182976722,0.2918792472291677,0.7238010182976722,0.7238010182976722,0.7238010182976722,0.0117182044161725,0.9430923942606075,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
75,0.56640625,0.53515625,0.2623798055072425,0.6445229501885676,2.0,0.4180811643600464,0.06500005722045898,0.1863355040550232,0.10817074775695801,0.3392241379310345,0.45,0.9448275695258028,0.9090909090909091,0.10702300518751144,0.7299966752529145,0.2971754312515259,0.46576504460990303,0.2971754312515259,0.7299966752529145,0.7299966752529145,0.013555342879866155,0.9344691037794309,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
76,0.63671875,0.3671875,0.3248770523156407,0.3248770523156407,3.0,0.0650000125169754,0.06499993801116943,0.37546369433403015,0.10146439075469971,0.4881134969325153,0.419478527607362,0.5766871075072454,0.8333333333333334,0.16163096874952318,0.11269288063049317,0.607663132250309,0.26168551512499816,0.607663132250309,0.607663132250309,0.607663132250309,0.015143685037798234,0.9270772114020542,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
77,0.5859375,0.4921875,0.23212926527975053,0.4515882657688385,2.0,0.38753849267959595,0.06499993801116943,0.19554439187049866,0.06499993801116943,0.36583333333333334,0.41791666666666666,0.8399999856640001,0.9090909090909091,0.11956431716680527,0.6716237694025039,0.3452337980270386,0.48152593362773555,0.3452337980270386,0.6716237694025039,0.6716237694025039,0.04451481286240236,0.8004557193525659,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
78,0.6640625,0.6640625,0.49746559506283267,0.654623767781609,1.0,0.40157341957092285,0.06499999761581421,0.31884121894836426,0.09881269931793213,0.3830882352941177,0.4261029411764706,0.9999999849411766,1.0,0.1778375506401062,0.7125975489616394,0.5415213763713838,0.6211978795139126,0.5415213763713838,0.7125975489616394,0.7125975489616394,0.016971225653028835,0.9186444418639343,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
79,0.609375,0.359375,0.21637202602301023,0.21637202602301023,2.0,0.06499999761581421,0.06499999761581421,0.27578872442245483,0.3884000778198242,0.44871794871794873,0.5012019230769231,0.5897435800657463,0.9090909090909091,0.1223661407828331,0.13141887784004214,0.49148916006088256,0.25414750418948845,0.49148916006088256,0.49148916006088256,0.49148916006088256,0.058474633814252004,0.746489917041559,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
80,0.61328125,0.61328125,0.5673696485035203,0.5673696485035203,1.0,0.06499999761581421,0.08708679676055908,0.3356449604034424,0.06499993801116943,0.4629777070063694,0.40843949044585987,0.9999999836942677,1.0,0.15685952454805374,0.14482072591781617,0.5673696577548981,0.28664766822670523,0.5673696577548981,0.5673696577548981,0.5673696577548981,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
81,0.66796875,0.66796875,0.5389048651688261,0.6748831119549829,1.0,0.4372262954711914,0.10614514350891113,0.3275788128376007,0.06499999761581421,0.3845029239766082,0.43165204678362573,0.9999999850292399,1.0,0.19919928014278412,0.7413490980863571,0.5919790089130401,0.662467436440266,0.5919790089130401,0.7413490980863571,0.7413490980863571,0.018786421701308797,0.9103445647948728,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
82,0.66796875,0.66796875,0.4050474634642107,0.4050474634642107,1.0,0.18320557475090027,0.06499999761581421,0.27512630820274353,0.06499993801116943,0.3793859649122807,0.4418859649122807,0.9999999850292399,1.0,0.14581558108329773,0.31178266108036046,0.46804796159267426,0.3820068572402887,0.46804796159267426,0.46804796159267426,0.46804796159267426,0.028913300750581784,0.8653973583172612,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
83,0.7578125,0.7578125,0.8384155484470103,0.8384155484470103,1.0,0.1763264536857605,0.32908713817596436,0.5447407960891724,0.06499999761581421,0.4900128865979381,0.3943298969072165,0.9999999868041238,1.0,0.30519771873950957,0.5122697651386261,0.9790747940540314,0.7082022414559328,0.9790747940540314,0.9790747940540314,0.9790747940540314,0.031018833212395982,0.8563345360358334,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
84,0.66796875,0.66796875,0.7958032786917649,0.7958032786917649,1.0,0.06499999761581421,0.14263713359832764,0.4725453853607178,0.09442764520645142,0.47733918128654973,0.3680555555555556,0.9999999850292399,1.0,0.21842261403799057,0.2614441454410553,0.7958032906055451,0.45613387426450425,0.7958032906055451,0.7958032906055451,0.7958032906055451,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
85,0.61328125,0.57421875,0.6031014594919535,0.6031014594919535,3.0,0.27768176794052124,0.06499993801116943,0.369939923286438,0.06499999761581421,0.3678343949044586,0.366640127388535,0.9363057172169258,0.8333333333333334,0.19858330190181733,0.49132122397422795,0.6481600344181061,0.5643179790166902,0.6481600344181061,0.6481600344181061,0.6481600344181061,0.001247791448593959,0.9937804646390153,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
86,0.58984375,0.54296875,0.23820392154669107,0.652095893624482,2.0,0.4107055068016052,0.06500005722045898,0.14622093737125397,0.06499993801116943,0.3679635761589404,0.4420529801324503,0.9205297857181705,0.9090909090909091,0.09295732676982879,0.7083919540047645,0.258768293261528,0.4281464432854859,0.258768293261528,0.7083919540047645,0.7083919540047645,0.0,1.0,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
87,0.63671875,0.59375,0.7543094242287035,0.7543094242287035,3.0,0.06499998271465302,0.09652864933013916,0.47175586223602295,0.07051974534988403,0.5279907975460123,0.34049079754601225,0.9325153227776733,0.8333333333333334,0.21470584273338317,0.17597914338111878,0.8088976189494133,0.3772918102288259,0.8088976189494133,0.8088976189494133,0.8088976189494133,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
88,0.7265625,0.7265625,0.7277934316584809,0.7277934316584809,1.0,0.06688399612903595,0.10650962591171265,0.47025084495544434,0.09750998020172119,0.49126344086021506,0.4002016129032258,0.9999999862365593,1.0,0.21071628034114837,0.19498621225357057,0.7857828989624976,0.3914292159795019,0.7857828989624976,0.7857828989624976,0.7857828989624976,0.015332654066114271,0.9262016806885963,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
89,0.58203125,0.58203125,0.33551853629283523,0.4844434120273319,1.0,0.3310319483280182,0.10458147525787354,0.21243929862976074,0.06499999761581421,0.3976510067114094,0.4211409395973154,0.9999999828187922,1.0,0.13491449356079102,0.5399362564086915,0.3739520817995071,0.44934428573540647,0.3739520817995071,0.5399362564086915,0.5399362564086915,0.02169008877069023,0.8972233566474325,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
90,0.6640625,0.5,0.3212720954401484,0.3212720954401484,2.0,0.06499999761581421,0.06499993801116943,0.5307936072349548,0.15230292081832886,0.4889705882352941,0.38125,0.75294116513218,0.9090909090909091,0.2156338259577751,0.1333096981048584,0.8465861499309539,0.33594366204328047,0.8465861499309539,0.8465861499309539,0.8465861499309539,0.13703107334033124,0.5040119168222739,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
91,0.5390625,0.4921875,0.3654377948566477,0.44053715064865673,2.0,0.06499999761581421,0.2804375886917114,0.2320542186498642,0.06499993801116943,0.5792572463768116,0.40942028985507245,0.9130434613232516,0.9090909090909091,0.13405318111181258,0.4824930787086487,0.4002414017915725,0.43944704593054335,0.4002414017915725,0.4824930787086487,0.4824930787086487,0.0,1.0,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
92,0.66015625,0.66015625,0.5243678251944256,0.5689074251304759,1.0,0.3229500651359558,0.06499999761581421,0.308596670627594,0.08737647533416748,0.3835059171597633,0.4393491124260355,0.9999999848520712,1.0,0.17002834305167197,0.5689074337482452,0.5243678331375122,0.5461838136473747,0.5243678331375122,0.5689074337482452,0.5689074337482452,0.0,1.0,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
93,0.6953125,0.671875,0.46892816965467476,0.46892816965467476,2.0,0.29017895460128784,0.07980972528457642,0.3566409647464752,0.07239186763763428,0.41924157303370785,0.40765449438202245,0.9662921209342256,0.9090909090909091,0.19578443914651872,0.501377621293068,0.6210391104221344,0.5580099568228265,0.6210391104221344,0.6210391104221344,0.6210391104221344,0.049331074301089975,0.7814099432655204,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
94,0.6484375,0.6171875,0.46536319654910424,0.555566202683048,2.0,0.3596729636192322,0.06499999761581421,0.2993272840976715,0.06499999761581421,0.40323795180722893,0.4190512048192771,0.9518072142371898,0.9090909090909091,0.171892948448658,0.6318440645933151,0.529256409406662,0.5782797946769098,0.529256409406662,0.6318440645933151,0.6318440645933151,0.01585241619753081,0.9237977828807926,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
95,0.63671875,0.453125,0.49083579541392275,0.49083579541392275,3.0,0.06499999761581421,0.06499993801116943,0.48921674489974976,0.06499993801116943,0.5072852760736196,0.37346625766871167,0.711656430540856,0.8333333333333334,0.21721184104681016,0.12042171359062195,0.8415901839733124,0.31834844446787086,0.8415901839733124,0.8415901839733124,0.8415901839733124,0.039804702002240816,0.8195306259322404,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
96,0.60546875,0.5859375,0.2902482267954634,0.4361209550598938,2.0,0.3085428774356842,0.06499999761581421,0.21304097771644592,0.08267354965209961,0.4036290322580645,0.41008064516129034,0.9677419195005205,0.9090909090909091,0.12266007363796234,0.5329486340284347,0.3546892076730728,0.43477710235704914,0.3546892076730728,0.5329486340284347,0.5329486340284347,0.03354311680329413,0.8455943010215947,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
97,0.625,0.62109375,0.40937929199411366,0.6792533245111468,2.0,0.4462272524833679,0.06499993801116943,0.26936545968055725,0.07788240909576416,0.352734375,0.437109375,0.9937499841000001,0.9090909090909091,0.15847362726926803,0.7859338909387589,0.4736746191978455,0.6101450126855891,0.4736746191978455,0.7859338909387589,0.7859338909387589,0.027921781795645712,0.8696983000931633,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
98,0.6015625,0.5859375,0.4170581303476447,0.49304920148795656,2.0,0.2990763187408447,0.06499999761581421,0.25210919976234436,0.06499993801116943,0.4155844155844156,0.4224837662337662,0.9740259578343736,0.9090909090909091,0.14504221752285956,0.5180482894182206,0.4382042407989502,0.4764566689235299,0.4382042407989502,0.5180482894182206,0.5180482894182206,0.004628433309491944,0.9771235596154151,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
99,0.58203125,0.4453125,0.4449722119016653,0.4449722119016653,2.0,0.06499999761581421,0.09083354473114014,0.36731868982315063,0.08271640539169312,0.5016778523489933,0.3921979865771812,0.7651006579955859,0.9090909090909091,0.16722974330186843,0.15650389194488526,0.6105838716030121,0.3091257871233772,0.6105838716030121,0.6105838716030121,0.6105838716030121,0.00973119123080443,0.9525087781159128,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
100,0.57421875,0.57421875,0.4115045111316866,0.4115045111316866,1.0,0.23581507802009583,0.12237691879272461,0.2539185583591461,0.0764775276184082,0.405187074829932,0.37670068027210885,0.9999999825850342,1.0,0.1518297590315342,0.35960521399974826,0.4316905826330185,0.3940027720072825,0.4316905826330185,0.4316905826330185,0.4316905826330185,0.009577817517780914,0.9532395073066604,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
101,0.55078125,0.4375,0.3787812516046079,0.3787812516046079,3.0,0.0650000125169754,0.06499999761581421,0.4590398967266083,0.06499999761581421,0.462322695035461,0.3249113475177305,0.7943262267129422,0.8333333333333334,0.20453466176986695,0.11740401089191436,0.7872718170285224,0.3040211653508911,0.7872718170285224,0.7872718170285224,0.7872718170285224,0.1002707338823958,0.6057101731702104,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
102,0.55859375,0.55859375,0.30507590215036573,0.5523189554399104,1.0,0.37190666794776917,0.12492072582244873,0.19038715958595276,0.07869189977645874,0.3715034965034965,0.4436188811188811,0.9999999820979023,1.0,0.12612171545624734,0.5964033275842666,0.3294261068105698,0.44325029756894,0.3294261068105698,0.5964033275842666,0.5964033275842666,0.015358289438564609,0.9260829706714547,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
103,0.6875,0.6875,0.7835593743113362,0.7835593743113362,1.0,0.09804816544055939,0.13329744338989258,0.5045680403709412,0.07635271549224854,0.46129261363636365,0.39595170454545453,0.9999999854545456,1.0,0.24054982364177707,0.21958894133567808,0.8702748611569405,0.437152988589243,0.8702748611569405,0.8702748611569405,0.8702748611569405,0.020992447955379506,0.900358519682968,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
104,0.6640625,0.6484375,0.6059444054997429,0.6059444054997429,2.0,0.19344860315322876,0.06499999761581421,0.3980123996734619,0.08663725852966309,0.38529411764705884,0.4264705882352941,0.976470573530796,0.9090909090909091,0.19646525681018828,0.3446724534034729,0.6729573726654053,0.4816117405883503,0.6729573726654053,0.6729573726654053,0.6729573726654053,0.016216616569185004,0.9221170761509812,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
105,0.65625,0.65625,0.5250824101173458,0.5250824101173458,1.0,0.1577463001012802,0.1066102385520935,0.35381561517715454,0.06499993801116943,0.453125,0.3861607142857143,0.9999999847619049,1.0,0.18480525761842728,0.24053670465946198,0.6113038122653961,0.383459260610674,0.6113038122653961,0.6113038122653961,0.6113038122653961,0.030407767235412643,0.858954921567933,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
106,0.60546875,0.60546875,0.3938352371506415,0.3938352371506415,1.0,0.20622237026691437,0.06499999761581421,0.26690661907196045,0.08272063732147217,0.42943548387096775,0.4459677419354839,0.9999999834838712,1.0,0.1414918303489685,0.35416299402713775,0.4413776397705078,0.3953727689127749,0.4413776397705078,0.4413776397705078,0.4413776397705078,0.022793635297467564,0.892286351116581,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
107,0.62109375,0.58984375,0.4542518501600009,0.4542518501600009,3.0,0.2903381586074829,0.06499999761581421,0.2945822775363922,0.06499993801116943,0.37224842767295596,0.4033018867924528,0.9496855193006607,0.8333333333333334,0.16494898796081542,0.506566908955574,0.5137819647789001,0.5101616819942174,0.5137819647789001,0.5137819647789001,0.5137819647789001,0.014304564129862923,0.9309750318977188,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
108,0.6015625,0.5234375,0.4764925014925486,0.4764925014925486,3.0,0.09543946385383606,0.06499999761581421,0.3602496087551117,0.06499993801116943,0.45819805194805197,0.3940746753246753,0.8701298556653737,0.8333333333333334,0.16873007267713547,0.16231599152088166,0.6124932914972305,0.3153053375844776,0.6124932914972305,0.6124932914972305,0.6124932914972305,0.022394636856324687,0.8940682322608313,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
109,0.6484375,0.6484375,0.5217161631010246,0.5416032231939347,1.0,0.3552011251449585,0.1030542254447937,0.3221893608570099,0.06499993801116943,0.39194277108433734,0.4190512048192771,0.9999999845783134,1.0,0.1911203473806381,0.5956375747919083,0.5737664341926575,0.5845997326030141,0.5737664341926575,0.5956375747919083,0.5956375747919083,0.019019739573376444,0.9092831857284764,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
110,0.50390625,0.3984375,0.2546446351871454,0.3545323441532008,2.0,0.2638475000858307,0.06499999761581421,0.18953654170036316,0.06499993801116943,0.38953488372093026,0.4636627906976744,0.7906976587272402,0.9090909090909091,0.11181986406445503,0.4483791500329971,0.3220505744218826,0.3800010037183089,0.3220505744218826,0.4483791500329971,0.4483791500329971,0.0,1.0,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
111,0.66796875,0.66796875,0.5365069769928599,0.5365069769928599,1.0,0.1462640017271042,0.24542415142059326,0.12476866692304611,0.3491900563240051,0.49488304093567254,0.5361842105263158,0.9999999850292399,1.0,0.19287056252360346,0.3721481442451477,0.5678959846496582,0.4597188671477832,0.5678959846496582,0.5678959846496582,0.5678959846496582,0.011371738946266408,0.944727554916161,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
112,0.6875,0.6875,0.5052030091490679,0.6783737892778532,1.0,0.4042840003967285,0.06499999761581421,0.3080810010433197,0.08612102270126343,0.3938210227272727,0.4296875,0.9999999854545456,1.0,0.17493658512830734,0.7151314049959183,0.532577383518219,0.6171408368795845,0.532577383518219,0.7151314049959183,0.7151314049959183,0.010553569366066417,0.9486002074667385,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
113,0.671875,0.671875,0.5387553522270203,0.5387553522270203,1.0,0.1960681974887848,0.10108435153961182,0.32559603452682495,0.0962909460067749,0.4473110465116279,0.40334302325581395,0.9999999851162792,1.0,0.171639671176672,0.31424397230148315,0.5387553602457047,0.4114615711124513,0.5387553602457047,0.5387553602457047,0.5387553602457047,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
114,0.6640625,0.6640625,0.3733236510064384,0.3733236510064384,1.0,0.2144812047481537,0.06499993801116943,0.2835703194141388,0.08685696125030518,0.42058823529411765,0.4459558823529412,0.9999999849411766,1.0,0.14909330308437346,0.37110894620418544,0.468889120221138,0.4171437968996712,0.468889120221138,0.468889120221138,0.468889120221138,0.045584113503394946,0.7961875004738563,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
115,0.58984375,0.40234375,0.2164808344212984,0.2164808344212984,3.0,0.06499999761581421,0.06499999761581421,0.1272692233324051,0.4025039076805115,0.48385761589403975,0.5484271523178808,0.6821191937336083,0.8333333333333334,0.16721234172582627,0.11797730922698975,0.6356916546821595,0.27385615004497144,0.6356916546821595,0.6356916546821595,0.6356916546821595,0.13893214832898426,0.49924379188546353,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
116,0.6328125,0.6328125,0.683864034336387,0.683864034336387,1.0,0.06499999016523361,0.11458230018615723,0.41647961735725403,0.10469686985015869,0.4660493827160494,0.35648148148148145,0.999999984197531,1.0,0.18766515254974364,0.20636579394340515,0.6838640451431274,0.37566760124518345,0.6838640451431274,0.6838640451431274,0.6838640451431274,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
117,0.62890625,0.62890625,0.4312160900214481,0.4312160900214481,1.0,0.10697883367538452,0.21686267852783203,0.2513144314289093,0.0669175386428833,0.4934006211180124,0.3815993788819876,0.9999999840993791,1.0,0.14729832112789154,0.3365929514169693,0.4312160968780518,0.38097808171427555,0.4312160968780518,0.4312160968780518,0.4312160968780518,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
118,0.59765625,0.59765625,0.37607749346736485,0.37607749346736485,1.0,0.24503999948501587,0.13420820236206055,0.2262314260005951,0.06499993801116943,0.4444444444444444,0.3786764705882353,0.999999983267974,1.0,0.14328796565532684,0.3628285735845566,0.3931414365768433,0.37768101176807856,0.3931414365768433,0.3931414365768433,0.3931414365768433,0.008874839619903954,0.9565959341108409,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
119,0.671875,0.671875,0.36477217369841947,0.6543201786554113,1.0,0.09316432476043701,0.47898197174072266,0.25082534551620483,0.06500005722045898,0.5585029069767442,0.4327761627906977,0.9999999851162792,1.0,0.15820385962724687,0.8192186295986176,0.45670020580291754,0.6116676521897105,0.45670020580291754,0.8192186295986176,0.8192186295986176,0.04495083577713988,0.7987125350344138,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
120,0.6328125,0.60546875,0.36553944453827786,0.3791007263815407,2.0,0.24543192982673645,0.06499999761581421,0.23659537732601166,0.06499993801116943,0.42746913580246915,0.4471450617283951,0.9567901083371438,0.9090909090909091,0.13402357399463655,0.4199370086193085,0.4049149215221405,0.41235756436535725,0.4049149215221405,0.4199370086193085,0.4199370086193085,0.011626309569408676,0.9435258204823465,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
121,0.5546875,0.46875,0.6309429360532455,0.6309429360532455,2.0,0.06499999761581421,0.0904536247253418,0.4389111399650574,0.07371199131011963,0.48811619718309857,0.34419014084507044,0.845070407300139,0.9090909090909091,0.1991182193160057,0.16207883954048158,0.7466158211231232,0.3478658158977389,0.7466158211231232,0.7466158211231232,0.7466158211231232,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
