index,filename,labels,visible_count,score,overlap,area,pos_penalty,face_inside_penalty,face_conflict_penalty,svg_penalty,frame_penalty,white_score,white_penalty,margin_penalty,alignment_penalty,frame_band_penalty,frame_min_margin_penalty,frame_balance_penalty,frame_center_penalty,frame_width_penalty,frame_height_penalty,frame_aspect_penalty,frame_left,frame_right,frame_top,frame_bottom,frame_union_w,frame_union_h,frame_union_cx,frame_union_cy,frame_aspect,layout_maxIoU,layout_meanCov,layout_maxCov,layout_anyCover,num_faces,svg_roles,face_owner
69,0069.png,0 1 1 2,4,19.56540325442031,0.0,0.16103819012641907,1.1816814545392993,0.0,0.0,0.07200004160404205,0.0,0.2375404118952341,0.7624595881047659,0.0,0.04128476232290268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
70,0070.png,0 1 1 2,4,19.746917466573272,0.0,0.18299296498298645,1.2980168185234071,0.0,0.0,0.07200004160404205,0.0,0.23637380539856212,0.7636261946014379,0.0,0.11684396862983704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
71,0071.png,0 1 1 2,4,17.41384718809198,0.0,0.21737611293792725,1.2551727662086487,0.0,0.0,0.07200004160404205,0.0,0.3313770411590441,0.6686229588409559,0.0,0.093447245657444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
72,0072.png,0 1 1 2,4,21.127715940333417,0.0,0.1220225989818573,1.53858919775486,0.0,0.0,0.07200004160404205,0.0,0.18914388598795523,0.8108561140120447,0.0,0.18537209928035736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
73,0073.png,0 1 1 2,4,18.001849914149865,0.0,0.1714123785495758,1.1431528470516206,0.0,0.0,0.15767385065555573,0.0,0.3191266034531749,0.6808733965468251,0.0,0.1445883959531784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
74,0074.png,0 1 1 2,4,20.66929698866692,0.0,0.18457001447677612,1.2445729187726975,0.0,0.0,0.07200004160404205,0.0,0.19532855079021444,0.8046714492097855,0.0,0.09190463274717331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
75,0075.png,0 1 1 2,4,18.73056012375965,0.0,0.20933744311332703,1.3146779606342316,0.0,0.0,0.07200004160404205,0.0,0.27794975463424526,0.7220502453657547,0.0,0.07701462507247925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
76,0076.png,0 1 1 2,4,21.395213835885755,0.0,0.17807835340499878,1.3318154594898224,0.0,0.0,0.07200004160404205,0.0,0.17026580526917198,0.829734194730828,0.0,0.16017578542232513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
77,0077.png,0 1 1 2,4,18.990780667706083,0.0,0.20846149325370789,1.4603805855512617,0.0,0.0,0.07381238043308258,0.0,0.2731796124330927,0.7268203875669073,0.0,0.1044217199087143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
78,0078.png,0 1 1 2,4,15.505842375599412,0.0,0.16457000374794006,1.0630079755783082,0.0,0.0,0.07200004160404205,0.0,0.4045440413937358,0.5954559586062642,0.0,0.09561602771282196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
79,0079.png,0 1 1 2,4,21.571449580587696,0.001437329672248682,0.21984653174877167,0.7346498105525971,0.0,0.0,0.07200004160404205,0.0,0.14122909372369252,0.8587709062763075,0.0,0.04365159571170807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
80,0080.png,0 1 1 2,4,21.32583898658046,0.0,0.1529776155948639,1.5217245111465454,0.0,0.0,0.07200004160404205,0.0,0.18138989605933073,0.8186101039406692,0.0,0.2172708958387375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
81,0081.png,0 1 1 2,4,14.880781306042271,0.0,0.16292063891887665,1.1682332006692886,0.0,0.0,0.07200004160404205,0.0,0.4333454869105585,0.5666545130894415,0.0,0.07310783118009567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
82,0082.png,0 1 1 2,4,20.63970471855417,0.0,0.17384248971939087,1.5142473915815353,0.0,0.0,0.0886930376291275,0.0,0.21164873792081437,0.7883512620791856,0.0,0.19138045608997345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
83,0083.png,0 1 1 2,4,14.423056198659786,0.0,0.10769131779670715,0.7544231364727021,0.0,0.0,0.6026116609573364,0.0,0.5271238871111121,0.47287611288888787,0.0,0.07505542039871216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
84,0084.png,0 1 1 2,4,18.16384527122427,0.0,0.1359744369983673,1.0476139948368075,0.0,0.0,0.07200004160404205,0.0,0.29295097369673806,0.7070490263032619,0.0,0.08572159707546234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
85,0085.png,0 1 1 2,4,18.76834269940063,0.0,0.20002639293670654,1.1828721115589143,0.0,0.0,0.4514225721359253,0.0,0.33672688330941525,0.6632731166905848,0.0,0.12224990129470825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
86,0086.png,0 1 1 2,4,19.76432561296305,0.0,0.19930751621723175,1.5778595001101492,0.0,0.0,0.07200004160404205,0.0,0.243099623341825,0.756900376658175,0.0,0.06053600832819939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
87,0087.png,0 1 1 2,4,19.46343964359411,0.0,0.1757182776927948,1.1861456874608993,0.0,0.0,0.07200004160404205,0.0,0.24316561699226147,0.7568343830077385,0.0,0.07812216877937317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
88,0088.png,0 1 1 2,4,19.695647992115905,0.0,0.13632221519947052,1.080918927550316,0.0,0.0,0.24102534353733063,0.0,0.2588240939803549,0.7411759060196451,0.0,0.09823716431856155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
89,0089.png,0 1 1 2,4,19.260284211154396,0.0,0.211765319108963,1.347247773170471,0.0,0.0,0.07200004160404205,0.0,0.2556606281173057,0.7443393718826943,0.0,0.03792612627148628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
90,0090.png,0 1 1 2,4,20.740932064969762,0.015681606439018246,0.23644277453422546,1.1766420397758486,0.0,0.0,0.07200004160404205,0.0,0.21180995373770647,0.7881900462622935,0.0,0.057751163840293884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
91,0091.png,0 1 1 2,4,20.012329277999417,0.0,0.23133276402950287,1.4685739601254464,0.0,0.0,0.07200004160404205,0.0,0.2307342367189122,0.7692657632810878,0.0,0.10886453092098236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
92,0092.png,0 1 1 2,4,16.943787593164227,0.0,0.1644970178604126,1.1460486624240875,0.0,0.0,0.07200004160404205,0.0,0.34742189585209804,0.652578104147902,0.0,0.09634249657392502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
93,0093.png,0 1 1 2,4,16.664778508223122,0.0,0.1598009467124939,1.0909698680639268,0.0,0.0,0.07200004160404205,0.0,0.3569153077308907,0.6430846922691094,0.0,0.08746229112148285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
94,0094.png,0 1 1 2,4,16.80966935283063,0.0,0.17220184206962585,1.2257165089845656,0.0,0.0,0.14957989752292633,0.0,0.36846962143922923,0.6315303785607708,0.0,0.0925593376159668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
95,0095.png,0 1 1 2,4,20.0858588580868,0.003371042897924781,0.16937914490699768,1.2501456854343413,0.0,0.0,0.07200004160404205,0.0,0.2253128339069477,0.7746871660930523,0.0,0.10907956957817078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
96,0096.png,0 1 1 2,4,19.61367987311296,0.0,0.20107464492321014,1.3852270904779436,0.0,0.0,0.07200004160404205,0.0,0.24380954454027412,0.7561904554597259,0.0,0.0861588791012764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
97,0097.png,0 1 1 2,4,16.326463950684044,0.0,0.19185832142829895,1.2753277758359909,0.0,0.0,0.07200004160404205,0.0,0.37644995584080715,0.6235500441591928,0.0,0.06625062972307205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
98,0098.png,0 1 1 2,4,18.830351525694855,0.0,0.1779874712228775,1.4003642777204515,0.0,0.0,0.07200004160404205,0.0,0.2768056548393962,0.7231943451606038,0.0,0.08174456655979156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
99,0099.png,0 1 1 2,4,21.210038846491255,0.0,0.23240125179290771,1.3658698234558106,0.0,0.0,0.07200004160404205,0.0,0.17753662652975674,0.8224633734702432,0.0,0.11277732253074646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
100,0100.png,0 1 1 2,4,19.822328559249936,0.0,0.19867463409900665,1.256187571644783,0.0,0.0,0.07200004160404205,0.0,0.23018273417973292,0.7698172658202671,0.0,0.06720494478940964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
101,0101.png,0 1 1 2,4,20.94339409023863,0.0049402094574334246,0.2977913022041321,1.3135161814689635,0.0,0.0,0.0,0.0,0.17975249668479973,0.8202475033152002,0.0,0.042167168110609055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
102,0102.png,0 1 1 2,4,19.302573480477918,0.0,0.21327759325504303,1.3374801210165024,0.0,0.0,0.07200004160404205,0.0,0.25281289780748417,0.7471871021925158,0.0,0.015123455785214901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
103,0103.png,0 1 1 2,4,17.790975053772716,0.0,0.1306743621826172,0.9998521414995194,0.0,0.0,0.07200004160404205,0.0,0.3077083176599034,0.6922916823400966,0.0,0.11011599749326706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
104,0104.png,0 1 1 2,4,18.37265354465961,0.0,0.16653801500797272,1.1424606237411499,0.0,0.0,0.07200004160404205,0.0,0.2902475881399713,0.7097524118600287,0.0,0.17078374326229095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
105,0105.png,0 1 1 2,4,19.44947606567605,0.0,0.15585437417030334,1.256456195473671,0.0,0.0,0.07200004160404205,0.0,0.24752599137058537,0.7524740086294146,0.0,0.12116841971874237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
106,0106.png,0 1 1 2,4,20.216385778035693,0.0,0.1805955171585083,1.4151743117570879,0.0,0.0,0.07200004160404205,0.0,0.22059074378849844,0.7794092562115016,0.0,0.11303001642227173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
107,0107.png,0 1 1 2,4,18.33845821619848,0.0,0.20393341779708862,1.3234042385816573,0.0,0.0,0.07200004160404205,0.0,0.29665877226159826,0.7033412277384017,0.0,0.13943149149417877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
108,0108.png,0 1 1 2,4,21.067783327192657,0.0,0.20143967866897583,1.4583610156774522,0.0,0.0,0.07200004160404205,0.0,0.18785897416693498,0.812141025833065,0.0,0.1521371603012085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
109,0109.png,0 1 1 2,4,16.03319756630543,0.0,0.16289396584033966,1.132190909743309,0.0,0.0,0.07200004160404205,0.0,0.38402714907184127,0.6159728509281588,0.0,0.07012031227350235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
110,0110.png,0 1 1 2,4,21.089127027185942,0.0,0.22979462146759033,1.5810872057676315,0.0,0.0,0.07200004160404205,0.0,0.1895561957514871,0.8104438042485129,0.0,0.10700724273920059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
111,0111.png,0 1 1 2,4,18.69838459428531,0.0,0.1753939539194107,0.38826436331868175,0.0,0.0,0.3912849426269531,0.0,0.30272401119620357,0.6972759888037965,0.0,0.1100120022892952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
112,0112.png,0 1 1 2,4,16.07027011507511,0.0,0.15470892190933228,1.136728320479393,0.0,0.0,0.21277035772800446,0.0,0.40665402947326507,0.593345970526735,0.0,0.08687841892242432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
113,0113.png,0 1 1 2,4,18.96886529412612,0.0,0.13656321167945862,1.1393988475799561,0.0,0.0,0.07200004160404205,0.0,0.2637073488194309,0.7362926511805691,0.0,0.12290302664041519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
114,0114.png,0 1 1 2,4,20.337748450042348,0.0,0.17363053560256958,1.352486902832985,0.0,0.0,0.23470105230808258,0.0,0.24116421944095276,0.7588357805590472,0.0,0.1311199814081192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
115,0115.png,0 1 1 2,4,21.141379441746977,0.004046342121967176,0.23841401934623718,0.7423918514847756,0.0,0.0,0.07200004160404205,0.0,0.16481122319824118,0.8351887768017588,0.0,0.09164147078990936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
116,0116.png,0 1 1 2,4,21.51402546856656,0.0,0.20666298270225525,1.1436598557829858,0.0,0.0,0.45068061351776123,0.0,0.2196632033317227,0.7803367966682773,0.0,0.08536501228809357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
117,0117.png,0 1 1 2,4,20.273681626040545,0.0,0.18300597369670868,1.3747559598684311,0.0,0.0,0.07200004160404205,0.0,0.21818681804708281,0.7818131819529172,0.0,0.15295040607452393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
118,0118.png,0 1 1 2,4,20.190445684573906,0.0,0.19090598821640015,1.3304171077013014,0.0,0.0,0.07200004160404205,0.0,0.21842241526254932,0.7815775847374506,0.0,0.1003122478723526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
119,0119.png,0 1 1 2,4,17.57424121280457,0.0,0.17047981917858124,1.3622569677829741,0.0,0.0,0.3970388174057007,0.0,0.3796933240343526,0.6203066759656475,0.0,0.011150182224810123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
120,0120.png,0 1 1 2,4,20.213628207433363,0.0,0.18620911240577698,1.5080454493165016,0.0,0.0,0.07200004160404205,0.0,0.22360622389365634,0.7763937761063436,0.0,0.10717631876468658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
121,0121.png,0 1 1 2,4,20.243872140063218,0.0,0.21416525542736053,1.2511747810840608,0.0,0.0,0.07200004160404205,0.0,0.2126948984329332,0.7873051015670668,0.0,0.07451213896274567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
122,0122.png,0 1 1 2,4,20.046140719466536,0.0,0.20115533471107483,1.5062733689546586,0.0,0.0,0.07200004160404205,0.0,0.22943183684327825,0.7705681631567217,0.0,0.07435742765665054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
123,0123.png,0 1 1 2,4,19.565241610916058,0.0,0.17976275086402893,1.2214850375652313,0.0,0.0,0.07200004160404205,0.0,0.2417940995451644,0.7582059004548356,0.0,0.1288897544145584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
124,0124.png,0 1 1 2,4,18.34253248750042,0.0,0.18737384676933289,1.046308333039284,0.0,0.0,0.2374352365732193,0.0,0.3129267498726352,0.6870732501273649,0.0,0.08248358964920044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
125,0125.png,0 1 1 2,4,19.120222161940653,0.0,0.15885427594184875,0.9507194957733156,0.0,0.0,0.4437183141708374,0.0,0.31279197432084554,0.6872080256791544,0.0,0.11472586542367935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
126,0126.png,0 1 1 2,4,20.655507930399484,0.0,0.21824198961257935,1.395975087940693,0.0,0.0,0.07200004160404205,0.0,0.1999023193537566,0.8000976806462434,0.0,0.06047919765114784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
127,0127.png,0 1 1 2,4,17.08876582042833,0.0,0.1478167474269867,1.06953350520134,0.0,0.0,0.21493901312351227,0.0,0.36210248337700146,0.6378975166229985,0.0,0.07980320602655411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
128,0128.png,0 1 1 2,4,18.796076522183174,0.0,0.19684308767318726,0.9296207962036134,0.0,0.0,0.43507659435272217,0.0,0.3220843097855749,0.6779156902144251,0.0,0.052621178328990936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
129,0129.png,0 1 1 2,4,17.90820799943188,0.0,0.15544402599334717,1.2467948797941208,0.0,0.0,0.07200004160404205,0.0,0.3100862230494704,0.6899137769505296,0.0,0.08105160295963287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
130,0130.png,0 1 1 2,4,20.276895416956172,0.0,0.16185185313224792,1.2432906082868576,0.0,0.0,0.07200004160404205,0.0,0.21122679970939015,0.7887732002906098,0.0,0.07963244616985321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
131,0131.png,0 1 1 2,4,20.460571645467912,0.0,0.24418294429779053,1.4402385482788087,0.0,0.0,0.07200004160404205,0.0,0.2115442536605134,0.7884557463394866,0.0,0.1218034103512764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
132,0132.png,0 1 1 2,4,20.016420437086783,0.0,0.17499499022960663,1.1435593650341034,0.0,0.0,0.07200004160404205,0.0,0.21831923837706607,0.781680761622934,0.0,0.06654312461614609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
133,0133.png,0 1 1 2,4,17.28685573506594,0.0,0.21282006800174713,1.21648220872879,0.0,0.0,0.2944382429122925,0.0,0.37243489571601124,0.6275651042839887,0.0,0.09294311702251434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
134,0134.png,0 1 1 2,4,20.121761258996678,0.0,0.21801382303237915,1.5546980694532393,0.0,0.0,0.07200004160404205,0.0,0.22822280282323745,0.7717771971767625,0.0,0.08418738096952438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
135,0135.png,0 1 1 2,4,20.263389220439816,0.0,0.12940245866775513,1.1816976372003556,0.0,0.0,0.8104017972946167,0.0,0.33304679061325787,0.6669532093867421,0.0,0.08693362027406693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
136,0136.png,0 1 1 2,4,21.682243795438488,0.0,0.23126323521137238,1.378474362552166,0.0,0.0,0.07200004160404205,0.0,0.1589820488891718,0.8410179511108282,0.0,0.13379164040088654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
137,0137.png,0 1 1 2,4,21.184659753711856,0.0,0.21149638295173645,1.4262440798282625,0.0,0.0,0.07200004160404205,0.0,0.18036238432494142,0.8196376156750586,0.0,0.10545193403959274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
138,0138.png,0 1 1 2,4,21.63117628836242,0.0,0.14243987202644348,1.1556168869733812,0.0,0.0,0.4192095994949341,0.0,0.2123928158900774,0.7876071841099226,0.0,0.15908995270729065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
139,0139.png,0 1 1 2,4,16.676194047435207,0.0,0.16179153323173523,1.1540606961250306,0.0,0.0,0.33776891231536865,0.0,0.40376286101605824,0.5962371389839418,0.0,0.11522313207387924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
