index,WR,LWR,DWS,DWS_max,num_cc,L,R,T,B,cx,cy,D_conn,frag_penalty,S_frame,S_side,S_tb,S_corner,S_style,S_max,S_pos,overlap_ratio,Q_overlap,beta_overlap,dominant_style,target_style,use_coarse_ws,coarse_preset_id,dilation_px,block_size,block_occ_ratio,connectivity,metric_h,metric_w
61,0.54296875,0.54296875,0.4669513559491667,0.4852447181978234,1.0,0.09627529978752136,0.2944906949996948,0.2568172216415405,0.06499993801116943,0.5431654676258992,0.3767985611510791,0.9999999815827341,1.0,0.15390450954437257,0.48524472713470457,0.449347648024559,0.46695136454913416,0.46695136454913416,0.48524472713470457,0.48524472713470457,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
62,0.53125,0.5,0.4291768952344243,0.5115309438344736,2.0,0.07069877535104752,0.3269139528274536,0.23149383068084717,0.0755344033241272,0.5537683823529411,0.37316176470588236,0.9411764528719726,0.9090909090909091,0.1355481743812561,0.562588918209076,0.3960226446390152,0.47201477861795904,0.47201477861795904,0.562588918209076,0.562588918209076,0.006903295588997177,0.9660724206671355,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
63,0.51953125,0.50390625,0.46982165520926,0.5093285519208698,2.0,0.08497057110071182,0.31761085987091064,0.260003000497818,0.06499999761581421,0.5695488721804511,0.3674812030075188,0.969924793360846,0.9090909090909091,0.15442013889551162,0.536223390698433,0.4562635451555252,0.49463035211699585,0.49463035211699585,0.536223390698433,0.536223390698433,0.0041841622806596075,0.9792965106154685,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
64,0.54296875,0.54296875,0.2944314708930726,0.3233370358698611,1.0,0.0932144820690155,0.20201927423477173,0.24065348505973816,0.09240829944610596,0.5139388489208633,0.3817446043165468,0.9999999815827341,1.0,0.13383278250694275,0.32236928641796114,0.38877300918102264,0.35401762321705077,0.35401762321705077,0.38877300918102264,0.38877300918102264,0.036860079404184426,0.8316859303221109,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
65,0.56640625,0.56640625,0.3302183350999252,0.49623036872221493,1.0,0.08981393277645111,0.3362742066383362,0.17088088393211365,0.12602853775024414,0.5426724137931035,0.42629310344827587,0.9999999823448278,1.0,0.0981089137494564,0.56313336789608,0.2493715763092041,0.3747391834657225,0.3747391834657225,0.56313336789608,0.56313336789608,0.025295239675384613,0.8811951231680902,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
66,0.5546875,0.5546875,0.4622117951758197,0.5451810225667559,1.0,0.09479731321334839,0.3375736474990845,0.2345200926065445,0.07600688934326172,0.5633802816901409,0.3899647887323944,0.9999999819718313,1.0,0.1427578918635845,0.5628474116325379,0.40456775128841405,0.4771895971651941,0.4771895971651941,0.5628474116325379,0.5628474116325379,0.0063781310139069975,0.9686124891541653,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
67,0.5390625,0.5390625,0.3976670469786543,0.6046698886120971,1.0,0.0756288468837738,0.3894392251968384,0.1850736439228058,0.11220055818557739,0.5969202898550725,0.416213768115942,0.9999999814492756,1.0,0.1070865772664547,0.6702149480581284,0.2898789197206497,0.44077339430110984,0.44077339430110984,0.6702149480581284,0.6702149480581284,0.020583157984439472,0.9022029448628743,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
68,0.55078125,0.53125,0.48386554302049206,0.6211781194306559,2.0,0.08522475510835648,0.382895827293396,0.230280339717865,0.0819428563117981,0.5766843971631206,0.3816489361702128,0.9645389895800013,0.9090909090909091,0.13922346234321592,0.6522550046443939,0.3957623839378357,0.5080728250688571,0.5080728250688571,0.6522550046443939,0.6522550046443939,0.002542541299034116,0.9873677586206574,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
69,0.5703125,0.5703125,0.3597990968328742,0.5118978859946813,1.0,0.10539814084768295,0.34648823738098145,0.13750135898590088,0.1931145191192627,0.545804794520548,0.5059931506849316,0.9999999824657536,1.0,0.1118461862206459,0.5724219024181366,0.28279368579387665,0.4023397812968134,0.4023397812968134,0.5724219024181366,0.5724219024181366,0.02235022597336741,0.8942667861029878,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
70,0.5703125,0.5703125,0.4907539241208589,0.5974279924780795,1.0,0.0815531313419342,0.35007286071777344,0.2385689914226532,0.08682459592819214,0.5689212328767124,0.4366438356164384,0.9999999824657536,1.0,0.14058047607541085,0.5974280029535294,0.4031271070241928,0.49075393272585927,0.49075393272585927,0.5974280029535294,0.5974280029535294,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
71,0.5625,0.5625,0.40974345104843735,0.5004486940875832,1.0,0.10373245924711227,0.3150029182434082,0.21532371640205383,0.10444450378417969,0.5490451388888888,0.4305555555555556,0.9999999822222224,1.0,0.1287539407610893,0.5159961074590683,0.34590062499046326,0.4224729293845204,0.4224729293845204,0.5159961074590683,0.5159961074590683,0.006118823961207389,0.9698691438755617,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
72,0.5546875,0.5546875,0.32150972781360004,0.414370865327154,1.0,0.06499999761581421,0.33538901805877686,0.233745276927948,0.13319522142410278,0.5633802816901409,0.3899647887323944,0.9999999819718313,1.0,0.12461889162659645,0.588394284248352,0.35422422289848327,0.45653423540385424,0.45653423540385424,0.588394284248352,0.588394284248352,0.07012717475961408,0.7042401394616582,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
73,0.52734375,0.44921875,0.35475540810305084,0.3962177118867829,2.0,0.06499999761581421,0.3269995450973511,0.26059550046920776,0.06499999761581421,0.5648148148148148,0.4046296296296296,0.851851835698217,0.9090909090909091,0.15084256380796435,0.5691587328910828,0.45627185702323914,0.5095989717387664,0.5095989717387664,0.5691587328910828,0.5691587328910828,0.04037057133677163,0.8172151668454952,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
74,0.54296875,0.5234375,0.48841021905677867,0.601400238384099,2.0,0.08147626370191574,0.3747522234916687,0.24512717127799988,0.07942414283752441,0.5800359712230215,0.3817446043165468,0.964028759223643,0.9090909090909091,0.14633001387119293,0.6418281227350235,0.4233124434947968,0.5212425835814272,0.5212425835814272,0.6418281227350235,0.6418281227350235,0.005685145543252689,0.9719744822298453,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
75,0.58203125,0.58203125,0.39655595893808104,0.5260133927890283,1.0,0.11185678839683533,0.3769972324371338,0.2094019055366516,0.09230184555053711,0.5490771812080537,0.4450503355704698,0.9999999828187922,1.0,0.13162796795368195,0.6192799627780915,0.35196735560894016,0.46686864413944934,0.46686864413944934,0.6192799627780915,0.6192799627780915,0.03264615232408872,0.8493951579942557,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
76,0.546875,0.546875,0.43278576095228777,0.45697407387273753,1.0,0.11731985211372375,0.29975616931915283,0.2459890991449356,0.07042193412780762,0.5433035714285714,0.3861607142857143,0.999999981714286,1.0,0.15235364511609079,0.4773463249206543,0.42815043330192565,0.45207967865173937,0.45207967865173937,0.4773463249206543,0.4773463249206543,0.008723119811173406,0.9573218821885646,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
77,0.5625,0.5625,0.41341887637897434,0.5288712783468408,1.0,0.12074753642082214,0.34630727767944336,0.20691920816898346,0.09829175472259521,0.5642361111111112,0.4249131944444444,0.9999999822222224,1.0,0.13009400814771652,0.5572761654853821,0.3405266523361206,0.43562298729457233,0.43562298729457233,0.5572761654853821,0.5572761654853821,0.010463167191264246,0.9490290819962758,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
78,0.57421875,0.57421875,0.4376496062938146,0.5029620788232545,1.0,0.11574587225914001,0.3233780860900879,0.23558172583580017,0.09079337120056152,0.5391156462585034,0.4098639455782313,0.9999999825850342,1.0,0.1445915184915066,0.5221213668584824,0.3953248053789139,0.45432095234261655,0.45432095234261655,0.5221213668584824,0.5221213668584824,0.007477053951772226,0.9633049315881506,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
79,0.51953125,0.51953125,0.4341044047028012,0.4540745290139777,1.0,0.11251288652420044,0.2854726314544678,0.23734112083911896,0.06499999761581421,0.5643796992481203,0.40037593984962405,0.99999998075188,1.0,0.1471127301454544,0.45407453775405887,0.4150125712156296,0.434104413058495,0.434104413058495,0.45407453775405887,0.45407453775405887,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
80,0.546875,0.53515625,0.44925116263333953,0.5389058490450793,2.0,0.06499999761581421,0.3216012716293335,0.22190812230110168,0.06500005722045898,0.5566964285714285,0.3674107142857143,0.9785714106775513,0.9090909090909091,0.13102336451411245,0.555573108792305,0.3860947012901306,0.46314558562507563,0.46314558562507563,0.555573108792305,0.555573108792305,0.001759563157057483,0.9912407717510802,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
81,0.5546875,0.5546875,0.4350555037974056,0.5323327440761066,1.0,0.11265888810157776,0.37311995029449463,0.22856472432613373,0.06499999761581421,0.573943661971831,0.41065140845070425,0.9999999819718313,1.0,0.14666233509778975,0.610845273733139,0.4079943895339966,0.4992208374622188,0.4992208374622188,0.610845273733139,0.610845273733139,0.027514984396271244,0.8714690553628682,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
82,0.55078125,0.52734375,0.48769714624785715,0.5904383063911832,2.0,0.06499999761581421,0.35458213090896606,0.23932184278964996,0.06499999761581421,0.5718085106382979,0.3976063829787234,0.9574467911272071,0.9090909090909091,0.14143623039126396,0.6166800200939179,0.4207375317811966,0.5093725842181671,0.5093725842181671,0.6166800200939179,0.6166800200939179,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
83,0.5390625,0.5390625,0.4245987215358314,0.4788913070968574,1.0,0.11729659140110016,0.31450366973876953,0.2237643301486969,0.06499999761581421,0.5498188405797102,0.40217391304347827,0.9999999814492756,1.0,0.14267377853393554,0.5011457651853561,0.3939558207988739,0.444330160200134,0.444330160200134,0.5011457651853561,0.5011457651853561,0.009084666663914606,0.9555928618962053,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
84,0.57421875,0.57421875,0.3290225157310863,0.44419968712500385,1.0,0.06499999761581421,0.3625463843345642,0.21430441737174988,0.10204553604125977,0.5727040816326531,0.3983843537414966,0.9999999825850342,1.0,0.12174135074019432,0.6322184890508652,0.3468661606311798,0.4682896539291886,0.4682896539291886,0.6322184890508652,0.6322184890508652,0.0705921640814713,0.7026047206047279,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
85,0.5625,0.5625,0.4024777124140612,0.6234971263429366,1.0,0.0790332779288292,0.3632126450538635,0.1842728555202484,0.14513713121414185,0.5620659722222222,0.4331597222222222,0.9999999822222224,1.0,0.09982144311070443,0.62349713742733,0.259806028008461,0.40247771956922057,0.40247771956922057,0.62349713742733,0.62349713742733,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
86,0.5390625,0.5390625,0.4138288157687568,0.45083290763733674,1.0,0.1341371238231659,0.3177826404571533,0.23850150406360626,0.07108080387115479,0.5620471014492754,0.37771739130434784,0.9999999814492756,1.0,0.15275576263666152,0.4956572830677033,0.41763004064559933,0.4549740336259337,0.4549740336259337,0.4956572830677033,0.4956572830677033,0.018957585996724643,0.9095658056517114,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
87,0.53125,0.52734375,0.37041881988311015,0.40758010085465335,2.0,0.06545446813106537,0.30698442459106445,0.25745129585266113,0.07504963874816895,0.5670955882352942,0.3584558823529412,0.9926470401384085,0.9090909090909091,0.14645955786108972,0.5334584832191467,0.44061651229858395,0.48482018969109886,0.48482018969109886,0.5334584832191467,0.5334584832191467,0.0523527284136703,0.7696929252376079,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
88,0.5703125,0.5703125,0.3202350790590219,0.40595189231493345,1.0,0.06499999761581421,0.3242366909980774,0.11680614203214645,0.22592860460281372,0.5607876712328768,0.4708904109589041,0.9999999824657536,1.0,0.12340861186385155,0.565899521112442,0.3521502435207367,0.4464097379851998,0.4464097379851998,0.565899521112442,0.565899521112442,0.06643637192547759,0.7173568527412361,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
89,0.54296875,0.54296875,0.26152945441460773,0.3786863673747262,1.0,0.06499999761581421,0.32391518354415894,0.1921820491552353,0.14434963464736938,0.5786870503597122,0.420863309352518,0.9999999815827341,1.0,0.09974819719791411,0.5647005021572113,0.26933949887752534,0.38999506441352594,0.38999506441352594,0.5647005021572113,0.5647005021572113,0.07991743034594068,0.6705968436409651,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
90,0.5390625,0.5390625,0.3422610914631792,0.47700043785657964,1.0,0.06499999761581421,0.34137338399887085,0.19731035828590393,0.11280405521392822,0.5747282608695652,0.4592391304347826,0.9999999814492756,1.0,0.10978346318006516,0.5934835344552994,0.30555273890495305,0.4258409555782638,0.4258409555782638,0.5934835344552994,0.5934835344552994,0.043698408632577325,0.8037298745669087,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
91,0.53515625,0.53515625,0.4088623415845878,0.5227976347756434,1.0,0.12094757705926895,0.3554741144180298,0.1963091790676117,0.06598037481307983,0.5789233576642335,0.416514598540146,0.9999999813138689,1.0,0.1302611656486988,0.5693242996931076,0.348214390873909,0.4452492720121508,0.4452492720121508,0.5693242996931076,0.5693242996931076,0.017051148445312928,0.9182774120593855,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
92,0.5859375,0.5859375,0.38176009030493496,0.47650349852285606,1.0,0.13360583782196045,0.33871787786483765,0.2112286239862442,0.10547173023223877,0.555,0.41791666666666666,0.9999999829333336,1.0,0.13353895992040632,0.5344775438308715,0.34306651055812837,0.42820712970913527,0.42820712970913527,0.5344775438308715,0.5344775438308715,0.02296292678203006,0.8915313882784301,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
93,0.546875,0.546875,0.26872152734330207,0.35060924560983936,1.0,0.16160129010677338,0.2067539095878601,0.2808975577354431,0.0836707353591919,0.5008928571428571,0.40535714285714286,0.999999981714286,1.0,0.16736710369586943,0.279332834482193,0.47551453709602354,0.36445414455665087,0.36445414455665087,0.47551453709602354,0.47551453709602354,0.06094501850067472,0.7373260429894686,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
94,0.5703125,0.5703125,0.4000983509368949,0.5333483108941806,1.0,0.1164548397064209,0.3703964352607727,0.20885127782821655,0.10522580146789551,0.5560787671232876,0.4537671232876712,0.9999999824657536,1.0,0.1297431267797947,0.6049574196338654,0.34043678641319275,0.45381687921117525,0.45381687921117525,0.6049574196338654,0.6049574196338654,0.025196671031449704,0.8816295212460349,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
95,0.546875,0.546875,0.3833327747244841,0.5396631606574961,1.0,0.09891974925994873,0.3600824475288391,0.1842881441116333,0.09550631046295166,0.5772321428571429,0.45223214285714286,0.999999981714286,1.0,0.11413532048463822,0.5969920516014099,0.3012138307094574,0.4240545516392422,0.4240545516392422,0.5969920516014099,0.5969920516014099,0.020191722549836626,0.903970444963204,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
96,0.5390625,0.4765625,0.48611953295897525,0.5931266506622686,2.0,0.07972853630781174,0.39049047231674194,0.2531374394893646,0.06499999761581421,0.5865036231884058,0.40896739130434784,0.884057954614577,0.9090909090909091,0.1533245325088501,0.670913764834404,0.45066929459571836,0.5498729245311852,0.5498729245311852,0.670913764834404,0.670913764834404,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
97,0.5625,0.5625,0.4008381687598658,0.6409132758465595,1.0,0.0650000125169754,0.15455353260040283,0.4244821071624756,0.09397947788238525,0.5256076388888888,0.3667534722222222,0.9999999822222224,1.0,0.20022247582674027,0.27804250717163087,0.7108395650982856,0.44457127086297316,0.44457127086297316,0.7108395650982856,0.7108395650982856,0.02071051740984762,0.9016286075071753,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
98,0.55078125,0.53515625,0.43280188196004715,0.5324712240331086,2.0,0.06499999761581421,0.33134210109710693,0.21704445779323578,0.06499999761581421,0.574468085106383,0.3816489361702128,0.9716311880327954,0.9090909090909091,0.12893634885549546,0.5726202309131622,0.37831423580646517,0.46543569380230665,0.46543569380230665,0.5726202309131622,0.5726202309131622,0.008782976850590365,0.9570354127905436,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
99,0.5234375,0.5234375,0.39687634128858673,0.4612712791908234,1.0,0.11558672785758972,0.30937838554382324,0.20748385787010193,0.06499999761581421,0.5750932835820896,0.41651119402985076,0.9999999808955227,1.0,0.13365245684981347,0.49166009724140164,0.3639674574136734,0.42302278367094176,0.42302278367094176,0.49166009724140164,0.49166009724140164,0.012760254266300793,0.9381914265389109,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
100,0.55078125,0.55078125,0.34303773298339496,0.37972730943358035,1.0,0.06499998271465302,0.30319082736968994,0.26528194546699524,0.10178661346435547,0.5593971631205674,0.3807624113475177,0.9999999818439719,1.0,0.14504401832818986,0.5304503589868546,0.4328972935676575,0.4791977929596522,0.4791977929596522,0.5304503589868546,0.5304503589868546,0.0668545946288762,0.7158583454504373,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
101,0.55859375,0.55859375,0.2956310027031819,0.3953669442878064,1.0,0.06499999761581421,0.3322566747665405,0.1214204728603363,0.21186399459838867,0.5747377622377622,0.4812062937062937,0.9999999820979023,1.0,0.11545033752918243,0.5793904632329941,0.32394447922706604,0.4332324340133606,0.4332324340133606,0.5793904632329941,0.5793904632329941,0.07643246020305311,0.6823842925538673,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
102,0.55859375,0.55859375,0.36506652565213843,0.48096352506693707,1.0,0.06499999761581421,0.3467727303504944,0.21834072470664978,0.10722267627716064,0.5795454545454546,0.3881118881118881,0.9999999820979023,1.0,0.12227699905633926,0.6047472566366195,0.34841243624687196,0.45902229248520915,0.45902229248520915,0.6047472566366195,0.6047472566366195,0.04580383188991064,0.7953132955941535,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
103,0.55859375,0.55859375,0.3488868858047296,0.4381146748729072,1.0,0.06499999761581421,0.3104860782623291,0.21834120154380798,0.11035317182540894,0.5620629370629371,0.3942307692307692,0.9999999820979023,1.0,0.12016097605228424,0.5397443801164628,0.3422802329063416,0.42981837110127324,0.42981837110127324,0.5397443801164628,0.5397443801164628,0.04172298970784739,0.8117077247224794,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
104,0.5546875,0.5546875,0.3835479782255657,0.42363506769921644,1.0,0.13996225595474243,0.30269336700439453,0.22756582498550415,0.09115910530090332,0.5321302816901409,0.40669014084507044,0.9999999819718313,1.0,0.14440513178706169,0.46475074887275697,0.38095676302909853,0.42077302777853404,0.42077302777853404,0.46475074887275697,0.46475074887275697,0.018525764935981823,0.9115317756111182,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
105,0.5546875,0.484375,0.3237903390552925,0.327649131898476,2.0,0.06499999761581421,0.3180510997772217,0.31036484241485596,0.06499999761581421,0.559419014084507,0.40757042253521125,0.8732394208768104,0.9090909090909091,0.17451824322342874,0.5580284655094147,0.5449618279933929,0.5514564467266283,0.5514564467266283,0.5580284655094147,0.5580284655094147,0.07938422970193741,0.6723870422627591,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
106,0.5625,0.5625,0.2949158552530677,0.3824168384374731,1.0,0.06499999761581421,0.3164728879928589,0.22574719786643982,0.14334583282470703,0.5451388888888888,0.3980034722222222,0.9999999822222224,1.0,0.11746191382408142,0.5545605033636093,0.32981557846069337,0.4276712443084315,0.4276712443084315,0.5545605033636093,0.5545605033636093,0.07433293653030357,0.6895854337200337,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
107,0.53125,0.53125,0.35242929576251597,0.467216652792968,1.0,0.09210483729839325,0.3208736777305603,0.1820646971464157,0.08396023511886597,0.5703125,0.39246323529411764,0.9999999811764708,1.0,0.11248251497745515,0.5304912447929383,0.30184611976146697,0.4001583734075534,0.4001583734075534,0.5304912447929383,0.5304912447929383,0.025402072141175104,0.8807245476218911,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
108,0.5625,0.5625,0.413467928523543,0.4760361207347816,1.0,0.13008441030979156,0.3310089111328125,0.23410111665725708,0.09007322788238525,0.5533854166666666,0.40625,0.9999999822222224,1.0,0.14724120646715164,0.5241659462451935,0.3954327583312988,0.4552717715245172,0.4552717715245172,0.5241659462451935,0.5241659462451935,0.019262914493159103,0.9081782832472802,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
109,0.515625,0.515625,0.47087698240765535,0.6180667310294942,1.0,0.08781685680150986,0.3664742708206177,0.20870885252952576,0.07795655727386475,0.5942234848484849,0.4237689393939394,0.9999999806060609,1.0,0.12845944240689278,0.618066743016243,0.35873980224132535,0.47087699153981505,0.47087699153981505,0.618066743016243,0.618066743016243,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
110,0.546875,0.546875,0.3885017512523239,0.46972070307725183,1.0,0.06499999761581421,0.34498143196105957,0.2336963415145874,0.06499999761581421,0.584375,0.36294642857142856,0.999999981714286,1.0,0.13811926171183586,0.598836213350296,0.40965155959129335,0.49529202369783143,0.49529202369783143,0.598836213350296,0.598836213350296,0.04856996793430194,0.7843892890820583,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
111,0.5546875,0.5546875,0.43386992958745046,0.5259686995246958,1.0,0.11420333385467529,0.34852612018585205,0.21872562170028687,0.06956160068511963,0.5669014084507042,0.3855633802816901,0.9999999819718313,1.0,0.1400816969573498,0.564813071489334,0.3843297839164734,0.4659125301155737,0.4659125301155737,0.564813071489334,0.564813071489334,0.014250621418948567,0.9312261623479103,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
112,0.51953125,0.45703125,0.34267435450705064,0.3870913658655038,2.0,0.0650000125169754,0.3088493347167969,0.24083280563354492,0.06499999761581421,0.5869360902255639,0.43374060150375937,0.8796992311877441,0.9090909090909091,0.13999312445521356,0.53451207280159,0.4188839852809906,0.47317919146548804,0.47317919146548804,0.53451207280159,0.53451207280159,0.038903670391667575,0.8232310702155895,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
113,0.56640625,0.56640625,0.2948941795506892,0.34233043831992876,1.0,0.06499999761581421,0.2183806300163269,0.33278337121009827,0.13143348693847656,0.49008620689655175,0.4073275862068966,0.9999999823448278,1.0,0.16260124891996386,0.38750682175159457,0.5222013413906098,0.44984061857139424,0.44984061857139424,0.5222013413906098,0.5222013413906098,0.08445534856411198,0.6555525948137433,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
114,0.55859375,0.5078125,0.4685763877995522,0.5938619099226375,2.0,0.07509754598140717,0.3955875635147095,0.24483095109462738,0.0772591233253479,0.590034965034965,0.41914335664335667,0.9090908928162749,0.9090909090909091,0.14599958509206773,0.6841885864734649,0.4259569257497787,0.5398470773536925,0.5398470773536925,0.6841885864734649,0.6841885864734649,0.00925531513496663,0.9547778573397,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
115,0.56640625,0.56640625,0.4478199110459796,0.5451820792612683,1.0,0.09768538922071457,0.35610759258270264,0.22554871439933777,0.06499999761581421,0.5702586206896552,0.39827586206896554,0.9999999823448278,1.0,0.1413573257625103,0.5919002264738082,0.3993669867515564,0.486194827105769,0.486194827105769,0.5919002264738082,0.5919002264738082,0.01644364748160974,0.9210709246293496,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
116,0.53515625,0.53515625,0.3961078233120622,0.48235305037095944,1.0,0.12230503559112549,0.3133009672164917,0.20558154582977295,0.09847676753997803,0.5625,0.4416058394160584,0.9999999813138689,1.0,0.1285569228231907,0.4965035438537598,0.3348259687423706,0.40772819384346626,0.40772819384346626,0.4965035438537598,0.4965035438537598,0.0057828573739839816,0.97149973118086,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
117,0.5390625,0.5390625,0.3389093785303185,0.40574122477667973,1.0,0.06499999761581421,0.33024537563323975,0.2535924017429352,0.1147843599319458,0.5566123188405797,0.379981884057971,0.9999999814492756,1.0,0.13824961036443711,0.5792793542146683,0.4041633725166321,0.48386309781657977,0.48386309781657977,0.5792793542146683,0.5792793542146683,0.07121384814585388,0.7004241206792857,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
118,0.54296875,0.54296875,0.483815951686172,0.5323533079330867,1.0,0.08774291723966599,0.31678450107574463,0.2530521750450134,0.07030332088470459,0.5508093525179856,0.40467625899280574,0.9999999815827341,1.0,0.1506125010550022,0.5323533177375793,0.4397040009498596,0.4838159605967392,0.4838159605967392,0.5323533177375793,0.5323533177375793,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
119,0.53515625,0.53515625,0.3987467473609948,0.4796552561842868,1.0,0.09845989942550659,0.2999112606048584,0.19371436536312103,0.06499999761581421,0.5565693430656934,0.3918795620437956,0.9999999813138689,1.0,0.12261414378881454,0.4869437873363495,0.336522975564003,0.4048058451243428,0.4048058451243428,0.4869437873363495,0.4869437873363495,0.003016208348384907,0.9850321076503905,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
120,0.546875,0.47265625,0.34561428075336526,0.36934363132548903,2.0,0.06499999761581421,0.31892120838165283,0.2782180905342102,0.06499999761581421,0.5535714285714286,0.39464285714285713,0.8642856984816328,0.9090909090909091,0.15905769243836404,0.5563799858093262,0.4871846854686738,0.5206340445913826,0.5206340445913826,0.5563799858093262,0.5563799858093262,0.05277442646718047,0.7680717449178157,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
121,0.52734375,0.52734375,0.39500069921821374,0.44151841875431436,1.0,0.1252232789993286,0.3121589422225952,0.2226836085319519,0.06499999761581421,0.5671296296296297,0.40694444444444444,0.9999999810370374,1.0,0.14356838539242744,0.4904758334159851,0.3925687193870544,0.4388000339726645,0.4388000339726645,0.4904758334159851,0.4904758334159851,0.02103125035752252,0.9001838562601487,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
122,0.546875,0.453125,0.3836992611635768,0.45720873141417945,2.0,0.07891803979873657,0.3245880603790283,0.22835269570350647,0.07844305038452148,0.5535714285714286,0.41517857142857145,0.8285714134204084,0.9090909090909091,0.1351338319480419,0.5518036514520644,0.388631021976471,0.463085323665266,0.463085323665266,0.5518036514520644,0.5518036514520644,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
