index,filename,labels,visible_count,score,overlap,area,pos_penalty,face_inside_penalty,face_conflict_penalty,svg_penalty,frame_penalty,white_score,white_penalty,margin_penalty,alignment_penalty,frame_band_penalty,frame_min_margin_penalty,frame_balance_penalty,frame_center_penalty,frame_width_penalty,frame_height_penalty,frame_aspect_penalty,frame_left,frame_right,frame_top,frame_bottom,frame_union_w,frame_union_h,frame_union_cx,frame_union_cy,frame_aspect,layout_maxIoU,layout_meanCov,layout_maxCov,layout_anyCover,num_faces,svg_roles,face_owner
71,0071.png,0 1 1 2,4,18.698975497353402,0.0,0.271083801984787,0.24224460348486904,0.0,0.0,0.0,0.0,0.23098425761410227,0.7690157423858978,0.0,0.061002496629953384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
72,0072.png,0 1 1 2,4,18.192631811768507,0.0,0.28028404712677,0.19900572896003726,0.0,0.0,0.0,0.0,0.2518913742539496,0.7481086257460504,0.0,0.0985252633690834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
73,0073.png,0 1 1 2,4,17.931024948433944,0.0,0.2858009934425354,0.27360743880271915,0.0,0.0,0.0,0.0,0.2652529630033544,0.7347470369966456,0.0,0.09776263684034348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
74,0074.png,0 1 1 2,4,17.34849983112668,0.0,0.26433783769607544,0.23317302882671354,0.0,0.0,0.0,0.0,0.2872989472578568,0.7127010527421431,0.0,0.07142017781734467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
75,0075.png,0 1 1 2,4,18.066757390325336,0.0,0.257073312997818,0.2674443733692169,0.0,0.0,0.0,0.0,0.25782007018455744,0.7421799298154426,0.0,0.05060447007417679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
76,0076.png,0 1 1 2,4,18.35920154528751,0.0,0.2723999619483948,0.24976941794157032,0.0,0.0,0.0,0.0,0.24532239366863573,0.7546776063313643,0.0,0.05890432372689247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
77,0077.png,0 1 1 2,4,18.747475409936015,0.0,0.270698606967926,0.26218355566263196,0.0,0.0,0.04190528392791748,0.0,0.23667130994005725,0.7633286900599427,0.0,0.06277358531951904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
78,0078.png,0 1 1 2,4,18.18798619786325,0.0,0.2646399140357971,0.23043735444545743,0.0,0.0,0.0,0.0,0.25170594856001316,0.7482940514399868,0.0,0.055723849684000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
79,0079.png,0 1 1 2,4,18.834815965237645,0.0,0.2774031162261963,0.29951004534959796,0.0,0.0,0.0,0.0,0.22745763115823153,0.7725423688417685,0.0,0.0677388459444046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
80,0080.png,0 1 1 2,4,18.596069078109572,0.0,0.26307928562164307,0.3397358268499375,0.0,0.0,0.0029298104345798492,0.0,0.2399201267849277,0.7600798732150723,0.0,0.0883052721619606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
81,0081.png,0 1 1 2,4,17.819636294634464,0.0,0.2647671401500702,0.27965291708707807,0.0,0.0,0.0,0.0,0.26870857206354054,0.7312914279364595,0.0,0.05614961311221123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
82,0082.png,0 1 1 2,4,17.63501609084294,0.0,0.26113128662109375,0.26414404660463336,0.0,0.0,0.0,0.0,0.2762833147258867,0.7237166852741133,0.0,0.06812550872564316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
83,0083.png,0 1 1 2,4,18.59115771234106,0.0,0.2691255807876587,0.2868535083532333,0.0,0.0,0.0,0.0,0.23683241093155785,0.7631675890684422,0.0,0.05706596001982689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
84,0084.png,0 1 1 2,4,18.268512619256843,0.0,0.2884438633918762,0.2454750698804855,0.0,0.0,0.0,0.0,0.24992003417015618,0.7500799658298438,0.0,0.08776672929525375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
85,0085.png,0 1 1 2,4,18.665562123438942,0.0,0.2600758969783783,0.22588501989841459,0.0,0.0,0.0,0.0,0.23201580472202654,0.7679841952779735,0.0,0.06654177606105804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
86,0086.png,0 1 1 2,4,18.34243342694067,0.0,0.2731509804725647,0.2556265380978584,0.0,0.0,0.0,0.0,0.24605414891391042,0.7539458510860896,0.0,0.054039712995290756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
87,0087.png,0 1 1 2,4,18.33935328367316,0.0,0.2883424162864685,0.2925902590155602,0.0,0.0,0.0,0.0,0.24895771254973148,0.7510422874502685,0.0,0.10033272206783295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
88,0088.png,0 1 1 2,4,18.593624957170785,0.0,0.2866151034832001,0.25204284712672237,0.0,0.0,0.0,0.0,0.23671155497569582,0.7632884450243042,0.0,0.0913349986076355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
89,0089.png,0 1 1 2,4,19.235596068454896,0.0,0.2834898829460144,0.2618297025561333,0.0,0.0,0.0,0.0,0.21036154143706312,0.7896384585629369,0.0,0.09351162612438202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
90,0090.png,0 1 1 2,4,18.82245077021503,0.0,0.28007757663726807,0.2752683073282242,0.0,0.0,0.0,0.0,0.22732082818631347,0.7726791718136865,0.0,0.07242000102996826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
91,0091.png,0 1 1 2,4,18.70056685162534,0.0,0.26698198914527893,0.3265656691789627,0.0,0.0,0.0,0.0,0.2338139266367796,0.7661860733632204,0.0,0.06356069445610046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
92,0092.png,0 1 1 2,4,18.81395846243735,0.0,0.26822900772094727,0.24494946867227552,0.0,0.0,0.057825565338134766,0.0,0.23582440335715987,0.7641755966428401,0.0,0.05810288339853287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
93,0093.png,0 1 1 2,4,19.324484073176365,0.0,0.2810154855251312,0.2506147608160973,0.0,0.0,0.0,0.0,0.20647478971819164,0.7935252102818083,0.0,0.09923402220010757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
94,0094.png,0 1 1 2,4,18.175403484441283,0.0,0.25989586114883423,0.24888438105583188,0.0,0.0,0.0,0.0,0.2528083518653511,0.7471916481346489,0.0,0.05462053045630455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
95,0095.png,0 1 1 2,4,18.846264560583894,0.0,0.27153441309928894,0.30030831813812253,0.0,0.0,0.0,0.0,0.2270008551327857,0.7729991448672143,0.0,0.06754803657531738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
96,0096.png,0 1 1 2,4,16.99647268708979,0.0,0.2611790895462036,0.24279384434223172,0.0,0.0,0.0,0.0,0.30223212467281574,0.6977678753271843,0.0,0.0697607547044754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
97,0097.png,0 1 1 2,4,18.710557549079603,0.0,0.27701544761657715,0.3006696823239327,0.0,0.0,0.0,0.0,0.2338964494135501,0.76610355058645,0.0,0.1044207364320755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
98,0098.png,0 1 1 2,4,18.544447935297477,0.0,0.26928457617759705,0.33242016881704334,0.0,0.0,0.0,0.0,0.24040579974343437,0.7595942002565657,0.0,0.060313742607831955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
99,0099.png,0 1 1 2,4,19.029296884613192,0.0,0.2790706753730774,0.31127421677112577,0.0,0.0,0.0,0.0,0.21947987900355795,0.7805201209964421,0.0,0.059743259102106094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
100,0100.png,0 1 1 2,4,18.134756496568407,0.0,0.27949249744415283,0.24711094647645954,0.0,0.0,0.0,0.0,0.25580807062404504,0.7441919293759549,0.0,0.09557679295539856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
101,0101.png,0 1 1 2,4,18.73236675716056,0.0,0.2859070301055908,0.25418829023838047,0.0,0.0,0.0,0.0,0.23095742489868856,0.7690425751013115,0.0,0.08999290317296982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
102,0102.png,0 1 1 2,4,18.372158330846826,0.0,0.2849917411804199,0.2439958065748215,0.0,0.0,0.0,0.0,0.24578996965583003,0.75421003034417,0.0,0.0949011966586113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
103,0103.png,0 1 1 2,4,18.90302282507295,0.0,0.27840518951416016,0.2937293261289597,0.0,0.0,0.0,0.0,0.22502743202155065,0.7749725679784494,0.0,0.08587216585874557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
104,0104.png,0 1 1 2,4,18.711370961641844,0.0,0.2717059850692749,0.24191260457038877,0.0,0.0,0.0,0.0,0.23046451468370124,0.7695354853162988,0.0,0.061236537992954254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
105,0105.png,0 1 1 2,4,17.053885848912177,0.0,0.2813611626625061,0.21237609386444095,0.0,0.0,0.0,0.0,0.2996792337632602,0.7003207662367398,0.0,0.0953582301735878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
106,0106.png,0 1 1 2,4,18.68745527767892,0.0,0.282942533493042,0.2241511255502701,0.0,0.0,0.0,0.0,0.23219404070586164,0.7678059592941384,0.0,0.1009891927242279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
107,0107.png,0 1 1 2,4,19.277495765326666,0.0,0.2686758041381836,0.3314948290586472,0.0,0.0,0.0,0.0,0.20952922251331096,0.790470777486689,0.0,0.05125155299901962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
108,0108.png,0 1 1 2,4,18.2113267544543,0.0,0.26847654581069946,0.23373848319053647,0.0,0.0,0.0,0.0,0.2508803472169766,0.7491196527830234,0.0,0.056830376386642456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
109,0109.png,0 1 1 2,4,18.22114788872453,0.0,0.2642229199409485,0.2900018852949142,0.0,0.0,0.0,0.0,0.25308927699656436,0.7469107230034356,0.0,0.07911128550767899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
110,0110.png,0 1 1 2,4,18.158643662890764,0.0,0.28644296526908875,0.28698334693908695,0.0,0.0,0.0,0.0,0.2561308852847676,0.7438691147152324,0.0,0.0952477902173996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
111,0111.png,0 1 1 2,4,18.272751342139188,0.0,0.2641526460647583,0.28756916642189023,0.0,0.0,0.0,0.0,0.25009027591506866,0.7499097240849313,0.0,0.056078288704156876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
112,0112.png,0 1 1 2,4,18.598065180699248,0.0,0.28325924277305603,0.3304767742753029,0.0,0.0,0.0,0.0,0.23932708641223527,0.7606729135877648,0.0,0.0969172939658165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
113,0113.png,0 1 1 2,4,18.69861026663166,0.0,0.2741609811782837,0.22860377132892612,0.0,0.0,0.0,0.0,0.2320948812785322,0.7679051187214678,0.0,0.10750550031661987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
114,0114.png,0 1 1 2,4,17.04130951173666,0.0,0.25777101516723633,0.23686488837003705,0.0,0.0,0.0,0.0,0.29983032212838423,0.7001696778716158,0.0,0.059681665152311325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
115,0115.png,0 1 1 2,4,18.06526995242567,0.0,0.2698539197444916,0.284176931977272,0.0,0.0,0.0,0.0,0.2588187010979773,0.7411812989020228,0.0,0.06197154149413109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
116,0116.png,0 1 1 2,4,18.986495641772127,0.0,0.27491629123687744,0.2639125299453735,0.0,0.0,0.0,0.0,0.21966743742657302,0.780332562573427,0.0,0.05923014506697655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
117,0117.png,0 1 1 2,4,17.918741505964228,0.0,0.28318196535110474,0.20456679761409763,0.0,0.0,0.0,0.0,0.26353715158073326,0.7364628484192668,0.0,0.0999746322631836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
118,0118.png,0 1 1 2,4,18.001787044176353,0.0,0.2695332169532776,0.2581756286323071,0.0,0.0,0.0,0.0,0.26079761163356846,0.7392023883664316,0.0,0.06798652559518814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
119,0119.png,0 1 1 2,4,19.415384425109117,0.0,0.2724951505661011,0.3643717154860497,0.0,0.0,0.0,0.0,0.20528638004488864,0.7947136199551114,0.0,0.06345021724700928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
120,0120.png,0 1 1 2,4,17.73069951116754,0.0,0.2863503694534302,0.25929105877876285,0.0,0.0,0.0,0.0,0.2731410251310661,0.7268589748689339,0.0,0.0983140841126442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
121,0121.png,0 1 1 2,4,18.704891284705198,0.0,0.2750115692615509,0.2884745907783508,0.0,0.0,0.0,0.0,0.2320625828603492,0.7679374171396508,0.0,0.054517000913619995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
122,0122.png,0 1 1 2,4,18.288324460530678,0.0,0.25904184579849243,0.28454723060131076,0.0,0.0,0.0,0.0,0.24959145766395663,0.7504085423360434,0.0,0.06360207498073578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
123,0123.png,0 1 1 2,4,19.28185542995691,0.0,0.27733728289604187,0.38678553923964504,0.0,0.0,0.0,0.0,0.21214732130577174,0.7878526786942283,0.0,0.0799533873796463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
124,0124.png,0 1 1 2,4,18.697321459813203,0.0,0.27337881922721863,0.34830861389636997,0.0,0.0,0.0,0.0,0.23513966582039633,0.7648603341796036,0.0,0.07753318548202515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
125,0125.png,0 1 1 2,4,18.674116329591424,0.0,0.2626054286956787,0.23117744296789167,0.0,0.0,0.0,0.0,0.23182222332884236,0.7681777766711576,0.0,0.06613466888666153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
126,0126.png,0 1 1 2,4,17.35562862146609,0.0,0.2838277518749237,0.23103792071342472,0.0,0.0,0.0,0.0,0.28782802939882174,0.7121719706011782,0.0,0.09833873808383942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
127,0127.png,0 1 1 2,4,19.074342622612633,0.0,0.32999998331069946,0.2978811845183373,0.0,0.0,0.0,0.0,0.21661032312219677,0.7833896768778033,0.0,0.04335678741335869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
128,0128.png,0 1 1 2,4,18.610746307532704,0.0,0.27274614572525024,0.34105345085263256,0.0,0.0,0.0,0.0,0.2384021334531937,0.7615978665468063,0.0,0.07444343715906143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
129,0129.png,0 1 1 2,4,18.839942802790326,0.0,0.2737266421318054,0.2754308071732521,0.0,0.0,0.0,0.0,0.226382182751947,0.773617817248053,0.0,0.06596317887306213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
130,0130.png,0 1 1 2,4,18.134596580127553,0.0,0.26879680156707764,0.27906904488801954,0.0,0.0,0.0,0.0,0.2557021874148119,0.7442978125851881,0.0,0.06024230271577835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
131,0131.png,0 1 1 2,4,18.075821442397185,0.0,0.2833166718482971,0.2561476439237595,0.0,0.0,0.0,0.0,0.258641754000065,0.741358245999935,0.0,0.09788177907466888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
132,0132.png,0 1 1 2,4,17.945007956049068,0.0,0.27104610204696655,0.2427124030888081,0.0,0.0,0.0,0.0,0.2625114178400395,0.7374885821599605,0.0,0.06389007717370987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
133,0133.png,0 1 1 2,4,18.781254015331292,0.0,0.26845312118530273,0.29468336820602414,0.0,0.0,0.0,0.0,0.22931243429561352,0.7706875657043865,0.0,0.06125717982649803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
134,0134.png,0 1 1 2,4,18.924096531108038,0.0,0.2861417829990387,0.31189586073160175,0.0,0.0,0.0,0.0,0.22510479259677152,0.7748952074032285,0.0,0.09636858105659485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
135,0135.png,0 1 1 2,4,18.304132441214108,0.0,0.26814359426498413,0.24769193530082706,0.0,0.0,0.0,0.0,0.24782743285383677,0.7521725671461632,0.0,0.067296601831913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
136,0136.png,0 1 1 2,4,17.35464320850268,0.0,0.26547276973724365,0.2556677770614624,0.0,0.0,0.0,0.0,0.287561511009975,0.712438488990025,0.0,0.06448156386613846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
137,0137.png,0 1 1 2,4,17.773023513217787,0.0,0.2675291895866394,0.2735287410020828,0.0,0.0,0.0,0.0,0.2706008165122725,0.7293991834877275,0.0,0.06077514588832855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
138,0138.png,0 1 1 2,4,18.75097956492437,0.0,0.27068087458610535,0.25063572674989704,0.0,0.0,0.0,0.0,0.22882668874581108,0.771173311254189,0.0,0.0528893917798996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
139,0139.png,0 1 1 2,4,18.284849223457112,0.0,0.26555749773979187,0.190570941567421,0.0,0.0,0.0,0.0,0.24900996916151985,0.7509900308384801,0.0,0.1357896625995636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
140,0140.png,0 1 1 2,4,18.084033751617106,0.0,0.2680589556694031,0.291480855345726,0.0,0.0,0.0,0.0,0.25847696566042666,0.7415230343395733,0.0,0.06787030398845673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
141,0141.png,0 1 1 2,4,18.125495216543367,0.0,0.28684520721435547,0.2398492902517319,0.0,0.0,0.0,0.0,0.25597083028427053,0.7440291697157295,0.0,0.09614463895559311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
142,0142.png,0 1 1 2,4,18.236307264309417,0.0,0.2686181366443634,0.3092859707772732,0.0,0.0,0.0,0.0,0.2526620060560897,0.7473379939439103,0.0,0.06595829129219055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
143,0143.png,0 1 1 2,4,18.316251549292595,0.0,0.26318758726119995,0.3023209780454636,0.0,0.0,0.0,0.0,0.24948720268205685,0.7505127973179432,0.0,0.07760953903198242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
