idx,tag,num_faces,maxIoU,meanCov,maxCov,anyCover,score,overlap,area,face_inside_penalty,face_conflict_penalty,svg_penalty
191,improved_hybrid,1,0.18317562341690063,0.0,0.0,0.0,0.27762416284531355,0.027762416284531355,0.2276262491941452,0.0,0.0,0.0
192,improved_hybrid,1,0.1718459576368332,0.0,0.0,0.0,0.08729205466806889,0.008729205466806889,0.07974401116371155,0.0,0.0,0.0
193,improved_hybrid,1,0.17950399219989777,0.0,0.0,0.0,0.16118057072162628,0.016118057072162628,0.16244269907474518,0.0,0.0,0.0
194,improved_hybrid,1,0.1485327184200287,0.0,0.0,0.0,0.27522366270422927,0.016154518350958824,0.16745218634605408,0.0,0.0,0.0
195,improved_hybrid,1,0.17626066505908966,0.0,0.0,0.0,0.7181878197938205,0.01486149150878191,0.13004812598228455,0.0,0.0,0.0
196,improved_hybrid,1,0.15060307085514069,0.0,0.0,0.0,0.10888137854635715,0.010888137854635715,0.09634119272232056,0.0,0.0,0.0
197,improved_hybrid,1,0.19327516853809357,0.0,0.0,0.0,0.2581266197375953,0.025812661973759532,0.20627976953983307,0.0,0.0,0.0
198,improved_hybrid,1,0.1813848912715912,0.0,0.0,0.0,0.16640067100524902,0.016640067100524902,0.14514108002185822,0.0,0.0,0.0
199,improved_hybrid,1,0.1741308867931366,0.0,0.0,0.0,0.1864059138461016,0.01864059138461016,0.1688653528690338,0.0,0.0,0.0
0,baseline_hybrid,1,0.1728861778974533,0.0,0.0,0.0,0.09975282126106322,0.009975282126106322,0.10527996718883514,0.0,0.0,0.0
1,baseline_hybrid,1,0.1993153989315033,0.0,0.0,0.0,1.545344030391425,0.022824090672656894,0.3310490548610687,0.0,0.0,0.0
2,baseline_hybrid,1,0.20504258573055267,0.0,0.0,0.0,0.14951311983168125,0.014951311983168125,0.13067319989204407,0.0,0.0,0.0
3,baseline_hybrid,1,0.1649041473865509,0.08928941935300827,0.08928941935300827,1.0,0.4582934355130419,0.04329432576196268,0.1568160057067871,0.0,0.0012675088946707547,0.0
4,baseline_hybrid,1,0.17427124083042145,0.0,0.0,0.0,0.6781117459759121,0.030174733605235815,0.11899497359991074,0.0,0.0,0.0
5,baseline_hybrid,1,0.1900947540998459,0.0,0.0,0.0,0.09347119368612766,0.009347119368612766,0.11978520452976227,0.0,0.0,0.0
6,baseline_hybrid,1,0.17689760029315948,0.27809980511665344,0.27809980511665344,1.0,0.8064390253275633,0.0665260786190629,0.2263530045747757,0.0,0.007058911956846714,0.0
7,baseline_hybrid,1,0.26126888394355774,0.0,0.0,0.0,1.5209510389715435,0.07890477869659662,0.3345196545124054,0.0,0.0,0.0
8,baseline_hybrid,1,0.12921525537967682,0.0,0.0,0.0,1.4980610083788635,0.01655844133347273,0.14378678798675537,0.0,0.0,0.0
9,baseline_hybrid,1,0.14994582533836365,0.0,0.0,0.0,0.4690203607082366,0.02517901360988617,0.2481410801410675,0.0,0.0,0.0
10,baseline_hybrid,1,0.18854844570159912,0.0,0.0,0.0,0.048268381506204605,0.0048268381506204605,0.05922684445977211,0.0,0.0,0.0
11,baseline_hybrid,1,0.1714664101600647,0.0,0.0,0.0,0.13046752428635955,0.013046752428635955,0.12667053937911987,0.0,0.0,0.0
12,baseline_hybrid,1,0.20629625022411346,0.0,0.0,0.0,0.17660613128100522,0.017660613128100522,0.08422863483428955,0.0,0.0,0.0
13,baseline_hybrid,1,0.19347020983695984,0.4012146294116974,0.4012146294116974,1.0,1.1545029655098915,0.09114887937903404,0.2772689759731293,0.0,0.012150708585977554,0.0
14,baseline_hybrid,1,0.2276732474565506,0.08445893973112106,0.08445893973112106,1.0,1.319648525957018,0.08178558084182441,0.3336014151573181,0.0,0.003067712066695094,0.0
15,baseline_hybrid,1,0.20983678102493286,0.0,0.0,0.0,0.1093088835477829,0.01093088835477829,0.1218595951795578,0.0,0.0,0.0
16,baseline_hybrid,1,0.18705306947231293,0.0,0.0,0.0,0.21109743695706146,0.01990890083834529,0.1221754401922226,0.0,0.0,0.0
17,baseline_hybrid,1,0.20842473208904266,0.42243173718452454,0.42243173718452454,1.0,0.5005002580583096,0.040230169892311096,0.10312379896640778,0.0,0.00490992795675993,0.0
18,baseline_hybrid,1,0.17324143648147583,0.556145191192627,0.556145191192627,1.0,1.7023018561303616,0.13335935771465302,0.3218613266944885,0.0,0.01843541394919157,0.0
19,baseline_hybrid,1,0.18156984448432922,0.0,0.0,0.0,0.11663119308650494,0.011663119308650494,0.09854999929666519,0.0,0.0,0.0
20,baseline_hybrid,1,0.17493589222431183,0.17468371987342834,0.17468371987342834,1.0,0.48888763599097745,0.03093080874532461,0.16800732910633087,0.0,0.0019711386412382126,0.0
21,baseline_hybrid,1,0.20865988731384277,0.0,0.0,0.0,0.11044480837881565,0.011044480837881565,0.10180175304412842,0.0,0.0,0.0
22,baseline_hybrid,1,0.19896483421325684,0.0,0.0,0.0,0.1569550484418869,0.01569550484418869,0.09849122911691666,0.0,0.0,0.0
23,baseline_hybrid,1,0.18799743056297302,0.7999224066734314,0.7999224066734314,1.0,1.258750091865659,0.04293110128492117,0.26858609914779663,0.0,0.007535821758210659,0.0
24,baseline_hybrid,1,0.17226943373680115,0.4076622724533081,0.4076622724533081,1.0,0.5294602387584746,0.045128456549718976,0.13826651871204376,0.0,0.003908783663064241,0.0
25,baseline_hybrid,1,0.18572178483009338,0.0,0.0,0.0,0.06980629172176123,0.006980629172176123,0.06983835995197296,0.0,0.0,0.0
26,baseline_hybrid,1,0.21718987822532654,0.06830818951129913,0.06830818951129913,1.0,0.5629382248502224,0.034907978610135615,0.1200234517455101,0.0,0.001148747862316668,0.0
27,baseline_hybrid,1,0.24155335128307343,0.0,0.0,0.0,0.08438781835138798,0.008438781835138798,0.10261796414852142,0.0,0.0,0.0
28,baseline_hybrid,1,0.15474580228328705,0.0,0.0,0.0,1.2585612343624235,0.06634753243997693,0.3332359194755554,0.0,0.0,0.0
29,baseline_hybrid,1,0.19625210762023926,0.0,0.0,0.0,0.5291223177686333,0.02071941504254937,0.12607550621032715,0.0,0.0,0.0
30,baseline_hybrid,1,0.15002278983592987,0.0,0.0,0.0,0.09036910720169544,0.009036910720169544,0.11075392365455627,0.0,0.0,0.0
31,baseline_hybrid,1,0.1450549066066742,0.0,0.0,0.0,0.5601497292518618,0.03634193539619446,0.19892612099647522,0.0,0.0,0.0
32,baseline_hybrid,1,0.16248208284378052,0.008702720515429974,0.008702720515429974,1.0,0.9773515586042778,0.01822716899914667,0.16929854452610016,0.0,0.0001273536472581327,0.0
33,baseline_hybrid,1,0.15465831756591797,0.0,0.0,0.0,1.694329615775496,0.03635811829008162,0.19622156023979187,0.0,0.0,0.0
34,baseline_hybrid,1,0.1638617068529129,0.01445582415908575,0.01445582415908575,1.0,1.0494802934117617,0.07599856122396886,0.3243138790130615,0.0,0.0005673596169799566,0.0
35,baseline_hybrid,1,0.13460630178451538,0.0,0.0,0.0,0.21586593240499496,0.021586593240499496,0.20938880741596222,0.0,0.0,0.0
36,baseline_hybrid,1,0.166956827044487,0.0,0.0,0.0,0.09078310802578926,0.009078310802578926,0.07820390909910202,0.0,0.0,0.0
37,baseline_hybrid,1,0.1774774193763733,0.0,0.0,0.0,0.8767893115058543,0.023288308177143335,0.17708049714565277,0.0,0.0,0.0
38,baseline_hybrid,1,0.25018349289894104,0.035320430994033813,0.035320430994033813,1.0,1.416470597311854,0.09116424340754747,0.33553558588027954,0.0,0.002058642916381359,0.13609981536865234
39,baseline_hybrid,1,0.14408421516418457,0.0,0.0,0.0,1.4575870851986115,0.029948048992082477,0.2646882236003876,0.0,0.0,0.0
40,baseline_hybrid,1,0.18335682153701782,0.4169880449771881,0.4169880449771881,1.0,0.28745649906340986,0.024736994120758027,0.07708751410245895,0.0,0.00200432789279148,0.0
41,baseline_hybrid,1,0.1538783758878708,0.14236237108707428,0.14236237108707428,1.0,1.3530814617872235,0.04965475760400295,0.3305895924568176,0.0,0.005502321757376194,0.24686384201049805
42,baseline_hybrid,1,0.20350003242492676,0.0,0.0,0.0,0.1095312531106174,0.01095312531106174,0.07984591275453568,0.0,0.0,0.0
43,baseline_hybrid,1,0.23571346700191498,0.7690072059631348,0.7690072059631348,1.0,0.9503762792795898,0.050048516131937504,0.15918657183647156,0.0,0.009328325279057026,0.0
44,baseline_hybrid,1,0.19987809658050537,0.36738675832748413,0.36738675832748413,1.0,2.372563313320279,0.019882413558661938,0.11609257012605667,0.0,0.002582707442343235,0.0
45,baseline_hybrid,1,0.18216067552566528,0.0,0.0,0.0,1.6265728414058687,0.011156260967254639,0.15453246235847473,0.0,0.0,0.0
46,baseline_hybrid,1,0.1713225394487381,0.0,0.0,0.0,0.9777709186077119,0.03170141577720642,0.31557145714759827,0.0,0.0,0.0
47,baseline_hybrid,1,0.2060225009918213,0.0,0.0,0.0,1.122065530717373,0.0346573106944561,0.25683027505874634,0.0,0.0,0.0
48,baseline_hybrid,1,0.19645273685455322,0.0,0.0,0.0,0.13764492943882933,0.008635284379124641,0.09220445901155472,0.0,0.0,0.0
49,baseline_hybrid,1,0.1943037211894989,0.6696234345436096,0.6696234345436096,1.0,0.3467819234356284,0.024269989226013422,0.11835774779319763,0.0,0.00520410155877471,0.0
50,baseline_hybrid,1,0.2197597175836563,0.0,0.0,0.0,0.2371640294790267,0.019572488963603973,0.1170615702867508,0.0,0.0,0.0
51,baseline_hybrid,1,0.1836516261100769,0.02588994801044464,0.02588994801044464,1.0,2.0655050660483543,0.04128223122097552,0.2578548192977905,0.0,0.0006990854162722826,0.0
52,baseline_hybrid,1,0.20334067940711975,0.0,0.0,0.0,0.37478621080517777,0.007038647308945656,0.14406079053878784,0.0,0.0,0.0
53,baseline_hybrid,1,0.19454516470432281,0.0,0.0,0.0,0.10014801286160946,0.010014801286160946,0.10962047427892685,0.0,0.0,0.0
54,baseline_hybrid,1,0.1892642080783844,0.567752480506897,0.567752480506897,1.0,1.6385522782802584,0.12493054568767548,0.3269657790660858,0.0,0.019275717437267303,0.0
55,baseline_hybrid,1,0.23284025490283966,0.0,0.0,0.0,1.5255012273788453,0.06523110717535019,0.3377932906150818,0.0,0.0,0.0
56,baseline_hybrid,1,0.14698918163776398,0.0,0.0,0.0,0.30940305907279253,0.030940305907279253,0.26617127656936646,0.0,0.0,0.0
57,baseline_hybrid,1,0.20956332981586456,0.0,0.0,0.0,0.15094513781368724,0.015084941871464252,0.11789918690919876,0.0,0.0,0.0
58,baseline_hybrid,1,0.16539019346237183,0.12511779367923737,0.12511779367923737,1.0,0.5577191216871145,0.029547474812716246,0.13791263103485107,0.0,0.001425713300704956,0.0
59,baseline_hybrid,1,0.34946152567863464,0.5157963633537292,0.5157963633537292,1.0,2.166892549931072,0.08361672511091456,0.25144487619400024,0.0,0.01676356978714466,0.0
60,baseline_hybrid,1,0.15792690217494965,0.0,0.0,0.0,1.3925735168159012,0.010303942486643791,0.0989910215139389,0.0,0.0,0.0
61,baseline_hybrid,1,0.18886618316173553,0.0,0.0,0.0,0.1424551028758289,0.013359670527279377,0.13652250170707703,0.0,0.0,0.0
62,baseline_hybrid,1,0.21059367060661316,0.0,0.0,0.0,0.17752825981006026,0.017752825981006026,0.1483951061964035,0.0,0.0,0.0
63,baseline_hybrid,1,0.1936604231595993,0.0,0.0,0.0,0.07108191552106291,0.007108191552106291,0.09095623344182968,0.0,0.0,0.0
64,baseline_hybrid,1,0.2078193873167038,0.0032511979807168245,0.0032511979807168245,1.0,1.9425006533943816,0.05010605368443066,0.33294424414634705,0.0,0.00010624106653267518,0.0
65,baseline_hybrid,1,0.14470233023166656,0.0,0.0,0.0,0.3562733043218033,0.01583676744485274,0.17022168636322021,0.0,0.0,0.0
66,baseline_hybrid,1,0.25440385937690735,0.0,0.0,0.0,1.5126530369045215,0.07961991598131135,0.33797332644462585,0.0,0.0,0.0
67,baseline_hybrid,1,0.23561149835586548,0.5391812920570374,0.5391812920570374,1.0,1.4078767966479064,0.07798177842050791,0.24233752489089966,0.0,0.013101109303534031,0.0
68,baseline_hybrid,1,0.1750745326280594,0.0,0.0,0.0,2.5602818097919227,0.06736642401665449,0.3342320919036865,0.0,0.0,0.0
69,baseline_hybrid,1,0.2181950956583023,0.0,0.0,0.0,0.09073789231479168,0.009073789231479168,0.07912920415401459,0.0,0.0,0.0
70,baseline_hybrid,1,0.24039021134376526,0.9475154876708984,0.9475154876708984,1.0,1.382256370969117,0.08934626216068864,0.2793625593185425,0.0,0.009517611004412174,0.0
71,baseline_hybrid,1,0.1776856631040573,0.01816600188612938,0.01816600188612938,1.0,1.9286915093194694,0.04749431798700243,0.33383357524871826,0.0,0.0007371116662397981,0.0
72,baseline_hybrid,1,0.15965226292610168,0.0,0.0,0.0,0.5567947445437313,0.005863915663212538,0.06665731221437454,0.0,0.0,0.0
73,baseline_hybrid,1,0.2522927224636078,0.0,0.0,0.0,2.310092045366764,0.0505974255502224,0.33362317085266113,0.0,0.0,0.0
74,baseline_hybrid,1,0.15637150406837463,0.22706691920757294,0.22706691920757294,1.0,0.17050982220098376,0.014106828020885587,0.08591043949127197,0.0,0.0014720770996063948,0.0
75,baseline_hybrid,1,0.2570970952510834,0.0,0.0,0.0,0.732331219688058,0.027403593994677067,0.14767403900623322,0.0,0.0,0.0
76,baseline_hybrid,1,0.19244590401649475,0.03173820301890373,0.03173820301890373,1.0,2.3657524044159803,0.03202570590656251,0.15520299971103668,0.0,0.0005414466140791774,0.0
77,baseline_hybrid,1,0.20863108336925507,0.2176608145236969,0.2176608145236969,1.0,2.0295256240293384,0.046143020037561655,0.3319396376609802,0.0,0.004736287984997034,0.0
78,baseline_hybrid,1,0.23237471282482147,0.0,0.0,0.0,2.2995162293314935,0.05269389972090721,0.33777880668640137,0.0,0.0,0.0
79,baseline_hybrid,1,0.16607771813869476,0.0,0.0,0.0,0.08013848215341568,0.008013848215341568,0.07865913212299347,0.0,0.0,0.0
80,baseline_hybrid,1,0.18749983608722687,0.0,0.0,0.0,0.047999946400523186,0.004799994640052319,0.08040736615657806,0.0,0.0,0.0
81,baseline_hybrid,1,0.3545420467853546,0.6757656335830688,0.6757656335830688,1.0,1.4811509773135187,0.06543857231736183,0.1848716139793396,0.0,0.015791889280080795,0.0
82,baseline_hybrid,1,0.2472773939371109,0.1307050734758377,0.1307050734758377,1.0,2.5286767635494467,0.1068353820592165,0.3424395024776459,0.0,0.007434602361172438,0.0
83,baseline_hybrid,1,0.1524759978055954,0.0,0.0,0.0,0.06997719127684848,0.006224308628588915,0.12725350260734558,0.0,0.0,0.0
84,baseline_hybrid,1,0.20767895877361298,0.0,0.0,0.0,0.08968144655227661,0.008968144655227661,0.10177253931760788,0.0,0.0,0.0
85,baseline_hybrid,1,0.28467339277267456,0.0,0.0,0.0,0.8389705404639242,0.048462774604558945,0.3333871066570282,0.0,0.0,0.0
86,baseline_hybrid,1,0.1804608255624771,0.0,0.0,0.0,1.0608661813661457,0.0066481600515544415,0.10576266050338745,0.0,0.0,0.04187476634979248
87,baseline_hybrid,1,0.24569468200206757,0.3920416533946991,0.3920416533946991,1.0,0.6731198541820049,0.05063014663755894,0.17647472023963928,0.0,0.008340919390320778,0.0
88,baseline_hybrid,1,0.13747945427894592,0.0,0.0,0.0,2.2022248428314923,0.011981415562331676,0.2005070298910141,0.0,0.0,0.0
89,baseline_hybrid,1,0.19229993224143982,0.2585512697696686,0.2585512697696686,1.0,1.9903901689685886,0.07901359931565821,0.22831781208515167,0.0,0.0053084613755345345,0.0
90,baseline_hybrid,1,0.1800672560930252,0.0,0.0,0.0,0.13310417532920837,0.013310417532920837,0.11571260541677475,0.0,0.0,0.0
91,baseline_hybrid,1,0.20718440413475037,0.0,0.0,0.0,0.0840575061738491,0.00840575061738491,0.1195782721042633,0.0,0.0,0.0
92,baseline_hybrid,1,0.15358911454677582,0.0,0.0,0.0,0.06636762991547585,0.0066367629915475845,0.08142209053039551,0.0,0.0,0.0
93,baseline_hybrid,1,0.1748126894235611,0.0,0.0,0.0,0.49905601888895035,0.049905601888895035,0.23279719054698944,0.0,0.0,0.0
94,baseline_hybrid,1,0.1544457972049713,0.0,0.0,0.0,0.08695832453668118,0.008695832453668118,0.08240236341953278,0.0,0.0,0.0
95,baseline_hybrid,1,0.19606652855873108,0.0,0.0,0.0,0.05019301548600197,0.005019301548600197,0.05941930413246155,0.0,0.0,0.0
96,baseline_hybrid,1,0.15996164083480835,0.03251880407333374,0.03251880407333374,1.0,1.820472078083549,0.03193889881367795,0.14448319375514984,0.0,0.0003430018841754645,0.0
97,baseline_hybrid,1,0.150460883975029,0.0,0.0,0.0,0.13352999463677406,0.013352999463677406,0.12305928766727448,0.0,0.0,0.0
98,baseline_hybrid,1,0.17494843900203705,0.0,0.0,0.0,1.240460127219558,0.00860918965190649,0.15954552590847015,0.0,0.0,0.0
99,baseline_hybrid,1,0.175421804189682,0.0,0.0,0.0,0.32085516210645454,0.0056968978606164455,0.05836353823542595,0.0,0.0,0.0
100,baseline_hybrid,1,0.20184199512004852,0.0,0.0,0.0,1.9405414260923863,0.07013037241995335,0.3374732732772827,0.0,0.0,0.0
101,baseline_hybrid,1,0.17906920611858368,0.0,0.0,0.0,0.047999946400523186,0.004799994640052319,0.08208990842103958,0.0,0.0,0.0
102,baseline_hybrid,1,0.15755896270275116,0.0,0.0,0.0,2.030374072492123,0.03599637374281883,0.22175060212612152,0.0,0.0,0.1062706708908081
103,baseline_hybrid,1,0.20156382024288177,0.2296253889799118,0.2296253889799118,1.0,1.2967087675817308,0.09043169696815312,0.33534160256385803,0.0,0.011709433048963547,0.03492903709411621
104,baseline_hybrid,1,0.27296212315559387,0.0,0.0,0.0,2.262462793290615,0.040365006774663925,0.334896445274353,0.0,0.0,0.0
105,baseline_hybrid,1,0.21188503503799438,0.0017012135358527303,0.0017012135358527303,1.0,0.12197350119095063,0.012164269563072594,0.07370215654373169,0.0,1.6540278011234477e-05,0.0
106,baseline_hybrid,1,0.19082672894001007,0.0,0.0,0.0,1.4197340231388809,0.010392698459327221,0.1415535807609558,0.0,0.0,0.0
107,baseline_hybrid,1,0.15233738720417023,0.0,0.0,0.0,2.415217953361571,0.0074732922948896885,0.1133652776479721,0.0,0.0,0.0
108,baseline_hybrid,1,0.26728183031082153,0.0,0.0,0.0,0.5255726616829631,0.029667469672858715,0.3303487002849579,0.0,0.0,0.0
109,baseline_hybrid,1,0.20034199953079224,0.0,0.0,0.0,0.12091260403394699,0.012091260403394699,0.09181878715753555,0.0,0.0,0.0
110,baseline_hybrid,1,0.22365134954452515,0.0,0.0,0.0,0.6416041888296606,0.02164463885128498,0.1804419457912445,0.0,0.0,0.0
111,baseline_hybrid,1,0.3287282884120941,0.5839939117431641,0.5839939117431641,1.0,2.177450759708881,0.10298652946949005,0.33138614892959595,0.0,0.01923489011824131,0.0
112,baseline_hybrid,1,0.15322943031787872,0.0,0.0,0.0,0.1850256510078907,0.01850256510078907,0.08168325573205948,0.0,0.0,0.0
113,baseline_hybrid,1,0.25863271951675415,0.0,0.0,0.0,0.1039328146725893,0.01039328146725893,0.13281795382499695,0.0,0.0,0.0
114,baseline_hybrid,1,0.17488831281661987,0.0,0.0,0.0,0.9197755806148054,0.038974715396761894,0.22114740312099457,0.0,0.0,0.0
115,baseline_hybrid,1,0.24919219315052032,0.2799864113330841,0.2799864113330841,1.0,0.379296459723264,0.03163771494291723,0.13874617218971252,0.0,0.003145965514704585,0.0
116,baseline_hybrid,1,0.18363957107067108,0.0,0.0,0.0,0.14943242073059082,0.014943242073059082,0.12953229248523712,0.0,0.0,0.0
117,baseline_hybrid,1,0.1565522998571396,0.0,0.0,0.0,0.10312378173694015,0.010312378173694015,0.07920735329389572,0.0,0.0,0.0
118,baseline_hybrid,1,0.21848107874393463,0.0,0.0,0.0,2.6998912259936336,0.01753683015704155,0.1376390904188156,0.0,0.0,0.0
119,baseline_hybrid,1,0.17061962187290192,0.0,0.0,0.0,0.6511179096996786,0.01622782088816166,0.1389770358800888,0.0,0.0,0.0
120,baseline_hybrid,1,0.20426981151103973,0.07880248129367828,0.07880248129367828,1.0,1.5339694165159021,0.049419267917983234,0.15373393893241882,0.0,0.0013916773023083806,0.0
121,baseline_hybrid,1,0.22043147683143616,0.0,0.0,0.0,0.18485302105545998,0.018485302105545998,0.11528967320919037,0.0,0.0,0.0
122,baseline_hybrid,1,0.2032797932624817,0.0,0.0,0.0,1.010842651873827,0.06776957400143147,0.3314659893512726,0.0,0.0,0.0
123,baseline_hybrid,1,0.21521539986133575,0.5222283005714417,0.5222283005714417,1.0,1.0832325820229016,0.08266472470131703,0.28404346108436584,0.0,0.012829266750486568,0.0
124,baseline_hybrid,1,0.20678141713142395,0.0,0.0,0.0,1.9189388766884805,0.020550306886434555,0.14754964411258698,0.0,0.0,0.0
125,baseline_hybrid,1,0.21344733238220215,0.0,0.0,0.0,1.6753092598170043,0.05202182661741972,0.335622102022171,0.0,0.0,0.0
126,baseline_hybrid,1,0.1755826771259308,0.11611566692590714,0.11611566692590714,1.0,0.15642341342754662,0.014140326878987253,0.07210368663072586,0.0,0.0007510072318837047,0.0
127,baseline_hybrid,1,0.15510831773281097,0.0,0.0,0.0,0.6721527922200041,0.03890432167099789,0.15183474123477936,0.0,0.0,0.0
128,baseline_hybrid,1,0.18551665544509888,0.2691883146762848,0.2691883146762848,1.0,1.2765859588049349,0.0948651332873851,0.33601945638656616,0.0,0.011010093847289681,0.0
129,baseline_hybrid,1,0.15980631113052368,0.0,0.0,0.0,2.9792893402278424,0.03324824012815952,0.33095306158065796,0.0,0.0,0.0
130,baseline_hybrid,1,0.16070665419101715,0.0,0.0,0.0,0.11352364905178547,0.011352364905178547,0.10239975899457932,0.0,0.0,0.0
131,baseline_hybrid,1,0.1672075241804123,0.31357404589653015,0.31357404589653015,1.0,1.453090177010745,0.10213504754938185,0.2722553610801697,0.0,0.009348821127787232,0.0
132,baseline_hybrid,1,0.5815094113349915,0.9613757729530334,0.9613757729530334,1.0,1.3889331766404212,0.09300353308208287,0.19256973266601562,0.0,0.022944892290979624,0.0
133,baseline_hybrid,1,0.1717960089445114,0.0,0.0,0.0,0.12802026234567165,0.012802026234567165,0.12370540201663971,0.0,0.0,0.0
134,baseline_hybrid,1,0.18518221378326416,0.0,0.0,0.0,0.09565532207489014,0.009565532207489014,0.09673988819122314,0.0,0.0,0.0
135,baseline_hybrid,1,0.19813677668571472,0.0,0.0,0.0,1.6087298145517708,0.04885649820789695,0.3324846029281616,0.0,0.0,0.0
136,baseline_hybrid,1,0.24353045225143433,0.003321227617561817,0.003321227617561817,1.0,2.414774144499097,0.06722132532740943,0.33826133608818054,0.0,0.00017785836826078594,0.0
137,baseline_hybrid,1,0.15641599893569946,0.1713017076253891,0.1713017076253891,1.0,0.9786844044923781,0.07379278540611267,0.310575395822525,0.0,0.006153840571641922,0.0
138,baseline_hybrid,1,0.20180000364780426,0.0,0.0,0.0,0.6670628746971488,0.050534778740257025,0.33288639783859253,0.0,0.0,0.0
139,baseline_hybrid,1,0.16182692348957062,0.0,0.0,0.0,0.5121181048452859,0.008271196857094765,0.1006547063589096,0.0,0.0,0.0
140,baseline_hybrid,1,0.1901678591966629,0.0,0.0,0.0,0.07228631133330055,0.007228631133330055,0.09509526938199997,0.0,0.0,0.0
141,baseline_hybrid,1,0.17072217166423798,0.0,0.0,0.0,0.8125571716576816,0.010475431568920612,0.11557357013225555,0.0,0.0,0.0
142,baseline_hybrid,1,0.17511950433254242,0.0,0.0,0.0,0.06729219108819962,0.0067292191088199615,0.09089163690805435,0.0,0.0,0.0
143,baseline_hybrid,1,0.2138340175151825,0.2984156310558319,0.2984156310558319,1.0,0.9484551616245882,0.035831910150591284,0.32960328459739685,0.0,0.0036503709852695465,0.0
144,baseline_hybrid,1,0.17589236795902252,0.0,0.0,0.0,0.11713754385709763,0.011713754385709763,0.12972599267959595,0.0,0.0,0.0
145,baseline_hybrid,1,0.1941949725151062,0.02266077883541584,0.02266077883541584,1.0,0.25712459939531973,0.012933533289469779,0.09948457777500153,0.0,0.00016879953909665346,0.0
146,baseline_hybrid,1,0.16305457055568695,0.0,0.0,0.0,0.1269234834238886,0.005855779629200697,0.09281239658594131,0.0,0.0,0.0
147,baseline_hybrid,1,0.19440144300460815,0.0,0.0,0.0,0.31033275425434104,0.02815423160791397,0.22133365273475647,0.0,0.0,0.0
148,baseline_hybrid,1,0.1857820749282837,0.0,0.0,0.0,0.0852051842957735,0.00852051842957735,0.11996433138847351,0.0,0.0,0.0
149,baseline_hybrid,1,0.2517533600330353,0.2642086148262024,0.2642086148262024,1.0,0.8450882516801356,0.06326568126678467,0.3332013189792633,0.0,0.0090209124609828,0.0
150,baseline_hybrid,1,0.2088925689458847,0.0,0.0,0.0,0.2560403920710086,0.006525317206978798,0.11119205504655838,0.0,0.0,0.0
151,baseline_hybrid,1,0.21422089636325836,0.32144585251808167,0.32144585251808167,1.0,1.8382364228367807,0.09879625216126442,0.30853039026260376,0.0,0.013530738651752472,0.0
152,baseline_hybrid,1,0.19688500463962555,0.0,0.0,0.0,0.09135453961789608,0.009135453961789608,0.09191899001598358,0.0,0.0,0.0
153,baseline_hybrid,1,0.1709488481283188,0.0,0.0,0.0,0.6210791803896429,0.03035278059542179,0.22895604372024536,0.0,0.0,0.0
154,baseline_hybrid,1,0.19073349237442017,0.0,0.0,0.0,1.613119708118029,0.01528211758704856,0.1260000467300415,0.0,0.0,0.0
155,baseline_hybrid,1,0.13693934679031372,0.0,0.0,0.0,0.24161328561604023,0.024161328561604023,0.11664360761642456,0.0,0.0,0.0
156,baseline_hybrid,1,0.20965223014354706,0.0,0.0,0.0,0.09984810836613178,0.009984810836613178,0.08867857605218887,0.0,0.0,0.0
157,baseline_hybrid,1,0.15473487973213196,0.0,0.0,0.0,1.0447458833456038,0.05326244235038757,0.3332488238811493,0.0,0.0,0.0
158,baseline_hybrid,1,0.19990858435630798,0.0,0.0,0.0,0.06701330654323101,0.006701330654323101,0.10253709554672241,0.0,0.0,0.0
159,baseline_hybrid,1,0.18749983608722687,0.0,0.0,0.0,0.047999946400523186,0.004799994640052319,0.06118034943938255,0.0,0.0,0.0
160,baseline_hybrid,1,0.19137254357337952,0.0,0.0,0.0,0.19228274541092105,0.019228274541092105,0.12440811097621918,0.0,0.0,0.0
161,baseline_hybrid,1,0.16128794848918915,0.0,0.0,0.0,1.5998733424115927,0.04109306924510747,0.3152104914188385,0.0,0.0,0.0
162,baseline_hybrid,1,0.21930469572544098,0.0,0.0,0.0,0.3151855706237258,0.01203367649577558,0.13049741089344025,0.0,0.0,0.0
163,baseline_hybrid,1,0.17738157510757446,0.0902104303240776,0.0902104303240776,1.0,0.3366495110094547,0.030270282179117203,0.1447160840034485,0.0,0.001697334460914135,0.0
164,baseline_hybrid,1,0.23926812410354614,0.0,0.0,0.0,1.4972527096047998,0.03778732428327203,0.33275753259658813,0.0,0.0,0.0
165,baseline_hybrid,1,0.17945648729801178,0.0,0.0,0.0,0.11208189651370049,0.011208189651370049,0.10785485804080963,0.0,0.0,0.0
166,baseline_hybrid,1,0.24445734918117523,0.0,0.0,0.0,1.8484805551357568,0.07197319832630455,0.3381887376308441,0.0,0.0,0.0
167,baseline_hybrid,1,0.19078370928764343,0.0,0.0,0.0,0.5358826458454133,0.021881364285945892,0.1589352935552597,0.0,0.0,0.0
168,baseline_hybrid,1,0.223719522356987,0.0,0.0,0.0,0.14560647308826447,0.014560647308826447,0.12201191484928131,0.0,0.0,0.0
169,baseline_hybrid,1,0.20663289725780487,0.0,0.0,0.0,2.9993730732472614,0.059748760249931365,0.3328235149383545,0.0,0.0,0.0
170,baseline_hybrid,1,0.14482390880584717,0.0,0.0,0.0,0.9461762286722661,0.016414755955338478,0.1929081529378891,0.0,0.0,0.0
