index,filename,labels,visible_count,score,overlap,area,pos_penalty,face_inside_penalty,face_conflict_penalty,svg_penalty,frame_penalty,white_score,white_penalty,margin_penalty,alignment_penalty,frame_band_penalty,frame_min_margin_penalty,frame_balance_penalty,frame_center_penalty,frame_width_penalty,frame_height_penalty,frame_aspect_penalty,frame_left,frame_right,frame_top,frame_bottom,frame_union_w,frame_union_h,frame_union_cx,frame_union_cy,frame_aspect,layout_maxIoU,layout_meanCov,layout_maxCov,layout_anyCover,num_faces,svg_roles,face_owner
69,0069.png,0 1 1 2,4,17.475340310119243,0.0,0.19117584824562073,0.34930009514093396,0.0,0.0,0.07200004160404205,0.0,0.2964843039950294,0.7035156960049707,0.0,0.029404204338788986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
70,0070.png,0 1 1 2,4,16.42758287227806,0.0,0.18697640299797058,0.1796917927265167,0.0,0.0,0.08230151236057281,0.0,0.33734730062358226,0.6626526993764177,0.0,0.06369825452566147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
71,0071.png,0 1 1 2,4,14.645004417846042,0.0,0.20623788237571716,0.06553308784961698,0.0,0.0,0.07200004160404205,0.0,0.40707607958923453,0.5929239204107655,0.0,0.09300461411476135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
72,0072.png,0 1 1 2,4,16.72661134005902,0.0,0.1159890666604042,0.28550626069307333,0.0,0.0,0.3182547092437744,0.0,0.3671082673315713,0.6328917326684287,0.0,0.044732388108968735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
73,0073.png,0 1 1 2,4,15.839613802548529,0.0,0.16588157415390015,0.105978137254715,0.0,0.0,0.07200004160404205,0.0,0.3581047432076483,0.6418952567923517,0.0,0.07668120414018631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
74,0074.png,0 1 1 2,4,16.505996897127083,0.0,0.20327278971672058,0.20340481996536258,0.0,0.0,0.07200004160404205,0.0,0.3351588523426879,0.6648411476573122,0.0,0.12385666370391846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
75,0075.png,0 1 1 2,4,15.556684803953184,0.0,0.2051810920238495,0.140441061258316,0.0,0.0,0.07200004160404205,0.0,0.37111554572025884,0.6288844542797412,0.0,0.07888110727071762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
76,0076.png,0 1 1 2,4,15.766899752719477,0.0,0.17489469051361084,0.11564278721809385,0.0,0.0,0.3697165250778198,0.0,0.41086983733941806,0.5891301626605819,0.0,0.0704943984746933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
77,0077.png,0 1 1 2,4,16.965289384948772,0.0,0.16997374594211578,0.24193260669708255,0.0,0.0,0.07200004160404205,0.0,0.31592207542610007,0.6840779245738999,0.0,0.08234117925167084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
78,0078.png,0 1 1 2,4,16.501790472331447,0.0,0.165988028049469,0.10405247032642362,0.0,0.0,0.19585074484348297,0.0,0.3502600091818801,0.6497399908181198,0.0,0.05173217132687569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
79,0079.png,0 1 1 2,4,18.611674939706703,0.0,0.1804932951927185,0.29126839935779575,0.0,0.0,0.07200004160404205,0.0,0.24938296326685358,0.7506170367331464,0.0,0.09481396526098251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
80,0080.png,0 1 1 2,4,16.30397281373376,0.0,0.17534565925598145,0.17207733392715457,0.0,0.0,0.07200004160404205,0.0,0.34176610168283417,0.6582338983171658,0.0,0.10087152570486069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
81,0081.png,0 1 1 2,4,18.148820247894474,0.0,0.12137175351381302,0.3165539252758027,0.0,0.0,0.07200004160404205,0.0,0.2704862478372974,0.7295137521627026,0.0,0.12405861169099808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
82,0082.png,0 1 1 2,4,11.845327061250629,0.0,0.15733513236045837,0.018730462789535496,0.0,0.0,0.07200004160404205,0.0,0.5221263749369804,0.47787362506301956,0.0,0.09171940386295319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
83,0083.png,0 1 1 2,4,15.46051274194352,0.0,0.17718994617462158,0.20867556452751157,0.0,0.0,0.07200004160404205,0.0,0.37564768337622606,0.6243523166237739,0.0,0.026395656168460846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
84,0084.png,0 1 1 2,4,16.20155607742199,0.0,0.1747937649488449,0.1770824253559113,0.0,0.0,0.07200004160404205,0.0,0.3462358130340242,0.6537641869659758,0.0,0.10193685442209244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
85,0085.png,0 1 1 2,4,12.7514368809009,0.0,0.1676223874092102,0.03873348355293271,0.0,0.0,0.11975325644016266,0.0,0.49279986832231115,0.5072001316776888,0.0,0.08579238504171371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
86,0086.png,0 1 1 2,4,14.363554692389988,0.0,0.14589962363243103,0.06980584681034085,0.0,0.0,0.07200004160404205,0.0,0.4181342885244877,0.5818657114755124,0.0,0.06866596639156342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
87,0087.png,0 1 1 2,4,15.092345633800374,0.0,0.17638206481933594,0.21356500804424283,0.0,0.0,0.07200004160404205,0.0,0.39355393740304867,0.6064460625969513,0.0,0.09848494827747345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
88,0088.png,0 1 1 2,4,14.320670231171775,0.0,0.18058857321739197,0.10961720466613767,0.0,0.0,0.2116631418466568,0.0,0.4453842982224156,0.5546157017775843,0.0,0.09443382173776627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
89,0089.png,0 1 1 2,4,15.743563102117566,0.0,0.17322540283203125,0.08326834917068487,0.0,0.0,0.07200004160404205,0.0,0.36246088467573995,0.63753911532426,0.0,0.11001186072826385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
90,0090.png,0 1 1 2,4,15.230252253029951,0.0,0.17311830818653107,0.11148268461227423,0.0,0.0,0.07200004160404205,0.0,0.3839580612391975,0.6160419387608025,0.0,0.08507426083087921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
91,0091.png,0 1 1 2,4,17.28799417326939,0.0,0.18391819298267365,0.2165661066770554,0.0,0.0,0.07200004160404205,0.0,0.30117008047381544,0.6988299195261846,0.0,0.06852881610393524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
92,0092.png,0 1 1 2,4,16.999509892204934,0.0,0.1457119584083557,0.2528652906417847,0.0,0.0,0.07200004160404205,0.0,0.3164824563372662,0.6835175436627339,0.0,0.13099555671215057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
93,0093.png,0 1 1 2,4,15.973900265485716,0.0,0.18921738862991333,0.1958523255586624,0.0,0.0,0.07200004160404205,0.0,0.35519492799910113,0.6448050720008989,0.0,0.06737063825130463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
94,0094.png,0 1 1 2,4,12.995896945027491,0.0,0.14260903000831604,0.07026048481464392,0.0,0.0,0.13653506338596344,0.0,0.4852183281221332,0.5147816718778668,0.0,0.048485223203897476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
95,0095.png,0 1 1 2,4,15.371833763009873,0.0,0.18067607283592224,0.1888991457223892,0.0,0.0,0.14108790457248688,0.0,0.39194215475989025,0.6080578452401098,0.0,0.07871817797422409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
96,0096.png,0 1 1 2,4,16.662130689329956,0.0,0.1466899812221527,0.22145961821079257,0.0,0.0,0.07200004160404205,0.0,0.3292976773899854,0.6707023226100146,0.0,0.12513385713100433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
97,0097.png,0 1 1 2,4,14.453767927534434,0.0,0.15745103359222412,0.21673444032669065,0.0,0.0,0.07200004160404205,0.0,0.4181237616436742,0.5818762383563258,0.0,0.03418811038136482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
98,0098.png,0 1 1 2,4,12.19986456853853,0.0,0.13914960622787476,0.03588140130043027,0.0,0.0,0.07200004160404205,0.0,0.5064636996112324,0.4935363003887676,0.0,0.04786008968949318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
99,0099.png,0 1 1 2,4,16.280019280482605,0.0,0.18137840926647186,0.20725437104702,0.0,0.0,0.07200004160404205,0.0,0.3443153007010092,0.6556846992989909,0.0,0.11222854256629944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
100,0100.png,0 1 1 2,4,16.32666506874211,0.0,0.1198805496096611,0.2098346811532974,0.0,0.0,0.9129494428634644,0.0,0.4802276081046927,0.5197723918953072,0.0,0.040577683597803116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
101,0101.png,0 1 1 2,4,16.30061196584253,0.0,0.16007018089294434,0.19644979119300848,0.0,0.0,0.07200004160404205,0.0,0.34314961205143546,0.6568503879485645,0.0,0.11380331963300705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
102,0102.png,0 1 1 2,4,17.91060274260249,0.0,0.17595873773097992,0.3778398048877716,0.0,0.0,0.07200004160404205,0.0,0.27974907014063405,0.720250929859366,0.0,0.042885519564151764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
103,0103.png,0 1 1 2,4,17.55915467053549,0.0,0.20233170688152313,0.339217112660408,0.0,0.0,0.07200004160404205,0.0,0.29253134648257795,0.707468653517422,0.0,0.025666411966085434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
104,0104.png,0 1 1 2,4,15.698303937851751,0.0,0.16789186000823975,0.15003898859024045,0.0,0.0,0.07200004160404205,0.0,0.36484060328953116,0.6351593967104688,0.0,0.05805882439017296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
105,0105.png,0 1 1 2,4,15.857353985957783,0.0,0.13828492164611816,0.22422261267900473,0.0,0.0,0.3576449155807495,0.0,0.41012509354235055,0.5898749064576494,0.0,0.1129980981349945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
106,0106.png,0 1 1 2,4,16.085396375586306,0.0,0.13806191086769104,0.16364954888820654,0.0,0.0,0.4338721036911011,0.0,0.4117379000414695,0.5882620999585305,0.0,0.125872403383255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
107,0107.png,0 1 1 2,4,15.977038541639914,0.0,0.15922409296035767,0.17621079683303836,0.0,0.0,0.08887280523777008,0.0,0.35783329016611526,0.6421667098338848,0.0,0.08572205901145935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
108,0108.png,0 1 1 2,4,14.769278040435703,0.0,0.2038547694683075,0.07147485136985776,0.0,0.0,0.256827712059021,0.0,0.43275163066276284,0.5672483693372372,0.0,0.08853305876255035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
109,0109.png,0 1 1 2,4,17.404742493370094,0.0,0.20046725869178772,0.33835695058107373,0.0,0.0,0.07200004160404205,0.0,0.2995550599702979,0.7004449400297021,0.0,0.04422275722026825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
110,0110.png,0 1 1 2,4,14.76250699457361,0.0,0.1905493438243866,0.05919306099414823,0.0,0.0,0.09835614264011383,0.0,0.4063860942088756,0.5936139057911244,0.0,0.09374279528856277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
111,0111.png,0 1 1 2,4,17.044256431786234,0.0,0.1762833595275879,0.2659384667873383,0.0,0.0,0.07200004160404205,0.0,0.31332094437016317,0.6866790556298368,0.0,0.07901019603013992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
112,0112.png,0 1 1 2,4,14.698123387660972,0.0,0.1811625361442566,0.07691510617733005,0.0,0.0,0.07200004160404205,0.0,0.404413681255182,0.595586318744818,0.0,0.06814935803413391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
113,0113.png,0 1 1 2,4,13.19488781115322,0.0,0.11236362904310226,0.10385600209236151,0.0,0.0,0.07200004160404205,0.0,0.47000259846576853,0.5299974015342315,0.0,0.12983150780200958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
114,0114.png,0 1 1 2,4,14.65900302217515,0.0,0.12877172231674194,0.0229367923736572,0.0,0.0,0.43838489055633545,0.0,0.4665356749502686,0.5334643250497314,0.0,0.1049627810716629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
115,0115.png,0 1 1 2,4,16.394565940192102,0.0,0.1575992852449417,0.2496912825107575,0.0,0.0,0.18694819509983063,0.0,0.3596845345178097,0.6403154654821903,0.0,0.09931120276451111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
116,0116.png,0 1 1 2,4,14.419433101325488,0.0,0.16811595857143402,0.1428616654872894,0.0,0.0,0.07200004160404205,0.0,0.4182579772609283,0.5817420227390717,0.0,0.069168820977211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
117,0117.png,0 1 1 2,4,17.228135652328714,0.0,0.1531141996383667,0.2136303395032883,0.0,0.0,0.07200004160404205,0.0,0.30595060826237064,0.6940493917376294,0.0,0.1400572657585144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
118,0118.png,0 1 1 2,4,16.06269183515945,0.0,0.14824660122394562,0.05792801678180698,0.0,0.0,0.0853504091501236,0.0,0.34925212964438773,0.6507478703556122,0.0,0.0712486207485199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
119,0119.png,0 1 1 2,4,14.637750138999696,0.0,0.16130003333091736,0.07740521907806402,0.0,0.0,0.07200004160404205,0.0,0.4083757950066827,0.5916242049933174,0.0,0.11105609685182571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
120,0120.png,0 1 1 2,4,16.42379312903133,0.0,0.18791845440864563,0.2015471917390823,0.0,0.0,0.07200004160404205,0.0,0.3369746281477945,0.6630253718522054,0.0,0.07743285596370697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
121,0121.png,0 1 1 2,4,17.21984661687527,0.0,0.19069750607013702,0.2334687173366547,0.0,0.0,0.07200004160404205,0.0,0.3045840464577435,0.6954159535422565,0.0,0.0688607394695282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
122,0122.png,0 1 1 2,4,16.706694281447,0.0,0.18826515972614288,0.3044825506210327,0.0,0.0,0.07200004160404205,0.0,0.3277570822839908,0.6722429177160092,0.0,0.051597561687231064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
123,0123.png,0 1 1 2,4,15.94363338773419,0.0,0.16015848517417908,0.16319507092237479,0.0,0.0,0.07200004160404205,0.0,0.35634597960405484,0.6436540203959451,0.0,0.09672584384679794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
124,0124.png,0 1 1 2,4,13.92493946090471,0.0,0.15483888983726501,0.012648464441299412,0.0,0.0,0.2772759199142456,0.0,0.4701240497168852,0.5298759502831147,0.0,0.11086775362491608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
125,0125.png,0 1 1 2,4,17.046572605669713,0.0,0.13464322686195374,0.3768265816569329,0.0,0.0,0.07200004160404205,0.0,0.31705972179521225,0.6829402782047878,0.0,0.08318062126636505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
126,0126.png,0 1 1 2,4,16.624239278829627,0.0,0.13955500721931458,0.23015136122703556,0.0,0.0,0.07200004160404205,0.0,0.330909297276018,0.6690907027239821,0.0,0.11742644757032394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
127,0127.png,0 1 1 2,4,12.771046597297108,0.0,0.1171959936618805,0.09140711009502417,0.0,0.0,0.07200004160404205,0.0,0.4869934172806179,0.5130065827193822,0.0,0.12220344692468643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
128,0128.png,0 1 1 2,4,16.26451655839248,0.0,0.14102903008460999,0.26473130017519003,0.0,0.0,0.3098534345626831,0.0,0.3842964428868709,0.6157035571131291,0.0,0.04554051160812378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
129,0129.png,0 1 1 2,4,13.418830961226117,0.0,0.16603069007396698,0.13916804015636441,0.0,0.0,0.07200004160404205,0.0,0.4590253519813761,0.5409746480186239,0.0,0.04513101279735565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
130,0130.png,0 1 1 2,4,18.36379815299847,0.0,0.13695117831230164,0.2511665645241738,0.0,0.0,0.41729438304901123,0.0,0.3165321458646248,0.6834678541353751,0.0,0.11307358741760254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
131,0131.png,0 1 1 2,4,17.626148515248754,0.0,0.19438636302947998,0.2915087699890137,0.0,0.0,0.07200004160404205,0.0,0.2917001247197199,0.70829987528028,0.0,0.13218040764331818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
132,0132.png,0 1 1 2,4,17.21716761575284,0.0,0.177610844373703,0.2796056020259858,0.0,0.0,0.07200004160404205,0.0,0.308278179333383,0.691721820666617,0.0,0.13019908964633942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
133,0133.png,0 1 1 2,4,15.323802819118573,0.0,0.1911686658859253,0.05591870963573453,0.0,0.0,0.23971833288669586,0.0,0.40597624102790847,0.5940237589720916,0.0,0.07953038066625595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
134,0134.png,0 1 1 2,4,16.56861999008599,0.0,0.1876792311668396,0.31476055204868314,0.0,0.0,0.07200004160404205,0.0,0.33444275786581024,0.6655572421341898,0.0,0.06929696351289749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
135,0135.png,0 1 1 2,4,16.703492112812178,0.0,0.253974050283432,0.1921648442745209,0.0,0.0,0.0,0.0,0.3147443402535064,0.6852556597464936,0.0,0.12953050434589386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
136,0136.png,0 1 1 2,4,18.1171978808869,0.0,0.1844615340232849,0.27825090140104297,0.0,0.0,0.07200004160404205,0.0,0.26988630174999,0.73011369825001,0.0,0.10483529418706894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
137,0137.png,0 1 1 2,4,17.950066952056158,0.0,0.1739661693572998,0.2970511364936829,0.0,0.0,0.07200004160404205,0.0,0.27899170019947556,0.7210082998005245,0.0,0.1502833515405655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
138,0138.png,0 1 1 2,4,15.396854159627287,0.0,0.19530552625656128,0.14103007435798642,0.0,0.0,0.07200004160404205,0.0,0.37908207764087753,0.6209179223591225,0.0,0.11749974638223648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
139,0139.png,0 1 1 2,4,18.272825594560047,0.0,0.17824432253837585,0.2950635686516762,0.0,0.0,0.07200004160404205,0.0,0.2648853958888296,0.7351146041111705,0.0,0.1325300931930542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
