index,WR,LWR,DWS,DWS_max,num_cc,L,R,T,B,cx,cy,D_conn,frag_penalty,S_frame,S_side,S_tb,S_corner,S_style,S_max,S_pos,overlap_ratio,Q_overlap,beta_overlap,dominant_style,target_style,use_coarse_ws,coarse_preset_id,dilation_px,block_size,block_occ_ratio,connectivity,metric_h,metric_w
60,0.64453125,0.59765625,0.46812174726399336,0.5778768575225909,3.0,0.24179789423942566,0.06499993801116943,0.38512033224105835,0.0852586030960083,0.4015151515151515,0.3515151515151515,0.9272727128859506,0.8333333333333334,0.19761449098587036,0.4302741527557373,0.6556894987821579,0.5311555737816624,0.5311555737816624,0.6556894987821579,0.6556894987821579,0.010163797426931867,0.9504506987666442,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
61,0.68359375,0.625,0.5210374014109371,0.6688661150497774,2.0,0.2486787587404251,0.06499999761581421,0.41795697808265686,0.06514763832092285,0.41464285714285715,0.37214285714285716,0.9142857009110206,0.9090909090909091,0.21658042222261428,0.44393222928047177,0.7315723240375519,0.5698846661298109,0.5698846661298109,0.7315723240375519,0.7315723240375519,0.0,1.0,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
62,0.640625,0.5546875,0.4296641283285218,0.4990871806690346,2.0,0.40405958890914917,0.06499999761581421,0.2957407534122467,0.06499993801116943,0.3864329268292683,0.4024390243902439,0.8658536450208211,0.9090909090909091,0.17251392006874083,0.7113813310861588,0.5272393643856049,0.6124281515718002,0.6124281515718002,0.7113813310861588,0.7113813310861588,0.04207768791745738,0.8102694441049327,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
63,0.734375,0.734375,0.45891716509097186,0.8818659545960352,1.0,0.1331106275320053,0.06499999761581421,0.5416253805160522,0.08723336458206177,0.46941489361702127,0.38763297872340424,0.9999999863829788,1.0,0.24733269065618516,0.2504850059747696,0.9249500557780266,0.4813378441883855,0.4813378441883855,0.9249500557780266,0.9249500557780266,0.009539932628687615,0.9534200912746977,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
64,0.54296875,0.51953125,0.42563081082543824,0.6320934984081856,3.0,0.20401540398597717,0.06500005722045898,0.4651297330856323,0.06499999761581421,0.4262589928057554,0.29136690647482016,0.9568345147518247,0.8333333333333334,0.2309125170111656,0.3682406544685364,0.8121350675821305,0.5468648359542719,0.5468648359542719,0.8121350675821305,0.8121350675821305,0.04130090373309064,0.8134225858641191,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
65,0.6953125,0.6953125,0.5636120048038472,0.5873095485775862,1.0,0.36775481700897217,0.06499999761581421,0.34722700715065,0.08359897136688232,0.40484550561797755,0.40168539325842695,0.9999999856179776,1.0,0.19240814000368117,0.6530412703752518,0.6014049172401428,0.6266914960045541,0.6266914960045541,0.6530412703752518,0.6530412703752518,0.02121765865108033,0.8993452384514756,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
66,0.609375,0.578125,0.5315320683411648,0.6382365250095468,2.0,0.4160212576389313,0.06499999761581421,0.2841246724128723,0.06499993801116943,0.3529647435897436,0.39783653846153844,0.9487179331492441,0.9090909090909091,0.16718052923679352,0.7317507266998292,0.5075265854597092,0.609411968810611,0.609411968810611,0.7317507266998292,0.7317507266998292,0.01681744505548196,0.9193510619462818,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
67,0.6796875,0.6796875,0.4843610243128341,0.5085064236291521,1.0,0.30518150329589844,0.11163759231567383,0.31415802240371704,0.07197928428649902,0.3969109195402299,0.39439655172413796,0.9999999852873565,1.0,0.18435239493846894,0.4986303627490998,0.5495829224586487,0.5234870886528782,0.5234870886528782,0.5495829224586487,0.5495829224586487,0.01553636102494116,0.925258792314251,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
68,0.6796875,0.6640625,0.5733044966066161,0.6416680093104428,2.0,0.4024568200111389,0.06499999761581421,0.31811782717704773,0.06499993801116943,0.38038793103448276,0.40876436781609193,0.9770114798784517,0.9090909090909091,0.18364594876766205,0.7107340544462204,0.5673578202724457,0.6350122234445612,0.6350122234445612,0.7107340544462204,0.7107340544462204,0.01579407761828012,0.9240672874360049,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
69,0.62109375,0.57421875,0.4700575822154703,0.729337933134798,3.0,0.45342355966567993,0.06499999761581421,0.18213333189487457,0.06499993801116943,0.3341194968553459,0.4461477987421384,0.9245282870013055,0.8333333333333334,0.11408789306879044,0.7888757362961769,0.3276824027299881,0.5084296379293006,0.5084296379293006,0.7888757362961769,0.7888757362961769,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
70,0.625,0.625,0.4475096383847188,0.6029934994978832,1.0,0.41317474842071533,0.07609337568283081,0.24429720640182495,0.11590826511383057,0.35625,0.4171875,0.9999999840000002,1.0,0.13931262195110322,0.7188603937625886,0.3959351718425751,0.5334998721042131,0.5334998721042131,0.7188603937625886,0.7188603937625886,0.03515214784785115,0.8388186557192971,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
71,0.6171875,0.61328125,0.592769093048367,0.5961870428004622,2.0,0.36687561869621277,0.06499993801116943,0.37131133675575256,0.06499993801116943,0.3639240506329114,0.3860759493670886,0.9936708699759655,0.9090909090909091,0.2071361258625984,0.6520072907209397,0.6595480114221572,0.6557668122341539,0.6557668122341539,0.6595480114221572,0.6595480114221572,0.018930215464734786,0.9096902906694724,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
72,0.72265625,0.72265625,0.5031618538649248,0.9999999861621622,1.0,0.14078183472156525,0.08888065814971924,0.643690824508667,0.06499999761581421,0.47162162162162163,0.3570945945945946,0.9999999861621622,1.0,0.28909199982881545,0.2531718581914902,1.0,0.5031618608275971,0.5031618608275971,1.0,1.0,0.0,1.0,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
73,0.65625,0.64453125,0.5209294435813849,0.5357362855925775,3.0,0.31018349528312683,0.06499999761581421,0.34975817799568176,0.10440623760223389,0.3783482142857143,0.3790922619047619,0.9821428421768709,0.8333333333333334,0.18527897894382478,0.5517467349767684,0.5835580796003341,0.5674295243365448,0.5674295243365448,0.5835580796003341,0.5835580796003341,0.013496685423419974,0.9347432118774519,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
74,0.60546875,0.57421875,0.5265802904509479,0.5724700128888315,2.0,0.3445206582546234,0.06499993801116943,0.289876252412796,0.06499993801116943,0.3463709677419355,0.4258064516129032,0.9483870811105101,0.9090909090909091,0.16633884161710738,0.6036248534917831,0.5107293635606767,0.5552377303941665,0.5552377303941665,0.6036248534917831,0.6036248534917831,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
75,0.59375,0.59375,0.550898603519784,0.5798002720277188,1.0,0.3573946952819824,0.06499999761581421,0.3213726282119751,0.06499999761581421,0.35526315789473684,0.40625,0.999999983157895,1.0,0.1825296372175217,0.6299477159976958,0.5687102019786834,0.5985463163373907,0.5985463163373907,0.6299477159976958,0.6299477159976958,0.0165906245914374,0.9203942915714878,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
76,0.6484375,0.625,0.5713978522339143,0.6073258437075849,2.0,0.38376855850219727,0.06499999761581421,0.33790481090545654,0.06499999761581421,0.3776355421686747,0.40625,0.9638554068224707,0.9090909090909091,0.192271588742733,0.6790738880634307,0.6011055171489715,0.6389014483210469,0.6389014483210469,0.6790738880634307,0.6790738880634307,0.014970098989634436,0.9278821990354262,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
77,0.65234375,0.6484375,0.4836316047359394,0.49194568303798275,2.0,0.2875126600265503,0.06500005722045898,0.30589723587036133,0.08030164241790771,0.37986526946107785,0.38585329341317365,0.9940119608103555,0.9090909090909091,0.16734124124050143,0.5041426301002502,0.5216249823570251,0.5128093120561162,0.5128093120561162,0.5216249823570251,0.5216249823570251,0.010514911126124493,0.9487835812605839,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
78,0.640625,0.640625,0.44486947935731486,0.5679787558187481,1.0,0.3998726010322571,0.10137403011322021,0.26745572686195374,0.14317595958709717,0.3723323170731707,0.42339939024390244,0.9999999843902441,1.0,0.1515316881239414,0.6797346264123917,0.4170042037963867,0.532402288387206,0.532402288387206,0.6797346264123917,0.6797346264123917,0.03592368696419212,0.8355889822510941,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
79,0.671875,0.671875,0.3867093411653833,0.456968402625639,1.0,0.2848435342311859,0.06499999761581421,0.23278027772903442,0.12319725751876831,0.41351744186046513,0.4171511627906977,0.9999999851162792,1.0,0.12364812418818474,0.49631611704826356,0.35543104708194734,0.4200073298956944,0.4200073298956944,0.49631611704826356,0.49631611704826356,0.016519758789720253,0.9207204717524657,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
80,0.6640625,0.66015625,0.4939773621425712,0.5174550567018521,2.0,0.29832154512405396,0.06499993801116943,0.3383510708808899,0.08360922336578369,0.4007352941176471,0.37169117647058825,0.9941176320885815,0.9090909090909091,0.18278601169586184,0.5271748602390289,0.5784766972064972,0.5522303613541818,0.5522303613541818,0.5784766972064972,0.5784766972064972,0.021115170563001568,0.89980621742358,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
81,0.72265625,0.72265625,0.42347447357795354,0.6938211166216263,1.0,0.14396405220031738,0.06499999761581421,0.4167643189430237,0.09656381607055664,0.47635135135135137,0.4304054054054054,0.9999999861621622,1.0,0.19465469419956208,0.25846810936927794,0.6938211262226105,0.42347447943792466,0.42347447943792466,0.6938211262226105,0.6938211262226105,0.0,1.0,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
82,0.69921875,0.66015625,0.7078910045371511,0.7750021717247001,3.0,0.4875330328941345,0.06499999761581421,0.4025130271911621,0.06499999761581421,0.38023743016759776,0.39804469273743015,0.9441340647095909,0.8333333333333334,0.23029977530241014,0.8723107635974884,0.7277767539024352,0.796773177212395,0.796773177212395,0.8723107635974884,0.8723107635974884,0.012158560779753054,0.9410181948795135,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
83,0.66015625,0.66015625,0.5299775759703758,0.634697103883991,1.0,0.43807315826416016,0.12947332859039307,0.2758829593658447,0.06499999761581421,0.3831360946745562,0.4197485207100592,0.9999999848520712,1.0,0.1774820163846016,0.7190413177013397,0.5013439774513244,0.6004057246297966,0.6004057246297966,0.7190413177013397,0.7190413177013397,0.02495418461957662,0.8826990853979894,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
84,0.640625,0.56640625,0.4321230815850328,0.4465971804772826,3.0,0.3052385151386261,0.06499993801116943,0.3337026536464691,0.07800394296646118,0.38948170731707316,0.41272865853658536,0.884146327662106,0.8333333333333334,0.1822281375527382,0.5386000365018845,0.5752854675054551,0.556640614577702,0.556640614577702,0.5752854675054551,0.5752854675054551,0.026015331146642114,0.8780281224512982,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
85,0.67578125,0.65234375,0.7345824440480894,0.7971326285922506,2.0,0.4624190926551819,0.06499999761581421,0.38917768001556396,0.06499999761581421,0.3619942196531792,0.40390173410404623,0.9653179047906714,0.9090909090909091,0.22223613113164903,0.8257721364498138,0.7012617349624634,0.7609746389272487,0.7609746389272487,0.8257721364498138,0.8257721364498138,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
86,0.6640625,0.6484375,0.5518169691556836,0.5670096489572353,2.0,0.36269766092300415,0.06499999761581421,0.3515934646129608,0.08186930418014526,0.3779411764705882,0.3724264705882353,0.976470573530796,0.9090909090909091,0.19445321708917618,0.6442020684480667,0.6101425588130951,0.6269410645631629,0.6269410645631629,0.6442020684480667,0.6442020684480667,0.02076509257477957,0.901382608422493,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
87,0.6328125,0.6015625,0.6001850770659289,0.7712749096986669,2.0,0.46087712049484253,0.06499999761581421,0.2726233899593353,0.06499993801116943,0.3464506172839506,0.4409722222222222,0.9506172689285172,0.9090909090909091,0.16310332864522936,0.8113411515951157,0.4913098633289338,0.631363532604898,0.631363532604898,0.8113411515951157,0.8113411515951157,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
88,0.65234375,0.61328125,0.6154520009756245,0.699300762065358,3.0,0.44715407490730286,0.06499993801116943,0.341921865940094,0.06499999761581421,0.3652694610778443,0.406062874251497,0.9401197460676254,0.8333333333333334,0.19795493930578234,0.7935695707798004,0.6146747589111329,0.6984176290718076,0.6984176290718076,0.7935695707798004,0.7935695707798004,0.012942453020510523,0.9373371291821504,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
89,0.6640625,0.6640625,0.5384401419599923,0.5912481311211814,1.0,0.29690468311309814,0.06758308410644531,0.3797575831413269,0.10321354866027832,0.41102941176470587,0.37683823529411764,0.9999999849411766,1.0,0.19860913455486298,0.5286590754985809,0.6374415874481201,0.5805077779880913,0.5805077779880913,0.6374415874481201,0.6374415874481201,0.015045370267319787,0.9275330503484024,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
90,0.69921875,0.68359375,0.5485796614512379,0.6707810319170523,2.0,0.2806782126426697,0.06499999761581421,0.4277884364128113,0.06634724140167236,0.4301675977653631,0.401536312849162,0.9776536173028308,0.9090909090909091,0.2245378315448761,0.5026343524456024,0.7515092134475709,0.6146009655525476,0.6146009655525476,0.7515092134475709,0.7515092134475709,0.01820817404690391,0.9129803964138319,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
91,0.6171875,0.61328125,0.4401953999365994,0.5168689662667054,2.0,0.3279956877231598,0.06499993801116943,0.25677353143692017,0.10585343837738037,0.35561708860759494,0.3987341772151899,0.9936708699759655,0.9090909090909091,0.14146932065486909,0.5746549844741821,0.41680916845798494,0.4894093033738938,0.4894093033738938,0.5746549844741821,0.5746549844741821,0.019926239520619313,0.9051711857879294,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
92,0.67578125,0.5703125,0.3856757605846268,0.49910564400930063,3.0,0.22268256545066833,0.06499999761581421,0.3787406384944916,0.06499993801116943,0.42196531791907516,0.4042630057803468,0.8439306233499283,0.8333333333333334,0.1961702436208725,0.39320267736911774,0.6585014551877976,0.5088462785864726,0.5088462785864726,0.6585014551877976,0.6585014551877976,0.02149279173217072,0.8981088909146255,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
93,0.6171875,0.6171875,0.47196865107644764,0.6703572845456739,1.0,0.45559367537498474,0.06499999761581421,0.24059006571769714,0.10884171724319458,0.3362341772151899,0.40783227848101267,0.9999999837974686,1.0,0.13763557821512223,0.8030117958784104,0.3980481088161469,0.5653647731389524,0.5653647731389524,0.8030117958784104,0.8030117958784104,0.03611171132593267,0.8348037959689729,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
94,0.73828125,0.73828125,0.5974659247506874,0.7649084958081317,1.0,0.3081596791744232,0.06499999761581421,0.5406745076179504,0.10164898633956909,0.4279100529100529,0.38921957671957674,0.9999999864550265,1.0,0.2710023328661919,0.5669197738170624,0.9292108923196793,0.725801645700961,0.725801645700961,0.9292108923196793,0.9292108923196793,0.03891589923766918,0.8231807359245239,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
95,0.6171875,0.6171875,0.5228507076546497,0.6322012370753228,1.0,0.4297952651977539,0.06499999761581421,0.28906723856925964,0.06499999761581421,0.3346518987341772,0.40625,0.9999999837974686,1.0,0.17033739984035492,0.757038202881813,0.5178005576133727,0.6260948838529415,0.6260948838529415,0.757038202881813,0.757038202881813,0.036041189112357,0.8350982089305223,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
96,0.671875,0.6328125,0.4962213175538813,0.648079828351453,2.0,0.22744932770729065,0.06499999761581421,0.394910991191864,0.06499993801116943,0.4069767441860465,0.38444767441860467,0.9418604510978908,0.9090909090909091,0.2038417086005211,0.40339988470077515,0.6880847662687302,0.5268522709234208,0.5268522709234208,0.6880847662687302,0.6880847662687302,0.0,1.0,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
97,0.66015625,0.61328125,0.5474831225222281,0.7866430415822437,2.0,0.5273668169975281,0.06499999761581421,0.2538607120513916,0.08164966106414795,0.3531804733727811,0.4360207100591716,0.9289940687679005,0.9090909090909091,0.15230035185813903,0.9308113098144531,0.4508662343025207,0.6478204921907298,0.6478204921907298,0.9308113098144531,0.9308113098144531,0.018925816051333994,0.909710301407837,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
98,0.70703125,0.65625,0.5992348691903281,0.6435764465860254,2.0,0.4546249210834503,0.06499999761581421,0.3910790681838989,0.06499999761581421,0.3867403314917127,0.41056629834254144,0.9281767824523062,0.9090909090909091,0.222687928378582,0.8119327664375304,0.7039048194885253,0.7559916582846856,0.7559916582846856,0.8119327664375304,0.8119327664375304,0.03156873053597062,0.8539832895302033,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
99,0.6171875,0.55859375,0.5020344596491837,0.5083653799023331,2.0,0.32000434398651123,0.06499999761581421,0.3118261396884918,0.06499993801116943,0.37183544303797467,0.4319620253164557,0.905063276474924,0.9090909090909091,0.17535776346921922,0.561690428853035,0.5477875351905822,0.5546954259425122,0.5546954259425122,0.561690428853035,0.561690428853035,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
100,0.72265625,0.72265625,0.5992942240661524,0.8418918420959334,1.0,0.5702107548713684,0.06499993801116943,0.2751102149486542,0.06499999761581421,0.375,0.41655405405405405,0.9999999861621622,1.0,0.168230040371418,1.0,0.5067194581031799,0.7118422986189988,0.7118422986189988,1.0,1.0,0.034420742544122744,0.8418918537458963,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
101,0.63671875,0.6171875,0.4904501751996778,0.6751218822955247,2.0,0.22403347492218018,0.06499999761581421,0.43526339530944824,0.06499999761581421,0.3746165644171779,0.36809815950920244,0.9693251381504763,0.9090909090909091,0.2209167078137398,0.4012865960597992,0.7603774607181548,0.5523850857256938,0.5523850857256938,0.7603774607181548,0.7603774607181548,0.01755330888088618,0.9159746911813197,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
102,0.6328125,0.578125,0.4331528326217191,0.7023052471052789,2.0,0.44329380989074707,0.06499999761581421,0.16310685873031616,0.06499993801116943,0.3445216049382716,0.4540895061728395,0.9135802324767568,0.9090909090909091,0.10322904586791992,0.768739539384842,0.29242177605628966,0.47412675671344423,0.47412675671344423,0.768739539384842,0.768739539384842,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
103,0.58203125,0.55078125,0.4814477013180542,0.7238038553338967,2.0,0.4397140145301819,0.06499999761581421,0.18885532021522522,0.06499993801116943,0.3250838926174497,0.4354026845637584,0.9463087085734879,0.9090909090909091,0.11743442416191102,0.7648707538843155,0.3384110271930695,0.5087638916942993,0.5087638916942993,0.7648707538843155,0.7648707538843155,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
104,0.6328125,0.6328125,0.43190504578955996,0.5711064620892234,1.0,0.4168761670589447,0.06500005722045898,0.26036375761032104,0.1196102499961853,0.34953703703703703,0.4193672839506173,0.999999984197531,1.0,0.14466158896684647,0.7363744556903838,0.42115418612957,0.5568906396886993,0.5568906396886993,0.7363744556903838,0.7363744556903838,0.0508326208190914,0.7755652938540324,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
105,0.7109375,0.6875,0.5986071603084288,0.9670329534307452,2.0,0.20551826059818268,0.06499999761581421,0.5874574780464172,0.06499999761581421,0.4375,0.3695054945054945,0.9670329534307452,0.9090909090909091,0.2799240186810494,0.3831786185503006,1.0,0.6190142312986839,0.6190142312986839,1.0,1.0,0.0,1.0,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
106,0.68359375,0.65234375,0.6014096785702464,0.8468186415534076,3.0,0.24590030312538147,0.06499999761581421,0.5046082139015198,0.06499999761581421,0.4114285714285714,0.3432142857142857,0.9542857003258777,0.8333333333333334,0.25389402210712436,0.4475813686847687,0.8873848170042039,0.6302197322718677,0.6302197322718677,0.8873848170042039,0.8873848170042039,0.0,1.0,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
107,0.63671875,0.63671875,0.5291773421863445,0.5422924106682293,1.0,0.3111758232116699,0.06499993801116943,0.3322122097015381,0.07413816452026367,0.38650306748466257,0.37576687116564417,0.9999999842944787,1.0,0.18271163403987883,0.5487515687942506,0.5762890219688415,0.5623517625866448,0.5623517625866448,0.5762890219688415,0.5762890219688415,0.012160786871426044,0.9410077209739646,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
108,0.640625,0.625,0.6299063128213772,0.6686775723930947,2.0,0.4164171814918518,0.06499999761581421,0.36735010147094727,0.06499999761581421,0.3521341463414634,0.40015243902439024,0.9756097408685308,0.9090909090909091,0.20869716405868532,0.7407859385013581,0.6573719024658203,0.6978336920159172,0.6978336920159172,0.7407859385013581,0.7407859385013581,0.01554341681312296,0.925226150739775,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
109,0.578125,0.546875,0.4903934624288285,0.7460543408414841,2.0,0.4529128670692444,0.06499999761581421,0.18942876160144806,0.06499993801116943,0.31967905405405406,0.4396114864864865,0.9459459295836379,0.9090909090909091,0.11810910552740098,0.7886860311031342,0.3407631069421768,0.5184159549633849,0.5184159549633849,0.7886860311031342,0.7886860311031342,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
110,0.65234375,0.6328125,0.5984333510795936,0.6196710302857098,2.0,0.3744944632053375,0.06499999761581421,0.357594758272171,0.08294320106506348,0.3888473053892216,0.4094311377245509,0.9700598653691421,0.9090909090909091,0.1979765981435776,0.6661438316106797,0.6212654501199723,0.6433134130346203,0.6433134130346203,0.6661438316106797,0.6661438316106797,0.008383875435922646,0.9589470904750073,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
111,0.63671875,0.63671875,0.472400146243448,0.4728847132135134,1.0,0.2960417568683624,0.06499999761581421,0.2966659963130951,0.06499993801116943,0.3761503067484663,0.3868865030674847,0.9999999842944787,1.0,0.1663694277405739,0.5170417577028275,0.5181030184030533,0.5175721160439916,0.5175721160439916,0.5181030184030533,0.5181030184030533,0.018264492100160196,0.9127233462140116,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
112,0.65625,0.64453125,0.5528521000776799,0.5821238947225533,2.0,0.3400379419326782,0.06499999761581421,0.37868532538414,0.06499999761581421,0.39099702380952384,0.4010416666666667,0.9821428421768709,0.9090909090909091,0.20843849927186966,0.6044368296861649,0.6701373815536499,0.6364398748982311,0.6364398748982311,0.6701373815536499,0.6701373815536499,0.024556183022712754,0.884457412587989,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
113,0.76171875,0.71875,0.5912379494749727,0.7755515077523594,2.0,0.2857626676559448,0.06499999761581421,0.524437427520752,0.09591531753540039,0.428525641025641,0.40737179487179487,0.943589731202104,0.9090909090909091,0.2620947867631912,0.5244080781936645,0.9023313820362091,0.6878879748530583,0.6878879748530583,0.9023313820362091,0.9023313820362091,0.018668725036672013,0.9108804450524379,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
114,0.7109375,0.66796875,0.6416678258692166,0.667783720650158,2.0,0.3676472306251526,0.06499999761581421,0.3997088074684143,0.06499999761581421,0.3894230769230769,0.40041208791208793,0.9395604263446445,0.9090909090909091,0.22056441456079484,0.6562358975410462,0.7107405781745911,0.6829447131629652,0.6829447131629652,0.7107405781745911,0.7107405781745911,0.0,1.0,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
115,0.66796875,0.65625,0.5593926131437855,0.8958394008505381,2.0,0.18853914737701416,0.06499999761581421,0.550711452960968,0.13099747896194458,0.4342105263157895,0.36878654970760233,0.982456125642762,0.9090909090909091,0.25173946321010593,0.3555413603782654,0.9118365466594697,0.5693817754740026,0.5693817754740026,0.9118365466594697,0.9118365466594697,0.0,1.0,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
116,0.640625,0.625,0.5812980790834483,0.6569327609953953,2.0,0.4129090905189514,0.06499993801116943,0.31975895166397095,0.06499993801116943,0.3677591463414634,0.41501524390243905,0.9756097408685308,0.9090909090909091,0.18503646105527877,0.7297123014926912,0.5713570654392243,0.6456982880539227,0.6456982880539227,0.7297123014926912,0.7297123014926912,0.016075209988552348,0.9227692737998179,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
117,0.65625,0.65625,0.4989111299474561,0.6411887190388619,1.0,0.2182038426399231,0.06500005722045898,0.3816803991794586,0.09269547462463379,0.39955357142857145,0.43526785714285715,0.9999999847619049,1.0,0.19169240146875383,0.38820445835590367,0.6411887288093567,0.4989111375499115,0.4989111375499115,0.6411887288093567,0.6411887288093567,0.0,1.0,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
118,0.7265625,0.7265625,0.46615712751556876,0.5236734786408582,1.0,0.2837763726711273,0.11524736881256104,0.3525392413139343,0.10981833934783936,0.4163306451612903,0.3918010752688172,0.9999999862365593,1.0,0.19459599927067756,0.4648353338241577,0.5866183370351792,0.5221885966996214,0.5221885966996214,0.5866183370351792,0.5866183370351792,0.02270120888498937,0.8926988005439775,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
119,0.65234375,0.65234375,0.5789663500667398,0.6793938141262111,1.0,0.3033965229988098,0.06499999761581421,0.4238163232803345,0.06499993801116943,0.4255239520958084,0.3671407185628742,0.9999999846706589,1.0,0.22553201466798783,0.5429953694343567,0.747709083557129,0.6371833096178269,0.6371833096178269,0.747709083557129,0.747709083557129,0.01916260209801468,0.9086339051931038,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
120,0.63671875,0.63671875,0.4082890585780887,0.5779735681493661,1.0,0.4321206212043762,0.06499999761581421,0.23317024111747742,0.11246496438980103,0.3581288343558282,0.42753067484662577,0.9999999842944787,1.0,0.1321603387594223,0.7603806406259538,0.37944652438163756,0.5371441066348965,0.5371441066348965,0.7603806406259538,0.7603806406259538,0.0548581994684871,0.7601108528367425,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
