index,WR,LWR,DWS,DWS_max,num_cc,L,R,T,B,cx,cy,D_conn,frag_penalty,S_frame,S_side,S_tb,S_corner,S_style,S_max,S_pos,overlap_ratio,Q_overlap,beta_overlap,dominant_style,target_style,use_coarse_ws,coarse_preset_id,dilation_px,block_size,block_occ_ratio,connectivity,metric_h,metric_w
61,0.5546875,0.5546875,0.11935965985044564,0.3153022682808631,1.0,0.14811526238918304,0.2614612579345703,0.2398575246334076,0.1006479263305664,0.5215669014084507,0.3824823943661972,0.9999999819718313,1.0,0.14846329092979432,0.3861885994672775,0.392182856798172,0.3891741874815979,0.14846329092979432,0.392182856798172,0.392182856798172,0.04363928477138583,0.8039675077573543,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
62,0.55078125,0.55078125,0.0999188244268674,0.4693902946563064,1.0,0.1232408657670021,0.33138781785964966,0.18399056792259216,0.1257457733154297,0.5478723404255319,0.43572695035460995,0.9999999818439719,1.0,0.1125821515917778,0.5288790136575698,0.27604927122592926,0.3820951011029328,0.1125821515917778,0.5288790136575698,0.5288790136575698,0.023865014552456237,0.8875192455310456,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
63,0.56640625,0.56640625,0.08702474730396534,0.5705995665779345,1.0,0.10638584196567535,0.4228212833404541,0.0818793773651123,0.1611042022705078,0.5926724137931034,0.5077586206896552,0.9999999823448278,1.0,0.10680107176303863,0.7002679944038392,0.27740477323532103,0.440746734748597,0.10680107176303863,0.7002679944038392,0.7002679944038392,0.04095508281588953,0.8148302952753654,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
64,0.5625,0.5625,0.11182996528748611,0.36692212990353845,1.0,0.1062145084142685,0.136624276638031,0.3506206274032593,0.17219924926757812,0.4796006944444444,0.3940972222222222,0.9999999822222224,1.0,0.1577660173177719,0.21323407888412477,0.5176416084170341,0.33223309823511427,0.1577660173177719,0.5176416084170341,0.5176416084170341,0.06882669278813354,0.7088343179147811,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
65,0.5546875,0.5546875,0.08666692933667514,0.555443164962183,1.0,0.12101845443248749,0.38997554779052734,0.11384418606758118,0.15371030569076538,0.5831866197183099,0.4779929577464789,0.9999999819718313,1.0,0.09859612584114075,0.6318966716527938,0.23670260310173036,0.3867448604332522,0.09859612584114075,0.6318966716527938,0.6318966716527938,0.025791915597173427,0.8790094961617456,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
66,0.54296875,0.54296875,0.12850752312591318,0.4645376640184108,1.0,0.12874552607536316,0.31742870807647705,0.21549341082572937,0.08313316106796265,0.5557553956834532,0.4087230215827338,0.9999999815827341,1.0,0.137830201536417,0.4982379108667374,0.3659990340471268,0.4270299686238477,0.137830201536417,0.4982379108667374,0.4982379108667374,0.014007007429922691,0.9323611520564791,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
67,0.5625,0.5625,0.09581375258573441,0.5506641439544915,1.0,0.11349746584892273,0.3894392251968384,0.1850736439228058,0.13033854961395264,0.5733506944444444,0.4327256944444444,0.9999999822222224,1.0,0.11165958270430565,0.6417338520288467,0.27915539145469664,0.4232534284242043,0.11165958270430565,0.6417338520288467,0.6417338520288467,0.03060971100990642,0.8580880562917902,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
68,0.57421875,0.57421875,0.11932651421996944,0.5225501536866347,1.0,0.1361909657716751,0.382895827293396,0.21371540427207947,0.09016698598861694,0.5535714285714286,0.4098639455782313,0.9999999825850342,1.0,0.1394440159201622,0.6106479555368424,0.3644628167152405,0.47176103473724973,0.1394440159201622,0.6106479555368424,0.6106479555368424,0.031159926207141656,0.8557306350554067,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
69,0.55078125,0.55078125,0.13125235244434746,0.44179385104959557,1.0,0.07522310316562653,0.14331305027008057,0.34117183089256287,0.15827298164367676,0.4995567375886525,0.4144503546099291,0.9999999818439719,1.0,0.15132095441222193,0.24772948920726776,0.5093445256352425,0.3552177630216945,0.15132095441222193,0.5093445256352425,0.5093445256352425,0.028456252827337897,0.867377260057566,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
70,0.5703125,0.5703125,0.08312350371562928,0.559555627279065,1.0,0.12086949497461319,0.38892102241516113,0.15114927291870117,0.15944230556488037,0.5693493150684932,0.4503424657534247,0.9999999824657536,1.0,0.09424501731991768,0.6344214022159576,0.21705578565597536,0.3710860222306281,0.09424501731991768,0.6344214022159576,0.6344214022159576,0.02511408847273685,0.8819936325224701,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
71,0.53515625,0.53515625,0.13015697987129876,0.4368758445920117,1.0,0.09002111852169037,0.14545011520385742,0.3637489080429077,0.13980960845947266,0.47855839416058393,0.37545620437956206,0.9999999813138689,1.0,0.16875982731580735,0.2401491641998291,0.5664474710822106,0.3688250082945837,0.16875982731580735,0.5664474710822106,0.5664474710822106,0.051947057175251214,0.7712557210660151,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
72,0.5546875,0.5546875,0.12773975289992603,0.42186965927225145,1.0,0.13180667161941528,0.3094151020050049,0.22729137539863586,0.07320630550384521,0.5484154929577465,0.3904049295774648,0.9999999819718313,1.0,0.1458111122250557,0.4815516144037247,0.3946816086769104,0.43595821569712995,0.1458111122250557,0.4815516144037247,0.4815516144037247,0.026463400088899313,0.8760632386211888,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
73,0.59375,0.59375,0.08831673162974187,0.5570769370489925,1.0,0.11272941529750824,0.39622557163238525,0.13404494524002075,0.17223775386810303,0.5337171052631579,0.5041118421052632,0.999999983157895,1.0,0.10362715721130371,0.6536507666110992,0.2536875009536743,0.40721373930409466,0.10362715721130371,0.6536507666110992,0.6536507666110992,0.03197396760717282,0.8522547128943909,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
74,0.5859375,0.5859375,0.12166420163428611,0.518971797114873,1.0,0.11931741237640381,0.3747522234916687,0.22728297114372253,0.08961313962936401,0.555,0.41791666666666666,0.9999999829333336,1.0,0.14318935945630074,0.6107896834611892,0.3868257999420166,0.48607531093566725,0.14318935945630074,0.6107896834611892,0.6107896834611892,0.03258062501146199,0.849673496499009,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
75,0.58984375,0.58984375,0.13697484856649883,0.5086989161052253,1.0,0.14064349234104156,0.3562770485877991,0.2364291250705719,0.09230184555053711,0.5401490066225165,0.4408112582781457,0.9999999830463578,1.0,0.15123460814356804,0.561656990647316,0.40142300128936764,0.4748284267825589,0.15123460814356804,0.561656990647316,0.561656990647316,0.019806997714163905,0.9057110179350633,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
76,0.5390625,0.5390625,0.06897510771671411,0.29660033823201976,1.0,0.08556896448135376,0.2696218490600586,0.15697593986988068,0.20251083374023438,0.5602355072463768,0.45153985507246375,0.9999999814492756,1.0,0.10530269145965576,0.45281283259391786,0.27445783019065856,0.352530888740565,0.10530269145965576,0.45281283259391786,0.45281283259391786,0.08461865568071185,0.6550175312724892,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
77,0.54296875,0.45703125,0.079742773479604,0.3084105208944717,2.0,0.07667534053325653,0.3099302053451538,0.2355424463748932,0.08382546901702881,0.5642985611510791,0.42760791366906475,0.841726603202733,0.9090909090909091,0.13664168864488602,0.5284708887338638,0.39557658433914183,0.457220635019913,0.13664168864488602,0.5284708887338638,0.5284708887338638,0.0732511897359771,0.6933253227969408,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
78,0.55859375,0.55859375,0.13659733787000486,0.4041233950769681,1.0,0.10108816623687744,0.2530055046081543,0.23558172583580017,0.09079337120056152,0.513986013986014,0.40297202797202797,0.9999999820979023,1.0,0.13762944489717482,0.40717688500881194,0.38682177662849426,0.3968688524703907,0.13762944489717482,0.40717688500881194,0.40717688500881194,0.0015054830685641237,0.9925008446952456,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
79,0.54296875,0.54296875,0.11867760651649426,0.4201813584281428,1.0,0.14557453989982605,0.2985670566558838,0.20077823102474213,0.11264240741729736,0.5476618705035972,0.44244604316546765,0.9999999815827341,1.0,0.12775020226836203,0.45230313539505,0.31570104956626893,0.37787904753549323,0.12775020226836203,0.45230313539505,0.45230313539505,0.014733233259767466,0.9289817675036467,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
80,0.5859375,0.5859375,0.08269628338615603,0.5387127633013795,1.0,0.11737290024757385,0.3737848401069641,0.16612772643566132,0.16549348831176758,0.5433333333333333,0.4508333333333333,0.9999999829333336,1.0,0.09395814687013626,0.6120765149593353,0.21575089097023012,0.3633951753180413,0.09395814687013626,0.6120765149593353,0.6120765149593353,0.025534951977364405,0.8801395892982452,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
81,0.5546875,0.5546875,0.1442959129928286,0.5456128803994268,1.0,0.12238895893096924,0.37311995029449463,0.2503940463066101,0.06499999761581421,0.5633802816901409,0.4080105633802817,0.9999999819718313,1.0,0.16006634011864662,0.6052441477775574,0.44826017618179326,0.5208712396703884,0.16006634011864662,0.6052441477775574,0.6052441477775574,0.020744438924599675,0.9014756974343429,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
82,0.5546875,0.5546875,0.14429781678090897,0.5646097700202733,1.0,0.09388256072998047,0.34490203857421875,0.23932184278964996,0.06499999761581421,0.5545774647887324,0.4014084507042254,0.9999999819718313,1.0,0.14724711328744888,0.5761498034000397,0.4226577788591385,0.4934715758736162,0.14724711328744888,0.5761498034000397,0.5761498034000397,0.0040465728418968665,0.9799704466914946,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
83,0.55859375,0.55859375,0.10609923627060029,0.516726088068228,1.0,0.10012942552566528,0.367496132850647,0.20002156496047974,0.08452391624450684,0.5791083916083916,0.42395104895104896,0.9999999820979023,1.0,0.12521912306547167,0.6098440468311309,0.3391822397708893,0.45480574943059604,0.12521912306547167,0.6098440468311309,0.6098440468311309,0.033138064369882286,0.8473085865209622,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
84,0.60546875,0.60546875,0.0898862553249442,0.5076414558651146,1.0,0.12488150596618652,0.36152052879333496,0.17742189764976501,0.15781211853027344,0.5459677419354839,0.4504032258064516,0.9999999834838712,1.0,0.10346967428922653,0.5843551486730575,0.24174992442131044,0.3758561068107252,0.10346967428922653,0.5843551486730575,0.5843551486730575,0.028146701983648683,0.8687207863268235,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
85,0.5703125,0.5703125,0.09379003645224715,0.4823997925535453,1.0,0.13596227765083313,0.3632126450538635,0.1842728555202484,0.14513713121414185,0.5428082191780822,0.4383561643835616,0.9999999824657536,1.0,0.11236804351210594,0.5779539376497269,0.2654989272356033,0.39172203210643547,0.11236804351210594,0.5779539376497269,0.5779539376497269,0.03614418798641053,0.8346682487773345,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
86,0.58984375,0.58984375,0.10764975413540627,0.5938287780405314,1.0,0.11126182973384857,0.41846251487731934,0.11042244732379913,0.2035396695137024,0.5620860927152318,0.492135761589404,0.9999999830463578,1.0,0.12610241621732712,0.69561927318573,0.3310058832168579,0.4798479674891948,0.12610241621732712,0.69561927318573,0.69561927318573,0.03164228941445538,0.853669257018329,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
87,0.53125,0.53125,0.10775106536514722,0.36942319839289284,1.0,0.10066285729408264,0.29519224166870117,0.22697369754314423,0.06499993801116943,0.5473345588235294,0.3570772058823529,0.9999999811764708,1.0,0.14000724554061889,0.4800131142139435,0.39613821506500246,0.4360636860282048,0.14000724554061889,0.4800131142139435,0.4800131142139435,0.052374107998723905,0.7696106510583545,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
88,0.5546875,0.5546875,0.07506716771054166,0.3599354118904065,1.0,0.1636621505022049,0.3628958463668823,0.1525944173336029,0.06759774684906006,0.5572183098591549,0.40008802816901406,0.9999999819718313,1.0,0.11351817473769188,0.5443020194768906,0.2732475519180298,0.38565424193972003,0.11351817473769188,0.5443020194768906,0.5443020194768906,0.08271593073885046,0.661278858978521,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
89,0.51953125,0.51953125,0.12746481367395654,0.3403540801944884,1.0,0.14043059945106506,0.24771398305892944,0.23563620448112488,0.09566116333007812,0.5404135338345865,0.38721804511278196,0.99999998075188,1.0,0.14472080543637278,0.36667042672634126,0.38643069565296173,0.3764209187534991,0.14472080543637278,0.38643069565296173,0.38643069565296173,0.025393206395480292,0.8807635898865637,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
90,0.54296875,0.54296875,0.058110243387951815,0.39861977610455207,1.0,0.06499998271465302,0.33323514461517334,0.17642655968666077,0.17251718044281006,0.5638489208633094,0.4613309352517986,0.9999999815827341,1.0,0.0849477782845497,0.5827176481485367,0.2193775773048401,0.3575404675048689,0.0849477782845497,0.5827176481485367,0.5827176481485367,0.07593894433337645,0.6840702091528711,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
91,0.55078125,0.55078125,0.14065319072282323,0.499016881003257,1.0,0.12616461515426636,0.3554741144180298,0.2523091733455658,0.06598037481307983,0.5549645390070922,0.40824468085106386,0.9999999818439719,1.0,0.16087211817502978,0.5707506686449051,0.44953608512878424,0.5065303753648607,0.16087211817502978,0.5707506686449051,0.5707506686449051,0.02686250278556001,0.874316785730981,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
92,0.484375,0.484375,0.1316143813379375,0.4843749721186072,1.0,0.10674906522035599,0.3013967275619507,0.20760126411914825,0.06499999761581421,0.5866935483870968,0.4329637096774194,0.9999999793548392,1.0,0.13161438405513765,0.4843749821186066,0.3624968558549881,0.4190279323300667,0.13161438405513765,0.4843749821186066,0.4843749821186066,0.0,1.0,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
93,0.5390625,0.5390625,0.09140220463777592,0.4871980169007418,1.0,0.11230543255805969,0.3329969644546509,0.16528350114822388,0.12006211280822754,0.5656702898550725,0.4270833333333333,0.9999999814492756,1.0,0.10094895884394646,0.538084751367569,0.24599085152149203,0.3638185346840353,0.10094895884394646,0.538084751367569,0.538084751367569,0.019869082728161888,0.9054299061632582,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
94,0.6015625,0.6015625,0.12393408498491294,0.5097228243716795,1.0,0.15242719650268555,0.3703964352607727,0.21353167295455933,0.10184752941131592,0.5308441558441559,0.4383116883116883,0.9999999833766235,1.0,0.14012403935194018,0.5763097465038299,0.3551613509654999,0.4524189962224011,0.14012403935194018,0.5763097465038299,0.5763097465038299,0.02455563150536876,0.8844598515593672,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
95,0.55859375,0.55859375,0.15418752502472655,0.42755327565448936,1.0,0.1509709507226944,0.2832679748535156,0.259387731552124,0.06499999761581421,0.5297202797202797,0.395979020979021,0.9999999820979023,1.0,0.16528350859880447,0.4215443670749664,0.45832180976867676,0.43954860620367114,0.16528350859880447,0.45832180976867676,0.45832180976867676,0.013898531773056355,0.9328669816616054,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
96,0.55078125,0.55078125,0.15172464690848297,0.5880111427385963,1.0,0.12033142149448395,0.3904365301132202,0.2589959502220154,0.06499999761581421,0.563386524822695,0.40425531914893614,0.9999999818439719,1.0,0.16486072540283203,0.6389202117919922,0.4652695059776306,0.54522480803755,0.16486072540283203,0.6389202117919922,0.6389202117919922,0.016606733259051775,0.9203201629282266,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
97,0.578125,0.578125,0.08162810732804957,0.49020610118776575,1.0,0.14524608850479126,0.4367780089378357,0.15710100531578064,0.06499999761581421,0.5709459459459459,0.4206081081081081,0.999999982702703,1.0,0.11526598632335663,0.6922136455774307,0.2889842212200165,0.4472569969101236,0.11526598632335663,0.6922136455774307,0.6922136455774307,0.06901374194292874,0.708171693521133,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
98,0.58984375,0.58984375,0.11677250774054498,0.5983432644362192,1.0,0.07924214005470276,0.3839777708053589,0.2224060297012329,0.10757851600646973,0.5567052980132451,0.4147350993377483,0.9999999830463578,1.0,0.1289546638727188,0.660764729976654,0.3605900317430496,0.4881241388796187,0.1289546638727188,0.660764729976654,0.660764729976654,0.01984664380718216,0.9055314962126648,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
99,0.55078125,0.55078125,0.10820261984081485,0.36098594850199184,1.0,0.06499999761581421,0.17920571565628052,0.3540566861629486,0.20730584859848022,0.5243794326241135,0.4078014184397163,0.9999999818439719,1.0,0.1486354000866413,0.3267065405845642,0.4958779275417328,0.4025003878996923,0.1486354000866413,0.4958779275417328,0.4958779275417328,0.06349814613852743,0.7279734285524991,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
100,0.54296875,0.54296875,0.10582610785556965,0.35563077236327395,1.0,0.0650000125169754,0.19672012329101562,0.389059841632843,0.17873108386993408,0.5080935251798561,0.39613309352517984,0.9999999815827341,1.0,0.1736323028802872,0.3588753044605255,0.5834948599338532,0.45760451867296204,0.1736323028802872,0.5834948599338532,0.5834948599338532,0.0990285175790211,0.6094839960601127,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
101,0.5625,0.5625,0.09982999027823371,0.4289388098985372,1.0,0.06507261097431183,0.3392215371131897,0.24828800559043884,0.1036297082901001,0.5655381944444444,0.3932291666666667,0.9999999822222224,1.0,0.1381835900247097,0.5937324494123458,0.40444405674934386,0.49003220349692705,0.1381835900247097,0.5937324494123458,0.5937324494123458,0.06502290075281845,0.7224446262768083,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
102,0.55078125,0.55078125,0.11161703471249701,0.4112298538179523,1.0,0.13219332695007324,0.2912510633468628,0.19484971463680267,0.11115485429763794,0.5460992907801419,0.44680851063829785,0.9999999818439719,1.0,0.12189522311091422,0.44909771084785466,0.3041500419378281,0.3695850207848765,0.12189522311091422,0.44909771084785466,0.44909771084785466,0.017617630304514617,0.9156801545656724,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
103,0.53515625,0.53515625,0.1175543448852079,0.3736974930108643,1.0,0.11433926224708557,0.2842388153076172,0.23040397465229034,0.07801294326782227,0.5437956204379562,0.3590328467153285,0.9999999813138689,1.0,0.14187150821089745,0.45100014805793764,0.39217460751533506,0.4205601099176903,0.14187150821089745,0.45100014805793764,0.45100014805793764,0.037604204239274644,0.8285972889432794,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
104,0.55859375,0.55859375,0.08958541686749656,0.2791883181824602,1.0,0.06499998271465302,0.2180408239364624,0.3079030215740204,0.23135143518447876,0.5506993006993007,0.4370629370629371,0.9999999820979023,1.0,0.1275324784219265,0.3943989396095276,0.39744837284088136,0.3959207203443333,0.1275324784219265,0.39744837284088136,0.39744837284088136,0.07063569968388608,0.7024517956506768,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
105,0.5546875,0.484375,0.10578199332495972,0.3436284491880375,2.0,0.06499999761581421,0.31503045558929443,0.3009967803955078,0.06499999761581421,0.559419014084507,0.40757042253521125,0.8732394208768104,0.9090909090909091,0.16982037648558618,0.5516544997692108,0.5277972519397736,0.5395940409218767,0.16982037648558618,0.5516544997692108,0.5516544997692108,0.06756308999795697,0.7133269202419509,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
106,0.58984375,0.58984375,0.08557886184963479,0.5991750360518902,1.0,0.09455633163452148,0.41304755210876465,0.12574198842048645,0.16825199127197266,0.5823675496688742,0.4681291390728477,0.9999999830463578,1.0,0.09958525598049164,0.6972399264574052,0.2530203819274902,0.4200189430101312,0.09958525598049164,0.6972399264574052,0.6972399264574052,0.030315158542171497,0.8593527471302858,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
107,0.5546875,0.5546875,0.08569623973129435,0.4514241893237424,1.0,0.11957036703824997,0.3235589861869812,0.13873139023780823,0.1646779179573059,0.5536971830985915,0.4652288732394366,0.9999999819718313,1.0,0.09816208183765411,0.5170908123254776,0.22974807620048524,0.344674657253365,0.09816208183765411,0.5170908123254776,0.5170908123254776,0.02716220864759173,0.8730075775895814,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
108,0.57421875,0.57421875,0.1333154480646915,0.46957261003612627,1.0,0.14191684126853943,0.3310089111328125,0.22904404997825623,0.09519815444946289,0.5365646258503401,0.413265306122449,0.9999999825850342,1.0,0.1461294047534466,0.5147067874670029,0.3834133416414261,0.444235803766701,0.1461294047534466,0.5147067874670029,0.5147067874670029,0.018354887146313097,0.9123109110812356,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
109,0.56640625,0.56640625,0.07065311185035243,0.5978663563267236,1.0,0.08773808181285858,0.4176204204559326,0.13593879342079163,0.14699006080627441,0.5913793103448276,0.4685344827586207,0.9999999823448278,1.0,0.08388318419456482,0.7098191767930985,0.20636692643165588,0.38273123969312967,0.08388318419456482,0.7098191767930985,0.7098191767930985,0.034328598959936917,0.8422798177745291,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
110,0.515625,0.515625,0.16682105041135128,0.5450191981412457,1.0,0.07177218794822693,0.2009263038635254,0.34209752082824707,0.10071820020675659,0.5208333333333334,0.34232954545454547,0.9999999806060609,1.0,0.1721626952290535,0.34853116869926454,0.5624708265066147,0.4427624809326008,0.1721626952290535,0.5624708265066147,0.5624708265066147,0.006303645872269495,0.9689732925284535,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
111,0.54296875,0.54296875,0.12574586978608682,0.49052507284165653,1.0,0.14695921540260315,0.34852612018585205,0.20658856630325317,0.0810927152633667,0.5553057553956835,0.4010791366906475,0.9999999815827341,1.0,0.1380564659833908,0.5385477721691131,0.3565337806940079,0.438189996800234,0.1380564659833908,0.5385477721691131,0.5385477721691131,0.018679958609370106,0.9108292842807532,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
112,0.5390625,0.5390625,0.11903221788281014,0.37784045718270015,1.0,0.15604868531227112,0.2867656946182251,0.2031766176223755,0.09892153739929199,0.5244565217391305,0.41893115942028986,0.9999999814492756,1.0,0.13280188888311384,0.421549117565155,0.3308621197938919,0.3734630298099823,0.13280188888311384,0.421549117565155,0.421549117565155,0.02189284938567944,0.8963142097753652,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
113,0.546875,0.546875,0.12459571973987504,0.38665252151458424,1.0,0.14613962173461914,0.26906025409698486,0.20692786574363708,0.11938077211380005,0.5357142857142857,0.421875,0.999999981714286,1.0,0.1289057407528162,0.40002762377262113,0.3184855282306671,0.3569355811124492,0.1289057407528162,0.40002762377262113,0.40002762377262113,0.006801434679208765,0.9665645710621679,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
114,0.5390625,0.48046875,0.12263688206417588,0.4965916249131661,2.0,0.06499999761581421,0.32768309116363525,0.24483095109462738,0.0772591233253479,0.5665760869565217,0.40896739130434784,0.8913043312917457,0.9090909090909091,0.14077513590455054,0.5700385749340058,0.41815672218799593,0.48822685507366365,0.14077513590455054,0.5700385749340058,0.5700385749340058,0.004573335489771307,0.9773927835865093,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
115,0.59375,0.59375,0.07830235000550737,0.4197027095749879,1.0,0.15900841355323792,0.3906761407852173,0.1593034267425537,0.09666919708251953,0.537828947368421,0.4477796052631579,0.999999983157895,1.0,0.11223965585231781,0.6016075849533081,0.26437926292419434,0.39881395396796265,0.11223965585231781,0.6016075849533081,0.6016075849533081,0.07201174747650123,0.6976353475932972,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
116,0.46484375,0.46484375,0.11907810553466075,0.40458033661050896,1.0,0.14206154644489288,0.30707359313964844,0.20481039583683014,0.06499999761581421,0.5819327731092437,0.4101890756302521,0.9999999784873954,1.0,0.13717436343431472,0.4660642683506012,0.36157222688198093,0.4105068761636619,0.13717436343431472,0.4660642683506012,0.4660642683506012,0.02829463880900666,0.8680784449447144,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
117,0.56640625,0.56640625,0.11217383114656537,0.46171893756174603,1.0,0.13446345925331116,0.3373720645904541,0.2058820277452469,0.11453074216842651,0.5612068965517242,0.42801724137931035,0.9999999823448278,1.0,0.12918538376688957,0.5317402243614197,0.32614660859107975,0.4164435986144305,0.12918538376688957,0.5317402243614197,0.5317402243614197,0.028239741331411442,0.8683167542345767,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
118,0.55859375,0.55859375,0.1520232782254259,0.4552714128241477,1.0,0.14240816235542297,0.31678450107574463,0.2551037073135376,0.06827455759048462,0.5384615384615384,0.39903846153846156,0.9999999820979023,1.0,0.163160103559494,0.48862339854240416,0.4504862934350968,0.4691675006807566,0.163160103559494,0.48862339854240416,0.48862339854240416,0.01413965518356989,0.9317429790152617,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
119,0.57421875,0.57421875,0.0936789576319784,0.38382902194573615,1.0,0.16345399618148804,0.3524412512779236,0.17962844669818878,0.06499999761581421,0.5459183673469388,0.4187925170068027,0.9999999825850342,1.0,0.12888886258006094,0.5280938997864724,0.3229207307100296,0.4129557700317999,0.12888886258006094,0.5280938997864724,0.5280938997864724,0.06381537858034918,0.7268196598849214,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
120,0.55078125,0.55078125,0.12354404799391595,0.40050768475041126,1.0,0.09027901291847229,0.31892120838165283,0.27988600730895996,0.06499999761581421,0.5350177304964538,0.3949468085106383,0.9999999818439719,1.0,0.16543898358941078,0.5363235652446746,0.4927148371934891,0.5140569794609946,0.16543898358941078,0.5363235652446746,0.5363235652446746,0.05840093461344241,0.7467650462819505,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
121,0.52734375,0.52734375,0.10834113669427839,0.3407365408962257,1.0,0.10079209506511688,0.18080484867095947,0.3263498544692993,0.12009656429290771,0.49027777777777776,0.3861111111111111,0.9999999810370374,1.0,0.16518492624163628,0.28945969343185424,0.5195121824741364,0.38778581339842366,0.16518492624163628,0.5195121824741364,0.5195121824741364,0.08435613407169745,0.6558778770785869,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
