index,filename,labels,visible_count,score,overlap,area,pos_penalty,face_inside_penalty,face_conflict_penalty,svg_penalty,frame_penalty,white_score,white_penalty,margin_penalty,alignment_penalty,frame_band_penalty,frame_min_margin_penalty,frame_balance_penalty,frame_center_penalty,frame_width_penalty,frame_height_penalty,frame_aspect_penalty,frame_left,frame_right,frame_top,frame_bottom,frame_union_w,frame_union_h,frame_union_cx,frame_union_cy,frame_aspect,layout_maxIoU,layout_meanCov,layout_maxCov,layout_anyCover,num_faces,svg_roles,face_owner
50,0050.png,0 1 1 2,4,22.843505035829388,0.0,0.2877833843231201,1.156903577595949,0.0,0.0,0.0,3.010523281991482,0.21533895324121582,0.7846610467587842,0.0,0.09449221193790436,0.0350000262260437,0.0350000023841858,0.2822509855031967,0.14112549275159836,0.30032207190990445,0.31228559732437133,0.0,0.15757067501544952,0.262107253074646,0.24271440505981445,0.06499999761581421,0.5803220719099045,0.6922855973243713,0.44773171097040176,0.5888572037220001,1.1929334258233233,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
51,0051.png,0 1 1 2,4,23.637730686769345,0.0,0.2877724766731262,1.270683467015624,0.0,0.0,0.0,2.704789627343416,0.17367169242536615,0.8263283075746338,0.0,0.105643630027771,0.003444075584411621,0.0034440740942955073,0.23901862651109695,0.11950931325554848,0.35621120154857633,0.3294985470175743,0.0,0.11107988655567169,0.25270891189575195,0.0965559259057045,0.1939455270767212,0.6362112015485764,0.7094985470175743,0.42918548732995987,0.45130519941449165,1.115193422075267,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
52,0052.png,0 1 1 2,4,21.9716692959583,0.0,0.26100286841392517,0.9581369493156671,0.0,0.0,0.0,2.394676166027784,0.21812528315593727,0.7818747168440627,0.0,0.056862957775592804,0.0,0.0,0.2765730544924736,0.1382865272462368,0.21208637326955793,0.303267205953598,0.0,0.1178622618317604,0.39005136489868164,0.16055837273597717,0.1561744213104248,0.49208637326955795,0.683267205953598,0.3639054484665394,0.5021919757127762,1.3885107230541291,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
53,0053.png,0 1 1 2,4,22.669659976680542,0.0,0.2622777223587036,0.9780515410006045,0.0,0.0,0.2790093421936035,2.5244660958647724,0.24151596829214575,0.7584840317078543,0.0,0.05387314781546593,0.0,0.0,0.31082503497600555,0.15541251748800278,0.21268294870853421,0.299783433675766,0.0,0.13889454305171967,0.3684225082397461,0.20075681805610657,0.11945974826812744,0.49268294870853424,0.679783433675766,0.3852360174059868,0.5406485348939896,1.3797583932175381,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
54,0054.png,0 1 1 2,4,23.165520602155027,0.0,0.2569902539253235,1.1380596715956925,0.0,0.0,0.0,2.6897668205201626,0.1869378710480906,0.8130621289519094,0.0,0.06476868689060211,0.020945072174072266,0.020945070683956152,0.23109927028417587,0.11554963514208794,0.33140181869268415,0.2909657907485962,0.0,0.07905492931604385,0.309543251991272,0.16482257843017578,0.16421163082122803,0.6114018186926842,0.6709657907485962,0.38475583866238594,0.5003054738044739,1.0974219739536812,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
55,0055.png,0 1 1 2,4,22.207565514953576,0.0,0.2617528438568115,1.03941777870059,0.0,0.0,0.0,2.588190151751041,0.21979048007844063,0.7802095199215594,0.0,0.07851582765579224,0.0,0.0,0.3065854460000992,0.1532927230000496,0.2187417161464691,0.32599763095378875,0.0,0.10949388146400452,0.39176440238952637,0.13484372198581696,0.1591586470603943,0.4987417161464691,0.7059976309537888,0.3588647395372391,0.48784253746271133,1.4155576084725452,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
56,0056.png,0 1 1 2,4,22.145349140904592,0.0,0.2628272771835327,1.1538717966526746,0.0,0.0,0.0,2.831071887165308,0.23573099480353094,0.7642690051964691,0.0,0.0609046146273613,0.00420089066028595,0.004200889170169836,0.32546065002679825,0.16273032501339912,0.3024960246682167,0.2923921298980713,0.0,0.09579911082983017,0.3217048645019531,0.213581383228302,0.11402648687362671,0.5824960246682167,0.6723921298980713,0.3870471231639385,0.5497774481773376,1.1543291308830106,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
57,0057.png,0 1 1 2,4,22.58431978215464,0.0,0.28134065866470337,1.0706289649009704,0.0,0.0,0.0,2.893138736486435,0.21549127004846597,0.7845087299515341,0.0,0.008085443638265133,0.0350000262260437,0.0350000023841858,0.27913546562194824,0.13956773281097412,0.22896397233009336,0.34167471051216125,0.0,0.18011292815208435,0.31092309951782227,0.21332529187202454,0.06499999761581421,0.5089639723300934,0.7216747105121613,0.43459491431713104,0.5741626471281052,1.4179288706983613,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
58,0058.png,0 1 1 2,4,22.326332880116155,0.0,0.2617630660533905,0.9816698633134364,0.0,0.0,0.17003107070922852,2.439663155376911,0.23414622266438884,0.7658537773356111,0.0,0.05089861899614334,0.0,0.0,0.281657412648201,0.1408287063241005,0.2337320905923843,0.29148131132125854,0.0,0.14630244672298431,0.33996546268463135,0.2082565426826477,0.12026214599609375,0.5137320905923843,0.6714813113212585,0.4031684920191765,0.543997198343277,1.307065148581576,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
59,0059.png,0 1 1 2,4,22.713342346547385,0.0,0.2828432023525238,1.065385529398918,0.0,0.0,0.0,2.833153933286667,0.20758718504266843,0.7924128149573315,0.0,0.012465538457036018,0.0350000262260437,0.0350000023841858,0.261688768863678,0.130844384431839,0.22624823570251462,0.3483112406730652,0.0,0.18687587976455688,0.30687588453292847,0.2066887617111206,0.06499999761581421,0.5062482357025146,0.7283112406730652,0.4399999976158142,0.5708443820476532,1.4386445014714893,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
60,0060.png,0 1 1 2,4,22.741125698626785,0.0,0.28864550590515137,1.2808431029319762,0.0,0.0,0.0,3.8302476495504374,0.2585187520607996,0.7414812479392003,0.0,0.11331702023744583,0.05541715770959854,0.05541713237762452,0.4326603412628174,0.2163301706314087,0.34795197963714597,0.27022194385528564,0.0,0.06499999761581421,0.3070480227470398,0.2701951861381531,0.07958287000656128,0.627951979637146,0.6502219438552856,0.3789759874343872,0.5953061580657959,1.0354644382696399,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
61,0061.png,0 1 1 2,4,22.328342932837288,0.0,0.28675317764282227,1.0892527528107165,0.0,0.0,0.0,2.485017447173595,0.21253659784474802,0.787463402155252,0.0,0.09100203961133957,0.0,0.0,0.25255559384822845,0.12627779692411423,0.3104234796762466,0.279494549036026,0.0,0.14811526238918304,0.2614612579345703,0.2398575246334076,0.1006479263305664,0.5904234796762466,0.659494549036026,0.44332700222730637,0.5696047991514206,1.1169856412174763,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
62,0062.png,0 1 1 2,4,22.31635397428965,0.0,0.26746416091918945,1.0710637602955102,0.0,0.0,0.0,2.5046544246375557,0.21190905713385363,0.7880909428661463,0.0,0.050832390785217285,0.0,0.0,0.26639174669981003,0.13319587334990501,0.2653713163733482,0.31026365876197814,0.0,0.1232408657670021,0.33138781785964966,0.18399056792259216,0.1257457733154297,0.5453713163733482,0.6902636587619781,0.3959265239536762,0.5291223973035812,1.2656764997325969,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
63,0063.png,0 1 1 2,4,22.53181644051283,0.0,0.25823161005973816,1.1523637898266315,0.0,0.0,0.02160714939236641,3.1833705380558968,0.23758218127033381,0.7624178187296662,0.0,0.05262327939271927,0.018120624125003815,0.0181206226348877,0.39566026628017426,0.19783013314008713,0.19079287469387052,0.3770164203643799,0.0,0.10638584196567535,0.4228212833404541,0.0818793773651123,0.1611042022705078,0.47079287469387054,0.7570164203643799,0.3417822793126106,0.46038758754730225,1.6079606575537575,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
64,0064.png,0 1 1 2,4,22.943192353768076,0.0,0.2880772650241852,1.0253060363233089,0.0,0.0,0.0,2.271177931129932,0.1759391902543222,0.8240608097456779,0.0,0.09288769960403442,0.0,0.0,0.20883114635944366,0.10441557317972183,0.4771612149477005,0.0971801233291626,0.0,0.1062145084142685,0.136624276638031,0.3506206274032593,0.17219924926757812,0.7571612149477005,0.4771801233291626,0.48479511588811874,0.5892106890678406,0.6302226182598681,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
65,0065.png,0 1 1 2,4,22.525711542050303,0.0,0.26249757409095764,1.0745204217731952,0.0,0.0,0.031066179275512695,2.6389216169714924,0.21431831941090276,0.7856816805890973,0.0,0.05818567052483559,0.0,0.0,0.30882321298122406,0.15441160649061203,0.20900599777698514,0.35244550824165344,0.0,0.12101845443248749,0.38997554779052734,0.11384418606758118,0.15371030569076538,0.48900599777698517,0.7324455082416534,0.36552145332098007,0.4800669401884079,1.4978252037221242,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
66,0066.png,0 1 1 2,4,22.80066657693437,0.0,0.27396583557128906,1.151180961728096,0.0,0.0,0.09563267230987549,2.940840244293213,0.22878033274112025,0.7712196672588798,0.0,0.05884857475757599,0.016866862773895264,0.01686683893203736,0.3210434317588806,0.1605217158794403,0.27382576584815976,0.321373428106308,0.0,0.12874552607536316,0.31742870807647705,0.21549341082572937,0.08313316106796265,0.5538257658481598,0.701373428106308,0.40565840899944305,0.5661801248788834,1.2664153084900003,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
67,0067.png,0 1 1 2,4,21.701746788440385,0.0,0.2608262896537781,1.0113098710775374,0.0,0.0,0.0,2.626835203170776,0.24068133898831753,0.7593186610116824,0.0,0.05276978015899658,0.0,0.0,0.3306768536567688,0.1653384268283844,0.21706330895423886,0.3045878064632416,0.0,0.11349746584892273,0.3894392251968384,0.1850736439228058,0.13033854961395264,0.4970633089542389,0.6845878064632416,0.3620291203260422,0.5273675471544266,1.3772648154287057,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
68,0068.png,0 1 1 2,4,22.078863647660867,0.0,0.2596598267555237,1.0317515932023524,0.0,0.0,0.14584124088287354,2.871920444071293,0.2601175717851663,0.7398824282148337,0.0,0.05124836042523384,0.009833037853240967,0.009833014011383062,0.3702532798051834,0.1851266399025917,0.20091320693492887,0.3161176097393036,0.0,0.1361909657716751,0.382895827293396,0.21371540427207947,0.09016698598861694,0.4809132069349289,0.6961176097393036,0.37664756923913956,0.5617742091417313,1.4474911474691388,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
69,0069.png,0 1 1 2,4,23.49978628469444,0.0,0.28133824467658997,1.1522796653211116,0.0,0.0,0.0,2.806771747767925,0.179657795759151,0.820342204240849,0.0,0.10372237861156464,0.024776898324489594,0.02477689683437348,0.25098879635334015,0.12549439817667007,0.5014638465642929,0.12055518746376037,0.0,0.07522310316562653,0.14331305027008057,0.34117183089256287,0.15827298164367676,0.7814638465642929,0.5005551874637604,0.465955026447773,0.591449424624443,0.6405353103210751,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
70,0070.png,0 1 1 2,4,22.08727081708381,0.0,0.2600746154785156,0.9664942283183335,0.0,0.0,0.018287181854248047,2.4044230006635186,0.21703724509425085,0.7829627549057492,0.0,0.056746985763311386,0.0,0.0,0.27634456008672714,0.13817228004336357,0.21020948261022565,0.30940842151641845,0.0,0.12086949497461319,0.38892102241516113,0.15114927291870117,0.15944230556488037,0.4902094826102257,0.6894084215164185,0.36597423627972603,0.4958534836769104,1.4063547237917864,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
71,0071.png,0 1 1 2,4,23.15596058382775,0.0,0.28975772857666016,1.1314667217433452,0.0,0.0,0.0,2.7610096558928485,0.19192443922816654,0.8080755607718335,0.0,0.11995511502027512,0.016865886747837067,0.009978881478309637,0.2793682962656021,0.13968414813280106,0.4845287662744522,0.11644148349761962,0.0,0.09002111852169037,0.14545011520385742,0.3637489080429077,0.13980960845947266,0.7645287662744522,0.49644148349761963,0.4722855016589165,0.6119696497917175,0.6493431057104344,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
72,0072.png,0 1 1 2,4,22.842318863071498,0.0,0.2756510376930237,1.1653312161564826,0.0,0.0,0.09394252300262451,3.090412452816963,0.23323880847139924,0.7667611915286008,0.0,0.05200343579053879,0.026793718338012695,0.02679369449615479,0.33169350028038025,0.16584675014019012,0.2787782263755798,0.3195023190975189,0.0,0.13180667161941528,0.3094151020050049,0.22729137539863586,0.07320630550384521,0.5587782263755798,0.6995023190975189,0.4111957848072052,0.5770425349473953,1.2518424771751075,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
73,0073.png,0 1 1 2,4,21.95989388909305,0.0,0.22758710384368896,1.0107913516461848,0.0,0.0,0.08434806764125824,2.5986616447567936,0.24311763117861215,0.7568823688213878,0.0,0.0625375509262085,0.0,0.0,0.3216889649629593,0.16084448248147964,0.21104501307010648,0.3137173008918762,0.0,0.11272941529750824,0.39622557163238525,0.13404494524002075,0.17223775386810303,0.4910450130701065,0.6937173008918762,0.3582519218325615,0.48090359568595886,1.412736678771309,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
74,0074.png,0 1 1 2,4,21.882340048036102,0.0,0.26433783769607544,1.0728969886898994,0.0,0.0,0.10319459438323975,2.9988729506731033,0.2680222308850487,0.7319777691149514,0.0,0.05613083764910698,0.010386884212493896,0.010386860370635992,0.3931046426296234,0.1965523213148117,0.22593036413192746,0.30310388922691345,0.0,0.11931741237640381,0.3747522234916687,0.22728297114372253,0.08961313962936401,0.5059303641319275,0.6831038892269135,0.37228259444236755,0.5688349157571793,1.350193500243812,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
75,0075.png,0 1 1 2,4,21.859681727786466,0.0,0.257073312997818,1.0185176037251948,0.0,0.0,0.1519908905029297,2.8018962517380714,0.2670267701314719,0.7329732298685281,0.0,0.05456289276480675,0.007698178291320801,0.007698154449462896,0.3597608357667923,0.17988041788339615,0.22307945907115934,0.291269029378891,0.0,0.14064349234104156,0.3562770485877991,0.2364291250705719,0.09230184555053711,0.5030794590711594,0.671269029378891,0.39218322187662125,0.5720636397600174,1.3343200905444672,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
76,0076.png,0 1 1 2,4,23.092352875779092,0.0,0.2762722671031952,1.142835659533739,0.0,0.0,0.0,2.6259675100445747,0.1884784133479817,0.8115215866520182,0.0,0.09449844807386398,0.01443103700876236,0.014431035518646246,0.22958777844905853,0.11479388922452927,0.3648091864585876,0.26051322638988494,0.0,0.08556896448135376,0.2696218490600586,0.15697593986988068,0.20251083374023438,0.6448091864585876,0.640513226389885,0.4079735577106476,0.47723255306482315,0.9933376258295932,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
77,0077.png,0 1 1 2,4,22.985610721558256,0.0,0.2914281189441681,1.2767819590866565,0.0,0.0,0.0,3.519945771992207,0.234585881798221,0.765414118201779,0.0,0.09287568181753159,0.03949921578168869,0.03949919044971467,0.38497184216976166,0.19248592108488083,0.33339445412158963,0.300632084608078,0.0,0.07667534053325653,0.3099302053451538,0.2355424463748932,0.08382546901702881,0.6133944541215897,0.680632084608078,0.38337256759405136,0.5758584886789322,1.1096156478668786,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
78,0078.png,0 1 1 2,4,22.988081021938857,0.0,0.2646399140357971,1.2615917339920997,0.0,0.0,0.0,2.9277172833681107,0.20837389836567408,0.7916261016343259,0.0,0.06507989019155502,0.009206652641296387,0.009206628799438482,0.2967056930065155,0.14835284650325775,0.36590632915496824,0.2936249029636383,0.0,0.10108816623687744,0.2530055046081543,0.23558172583580017,0.09079337120056152,0.6459063291549683,0.6736249029636383,0.4240413308143616,0.5723941773176193,1.042914231611469,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
79,0079.png,0 1 1 2,4,23.045258304173995,0.0,0.27444130182266235,1.0657217852771281,0.0,0.0,0.1698932647705078,2.4206077739596363,0.20633850184599356,0.7936614981540064,0.0,0.05578010901808739,0.0,0.0,0.2411283403635025,0.12056417018175125,0.27585840344429013,0.3065793615579605,0.0,0.14557453989982605,0.2985670566558838,0.20077823102474213,0.11264240741729736,0.5558584034442902,0.6865793615579605,0.42350374162197113,0.5440679118037224,1.2351695275337717,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
80,0080.png,0 1 1 2,4,21.931125963382563,0.0,0.2577022314071655,0.9472267232835292,0.0,0.0,0.0,2.3212373241782185,0.2162888226015433,0.7837111773984566,0.0,0.05379875376820564,0.0,0.0,0.257046177983284,0.128523088991642,0.228842259645462,0.2883787852525711,0.0,0.11737290024757385,0.3737848401069641,0.16612772643566132,0.16549348831176758,0.508842259645462,0.6683787852525711,0.37179403007030487,0.5003171190619469,1.3135284512694894,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
81,0081.png,0 1 1 2,4,22.209313263759995,0.0,0.2647671401500702,1.1052878737449645,0.0,0.0,0.17609858512878418,3.41724294424057,0.28521445836184817,0.7147855416381519,0.0,0.06074085086584091,0.0350000262260437,0.0350000023841858,0.4361250400543213,0.21806252002716064,0.2244910907745361,0.3046059560775757,0.0,0.12238895893096924,0.37311995029449463,0.2503940463066101,0.06499999761581421,0.5044910907745361,0.6846059560775757,0.3746345043182373,0.592697024345398,1.357022886224834,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
82,0082.png,0 1 1 2,4,22.199446909245957,0.0,0.26113128662109375,1.2327931128442287,0.0,0.0,0.0,3.6047737613320345,0.26840890873980583,0.7315910912601942,0.0,0.0628155842423439,0.04111746698617935,0.04111744165420533,0.42534132301807404,0.21267066150903702,0.28121540069580075,0.3156781595945358,0.0,0.09388256072998047,0.34490203857421875,0.23932184278964996,0.06499999761581421,0.5612154006958008,0.6956781595945358,0.37449026107788086,0.5871609225869179,1.2395920688064275,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
83,0083.png,0 1 1 2,4,22.53284574933191,0.0,0.2715960443019867,1.1828061878681182,0.0,0.0,0.051833271980285645,3.1557908058166504,0.24262161438360003,0.7573783856164,0.0,0.05799456313252449,0.015476107597351074,0.01547608375549317,0.3828643560409546,0.1914321780204773,0.2523744416236877,0.3354545187950134,0.0,0.10012942552566528,0.367496132850647,0.20002156496047974,0.08452391624450684,0.5323744416236877,0.7154545187950134,0.36631664633750916,0.5577488243579865,1.3438934382592638,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
84,0084.png,0 1 1 2,4,21.962439384850924,0.0,0.25257962942123413,0.94891449958086,0.0,0.0,0.04134070873260498,2.32090508043766,0.22187803666653458,0.7781219633334654,0.0,0.05264093726873398,0.0,0.0,0.25624880194664,0.12812440097332,0.2335979652404785,0.28476598381996154,0.0,0.12488150596618652,0.36152052879333496,0.17742189764976501,0.15781211853027344,0.5135979652404785,0.6647659838199615,0.3816804885864258,0.5098048895597458,1.294331420313752,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
85,0085.png,0 1 1 2,4,22.10458459919152,0.0,0.2600758969783783,0.9426197499036788,0.0,0.0,0.09543192386627197,2.34408209323883,0.2256428512659927,0.7743571487340073,0.0,0.05013430118560791,0.0,0.0,0.26638609170913696,0.13319304585456848,0.22082507729530332,0.29059001326560974,0.0,0.13596227765083313,0.3632126450538635,0.1842728555202484,0.14513713121414185,0.5008250772953033,0.6705900132656097,0.3863748162984848,0.5195678621530533,1.3389705181839513,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
86,0086.png,0 1 1 2,4,21.35094626498276,0.0,0.250436007976532,1.0128655076026916,0.0,0.0,0.05376807972788811,2.842055475711822,0.27336564729112134,0.7266343527088787,0.0,0.05537699908018112,0.0,0.0,0.400317907333374,0.200158953666687,0.19027565538883207,0.30603788316249847,0.0,0.11126182973384857,0.41846251487731934,0.11042244732379913,0.2035396695137024,0.4702756553888321,0.6860378831624985,0.3463996574282646,0.45344138890504837,1.458799483454593,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
87,0087.png,0 1 1 2,4,23.407204069449918,0.0,0.2928895354270935,1.29171988889575,0.0,0.0,0.0,3.5930352732539177,0.22045572478512857,0.7795442752148715,0.0,0.08966284990310669,0.06609904766082764,0.03500006198883057,0.3565031439065933,0.17825157195329666,0.32414490103721616,0.32802636444568634,0.0,0.10066285729408264,0.29519224166870117,0.22697369754314423,0.06499993801116943,0.6041449010372162,0.7080263644456863,0.40273530781269073,0.5809868797659874,1.1719479271117292,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
88,0088.png,0 1 1 2,4,23.20872957034364,0.0,0.28565940260887146,1.1196724526584148,0.0,0.0,0.0,2.9440687373280525,0.19347578081055866,0.8065242191894413,0.0,0.01542701292783022,0.03240227699279785,0.03240225315093995,0.2842303663492203,0.14211518317461014,0.19344200313091275,0.39980783581733703,0.0,0.1636621505022049,0.3628958463668823,0.1525944173336029,0.06759774684906006,0.4734420031309128,0.779807835817337,0.4003831520676613,0.5424983352422714,1.647103194605465,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
89,0089.png,0 1 1 2,4,22.805490265775077,0.0,0.290853887796402,1.1465599179267882,0.0,0.0,0.0,2.583817332983017,0.19938419522144915,0.8006158047785509,0.0,0.11205710470676422,0.004338860511779785,0.0043388366699218806,0.24725842475891113,0.12362921237945557,0.33185541749000547,0.288702632188797,0.0,0.14043059945106506,0.24771398305892944,0.23563620448112488,0.09566116333007812,0.6118554174900055,0.668702632188797,0.4463583081960678,0.5699875205755234,1.0929095552213854,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
90,0090.png,0 1 1 2,4,23.051415123815918,0.0,0.2841791808605194,1.1097506709396838,0.0,0.0,0.0,2.9206311777234077,0.20123871057498838,0.7987612894250116,0.0,0.09089057892560959,0.035000018775463104,0.03500001728534699,0.27214454114437103,0.13607227057218552,0.3217648726701736,0.27105625987052917,0.0,0.06499998271465302,0.33323514461517334,0.17642655968666077,0.17251718044281006,0.6017648726701736,0.6510562598705292,0.36588241904973984,0.5019546896219254,1.0819113734266972,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
91,0091.png,0 1 1 2,4,22.55455847756182,0.0,0.26698198914527893,1.1118721678853034,0.0,0.0,0.2293003797531128,3.3529288917779922,0.27736620010761975,0.7226337998923802,0.0,0.06464891880750656,0.034019649028778076,0.03401962518692017,0.4156382977962494,0.2078191488981247,0.23836127042770383,0.30171045184135437,0.0,0.12616461515426636,0.3554741144180298,0.2523091733455658,0.06598037481307983,0.5183612704277039,0.6817104518413544,0.3853452503681183,0.593164399266243,1.315126130620966,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
92,0092.png,0 1 1 2,4,23.254769081652046,0.0,0.2760331630706787,1.2914425875991582,0.0,0.0,0.0,3.3471282459795475,0.21585617871210475,0.7841438212878953,0.0,0.06879381835460663,0.0350000262260437,0.0350000023841858,0.33724892884492874,0.16862446442246437,0.3118542072176933,0.34739873826503753,0.0,0.10674906522035599,0.3013967275619507,0.20760126411914825,0.06499999761581421,0.5918542072176933,0.7273987382650375,0.40267616882920265,0.571300633251667,1.2290167568201282,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
93,0093.png,0 1 1 2,4,23.045561795864575,0.0,0.2751910090446472,1.1381386682391166,0.0,0.0,0.059307217597961426,2.5870316535234448,0.1973183611517948,0.8026816388482052,0.0,0.058038756251335144,0.0,0.0,0.2659129202365875,0.13295646011829376,0.2746976029872894,0.3346543860435486,0.0,0.11230543255805969,0.3329969644546509,0.16528350114822388,0.12006211280822754,0.5546976029872894,0.7146543860435486,0.3896542340517044,0.5226106941699982,1.2883675397096037,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
94,0094.png,0 1 1 2,4,22.451803457445543,0.0,0.25989586114883423,0.9708343684673308,0.0,0.0,0.2779881954193115,2.573106443881988,0.25226863715770176,0.7477313628422982,0.0,0.05565503612160683,0.0,0.0,0.32965338230133057,0.16482669115066528,0.19717636823654172,0.30462079763412475,0.0,0.15242719650268555,0.3703964352607727,0.21353167295455933,0.10184752941131592,0.47717636823654175,0.6846207976341248,0.3910153806209564,0.5558420717716217,1.434733241640228,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
95,0095.png,0 1 1 2,4,22.82964745601476,0.0,0.2738797962665558,1.1277602590620517,0.0,0.0,0.15154314041137695,3.110172562301159,0.24294960293071927,0.7570503970692808,0.0,0.05235574394464493,0.0350000262260437,0.0350000023841858,0.32668475806713104,0.16334237903356552,0.28576107442378995,0.29561227083206176,0.0,0.1509709507226944,0.2832679748535156,0.259387731552124,0.06499999761581421,0.56576107442379,0.6756122708320618,0.4338514879345894,0.5971938669681549,1.1941653488977688,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
96,0096.png,0 1 1 2,4,21.13421728298958,0.0,0.2611790895462036,1.0785479970276355,0.0,0.0,0.0,3.4694946631789207,0.3019738518877592,0.6980261481122407,0.0,0.06157083436846733,0.0350000262260437,0.0350000023841858,0.46410106122493744,0.23205053061246872,0.2092320483922958,0.2960040521621704,0.0,0.12033142149448395,0.3904365301132202,0.2589959502220154,0.06499999761581421,0.48923204839229584,0.6760040521621704,0.36494744569063187,0.5969979763031006,1.3817656761932111,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
97,0097.png,0 1 1 2,4,22.675729309966627,0.0,0.2737896740436554,1.0794744953513145,0.0,0.0,0.0,3.346438482805633,0.231003269176685,0.768996730823315,0.0,0.012237113900482655,0.0350000262260437,0.0350000023841858,0.38363292813301086,0.19181646406650543,0.13797590255737302,0.39789899706840515,0.06110967715806925,0.14524608850479126,0.4367780089378357,0.15710100531578064,0.06499999761581421,0.41797590255737305,0.7778989970684052,0.3542340397834778,0.5460505038499832,1.8611096771580693,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
98,0098.png,0 1 1 2,4,21.566679921866314,0.0,0.2547507584095001,1.1282634451985358,0.0,0.0,0.0,3.2528200447559357,0.27645863684014904,0.723541363159851,0.0,0.057820506393909454,0.02075786143541336,0.020757859945297247,0.4195631444454193,0.20978157222270966,0.25678008913993833,0.29001545429229736,0.0,0.07924214005470276,0.3839777708053589,0.2224060297012329,0.10757851600646973,0.5367800891399384,0.6700154542922974,0.34763218462467194,0.5574137568473816,1.2482121968529734,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
99,0099.png,0 1 1 2,4,23.03809623718471,0.0,0.2834293246269226,1.0273059901595114,0.0,0.0,0.0,2.9399056583642955,0.19951195455085463,0.8004880454491454,0.0,0.08079086989164352,0.07000000774860382,0.0350000023841858,0.2609565556049347,0.13047827780246735,0.47579428672790525,0.05863746523857116,0.0,0.06499999761581421,0.17920571565628052,0.3540566861629486,0.20730584859848022,0.7557942867279053,0.43863746523857117,0.44289714097976685,0.5733754187822342,0.5803662093525268,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
100,0100.png,0 1 1 2,4,22.37490046383328,0.0,0.2857298254966736,1.0530963797867297,0.0,0.0,0.0,2.9944177046418186,0.23152305387151453,0.7684769461284855,0.0,0.1181986853480339,0.03499998897314072,0.0349999874830246,0.34204886853694916,0.17102443426847458,0.45827986419200895,0.052209074497222896,0.0,0.0650000125169754,0.19672012329101562,0.389059841632843,0.17873108386993408,0.738279864192009,0.4322090744972229,0.4341399446129799,0.6051643788814545,0.5854271468858802,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
